time,chl,nh4,no3,po4,thetao,so
2026-01-11,0.07779717,0.05101913,0.1897078,0.0041099386,19.177092,39.392532
2026-01-12,0.07257581,0.050792497,0.19782455,0.004356719,19.072252,39.38105
2026-01-13,0.066888705,0.052483752,0.2125009,0.0049169627,18.92602,39.37566
2026-01-14,0.06705575,0.05320587,0.1873399,0.0043965755,18.948116,39.377804
2026-01-15,0.06829505,0.052081745,0.15957032,0.003883165,18.985632,39.379963
2026-01-16,0.06844601,0.051820923,0.15783146,0.004110338,18.945688,39.375584
2026-01-17,0.06742947,0.05114632,0.1559135,0.004228858,18.952497,39.373516
2026-01-18,0.0653003,0.04961323,0.1395319,0.0038080986,18.98066,39.37226
2026-01-19,0.06908285,0.048306983,0.13271122,0.003632236,18.934566,39.37384
2026-01-20,0.07296412,0.046943437,0.1357718,0.0037998424,18.895275,39.376472
2026-01-21,0.07107523,0.045619857,0.12945545,0.0035971738,18.874123,39.380653
2026-01-22,0.068556,0.04411394,0.11179301,0.0030231334,18.91782,39.38493
2026-01-23,0.06662427,0.042726696,0.09498048,0.0024595468,18.963722,39.384216
2026-01-24,0.0647874,0.041557904,0.08131656,0.0020051051,18.987667,39.37806
2026-01-25,0.06253875,0.04100137,0.0744111,0.001861031,19.033161,39.378128
2026-01-26,0.05999454,0.04145504,0.085077666,0.002328684,18.984188,39.375816
2026-01-27,0.058291633,0.041934133,0.10127274,0.0029561382,18.909143,39.37215
2026-01-28,0.058385655,0.042499956,0.12067322,0.0036694794,18.83452,39.36446
2026-01-29,0.058847398,0.042602856,0.13515203,0.0041481443,18.771126,39.36174
2026-01-30,0.059433214,0.042452473,0.1462328,0.00449417,18.715082,39.35754
2026-01-31,0.060488425,0.04285726,0.17190355,0.005394543,18.645016,39.350853
2026-02-01,0.061789125,0.042804807,0.19014147,0.0059512383,18.627558,39.352158
2026-02-02,0.06551939,0.04231684,0.1999115,0.006202707,18.601196,39.352875
2026-02-03,0.06765348,0.042202957,0.22440557,0.0071072523,18.494066,39.345627
2026-02-04,0.06807999,0.042413935,0.26344714,0.008649388,18.44504,39.343216
2026-02-05,0.069237575,0.042006835,0.28689736,0.009550875,18.382423,39.343422
2026-02-06,0.0709132,0.041493513,0.31204328,0.010528953,18.331816,39.315536
2026-02-07,0.072737806,0.040708005,0.32619774,0.011046677,18.325075,39.33828
2026-02-08,0.07513042,0.040252168,0.35557327,0.01219973,18.338463,39.338196
2026-02-09,0.077436134,0.039590936,0.36760625,0.012581301,18.275053,39.33942
2026-02-10,0.08056662,0.03935957,0.38284314,0.012942464,18.284397,39.340324
