time,chl,nh4,no3,po4,thetao,so
2026-01-02,0.19835784,0.007983758,0.004310814,0.0039789057,18.265387,39.101025
2026-01-03,0.18847775,0.0094119245,0.006722243,0.004005792,18.189867,39.10265
2026-01-04,0.17755644,0.013125201,0.0123539055,0.004075213,18.135973,39.101357
2026-01-05,0.1964119,0.015964886,0.01656176,0.004147023,18.07957,39.09965
2026-01-06,0.21005912,0.01505655,0.01563745,0.0041490034,18.029814,39.097683
2026-01-07,0.19853686,0.015163542,0.01580619,0.00415223,18.012407,39.092777
2026-01-08,0.18677811,0.017658854,0.019422807,0.004203294,17.95297,39.094402
2026-01-09,0.18018031,0.01768171,0.018146256,0.004206462,17.825365,39.099575
2026-01-10,0.17543101,0.016866697,0.015308459,0.0041946806,17.763346,39.10185
2026-01-11,0.17088616,0.01665762,0.013564731,0.0041733645,17.694878,39.104393
2026-01-12,0.19830222,0.015797446,0.0121647045,0.0041694087,17.553434,39.109695
2026-01-13,0.21479161,0.013429865,0.011101215,0.0042154468,17.422771,39.11379
2026-01-14,0.20358217,0.012205283,0.011358348,0.0042571677,17.36661,39.11452
2026-01-15,0.19486932,0.012090432,0.012233507,0.0042682155,17.340017,39.1128
2026-01-16,0.18756856,0.012608395,0.0129216695,0.004264892,17.3089,39.110073
2026-01-17,0.18077666,0.013947822,0.014500674,0.004279948,17.245941,39.109344
2026-01-18,0.1747907,0.015584677,0.016560929,0.0043112817,17.119532,39.1126
2026-01-19,0.16783112,0.017396891,0.019222522,0.0043791644,16.991602,39.116566
2026-01-20,0.16083936,0.020327145,0.025137259,0.004553476,16.865158,39.11868
2026-01-21,0.15335397,0.026081173,0.03978926,0.0049964846,16.670704,38.993702
2026-01-22,0.14486057,0.033793606,0.061630744,0.0056431177,16.597311,38.94321
2026-01-23,0.1388746,0.039682683,0.07773887,0.0061245547,16.711609,38.99391
2026-01-24,0.13543874,0.04323126,0.08833215,0.0064242636,16.744486,38.995213
2026-01-25,0.13360862,0.045659464,0.09650862,0.006655279,16.73128,38.990788
2026-01-26,0.13273151,0.04812002,0.105745696,0.0069683865,16.699654,38.97321
2026-01-27,0.13252056,0.04975821,0.11286213,0.0072141434,16.676981,38.975254
2026-01-28,0.13309555,0.05011743,0.115332745,0.0072627156,16.633509,38.975163
2026-01-29,0.13397188,0.050544307,0.118358575,0.0073314323,16.593967,38.96603
2026-01-30,0.13491063,0.05110776,0.12229837,0.0074430057,16.562262,38.96919
2026-01-31,0.13611037,0.05093813,0.12295205,0.0073997974,16.552513,38.9688
2026-02-01,0.13756765,0.050938,0.1245086,0.0073966198,16.506102,38.96811
