time,chl,nh4,no3,po4,thetao,so
2025-11-19,0.04397713,0.05374373,0.14402287,0.0048978934,23.84043,39.59183
2025-11-20,0.04505118,0.05348714,0.14614168,0.0048933616,23.737282,39.59121
2025-11-21,0.045299105,0.05329025,0.14840157,0.004896432,23.606194,39.58821
2025-11-22,0.045081437,0.05296167,0.14989842,0.0048885066,23.514011,39.590683
2025-11-23,0.044798918,0.052019514,0.1499028,0.0048759114,23.594542,39.611042
2025-11-24,0.045019504,0.050775196,0.15038441,0.0048853806,23.813154,39.63292
2025-11-25,0.044768102,0.04986795,0.15166253,0.004880371,23.80104,39.629257
2025-11-26,0.044347037,0.049882483,0.15255015,0.0048278053,23.639685,39.621696
2025-11-27,0.0448489,0.04992684,0.1545175,0.0048047816,23.586843,39.61594
2025-11-28,0.045342427,0.04984619,0.15655851,0.004777506,23.647953,39.620106
2025-11-29,0.046223614,0.049506046,0.1591117,0.004791193,24.028122,39.64578
2025-11-30,0.047552537,0.04911104,0.16127327,0.0048128385,24.055063,39.64858
2025-12-01,0.04819271,0.049279988,0.16162187,0.004777974,23.698296,39.631325
2025-12-02,0.04822068,0.049610347,0.16255853,0.0047650607,23.401365,39.611893
2025-12-03,0.048091333,0.0619191,0.42880553,0.0052738446,23.171743,39.59288
2025-12-04,0.047875144,0.049633507,0.16468434,0.004730811,22.946043,39.573013
2025-12-05,0.048690353,0.049355928,0.16543892,0.00467874,22.799522,39.568237
2025-12-06,0.050356798,0.048946455,0.16675188,0.0046284255,22.703354,39.564472
2025-12-07,0.051624987,0.048457235,0.16805907,0.004587583,22.570044,39.5531
2025-12-08,0.055585947,0.04799775,0.16869709,0.0045690294,22.429152,39.533432
2025-12-09,0.05757735,0.047901396,0.16950373,0.0045638643,22.295103,39.515327
2025-12-10,0.057266515,0.047818035,0.17046279,0.004545486,22.144283,39.501816
2025-12-11,0.0574816,0.04726375,0.1713661,0.004485815,22.080778,39.50016
2025-12-12,0.057910543,0.046899416,0.17266244,0.004440207,22.029474,39.505573
2025-12-13,0.058721922,0.046594933,0.17369352,0.004402225,22.119059,39.51917
2025-12-14,0.058846887,0.046901397,0.17449538,0.0044108275,22.0347,39.508186
2025-12-15,0.058687016,0.047453523,0.17545278,0.004439648,21.884966,39.486847
2025-12-16,0.060159974,0.047587987,0.1771674,0.0044505275,21.782028,39.482483
2025-12-17,0.061571773,0.047455844,0.17889479,0.004447155,21.655203,39.485497
2025-12-18,0.0627707,0.047092896,0.18077123,0.0044292486,21.577858,39.49016
2025-12-19,0.063885406,0.046714082,0.18295076,0.0044231317,21.525288,39.493126
