time,chl,nh4,no3,po4,thetao,so
2025-12-17,0.23013699,0.0111434795,0.008164266,0.0043105227,19.4727,39.079926
2025-12-18,0.21844834,0.0115238065,0.008457659,0.004293191,19.420202,39.082367
2025-12-19,0.207667,0.013053785,0.009722385,0.004287826,19.366592,39.08429
2025-12-20,0.19856755,0.014773971,0.010940832,0.0042816303,19.311598,39.085495
2025-12-21,0.19054896,0.016562054,0.012171473,0.0042816144,19.248945,39.08756
2025-12-22,0.21527492,0.017109346,0.0127207665,0.0042799567,19.178587,39.090153
2025-12-23,0.23185281,0.015245766,0.011606553,0.0042574713,19.115358,39.0921
2025-12-24,0.21941812,0.014283855,0.010720366,0.0042302595,19.00735,39.065136
2025-12-25,0.20908137,0.014641722,0.01057917,0.0041991137,19.010303,39.082428
2025-12-26,0.20005703,0.015477945,0.010676141,0.0041673738,18.952883,39.084427
2025-12-27,0.1920678,0.016108477,0.01042262,0.0041363207,18.873755,39.08697
2025-12-28,0.18498258,0.01621816,0.0096110245,0.004108004,18.797958,39.08944
2025-12-29,0.2120015,0.014749613,0.007941339,0.0040769167,18.716784,39.09174
2025-12-30,0.23078328,0.010906233,0.005264412,0.0040267175,18.657278,39.092537
2025-12-31,0.21873683,0.008699514,0.0040478124,0.003987499,18.544113,39.095272
2026-01-01,0.20792343,0.008054518,0.0039960486,0.0039735455,18.374212,39.099815
2026-01-02,0.19835784,0.007983758,0.004310814,0.0039789057,18.265387,39.101025
2026-01-03,0.18847775,0.0094119245,0.006722243,0.004005792,18.189867,39.10265
2026-01-04,0.17755644,0.013125201,0.0123539055,0.004075213,18.135973,39.101357
2026-01-05,0.1964119,0.015964886,0.01656176,0.004147023,18.07957,39.09965
2026-01-06,0.21005912,0.01505655,0.01563745,0.0041490034,18.029743,39.09754
2026-01-07,0.19853686,0.015163542,0.01580619,0.00415223,18.012365,39.0927
2026-01-08,0.18677811,0.017658854,0.019422807,0.004203294,17.952898,39.0943
2026-01-09,0.18018031,0.01768171,0.018146256,0.004206462,17.825243,39.099438
2026-01-10,0.17543101,0.016866697,0.015308459,0.0041946806,17.763208,39.101746
2026-01-11,0.17088616,0.01665762,0.013564731,0.0041733645,17.69478,39.104454
2026-01-12,0.16605107,0.01706876,0.0130426055,0.004172758,17.55329,39.109787
2026-01-13,0.16069005,0.018281253,0.014521559,0.004242772,17.422647,39.113865
2026-01-14,0.15600125,0.01949978,0.01641882,0.004303955,17.36693,39.114666
2026-01-15,0.15203957,0.020462865,0.017838782,0.004332586,17.340834,39.11263
2026-01-16,0.14859276,0.021446953,0.019162757,0.004348918,17.318827,39.109623
