time,chl,nh4,no3,po4,thetao,so
2025-12-26,0.5297076,0.53195494,2.259659,0.3594789,16.29551,37.713207
2025-12-27,0.50694686,0.55184764,2.365894,0.37344947,16.143856,37.733177
2025-12-28,0.51264,0.5620239,2.3825119,0.38061062,15.98301,37.739956
2025-12-29,0.7688759,0.5383948,2.2519212,0.37407762,15.839385,37.769253
2025-12-30,0.9159936,0.45823297,1.9667759,0.34405681,15.771651,37.76285
2025-12-31,0.8189316,0.40930098,1.7053529,0.31148604,15.627901,37.821037
2026-01-01,0.7396243,0.36259726,1.4114388,0.27180752,15.481186,37.869175
2026-01-02,0.68237543,0.33639923,1.207652,0.24383537,15.42533,37.88272
2026-01-03,0.6425156,0.3458731,1.1262164,0.23456182,15.369387,37.88602
2026-01-04,0.617147,0.36401436,1.089929,0.23222788,15.488008,37.879242
2026-01-05,0.9457493,0.35776353,1.0513494,0.23010854,15.59261,37.859615
2026-01-06,1.1150421,0.3216081,1.0088478,0.2277008,15.533807,37.832813
2026-01-07,0.94684416,0.31549373,1.0642387,0.23574987,15.507022,37.72685
2026-01-08,0.82712024,0.3396447,1.2665244,0.260601,15.409606,37.59509
2026-01-09,0.7475153,0.37287393,1.5731561,0.2958557,15.225671,37.65173
2026-01-10,0.6865934,0.40148443,1.8267772,0.3224924,15.0654125,37.475243
2026-01-11,0.6379119,0.44153914,2.1316028,0.355904,14.93791,37.453796
2026-01-12,0.884889,0.43401504,2.3033624,0.37346202,14.668273,37.616085
2026-01-13,1.0289539,0.37301785,2.1301134,0.35162705,14.394705,37.54596
2026-01-14,0.9039959,0.3555297,2.071766,0.34449786,14.250453,37.44638
2026-01-15,0.8148202,0.36696312,2.0595212,0.34409088,14.181003,37.368427
2026-01-16,0.75013274,0.3942441,2.119557,0.3518477,14.122274,37.305794
2026-01-17,0.6982028,0.41704088,2.1373303,0.352171,14.05659,37.267548
2026-01-18,0.661553,0.4367714,2.18169,0.35416228,13.921915,37.22329
2026-01-19,0.6347491,0.44920325,2.1714857,0.3505869,13.827674,37.2696
2026-01-20,0.61822885,0.4634839,2.2043955,0.35360914,13.74195,37.305508
2026-01-21,0.60683644,0.48870274,2.3018448,0.36615628,13.792354,37.36615
2026-01-22,0.5959233,0.5037912,2.3081038,0.36763614,13.96814,37.580944
2026-01-23,0.60497534,0.48839194,2.186629,0.3541388,13.903583,37.59335
2026-01-24,0.6134694,0.4797389,2.1171935,0.34743923,13.855567,37.5813
2026-01-25,0.6140931,0.48171058,2.098665,0.34650525,13.827393,37.57424
