time,chl,nh4,no3,po4,thetao,so
2025-10-27,0.38378838,0.121191464,0.3169263,0.12496279,19.889801,37.181362
2025-10-28,0.3983503,0.1275672,0.54283303,0.15216407,19.833157,37.159718
2025-10-29,0.3982133,0.13691065,0.7337529,0.17375262,19.76983,37.14677
2025-10-30,0.40163177,0.15412293,0.8792276,0.19126002,19.625698,37.032875
2025-10-31,0.41019997,0.17731392,0.9897672,0.20512204,19.533094,36.96648
2025-11-01,0.4289103,0.19519074,1.0506512,0.2149894,19.466679,36.945915
2025-11-02,0.44913548,0.20547609,1.056404,0.21909125,19.37786,36.94802
2025-11-03,0.54496753,0.19418845,0.9758163,0.21598455,19.31277,36.92492
2025-11-04,0.5835392,0.1912899,0.8883405,0.2163386,19.445982,37.173237
2025-11-05,0.48038355,0.18511294,0.71121675,0.18219866,19.396967,37.456814
2025-11-06,0.45852584,0.19106524,0.69105977,0.17559372,19.211996,37.354218
2025-11-07,0.45289677,0.19278292,0.6863244,0.1729143,19.061443,37.229145
2025-11-08,0.42805916,0.18526869,0.6891137,0.16451418,18.955898,37.161175
2025-11-09,0.42536822,0.19753549,0.8548642,0.18099202,18.864853,37.00934
2025-11-10,0.50555116,0.20443368,1.101535,0.20819041,18.757017,36.69764
2025-11-11,0.56274116,0.19580255,1.3744646,0.2411776,18.766417,36.65243
2025-11-12,0.5140627,0.19494918,1.5456766,0.26003394,18.76363,36.789032
2025-11-13,0.48221865,0.21202686,1.6563394,0.27310422,18.571943,36.65096
2025-11-14,0.47585183,0.23888485,1.7906326,0.29061848,18.405079,36.56083
2025-11-15,0.4807319,0.26151788,1.8480574,0.30040088,18.341139,36.54102
2025-11-16,0.4880155,0.28303036,1.8546523,0.30473748,18.294495,36.544777
2025-11-17,0.67499626,0.28818592,1.7803614,0.30093032,18.259012,36.581104
2025-11-18,0.7605043,0.2843164,1.7146722,0.30041385,18.343946,36.6289
2025-11-19,0.66761607,0.31538567,1.8647597,0.3219169,18.42192,36.54527
2025-11-20,0.6057304,0.3545007,2.1873395,0.35868755,18.450518,36.359562
2025-11-21,0.56456095,0.39045697,2.6470416,0.40803036,18.51183,36.249317
2025-11-22,0.5236308,0.4076322,3.1656373,0.45869514,18.498377,36.114162
2025-11-23,0.49835712,0.41249663,3.753682,0.5165928,18.335138,35.85779
2025-11-24,0.47610995,0.41340455,4.2510505,0.5636109,18.200445,35.952824
2025-11-25,0.46197575,0.41253647,4.4824,0.58339196,18.166939,36.039196
2025-11-26,0.43955874,0.4274986,4.7018523,0.6022671,18.161121,36.18225
