time,chl,nh4,no3,po4,thetao,so
2026-01-14,0.20358217,0.012205283,0.011358348,0.0042571677,17.36661,39.11452
2026-01-15,0.19486932,0.012090432,0.012233507,0.0042682155,17.340017,39.1128
2026-01-16,0.18756856,0.012608395,0.0129216695,0.004264892,17.3089,39.110073
2026-01-17,0.18077666,0.013947822,0.014500674,0.004279948,17.245941,39.109344
2026-01-18,0.1747907,0.015584677,0.016560929,0.0043112817,17.119532,39.1126
2026-01-19,0.16783112,0.017396891,0.019222522,0.0043791644,16.991602,39.116566
2026-01-20,0.16083936,0.020327145,0.025137259,0.004553476,16.865135,39.118626
2026-01-21,0.15335397,0.026081173,0.03978926,0.0049964846,16.670704,38.99366
2026-01-22,0.14486057,0.033793606,0.061630744,0.0056431177,16.59773,38.94335
2026-01-23,0.1388746,0.039682683,0.07773887,0.0061245547,16.71141,38.993633
2026-01-24,0.13543874,0.04323126,0.08833215,0.0064242636,16.744158,38.995052
2026-01-25,0.13360862,0.045659464,0.09650862,0.006655279,16.730816,38.99055
2026-01-26,0.22096466,0.04458129,0.09998554,0.0069510695,16.699335,38.972893
2026-01-27,0.29039884,0.037845857,0.09171639,0.0070960433,16.676762,38.974873
2026-01-28,0.278304,0.033080045,0.08249174,0.0070449174,16.633097,38.974403
2026-01-29,0.26871786,0.031212697,0.078300186,0.0070215263,16.593485,38.965183
2026-01-30,0.25984854,0.031104356,0.07806255,0.007064653,16.561947,38.96858
2026-01-31,0.25363678,0.030775676,0.075772576,0.0069644153,16.552176,38.968037
2026-02-01,0.24786663,0.031346034,0.07658176,0.006967129,16.491987,38.95754
2026-02-02,0.25788644,0.032133486,0.079313554,0.0070826416,16.443102,38.955032
2026-02-03,0.26481438,0.03136817,0.077034585,0.00701436,16.4318,38.95691
2026-02-04,0.25895366,0.031103315,0.075905085,0.0069540422,16.397966,38.956482
2026-02-05,0.25315145,0.031949896,0.07919871,0.007057328,16.362997,38.946045
2026-02-06,0.24727334,0.03328994,0.08461195,0.0072324406,16.346472,38.94379
2026-02-07,0.24269778,0.03436705,0.08868936,0.007325874,16.352404,38.94497
2026-02-08,0.23946393,0.034807812,0.0896202,0.0072675846,16.32451,38.944782
2026-02-09,0.23740256,0.034558494,0.08698877,0.0070508495,16.330149,38.94431
2026-02-10,0.23629712,0.034191046,0.0837791,0.0068104956,16.264868,38.945385
2026-02-11,0.23539113,0.033828888,0.08058558,0.006581214,16.228941,38.948593
2026-02-12,0.2350726,0.034094915,0.081520386,0.006519727,16.201689,38.938763
2026-02-13,0.23453297,0.034711663,0.08474437,0.00655926,16.200445,38.9392
