time,chl,nh4,no3,po4,thetao,so
2025-11-15,0.15211053,0.0028816916,0.0012972453,0.0040707323,21.992949,39.080193
2025-11-16,0.14567131,0.0030475028,0.0013510167,0.004060739,21.946892,39.082108
2025-11-17,0.19653605,0.0029432622,0.0013111174,0.0040434133,21.888779,39.08277
2025-11-18,0.22896184,0.0022125107,0.0009805973,0.0039793304,21.830446,39.084484
2025-11-19,0.20805414,0.0024249428,0.001021318,0.003944772,21.765978,39.087128
2025-11-20,0.18927903,0.0029251818,0.0012035642,0.0039431923,21.680344,39.090134
2025-11-21,0.17206478,0.0035631366,0.001481898,0.0039687497,21.581491,39.093227
2025-11-22,0.15482062,0.0047479104,0.002198293,0.0040317196,21.496878,39.09438
2025-11-23,0.13941224,0.006587228,0.0035715057,0.004115249,21.410957,39.090466
2025-11-24,0.19952057,0.0070423405,0.0041778446,0.004153637,21.278933,39.093056
2025-11-25,0.24298052,0.0052829417,0.0032214504,0.004120841,21.185375,39.09517
2025-11-26,0.2207085,0.005314455,0.003367043,0.00414096,21.11323,39.092213
2025-11-27,0.19952397,0.006269309,0.0042026793,0.004193473,21.010962,39.089176
2025-11-28,0.18135452,0.0077581196,0.005669772,0.0042612613,20.922373,39.076077
2025-11-29,0.16351621,0.0106399255,0.008897524,0.0043643233,20.857038,39.072807
2025-11-30,0.15146634,0.0132468315,0.0117048845,0.0044413246,20.760813,39.07547
2025-12-01,0.20732634,0.01513093,0.013488318,0.004477452,20.652134,39.080807
2025-12-02,0.25017643,0.017253306,0.015474494,0.0045062997,20.58872,39.083794
2025-12-03,0.23309612,0.049742635,0.07504513,0.004110621,20.525888,39.085854
2025-12-04,0.21780004,0.021948792,0.020223333,0.004560889,20.416739,39.06612
2025-12-05,0.20066762,0.025229907,0.024178801,0.0046063983,20.169899,38.94842
2025-12-06,0.18432434,0.028423091,0.028338991,0.0046459986,20.248592,39.032047
2025-12-07,0.17346938,0.030400297,0.030814752,0.0046604914,20.174759,39.037502
2025-12-08,0.16474429,0.017370138,0.015495527,0.0044863876,20.09696,39.042603
2025-12-09,0.1574159,0.02011354,0.018096326,0.0045112623,20.00485,39.04988
2025-12-10,0.15041146,0.022995846,0.02114036,0.0045473385,19.923864,39.056026
2025-12-11,0.14479361,0.025340842,0.02358027,0.0045718197,19.868845,39.060276
2025-12-12,0.14112027,0.02683369,0.024837375,0.004577432,19.819221,39.063152
2025-12-13,0.13799974,0.028118314,0.025927024,0.0045799077,19.754978,39.067043
2025-12-14,0.10643825,0.070064984,0.13266031,0.004482361,19.678185,39.07134
2025-12-15,0.105906375,0.07055532,0.13531615,0.004499288,19.608011,39.07443
