time,chl,nh4,no3,po4,thetao,so
2025-10-24,0.11767319,0.0055176863,0.0014962923,0.004515691,23.267832,38.922096
2025-10-25,0.11274549,0.0056868824,0.0016408679,0.0045102173,23.204124,38.92904
2025-10-26,0.107405566,0.005962034,0.0018783956,0.004509509,23.155136,38.936375
2025-10-27,0.15189458,0.005617659,0.0018091957,0.0044986038,23.120462,38.93843
2025-10-28,0.17891286,0.004454871,0.0014787856,0.0044373046,23.02814,38.942604
2025-10-29,0.16136308,0.00444624,0.0015813578,0.00439477,22.95851,38.947643
2025-10-30,0.14994843,0.0044718906,0.001545116,0.004367382,22.892433,38.949722
2025-10-31,0.14113931,0.0046053063,0.0015482133,0.0043460564,22.829458,38.951023
2025-11-01,0.13418727,0.004834578,0.0016718209,0.0043285303,22.784828,38.952854
2025-11-02,0.12814862,0.0050788173,0.0018388851,0.0043160548,22.761591,38.952854
2025-11-03,0.16428009,0.0049593975,0.0018532071,0.0042979713,22.740297,38.95446
2025-11-04,0.19142912,0.0040007117,0.001506309,0.004235462,22.684435,38.938694
2025-11-05,0.18101369,0.003795714,0.0013617602,0.00418056,22.587458,38.922554
2025-11-06,0.17172734,0.0038783755,0.0012525992,0.004136646,22.476479,38.93162
2025-11-07,0.16306229,0.0040123654,0.00103199,0.00410087,22.387606,38.93926
2025-11-08,0.15475483,0.004442549,0.0010354347,0.0040730666,22.309538,38.941616
2025-11-09,0.14746869,0.005099689,0.0014090735,0.00405455,22.294325,38.943386
2025-11-10,0.1772116,0.0056557613,0.0020218112,0.004035032,22.232424,38.94424
2025-11-11,0.19783299,0.0050395085,0.001931305,0.0039841724,22.164557,38.94857
2025-11-12,0.18531673,0.0049722134,0.0018770383,0.0039497097,22.07843,38.95346
2025-11-13,0.1747564,0.005341816,0.002227061,0.003936008,21.978716,38.958763
2025-11-14,0.16611724,0.0058273487,0.0026072755,0.0039322497,21.911531,38.96266
2025-11-15,0.15905933,0.0062735663,0.0028845044,0.003930788,21.850775,38.965168
2025-11-16,0.15299328,0.0067204353,0.0031797315,0.003931281,21.802973,38.967747
2025-11-17,0.14750634,0.0075895227,0.004053313,0.003939697,21.746962,38.96919
2025-11-18,0.14156677,0.0103222495,0.0074980375,0.0039610667,21.693972,38.973324
2025-11-19,0.13518593,0.014668261,0.013259969,0.0039913976,21.635681,38.97959
2025-11-20,0.12806232,0.020647088,0.021644717,0.004031933,21.549522,38.989223
2025-11-21,0.12065107,0.027774788,0.03200837,0.0040774657,21.44629,39.000584
2025-11-22,0.11297078,0.035949394,0.044514615,0.004127246,21.36011,39.012203
2025-11-23,0.10653874,0.042905614,0.055830896,0.004169739,21.270893,39.01392
