time,chl,nh4,no3,po4,thetao,so
2026-01-09,0.7475153,0.37287393,1.5731561,0.2958557,15.225671,37.65173
2026-01-10,0.6865934,0.40148443,1.8267772,0.3224924,15.0654125,37.475243
2026-01-11,0.6379119,0.44153914,2.1316028,0.355904,14.93791,37.453796
2026-01-12,0.884889,0.43401504,2.3033624,0.37346202,14.668273,37.616085
2026-01-13,1.0289539,0.37301785,2.1301134,0.35162705,14.394584,37.545837
2026-01-14,0.9039959,0.3555297,2.071766,0.34449786,14.249684,37.445717
2026-01-15,0.8148202,0.36696312,2.0595212,0.34409088,14.181493,37.36941
2026-01-16,0.75013274,0.3942441,2.119557,0.3518477,14.123453,37.310764
2026-01-17,0.6982028,0.41704088,2.1373303,0.352171,14.05668,37.275608
2026-01-18,0.661553,0.4367714,2.18169,0.35416228,13.922996,37.235783
2026-01-19,0.89198834,0.43024462,2.1401727,0.34828424,13.829033,37.283333
2026-01-20,1.0210972,0.40301833,2.0768988,0.3436858,13.7448015,37.32221
2026-01-21,0.9038307,0.4174716,2.0983098,0.35081646,13.793648,37.383293
2026-01-22,0.8040516,0.4413074,2.0333636,0.34563932,13.964816,37.587063
2026-01-23,0.74945897,0.44554406,1.9198196,0.3352623,13.899308,37.59566
2026-01-24,0.71154165,0.4563279,1.8607483,0.33151886,13.847787,37.58673
2026-01-25,0.67587835,0.47692296,1.8470509,0.33204037,13.840281,37.571384
2026-01-26,0.8894376,0.4723366,1.8692694,0.33739236,13.841273,37.509834
2026-01-27,1.0098325,0.44979206,2.0679715,0.3634734,13.796655,37.321644
2026-01-28,0.88824415,0.44857135,2.2639618,0.38533476,13.801688,37.266018
2026-01-29,0.7967299,0.471989,2.5225148,0.41418996,13.727105,37.11346
2026-01-30,0.7347118,0.49668226,2.7612875,0.44113812,13.75117,37.029766
2026-01-31,0.6935454,0.5145366,2.9562695,0.46321997,13.738365,36.921406
2026-02-01,0.65467733,0.5327856,3.1439536,0.48237363,13.597837,36.847485
2026-02-02,0.6228525,0.57122517,3.5385602,0.52589667,13.55425,36.8233
2026-02-03,0.60406023,0.5890735,3.776675,0.5511998,13.423212,36.719055
2026-02-04,0.5880366,0.6062379,3.9609988,0.57048786,13.408842,36.632362
2026-02-05,0.5767767,0.61199826,4.0872035,0.5823096,13.405667,36.576496
2026-02-06,0.568623,0.62232983,4.3854938,0.61249906,13.284932,36.513752
2026-02-07,0.56863487,0.6294463,4.644587,0.63965577,13.290884,36.509678
2026-02-08,0.58054906,0.6296786,4.8666124,0.66453123,13.343062,36.429245
