time,chl,nh4,no3,po4,thetao,so
2025-10-14,0.030233087,0.082058154,0.37359104,0.005689337,25.318184,39.678814
2025-10-15,0.03203844,0.08158806,0.3745494,0.0056886887,25.301529,39.68397
2025-10-16,0.03408519,0.08110406,0.37317553,0.005676794,25.350922,39.68543
2025-10-17,0.03475534,0.08077934,0.37222484,0.0056676343,25.32051,39.685394
2025-10-18,0.0354616,0.08028193,0.37323484,0.0056637926,25.204557,39.68573
2025-10-19,0.036208306,0.07963924,0.37557417,0.0056570345,25.182947,39.69033
2025-10-20,0.036455527,0.07884076,0.3790938,0.0056587094,25.108582,39.695507
2025-10-21,0.037061743,0.07758192,0.38460767,0.0056824135,25.157448,39.700825
2025-10-22,0.03661762,0.07617555,0.395205,0.005737541,25.275482,39.713108
2025-10-23,0.034520682,0.07633611,0.40379986,0.00577987,25.701624,39.74863
2025-10-24,0.03362814,0.07702664,0.4069851,0.0058088484,25.848068,39.765495
2025-10-25,0.03424648,0.07722906,0.40646383,0.005809354,25.767616,39.763344
2025-10-26,0.035593815,0.07726671,0.40477023,0.0057916697,25.449354,39.743454
2025-10-27,0.03538482,0.07719327,0.4032154,0.00578044,25.368639,39.740307
2025-10-28,0.03363571,0.07640375,0.40323284,0.0058054104,25.406761,39.760597
2025-10-29,0.032658312,0.07537969,0.4018103,0.005809991,25.49494,39.773926
2025-10-30,0.034713488,0.07475893,0.39753878,0.0057832175,25.40657,39.768616
2025-10-31,0.03682302,0.07414964,0.39377713,0.0057495316,25.393927,39.751537
2025-11-01,0.037623286,0.073731944,0.3916233,0.0057194806,25.446276,39.740486
2025-11-02,0.038441293,0.07347989,0.39071748,0.005698457,25.326097,39.730377
2025-11-03,0.038101424,0.07323815,0.39086366,0.0056849704,25.187693,39.72422
2025-11-04,0.038399756,0.07268723,0.39185432,0.005671396,25.160002,39.722492
2025-11-05,0.039591376,0.07199577,0.39298227,0.0056535625,25.157688,39.724274
2025-11-06,0.04034188,0.071371794,0.39409477,0.005633111,25.123077,39.7226
2025-11-07,0.041148376,0.07087562,0.3949492,0.005610428,25.066221,39.721973
2025-11-08,0.041738342,0.07032924,0.39605743,0.0055891466,25.009636,39.724297
2025-11-09,0.04293933,0.06966698,0.3966503,0.005562265,24.94614,39.728348
2025-11-10,0.044142753,0.06947591,0.39552045,0.0055271257,24.805971,39.720543
2025-11-11,0.04554827,0.069605656,0.3948782,0.005505496,24.760717,39.717937
2025-11-12,0.047260225,0.06948848,0.3938808,0.005481448,24.712975,39.711575
2025-11-13,0.04812731,0.06906918,0.3934608,0.005458303,24.674236,39.707268
