time,chl,nh4,no3,po4,thetao,so
2026-01-13,1.0289539,0.37301785,2.1301134,0.35162705,14.394584,37.545837
2026-01-14,0.9039959,0.3555297,2.071766,0.34449786,14.249684,37.445717
2026-01-15,0.8148202,0.36696312,2.0595212,0.34409088,14.181493,37.36941
2026-01-16,0.75013274,0.3942441,2.119557,0.3518477,14.123453,37.310764
2026-01-17,0.6982028,0.41704088,2.1373303,0.352171,14.05668,37.275608
2026-01-18,0.661553,0.4367714,2.18169,0.35416228,13.922996,37.235783
2026-01-19,0.89198834,0.43024462,2.1401727,0.34828424,13.829033,37.283333
2026-01-20,1.0210972,0.40301833,2.0768988,0.3436858,13.7448015,37.32221
2026-01-21,0.9038307,0.4174716,2.0983098,0.35081646,13.793648,37.383293
2026-01-22,0.8040516,0.4413074,2.0333636,0.34563932,13.964816,37.587063
2026-01-23,0.74945897,0.44554406,1.9198196,0.3352623,13.899308,37.59566
2026-01-24,0.71154165,0.4563279,1.8607483,0.33151886,13.847787,37.58673
2026-01-25,0.67587835,0.47692296,1.8470509,0.33204037,13.840281,37.571384
2026-01-26,0.8894376,0.4723366,1.8692694,0.33739236,13.841273,37.509834
2026-01-27,1.0098325,0.44979206,2.0679715,0.3634734,13.797159,37.3219
2026-01-28,0.88824415,0.44857135,2.2639618,0.38533476,13.799726,37.264923
2026-01-29,0.7967299,0.471989,2.5225148,0.41418996,13.72537,37.113037
2026-01-30,0.7347118,0.49668226,2.7612875,0.44113812,13.750749,37.029873
2026-01-31,0.6935454,0.5145366,2.9562695,0.46321997,13.731949,36.92633
2026-02-01,0.65467733,0.5327856,3.1439536,0.48237363,13.592186,36.854015
2026-02-02,1.1682132,0.53162587,3.44281,0.5181127,13.551821,36.834297
2026-02-03,1.4249505,0.4866868,3.4504797,0.5242284,13.421631,36.739014
2026-02-04,1.1355665,0.51860875,3.494066,0.5335126,13.406787,36.662315
2026-02-05,0.92962664,0.5780457,3.5673654,0.54379135,13.403969,36.610508
2026-02-06,0.80132484,0.6465875,3.791097,0.5697649,13.283838,36.55781
2026-02-07,0.7243291,0.70499504,4.0502915,0.59987813,13.293959,36.556087
2026-02-08,0.6809355,0.7475805,4.3232985,0.6320673,13.346913,36.419
2026-02-09,0.65021545,0.7823663,4.5873113,0.6626857,13.31529,36.311123
2026-02-10,0.62722236,0.8118438,4.774407,0.68519884,13.174668,36.136623
2026-02-11,0.61659724,0.81442267,4.863312,0.69570196,13.0317745,35.931988
2026-02-12,0.6045872,0.8580294,5.3255267,0.7484088,13.403794,36.320633
