time,chl,nh4,no3,po4,thetao,so
2025-10-20,0.28820142,0.021665083,0.045235448,0.0683852,19.85143,37.087612
2025-10-21,0.32958764,0.01666433,0.023256766,0.069304876,19.737997,37.0485
2025-10-22,0.29594702,0.022147378,0.027305415,0.07143302,19.674438,37.025444
2025-10-23,0.27548608,0.028217075,0.03766716,0.07532747,19.657822,37.018482
2025-10-24,0.26069817,0.03390051,0.048825853,0.079799555,19.757593,37.04504
2025-10-25,0.25022522,0.04099581,0.061098166,0.0849994,19.691889,37.10627
2025-10-26,0.24059376,0.049870305,0.076996066,0.08848127,19.659893,37.149647
2025-10-27,0.29406652,0.053829785,0.088751614,0.09201163,19.64098,37.107067
2025-10-28,0.33358914,0.049781773,0.08070097,0.09601973,19.607088,37.10313
2025-10-29,0.311491,0.051077873,0.07272544,0.09845108,19.608795,37.11416
2025-10-30,0.29270265,0.05462062,0.075092494,0.10111716,19.509542,37.016224
2025-10-31,0.28257024,0.059246678,0.08553227,0.10501309,19.468107,36.986473
2025-11-01,0.279052,0.060970657,0.094011486,0.10940803,19.429255,36.988033
2025-11-02,0.27711263,0.061188918,0.09804715,0.113232896,19.362797,37.002903
2025-11-03,0.44228357,0.051898696,0.075791195,0.11531956,19.32456,36.998264
2025-11-04,0.51348245,0.04516223,0.05038934,0.11246665,19.493074,37.31247
2025-11-05,0.4070231,0.058681615,0.06290998,0.10358547,19.485607,37.5949
2025-11-06,0.35583305,0.065942064,0.080380745,0.102810904,19.311453,37.480553
2025-11-07,0.3291078,0.07130977,0.100555144,0.106613636,19.193033,37.37885
2025-11-08,0.30894652,0.0795695,0.12578656,0.11084281,19.093632,37.295048
2025-11-09,0.29702482,0.08936999,0.15484424,0.116211034,19.054272,37.19686
2025-11-10,0.44048038,0.083740495,0.1588527,0.1215412,18.95599,36.915226
2025-11-11,0.52621615,0.06241084,0.118049994,0.122604735,18.939182,36.853188
2025-11-12,0.44929716,0.061864268,0.09033418,0.11996993,18.920864,36.963562
2025-11-13,0.4021654,0.06568808,0.08780223,0.12147571,18.756092,36.857704
2025-11-14,0.37641957,0.06969486,0.09656764,0.12650998,18.586561,36.776093
2025-11-15,0.3627897,0.07168654,0.106054254,0.13280778,18.512753,36.74804
2025-11-16,0.35221723,0.07533749,0.11880733,0.13824022,18.46733,36.747784
2025-11-17,0.3449493,0.083136804,0.13858025,0.14353083,18.406994,36.773933
2025-11-18,0.34261546,0.09403424,0.1661775,0.15019119,18.461803,36.841026
2025-11-19,0.34394222,0.10226094,0.1947112,0.15690462,18.539526,36.845615
