depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-11-16,0.0025737116,0.0011753794,0.004084781
1.0182366,37.854168,23.458334,2025-11-17,0.0025051727,0.001137953,0.004064097
1.0182366,37.854168,23.458334,2025-11-18,0.0017940325,0.0007954603,0.0039795632
1.0182366,37.854168,23.458334,2025-11-19,0.0018200745,0.0007515031,0.0039018367
1.0182366,37.854168,23.458334,2025-11-20,0.002131463,0.00083698385,0.003852084
1.0182366,37.854168,23.458334,2025-11-21,0.00255334,0.0009688973,0.0038444174
1.0182366,37.854168,23.458334,2025-11-22,0.0032624456,0.0012262049,0.0038967123
1.0182366,37.854168,23.458334,2025-11-23,0.0042066416,0.0015644686,0.0039811656
1.0182366,37.854168,23.458334,2025-11-24,0.00443517,0.0016961712,0.004030979
1.0182366,37.854168,23.458334,2025-11-25,0.0031751117,0.0011322808,0.0039730896
1.0182366,37.854168,23.458334,2025-11-26,0.0032037795,0.0011468485,0.0039590253
1.0182366,37.854168,23.458334,2025-11-27,0.003427805,0.0010990155,0.0039592283
1.0182366,37.854168,23.458334,2025-11-28,0.004025981,0.0013273251,0.004008508
1.0182366,37.854168,23.458334,2025-11-29,0.005562191,0.0026112257,0.004145783
1.0182366,37.854168,23.458334,2025-11-30,0.006920945,0.0037917884,0.004241443
1.0182366,37.854168,23.458334,2025-12-01,0.00701984,0.0036333015,0.0042328024
1.0182366,37.854168,23.458334,2025-12-02,0.007193411,0.0036174897,0.0042176633
1.0182366,37.854168,23.458334,2025-12-03,0.040518347,0.056000493,0.0040395544
1.0182366,37.854168,23.458334,2025-12-04,0.009777496,0.005749201,0.0042455206
1.0182366,37.854168,23.458334,2025-12-05,0.014844251,0.010762237,0.0043635005
1.0182366,37.854168,23.458334,2025-12-06,0.019917354,0.016111996,0.004459997
1.0182366,37.854168,23.458334,2025-12-07,0.021793565,0.018133009,0.0044751638
1.0182366,37.854168,23.458334,2025-12-08,0.008430441,0.00487857,0.0042607617
1.0182366,37.854168,23.458334,2025-12-09,0.0072307447,0.004172736,0.0042308555
1.0182366,37.854168,23.458334,2025-12-10,0.0064560506,0.003532783,0.0042234384
1.0182366,37.854168,23.458334,2025-12-11,0.006117174,0.0029923602,0.0042037806
1.0182366,37.854168,23.458334,2025-12-12,0.005758773,0.0022729337,0.0041608457
1.0182366,37.854168,23.458334,2025-12-13,0.005859054,0.002011046,0.0041386303
1.0182366,37.854168,23.458334,2025-12-14,0.0061491565,0.0020434994,0.0041219033
1.0182366,37.854168,23.458334,2025-12-15,0.0065237065,0.0021393269,0.0041048815
1.0182366,37.854168,23.458334,2025-12-16,0.0067708213,0.002196798,0.004098185
1.0182366,37.854168,23.5,2025-11-16,0.0027245064,0.0011847422,0.0040677655
1.0182366,37.854168,23.5,2025-11-17,0.0026644224,0.0011498515,0.004049624
1.0182366,37.854168,23.5,2025-11-18,0.0019373244,0.00081607176,0.0039721946
1.0182366,37.854168,23.5,2025-11-19,0.0019397739,0.0007507745,0.003901362
1.0182366,37.854168,23.5,2025-11-20,0.002288376,0.000836378,0.0038653691
1.0182366,37.854168,23.5,2025-11-21,0.0027526617,0.00094940513,0.0038682127
1.0182366,37.854168,23.5,2025-11-22,0.0035199055,0.0012185274,0.003926277
1.0182366,37.854168,23.5,2025-11-23,0.0047639166,0.001849799,0.0040191854
1.0182366,37.854168,23.5,2025-11-24,0.005112208,0.0021510588,0.004068405
1.0182366,37.854168,23.5,2025-11-25,0.0038840226,0.001677599,0.0040349015
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
1.0182366,37.854168,23.5,2025-12-01,0.009605477,0.0063732355,0.0043483954
1.0182366,37.854168,23.5,2025-12-02,0.0102454955,0.0066983355,0.004350371
1.0182366,37.854168,23.5,2025-12-03,0.046246532,0.06738906,0.0041103843
1.0182366,37.854168,23.5,2025-12-04,0.014322231,0.010281502,0.0043998365
1.0182366,37.854168,23.5,2025-12-05,0.019632049,0.016023062,0.004498363
1.0182366,37.854168,23.5,2025-12-06,0.024701698,0.021895701,0.004580111
1.0182366,37.854168,23.5,2025-12-07,0.026836159,0.024365768,0.004593706
1.0182366,37.854168,23.5,2025-12-08,0.011986996,0.00884374,0.0043985285
1.0182366,37.854168,23.5,2025-12-09,0.010268858,0.007712374,0.004380825
1.0182366,37.854168,23.5,2025-12-10,0.009224153,0.0068311733,0.0043797707
1.0182366,37.854168,23.5,2025-12-11,0.008743565,0.005982061,0.00435895
1.0182366,37.854168,23.5,2025-12-12,0.008289931,0.0048673935,0.0043125404
1.0182366,37.854168,23.5,2025-12-13,0.008568952,0.004533558,0.0042822785
1.0182366,37.854168,23.5,2025-12-14,0.009266312,0.004691153,0.004261335
1.0182366,37.854168,23.5,2025-12-15,0.010075906,0.0049922327,0.0042385003
1.0182366,37.854168,23.5,2025-12-16,0.010634191,0.0051362566,0.004220929
1.0182366,37.854168,23.541666,2025-11-16,0.0029367874,0.0012160398,0.004061646
1.0182366,37.854168,23.541666,2025-11-17,0.0028484473,0.0011852832,0.00404352
1.0182366,37.854168,23.541666,2025-11-18,0.002062022,0.00084210484,0.0039689383
1.0182366,37.854168,23.541666,2025-11-19,0.0020895358,0.00079236494,0.003909845
1.0182366,37.854168,23.541666,2025-11-20,0.0025032163,0.00090601866,0.003892758
1.0182366,37.854168,23.541666,2025-11-21,0.003060817,0.0010639044,0.003912279
1.0182366,37.854168,23.541666,2025-11-22,0.0040157163,0.0015020432,0.0039747884
1.0182366,37.854168,23.541666,2025-11-23,0.0056726946,0.002595576,0.004065604
1.0182366,37.854168,23.541666,2025-11-24,0.0061804554,0.0031828627,0.004110457
1.0182366,37.854168,23.541666,2025-11-25,0.00479991,0.0026037716,0.004091372
1.0182366,37.854168,23.541666,2025-11-26,0.0043258457,0.0021269866,0.0040889005
1.0182366,37.854168,23.541666,2025-11-27,0.0046443692,0.002158588,0.004112384
1.0182366,37.854168,23.541666,2025-11-28,0.006047679,0.0034260934,0.0041784607
1.0182366,37.854168,23.541666,2025-11-29,0.009079268,0.0067623076,0.004303866
1.0182366,37.854168,23.541666,2025-11-30,0.01184458,0.0097034685,0.0044034705
1.0182366,37.854168,23.541666,2025-12-01,0.012792413,0.010247524,0.0044363113
1.0182366,37.854168,23.541666,2025-12-02,0.014037533,0.011043589,0.0044545806
1.0182366,37.854168,23.541666,2025-12-03,0.049611628,0.074271806,0.0041365796
1.0182366,37.854168,23.541666,2025-12-04,0.019074632,0.015762368,0.004517543
1.0182366,37.854168,23.541666,2025-12-05,0.023637168,0.021131452,0.004586945
1.0182366,37.854168,23.541666,2025-12-06,0.027973343,0.026699064,0.004647288
1.0182366,37.854168,23.541666,2025-12-07,0.030366443,0.02972255,0.004667007
1.0182366,37.854168,23.541666,2025-12-08,0.015563404,0.013593896,0.0044926433
1.0182366,37.854168,23.541666,2025-12-09,0.013443077,0.01211658,0.0044831634
1.0182366,37.854168,23.541666,2025-12-10,0.012161815,0.0109533705,0.0044838404
1.0182366,37.854168,23.541666,2025-12-11,0.0116502,0.009902676,0.0044671567
1.0182366,37.854168,23.541666,2025-12-12,0.011484878,0.008835696,0.0044318903
1.0182366,37.854168,23.541666,2025-12-13,0.012123862,0.008642487,0.004403524
1.0182366,37.854168,23.541666,2025-12-14,0.013208616,0.008962751,0.004382211
1.0182366,37.854168,23.541666,2025-12-15,0.014396966,0.009466291,0.0043588527
1.0182366,37.854168,23.541666,2025-12-16,0.015386853,0.009837547,0.0043396377
1.0182366,37.854168,23.583334,2025-11-16,0.0031945226,0.0012940501,0.0040720645
1.0182366,37.854168,23.583334,2025-11-17,0.003075722,0.0012573164,0.0040544756
1.0182366,37.854168,23.583334,2025-11-18,0.0022666212,0.00091186835,0.0039853356
1.0182366,37.854168,23.583334,2025-11-19,0.0024139488,0.00092159666,0.003945588
1.0182366,37.854168,23.583334,2025-11-20,0.0029236323,0.001091054,0.00394748
1.0182366,37.854168,23.583334,2025-11-21,0.0036712904,0.001407441,0.003984269
1.0182366,37.854168,23.583334,2025-11-22,0.0051402585,0.002325509,0.004059619
1.0182366,37.854168,23.583334,2025-11-23,0.0076621445,0.0043611163,0.0041572256
1.0182366,37.854168,23.583334,2025-11-24,0.008337118,0.005368838,0.004197279
1.0182366,37.854168,23.583334,2025-11-25,0.006201395,0.0041280393,0.004167751
1.0182366,37.854168,23.583334,2025-11-26,0.005546232,0.00349155,0.0041722553
1.0182366,37.854168,23.583334,2025-11-27,0.006391047,0.0041893525,0.00421617
1.0182366,37.854168,23.583334,2025-11-28,0.008761071,0.0067255255,0.0042990698
1.0182366,37.854168,23.583334,2025-11-29,0.012857551,0.011529419,0.0044206656
1.0182366,37.854168,23.583334,2025-11-30,0.01594133,0.015120542,0.00450318
1.0182366,37.854168,23.583334,2025-12-01,0.016924655,0.015793877,0.0045308466
1.0182366,37.854168,23.583334,2025-12-02,0.018331788,0.016754365,0.0045510335
1.0182366,37.854168,23.583334,2025-12-03,0.051739812,0.07931153,0.004148235
1.0182366,37.854168,23.583334,2025-12-04,0.023393242,0.021834088,0.004608216
1.0182366,37.854168,23.583334,2025-12-05,0.027195659,0.026793206,0.0046576187
1.0182366,37.854168,23.583334,2025-12-06,0.030895688,0.03216456,0.0047062975
1.0182366,37.854168,23.583334,2025-12-07,0.03319291,0.035279457,0.0047295773
1.0182366,37.854168,23.583334,2025-12-08,0.019423686,0.01966825,0.004576906
1.0182366,37.854168,23.583334,2025-12-09,0.016759658,0.017556394,0.0045659663
1.0182366,37.854168,23.583334,2025-12-10,0.015255453,0.016016454,0.004562423
1.0182366,37.854168,23.583334,2025-12-11,0.014834421,0.014955525,0.004548196
1.0182366,37.854168,23.583334,2025-12-12,0.015017114,0.014206957,0.004523541
1.0182366,37.854168,23.583334,2025-12-13,0.015959395,0.014328745,0.004501617
1.0182366,37.854168,23.583334,2025-12-14,0.017298253,0.014926065,0.0044830726
1.0182366,37.854168,23.583334,2025-12-15,0.018662306,0.015577773,0.0044616708
1.0182366,37.854168,23.583334,2025-12-16,0.019908765,0.016148375,0.0044451477
1.0182366,37.854168,23.625,2025-11-16,0.0033706266,0.0013763128,0.004081224
1.0182366,37.854168,23.625,2025-11-17,0.0032334127,0.0013327157,0.0040647844
1.0182366,37.854168,23.625,2025-11-18,0.0024963012,0.001008856,0.0040071695
