depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2025-11-16,21.932152
1.0182366,37.854168,23.458334,2025-11-17,21.87618
1.0182366,37.854168,23.458334,2025-11-18,21.838255
1.0182366,37.854168,23.458334,2025-11-19,21.804417
1.0182366,37.854168,23.458334,2025-11-20,21.74227
1.0182366,37.854168,23.458334,2025-11-21,21.643787
1.0182366,37.854168,23.458334,2025-11-22,21.528328
1.0182366,37.854168,23.458334,2025-11-23,21.415932
1.0182366,37.854168,23.458334,2025-11-24,21.281801
1.0182366,37.854168,23.458334,2025-11-25,21.194868
1.0182366,37.854168,23.458334,2025-11-26,21.133316
1.0182366,37.854168,23.458334,2025-11-27,21.028543
1.0182366,37.854168,23.458334,2025-11-28,20.938564
1.0182366,37.854168,23.458334,2025-11-29,20.878061
1.0182366,37.854168,23.458334,2025-11-30,20.771442
1.0182366,37.854168,23.458334,2025-12-01,20.662577
1.0182366,37.854168,23.458334,2025-12-02,20.60072
1.0182366,37.854168,23.458334,2025-12-03,20.542692
1.0182366,37.854168,23.458334,2025-12-04,20.439789
1.0182366,37.854168,23.458334,2025-12-05,20.151289
1.0182366,37.854168,23.458334,2025-12-06,20.287575
1.0182366,37.854168,23.458334,2025-12-07,20.211813
1.0182366,37.854168,23.458334,2025-12-08,20.127508
1.0182366,37.854168,23.458334,2025-12-09,20.01651
1.0182366,37.854168,23.458334,2025-12-10,19.92256
1.0182366,37.854168,23.458334,2025-12-11,19.856848
1.0182366,37.854168,23.458334,2025-12-12,19.805737
1.0182366,37.854168,23.458334,2025-12-13,19.741032
1.0182366,37.854168,23.458334,2025-12-14,19.65723
1.0182366,37.854168,23.458334,2025-12-15,19.587086
1.0182366,37.854168,23.458334,2025-12-16,19.525051
1.0182366,37.854168,23.5,2025-11-16,21.943533
1.0182366,37.854168,23.5,2025-11-17,21.88527
1.0182366,37.854168,23.5,2025-11-18,21.846983
1.0182366,37.854168,23.5,2025-11-19,21.815784
1.0182366,37.854168,23.5,2025-11-20,21.7428
1.0182366,37.854168,23.5,2025-11-21,21.628107
1.0182366,37.854168,23.5,2025-11-22,21.512188
1.0182366,37.854168,23.5,2025-11-23,21.41687
1.0182366,37.854168,23.5,2025-11-24,21.285036
1.0182366,37.854168,23.5,2025-11-25,21.192131
1.0182366,37.854168,23.5,2025-11-26,21.129953
1.0182366,37.854168,23.5,2025-11-27,21.029902
1.0182366,37.854168,23.5,2025-11-28,20.950771
1.0182366,37.854168,23.5,2025-11-29,20.886295
1.0182366,37.854168,23.5,2025-11-30,20.78703
1.0182366,37.854168,23.5,2025-12-01,20.680191
1.0182366,37.854168,23.5,2025-12-02,20.618492
1.0182366,37.854168,23.5,2025-12-03,20.555073
1.0182366,37.854168,23.5,2025-12-04,20.453503
1.0182366,37.854168,23.5,2025-12-05,20.026348
1.0182366,37.854168,23.5,2025-12-06,20.301672
1.0182366,37.854168,23.5,2025-12-07,20.220966
1.0182366,37.854168,23.5,2025-12-08,20.133102
1.0182366,37.854168,23.5,2025-12-09,20.025494
1.0182366,37.854168,23.5,2025-12-10,19.935476
1.0182366,37.854168,23.5,2025-12-11,19.872011
1.0182366,37.854168,23.5,2025-12-12,19.81693
1.0182366,37.854168,23.5,2025-12-13,19.745567
1.0182366,37.854168,23.5,2025-12-14,19.659666
1.0182366,37.854168,23.5,2025-12-15,19.584457
1.0182366,37.854168,23.5,2025-12-16,19.517187
1.0182366,37.854168,23.541666,2025-11-16,21.962608
1.0182366,37.854168,23.541666,2025-11-17,21.900627
1.0182366,37.854168,23.541666,2025-11-18,21.860554
1.0182366,37.854168,23.541666,2025-11-19,21.820288
1.0182366,37.854168,23.541666,2025-11-20,21.730211
1.0182366,37.854168,23.541666,2025-11-21,21.599932
1.0182366,37.854168,23.541666,2025-11-22,21.500963
1.0182366,37.854168,23.541666,2025-11-23,21.423101
1.0182366,37.854168,23.541666,2025-11-24,21.287647
1.0182366,37.854168,23.541666,2025-11-25,21.191238
1.0182366,37.854168,23.541666,2025-11-26,21.130295
1.0182366,37.854168,23.541666,2025-11-27,21.03549
1.0182366,37.854168,23.541666,2025-11-28,20.95663
1.0182366,37.854168,23.541666,2025-11-29,20.892395
1.0182366,37.854168,23.541666,2025-11-30,20.803867
1.0182366,37.854168,23.541666,2025-12-01,20.699644
1.0182366,37.854168,23.541666,2025-12-02,20.637245
1.0182366,37.854168,23.541666,2025-12-03,20.568459
1.0182366,37.854168,23.541666,2025-12-04,20.466434
1.0182366,37.854168,23.541666,2025-12-05,20.15712
1.0182366,37.854168,23.541666,2025-12-06,20.301928
1.0182366,37.854168,23.541666,2025-12-07,20.210108
1.0182366,37.854168,23.541666,2025-12-08,20.123665
1.0182366,37.854168,23.541666,2025-12-09,20.028357
1.0182366,37.854168,23.541666,2025-12-10,19.94851
1.0182366,37.854168,23.541666,2025-12-11,19.895853
1.0182366,37.854168,23.541666,2025-12-12,19.845789
1.0182366,37.854168,23.541666,2025-12-13,19.779385
1.0182366,37.854168,23.541666,2025-12-14,19.698135
1.0182366,37.854168,23.541666,2025-12-15,19.622486
1.0182366,37.854168,23.541666,2025-12-16,19.549437
1.0182366,37.854168,23.583334,2025-11-16,21.962156
1.0182366,37.854168,23.583334,2025-11-17,21.89608
1.0182366,37.854168,23.583334,2025-11-18,21.841465
1.0182366,37.854168,23.583334,2025-11-19,21.775917
1.0182366,37.854168,23.583334,2025-11-20,21.669706
1.0182366,37.854168,23.583334,2025-11-21,21.551237
1.0182366,37.854168,23.583334,2025-11-22,21.46791
1.0182366,37.854168,23.583334,2025-11-23,21.391808
1.0182366,37.854168,23.583334,2025-11-24,21.265053
1.0182366,37.854168,23.583334,2025-11-25,21.178648
1.0182366,37.854168,23.583334,2025-11-26,21.110775
1.0182366,37.854168,23.583334,2025-11-27,21.014162
1.0182366,37.854168,23.583334,2025-11-28,20.932304
1.0182366,37.854168,23.583334,2025-11-29,20.884396
1.0182366,37.854168,23.583334,2025-11-30,20.812899
1.0182366,37.854168,23.583334,2025-12-01,20.710136
1.0182366,37.854168,23.583334,2025-12-02,20.645842
1.0182366,37.854168,23.583334,2025-12-03,20.573393
1.0182366,37.854168,23.583334,2025-12-04,20.476994
1.0182366,37.854168,23.583334,2025-12-05,20.103611
1.0182366,37.854168,23.583334,2025-12-06,20.279196
1.0182366,37.854168,23.583334,2025-12-07,20.184507
1.0182366,37.854168,23.583334,2025-12-08,20.108763
