depth,latitude,longitude,time,so
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.0,2025-12-06,
1.0182366,34.604168,33.0,2025-12-07,
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.041668,2025-12-06,
1.0182366,34.604168,33.041668,2025-12-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.083332,2025-11-27,39.618904
1.0182366,34.604168,33.083332,2025-11-28,39.628983
1.0182366,34.604168,33.083332,2025-11-29,39.66732
1.0182366,34.604168,33.083332,2025-11-30,39.656796
1.0182366,34.604168,33.083332,2025-12-01,39.629856
1.0182366,34.604168,33.083332,2025-12-02,39.619152
1.0182366,34.604168,33.083332,2025-12-03,39.608326
1.0182366,34.604168,33.083332,2025-12-04,39.582333
1.0182366,34.604168,33.083332,2025-12-05,39.56172
1.0182366,34.604168,33.083332,2025-12-06,39.553444
1.0182366,34.604168,33.083332,2025-12-07,39.540287
1.0182366,34.604168,33.083332,2025-12-08,39.52197
1.0182366,34.604168,33.083332,2025-12-09,39.51094
1.0182366,34.604168,33.083332,2025-12-10,39.505833
1.0182366,34.604168,33.083332,2025-12-11,39.496807
1.0182366,34.604168,33.083332,2025-12-12,39.50033
1.0182366,34.604168,33.083332,2025-12-13,39.513687
1.0182366,34.604168,33.083332,2025-12-14,39.497112
1.0182366,34.604168,33.083332,2025-12-15,39.484314
1.0182366,34.604168,33.083332,2025-12-16,39.477848
1.0182366,34.604168,33.083332,2025-12-17,39.472416
1.0182366,34.604168,33.083332,2025-12-18,39.473293
1.0182366,34.604168,33.083332,2025-12-19,39.48347
1.0182366,34.604168,33.083332,2025-12-20,39.5044
1.0182366,34.604168,33.083332,2025-12-21,39.51303
1.0182366,34.604168,33.083332,2025-12-22,39.509445
1.0182366,34.604168,33.083332,2025-12-23,39.509075
1.0182366,34.604168,33.083332,2025-12-24,39.515846
1.0182366,34.604168,33.083332,2025-12-25,39.526398
1.0182366,34.604168,33.083332,2025-12-26,39.519943
1.0182366,34.604168,33.083332,2025-12-27,39.51388
1.0182366,34.604168,33.125,2025-11-27,39.61563
1.0182366,34.604168,33.125,2025-11-28,39.627064
1.0182366,34.604168,33.125,2025-11-29,39.661625
1.0182366,34.604168,33.125,2025-11-30,39.648594
1.0182366,34.604168,33.125,2025-12-01,39.63342
1.0182366,34.604168,33.125,2025-12-02,39.605854
1.0182366,34.604168,33.125,2025-12-03,39.58529
