depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.541666,2025-12-27,18.866816
1.0182366,37.854168,23.541666,2025-12-28,18.77821
1.0182366,37.854168,23.541666,2025-12-29,18.692282
1.0182366,37.854168,23.541666,2025-12-30,18.637592
1.0182366,37.854168,23.583334,2025-11-30,20.812899
1.0182366,37.854168,23.583334,2025-12-01,20.710136
1.0182366,37.854168,23.583334,2025-12-02,20.645842
1.0182366,37.854168,23.583334,2025-12-03,20.573393
1.0182366,37.854168,23.583334,2025-12-04,20.476994
1.0182366,37.854168,23.583334,2025-12-05,20.103611
1.0182366,37.854168,23.583334,2025-12-06,20.279196
1.0182366,37.854168,23.583334,2025-12-07,20.184507
1.0182366,37.854168,23.583334,2025-12-08,20.108763
1.0182366,37.854168,23.583334,2025-12-09,20.024519
1.0182366,37.854168,23.583334,2025-12-10,19.95483
1.0182366,37.854168,23.583334,2025-12-11,19.909504
1.0182366,37.854168,23.583334,2025-12-12,19.865122
1.0182366,37.854168,23.583334,2025-12-13,19.802427
1.0182366,37.854168,23.583334,2025-12-14,19.72359
1.0182366,37.854168,23.583334,2025-12-15,19.647434
1.0182366,37.854168,23.583334,2025-12-16,19.571619
1.0182366,37.854168,23.583334,2025-12-17,19.512783
1.0182366,37.854168,23.583334,2025-12-18,19.461214
1.0182366,37.854168,23.583334,2025-12-19,19.411097
1.0182366,37.854168,23.583334,2025-12-20,19.35657
1.0182366,37.854168,23.583334,2025-12-21,19.291767
1.0182366,37.854168,23.583334,2025-12-22,19.221016
1.0182366,37.854168,23.583334,2025-12-23,19.157936
1.0182366,37.854168,23.583334,2025-12-24,19.015285
1.0182366,37.854168,23.583334,2025-12-25,19.055069
1.0182366,37.854168,23.583334,2025-12-26,18.99273
1.0182366,37.854168,23.583334,2025-12-27,18.902033
1.0182366,37.854168,23.583334,2025-12-28,18.806372
1.0182366,37.854168,23.583334,2025-12-29,18.709585
1.0182366,37.854168,23.583334,2025-12-30,18.645744
1.0182366,37.854168,23.625,2025-11-30,20.828268
1.0182366,37.854168,23.625,2025-12-01,20.717276
1.0182366,37.854168,23.625,2025-12-02,20.651634
1.0182366,37.854168,23.625,2025-12-03,20.5807
1.0182366,37.854168,23.625,2025-12-04,20.482761
1.0182366,37.854168,23.625,2025-12-05,20.181225
1.0182366,37.854168,23.625,2025-12-06,20.26305
1.0182366,37.854168,23.625,2025-12-07,20.181671
1.0182366,37.854168,23.625,2025-12-08,20.107124
1.0182366,37.854168,23.625,2025-12-09,20.027828
1.0182366,37.854168,23.625,2025-12-10,19.957256
1.0182366,37.854168,23.625,2025-12-11,19.909792
1.0182366,37.854168,23.625,2025-12-12,19.864586
1.0182366,37.854168,23.625,2025-12-13,19.805304
1.0182366,37.854168,23.625,2025-12-14,19.730814
1.0182366,37.854168,23.625,2025-12-15,19.654036
1.0182366,37.854168,23.625,2025-12-16,19.579992
1.0182366,37.854168,23.625,2025-12-17,19.521458
1.0182366,37.854168,23.625,2025-12-18,19.465813
1.0182366,37.854168,23.625,2025-12-19,19.407343
1.0182366,37.854168,23.625,2025-12-20,19.350653
1.0182366,37.854168,23.625,2025-12-21,19.288528
1.0182366,37.854168,23.625,2025-12-22,19.22104
1.0182366,37.854168,23.625,2025-12-23,19.159252
1.0182366,37.854168,23.625,2025-12-24,19.020077
1.0182366,37.854168,23.625,2025-12-25,19.057714
1.0182366,37.854168,23.625,2025-12-26,19.003641
1.0182366,37.854168,23.625,2025-12-27,18.926615
1.0182366,37.854168,23.625,2025-12-28,18.843304
1.0182366,37.854168,23.625,2025-12-29,18.751451
1.0182366,37.854168,23.625,2025-12-30,18.68558
1.0182366,37.854168,23.666666,2025-11-30,20.799643
1.0182366,37.854168,23.666666,2025-12-01,20.687126
1.0182366,37.854168,23.666666,2025-12-02,20.632738
1.0182366,37.854168,23.666666,2025-12-03,20.575367
1.0182366,37.854168,23.666666,2025-12-04,20.467634
1.0182366,37.854168,23.666666,2025-12-05,20.205473
1.0182366,37.854168,23.666666,2025-12-06,20.258568
1.0182366,37.854168,23.666666,2025-12-07,20.176468
1.0182366,37.854168,23.666666,2025-12-08,20.095606
1.0182366,37.854168,23.666666,2025-12-09,19.998291
1.0182366,37.854168,23.666666,2025-12-10,19.912514
1.0182366,37.854168,23.666666,2025-12-11,19.859701
1.0182366,37.854168,23.666666,2025-12-12,19.816353
1.0182366,37.854168,23.666666,2025-12-13,19.762428
1.0182366,37.854168,23.666666,2025-12-14,19.688814
1.0182366,37.854168,23.666666,2025-12-15,19.607939
1.0182366,37.854168,23.666666,2025-12-16,19.535152
1.0182366,37.854168,23.666666,2025-12-17,19.4745
1.0182366,37.854168,23.666666,2025-12-18,19.41181
1.0182366,37.854168,23.666666,2025-12-19,19.348537
1.0182366,37.854168,23.666666,2025-12-20,19.294542
1.0182366,37.854168,23.666666,2025-12-21,19.233475
1.0182366,37.854168,23.666666,2025-12-22,19.164513
1.0182366,37.854168,23.666666,2025-12-23,19.101303
1.0182366,37.854168,23.666666,2025-12-24,18.964771
1.0182366,37.854168,23.666666,2025-12-25,19.009155
1.0182366,37.854168,23.666666,2025-12-26,18.961977
1.0182366,37.854168,23.666666,2025-12-27,18.894886
1.0182366,37.854168,23.666666,2025-12-28,18.821821
1.0182366,37.854168,23.666666,2025-12-29,18.73935
1.0182366,37.854168,23.666666,2025-12-30,18.675392
1.0182366,37.854168,23.708334,2025-11-30,20.738188
1.0182366,37.854168,23.708334,2025-12-01,20.6253
1.0182366,37.854168,23.708334,2025-12-02,20.577805
1.0182366,37.854168,23.708334,2025-12-03,20.52656
1.0182366,37.854168,23.708334,2025-12-04,20.425121
1.0182366,37.854168,23.708334,2025-12-05,20.127724
1.0182366,37.854168,23.708334,2025-12-06,20.20648
1.0182366,37.854168,23.708334,2025-12-07,20.112404
1.0182366,37.854168,23.708334,2025-12-08,20.006126
1.0182366,37.854168,23.708334,2025-12-09,19.885836
1.0182366,37.854168,23.708334,2025-12-10,19.792587
1.0182366,37.854168,23.708334,2025-12-11,19.735558
1.0182366,37.854168,23.708334,2025-12-12,19.685843
1.0182366,37.854168,23.708334,2025-12-13,19.619604
1.0182366,37.854168,23.708334,2025-12-14,19.542175
1.0182366,37.854168,23.708334,2025-12-15,19.466152
1.0182366,37.854168,23.708334,2025-12-16,19.378635
1.0182366,37.854168,23.708334,2025-12-17,19.325655
1.0182366,37.854168,23.708334,2025-12-18,19.278408
1.0182366,37.854168,23.708334,2025-12-19,19.221157
1.0182366,37.854168,23.708334,2025-12-20,19.162745
1.0182366,37.854168,23.708334,2025-12-21,19.099333
1.0182366,37.854168,23.708334,2025-12-22,19.024765
1.0182366,37.854168,23.708334,2025-12-23,18.957737
1.0182366,37.854168,23.708334,2025-12-24,18.822582
1.0182366,37.854168,23.708334,2025-12-25,18.85462
1.0182366,37.854168,23.708334,2025-12-26,18.809301
1.0182366,37.854168,23.708334,2025-12-27,18.735016
1.0182366,37.854168,23.708334,2025-12-28,18.6613
1.0182366,37.854168,23.708334,2025-12-29,18.581036
1.0182366,37.854168,23.708334,2025-12-30,18.531721
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.75,2025-12-05,
1.0182366,37.854168,23.75,2025-12-06,
1.0182366,37.854168,23.75,2025-12-07,
1.0182366,37.854168,23.75,2025-12-08,
1.0182366,37.854168,23.75,2025-12-09,
1.0182366,37.854168,23.75,2025-12-10,
1.0182366,37.854168,23.75,2025-12-11,
1.0182366,37.854168,23.75,2025-12-12,
1.0182366,37.854168,23.75,2025-12-13,
1.0182366,37.854168,23.75,2025-12-14,
1.0182366,37.854168,23.75,2025-12-15,
1.0182366,37.854168,23.75,2025-12-16,
1.0182366,37.854168,23.75,2025-12-17,
1.0182366,37.854168,23.75,2025-12-18,
1.0182366,37.854168,23.75,2025-12-19,
1.0182366,37.854168,23.75,2025-12-20,
1.0182366,37.854168,23.75,2025-12-21,
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.791666,2025-12-05,
1.0182366,37.854168,23.791666,2025-12-06,
1.0182366,37.854168,23.791666,2025-12-07,
1.0182366,37.854168,23.791666,2025-12-08,
1.0182366,37.854168,23.791666,2025-12-09,
1.0182366,37.854168,23.791666,2025-12-10,
1.0182366,37.854168,23.791666,2025-12-11,
1.0182366,37.854168,23.791666,2025-12-12,
1.0182366,37.854168,23.791666,2025-12-13,
1.0182366,37.854168,23.791666,2025-12-14,
1.0182366,37.854168,23.791666,2025-12-15,
1.0182366,37.854168,23.791666,2025-12-16,
1.0182366,37.854168,23.791666,2025-12-17,
1.0182366,37.854168,23.791666,2025-12-18,
1.0182366,37.854168,23.791666,2025-12-19,
1.0182366,37.854168,23.791666,2025-12-20,
1.0182366,37.854168,23.791666,2025-12-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.854168,23.833334,2025-12-05,
1.0182366,37.854168,23.833334,2025-12-06,
1.0182366,37.854168,23.833334,2025-12-07,
1.0182366,37.854168,23.833334,2025-12-08,
1.0182366,37.854168,23.833334,2025-12-09,
1.0182366,37.854168,23.833334,2025-12-10,
1.0182366,37.854168,23.833334,2025-12-11,
1.0182366,37.854168,23.833334,2025-12-12,
1.0182366,37.854168,23.833334,2025-12-13,
1.0182366,37.854168,23.833334,2025-12-14,
1.0182366,37.854168,23.833334,2025-12-15,
1.0182366,37.854168,23.833334,2025-12-16,
1.0182366,37.854168,23.833334,2025-12-17,
1.0182366,37.854168,23.833334,2025-12-18,
1.0182366,37.854168,23.833334,2025-12-19,
1.0182366,37.854168,23.833334,2025-12-20,
1.0182366,37.854168,23.833334,2025-12-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.895832,23.458334,2025-11-30,
1.0182366,37.895832,23.458334,2025-12-01,
1.0182366,37.895832,23.458334,2025-12-02,
1.0182366,37.895832,23.458334,2025-12-03,
1.0182366,37.895832,23.458334,2025-12-04,
1.0182366,37.895832,23.458334,2025-12-05,
1.0182366,37.895832,23.458334,2025-12-06,
1.0182366,37.895832,23.458334,2025-12-07,
1.0182366,37.895832,23.458334,2025-12-08,
1.0182366,37.895832,23.458334,2025-12-09,
1.0182366,37.895832,23.458334,2025-12-10,
1.0182366,37.895832,23.458334,2025-12-11,
1.0182366,37.895832,23.458334,2025-12-12,
1.0182366,37.895832,23.458334,2025-12-13,
1.0182366,37.895832,23.458334,2025-12-14,
1.0182366,37.895832,23.458334,2025-12-15,
1.0182366,37.895832,23.458334,2025-12-16,
1.0182366,37.895832,23.458334,2025-12-17,
1.0182366,37.895832,23.458334,2025-12-18,
1.0182366,37.895832,23.458334,2025-12-19,
1.0182366,37.895832,23.458334,2025-12-20,
1.0182366,37.895832,23.458334,2025-12-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.5,2025-11-30,
1.0182366,37.895832,23.5,2025-12-01,
1.0182366,37.895832,23.5,2025-12-02,
1.0182366,37.895832,23.5,2025-12-03,
1.0182366,37.895832,23.5,2025-12-04,
1.0182366,37.895832,23.5,2025-12-05,
1.0182366,37.895832,23.5,2025-12-06,
1.0182366,37.895832,23.5,2025-12-07,
1.0182366,37.895832,23.5,2025-12-08,
1.0182366,37.895832,23.5,2025-12-09,
1.0182366,37.895832,23.5,2025-12-10,
1.0182366,37.895832,23.5,2025-12-11,
1.0182366,37.895832,23.5,2025-12-12,
1.0182366,37.895832,23.5,2025-12-13,
1.0182366,37.895832,23.5,2025-12-14,
1.0182366,37.895832,23.5,2025-12-15,
1.0182366,37.895832,23.5,2025-12-16,
1.0182366,37.895832,23.5,2025-12-17,
1.0182366,37.895832,23.5,2025-12-18,
1.0182366,37.895832,23.5,2025-12-19,
1.0182366,37.895832,23.5,2025-12-20,
1.0182366,37.895832,23.5,2025-12-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.541666,2025-11-30,20.857021
1.0182366,37.895832,23.541666,2025-12-01,20.735289
1.0182366,37.895832,23.541666,2025-12-02,20.663134
1.0182366,37.895832,23.541666,2025-12-03,20.592846
1.0182366,37.895832,23.541666,2025-12-04,20.46328
1.0182366,37.895832,23.541666,2025-12-05,20.066252
1.0182366,37.895832,23.541666,2025-12-06,20.34224
1.0182366,37.895832,23.541666,2025-12-07,20.26637
1.0182366,37.895832,23.541666,2025-12-08,20.186607
1.0182366,37.895832,23.541666,2025-12-09,20.093689
1.0182366,37.895832,23.541666,2025-12-10,20.003605
1.0182366,37.895832,23.541666,2025-12-11,19.942509
1.0182366,37.895832,23.541666,2025-12-12,19.88408
1.0182366,37.895832,23.541666,2025-12-13,19.816122
1.0182366,37.895832,23.541666,2025-12-14,19.73516
1.0182366,37.895832,23.541666,2025-12-15,19.658854
1.0182366,37.895832,23.541666,2025-12-16,19.587944
1.0182366,37.895832,23.541666,2025-12-17,19.52905
1.0182366,37.895832,23.541666,2025-12-18,19.476301
1.0182366,37.895832,23.541666,2025-12-19,19.427917
1.0182366,37.895832,23.541666,2025-12-20,19.373749
1.0182366,37.895832,23.541666,2025-12-21,19.311165
1.0182366,37.895832,23.541666,2025-12-22,19.241396
1.0182366,37.895832,23.541666,2025-12-23,19.176054
1.0182366,37.895832,23.541666,2025-12-24,18.97521
1.0182366,37.895832,23.541666,2025-12-25,19.062996
1.0182366,37.895832,23.541666,2025-12-26,19.000498
1.0182366,37.895832,23.541666,2025-12-27,18.920012
1.0182366,37.895832,23.541666,2025-12-28,18.840956
1.0182366,37.895832,23.541666,2025-12-29,18.755064
1.0182366,37.895832,23.541666,2025-12-30,18.695454
1.0182366,37.895832,23.583334,2025-11-30,20.804443
1.0182366,37.895832,23.583334,2025-12-01,20.70187
1.0182366,37.895832,23.583334,2025-12-02,20.632427
1.0182366,37.895832,23.583334,2025-12-03,20.558634
1.0182366,37.895832,23.583334,2025-12-04,20.452724
1.0182366,37.895832,23.583334,2025-12-05,20.12196
1.0182366,37.895832,23.583334,2025-12-06,20.30501
1.0182366,37.895832,23.583334,2025-12-07,20.238476
1.0182366,37.895832,23.583334,2025-12-08,20.165436
1.0182366,37.895832,23.583334,2025-12-09,20.075216
1.0182366,37.895832,23.583334,2025-12-10,19.992033
1.0182366,37.895832,23.583334,2025-12-11,19.935482
1.0182366,37.895832,23.583334,2025-12-12,19.879662
1.0182366,37.895832,23.583334,2025-12-13,19.817852
1.0182366,37.895832,23.583334,2025-12-14,19.742208
1.0182366,37.895832,23.583334,2025-12-15,19.668276
1.0182366,37.895832,23.583334,2025-12-16,19.597507
1.0182366,37.895832,23.583334,2025-12-17,19.540773
1.0182366,37.895832,23.583334,2025-12-18,19.486412
1.0182366,37.895832,23.583334,2025-12-19,19.43134
1.0182366,37.895832,23.583334,2025-12-20,19.377865
1.0182366,37.895832,23.583334,2025-12-21,19.3163
1.0182366,37.895832,23.583334,2025-12-22,19.247744
1.0182366,37.895832,23.583334,2025-12-23,19.182314
1.0182366,37.895832,23.583334,2025-12-24,18.982397
1.0182366,37.895832,23.583334,2025-12-25,19.0709
1.0182366,37.895832,23.583334,2025-12-26,19.010803
1.0182366,37.895832,23.583334,2025-12-27,18.931517
1.0182366,37.895832,23.583334,2025-12-28,18.850063
1.0182366,37.895832,23.583334,2025-12-29,18.762783
1.0182366,37.895832,23.583334,2025-12-30,18.700043
1.0182366,37.895832,23.625,2025-11-30,20.738626
1.0182366,37.895832,23.625,2025-12-01,20.649368
1.0182366,37.895832,23.625,2025-12-02,20.580957
1.0182366,37.895832,23.625,2025-12-03,20.50139
1.0182366,37.895832,23.625,2025-12-04,20.386477
1.0182366,37.895832,23.625,2025-12-05,20.01985
1.0182366,37.895832,23.625,2025-12-06,20.263515
1.0182366,37.895832,23.625,2025-12-07,20.205872
1.0182366,37.895832,23.625,2025-12-08,20.140284
1.0182366,37.895832,23.625,2025-12-09,20.058556
1.0182366,37.895832,23.625,2025-12-10,19.983826
1.0182366,37.895832,23.625,2025-12-11,19.928942
1.0182366,37.895832,23.625,2025-12-12,19.87318
1.0182366,37.895832,23.625,2025-12-13,19.809834
1.0182366,37.895832,23.625,2025-12-14,19.740868
1.0182366,37.895832,23.625,2025-12-15,19.667753
1.0182366,37.895832,23.625,2025-12-16,19.596516
1.0182366,37.895832,23.625,2025-12-17,19.542002
1.0182366,37.895832,23.625,2025-12-18,19.486803
1.0182366,37.895832,23.625,2025-12-19,19.428259
1.0182366,37.895832,23.625,2025-12-20,19.373178
1.0182366,37.895832,23.625,2025-12-21,19.311953
1.0182366,37.895832,23.625,2025-12-22,19.246355
1.0182366,37.895832,23.625,2025-12-23,19.182535
1.0182366,37.895832,23.625,2025-12-24,19.01454
1.0182366,37.895832,23.625,2025-12-25,19.073923
1.0182366,37.895832,23.625,2025-12-26,19.016565
1.0182366,37.895832,23.625,2025-12-27,18.943243
1.0182366,37.895832,23.625,2025-12-28,18.866241
1.0182366,37.895832,23.625,2025-12-29,18.783827
1.0182366,37.895832,23.625,2025-12-30,18.719337
1.0182366,37.895832,23.666666,2025-11-30,20.677265
1.0182366,37.895832,23.666666,2025-12-01,20.591473
1.0182366,37.895832,23.666666,2025-12-02,20.51181
1.0182366,37.895832,23.666666,2025-12-03,20.436659
1.0182366,37.895832,23.666666,2025-12-04,20.318203
1.0182366,37.895832,23.666666,2025-12-05,19.990461
1.0182366,37.895832,23.666666,2025-12-06,20.186493
1.0182366,37.895832,23.666666,2025-12-07,20.148544
1.0182366,37.895832,23.666666,2025-12-08,20.091854
1.0182366,37.895832,23.666666,2025-12-09,20.018484
1.0182366,37.895832,23.666666,2025-12-10,19.945457
1.0182366,37.895832,23.666666,2025-12-11,19.891382
1.0182366,37.895832,23.666666,2025-12-12,19.837914
1.0182366,37.895832,23.666666,2025-12-13,19.773731
1.0182366,37.895832,23.666666,2025-12-14,19.7038
1.0182366,37.895832,23.666666,2025-12-15,19.62969
1.0182366,37.895832,23.666666,2025-12-16,19.558718
1.0182366,37.895832,23.666666,2025-12-17,19.507927
1.0182366,37.895832,23.666666,2025-12-18,19.452824
1.0182366,37.895832,23.666666,2025-12-19,19.392767
1.0182366,37.895832,23.666666,2025-12-20,19.33818
1.0182366,37.895832,23.666666,2025-12-21,19.279785
1.0182366,37.895832,23.666666,2025-12-22,19.214657
1.0182366,37.895832,23.666666,2025-12-23,19.153656
1.0182366,37.895832,23.666666,2025-12-24,19.090385
1.0182366,37.895832,23.666666,2025-12-25,19.04533
1.0182366,37.895832,23.666666,2025-12-26,18.989397
1.0182366,37.895832,23.666666,2025-12-27,18.915192
1.0182366,37.895832,23.666666,2025-12-28,18.841946
1.0182366,37.895832,23.666666,2025-12-29,18.76317
1.0182366,37.895832,23.666666,2025-12-30,18.704046
1.0182366,37.895832,23.708334,2025-11-30,20.51096
1.0182366,37.895832,23.708334,2025-12-01,20.368805
1.0182366,37.895832,23.708334,2025-12-02,20.317146
1.0182366,37.895832,23.708334,2025-12-03,20.299229
1.0182366,37.895832,23.708334,2025-12-04,20.049011
1.0182366,37.895832,23.708334,2025-12-05,19.834366
1.0182366,37.895832,23.708334,2025-12-06,19.987108
1.0182366,37.895832,23.708334,2025-12-07,19.938091
1.0182366,37.895832,23.708334,2025-12-08,19.875591
1.0182366,37.895832,23.708334,2025-12-09,19.804014
1.0182366,37.895832,23.708334,2025-12-10,19.735415
1.0182366,37.895832,23.708334,2025-12-11,19.69135
1.0182366,37.895832,23.708334,2025-12-12,19.653315
1.0182366,37.895832,23.708334,2025-12-13,19.577316
1.0182366,37.895832,23.708334,2025-12-14,19.504467
1.0182366,37.895832,23.708334,2025-12-15,19.415094
1.0182366,37.895832,23.708334,2025-12-16,19.340021
1.0182366,37.895832,23.708334,2025-12-17,19.312017
1.0182366,37.895832,23.708334,2025-12-18,19.267305
1.0182366,37.895832,23.708334,2025-12-19,19.203491
1.0182366,37.895832,23.708334,2025-12-20,19.152905
1.0182366,37.895832,23.708334,2025-12-21,19.100609
1.0182366,37.895832,23.708334,2025-12-22,19.033218
1.0182366,37.895832,23.708334,2025-12-23,18.980814
1.0182366,37.895832,23.708334,2025-12-24,18.915945
1.0182366,37.895832,23.708334,2025-12-25,18.869228
1.0182366,37.895832,23.708334,2025-12-26,18.815876
1.0182366,37.895832,23.708334,2025-12-27,18.727104
1.0182366,37.895832,23.708334,2025-12-28,18.660198
1.0182366,37.895832,23.708334,2025-12-29,18.583765
