depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-11-30,39.08316
1.0182366,37.854168,23.458334,2025-12-01,39.08717
1.0182366,37.854168,23.458334,2025-12-02,39.090004
1.0182366,37.854168,23.458334,2025-12-03,39.091427
1.0182366,37.854168,23.458334,2025-12-04,39.07938
1.0182366,37.854168,23.458334,2025-12-05,38.945316
1.0182366,37.854168,23.458334,2025-12-06,39.04853
1.0182366,37.854168,23.458334,2025-12-07,39.04954
1.0182366,37.854168,23.458334,2025-12-08,39.05162
1.0182366,37.854168,23.458334,2025-12-09,39.05669
1.0182366,37.854168,23.458334,2025-12-10,39.0618
1.0182366,37.854168,23.458334,2025-12-11,39.064545
1.0182366,37.854168,23.458334,2025-12-12,39.065643
1.0182366,37.854168,23.458334,2025-12-13,39.06771
1.0182366,37.854168,23.458334,2025-12-14,39.0708
1.0182366,37.854168,23.458334,2025-12-15,39.072975
1.0182366,37.854168,23.458334,2025-12-16,39.074196
1.0182366,37.854168,23.458334,2025-12-17,39.07524
1.0182366,37.854168,23.458334,2025-12-18,39.078495
1.0182366,37.854168,23.458334,2025-12-19,39.081818
1.0182366,37.854168,23.458334,2025-12-20,39.083523
1.0182366,37.854168,23.458334,2025-12-21,39.085648
1.0182366,37.854168,23.458334,2025-12-22,39.08843
1.0182366,37.854168,23.458334,2025-12-23,39.090233
1.0182366,37.854168,23.458334,2025-12-24,39.077564
1.0182366,37.854168,23.458334,2025-12-25,39.08045
1.0182366,37.854168,23.458334,2025-12-26,39.08087
1.0182366,37.854168,23.458334,2025-12-27,39.079506
1.0182366,37.854168,23.458334,2025-12-28,39.07804
1.0182366,37.854168,23.458334,2025-12-29,39.079365
1.0182366,37.854168,23.458334,2025-12-30,39.080128
1.0182366,37.854168,23.5,2025-11-30,39.080894
1.0182366,37.854168,23.5,2025-12-01,39.085545
1.0182366,37.854168,23.5,2025-12-02,39.088795
1.0182366,37.854168,23.5,2025-12-03,39.09078
1.0182366,37.854168,23.5,2025-12-04,39.08019
1.0182366,37.854168,23.5,2025-12-05,38.87462
1.0182366,37.854168,23.5,2025-12-06,39.047653
1.0182366,37.854168,23.5,2025-12-07,39.049328
1.0182366,37.854168,23.5,2025-12-08,39.051533
1.0182366,37.854168,23.5,2025-12-09,39.057518
1.0182366,37.854168,23.5,2025-12-10,39.063763
1.0182366,37.854168,23.5,2025-12-11,39.066967
1.0182366,37.854168,23.5,2025-12-12,39.068768
1.0182366,37.854168,23.5,2025-12-13,39.071198
1.0182366,37.854168,23.5,2025-12-14,39.07534
1.0182366,37.854168,23.5,2025-12-15,39.078754
1.0182366,37.854168,23.5,2025-12-16,39.081158
1.0182366,37.854168,23.5,2025-12-17,39.082928
1.0182366,37.854168,23.5,2025-12-18,39.08572
1.0182366,37.854168,23.5,2025-12-19,39.087646
1.0182366,37.854168,23.5,2025-12-20,39.08879
1.0182366,37.854168,23.5,2025-12-21,39.090828
1.0182366,37.854168,23.5,2025-12-22,39.09318
1.0182366,37.854168,23.5,2025-12-23,39.095078
1.0182366,37.854168,23.5,2025-12-24,39.058548
1.0182366,37.854168,23.5,2025-12-25,39.087
1.0182366,37.854168,23.5,2025-12-26,39.088356
1.0182366,37.854168,23.5,2025-12-27,39.0892
1.0182366,37.854168,23.5,2025-12-28,39.087086
1.0182366,37.854168,23.5,2025-12-29,39.08461
1.0182366,37.854168,23.5,2025-12-30,39.082615
1.0182366,37.854168,23.541666,2025-11-30,39.079895
1.0182366,37.854168,23.541666,2025-12-01,39.085434
1.0182366,37.854168,23.541666,2025-12-02,39.08881
1.0182366,37.854168,23.541666,2025-12-03,39.0907
1.0182366,37.854168,23.541666,2025-12-04,39.07946
1.0182366,37.854168,23.541666,2025-12-05,38.921955
1.0182366,37.854168,23.541666,2025-12-06,39.045135
1.0182366,37.854168,23.541666,2025-12-07,39.04826
1.0182366,37.854168,23.541666,2025-12-08,39.05247
1.0182366,37.854168,23.541666,2025-12-09,39.059883
1.0182366,37.854168,23.541666,2025-12-10,39.065536
1.0182366,37.854168,23.541666,2025-12-11,39.069565
1.0182366,37.854168,23.541666,2025-12-12,39.07169
1.0182366,37.854168,23.541666,2025-12-13,39.07411
1.0182366,37.854168,23.541666,2025-12-14,39.077892
1.0182366,37.854168,23.541666,2025-12-15,39.08056
1.0182366,37.854168,23.541666,2025-12-16,39.083275
1.0182366,37.854168,23.541666,2025-12-17,39.085472
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088737
1.0182366,37.854168,23.541666,2025-12-20,39.089447
1.0182366,37.854168,23.541666,2025-12-21,39.091045
1.0182366,37.854168,23.541666,2025-12-22,39.093033
1.0182366,37.854168,23.541666,2025-12-23,39.094505
1.0182366,37.854168,23.541666,2025-12-24,39.053802
1.0182366,37.854168,23.541666,2025-12-25,39.086376
1.0182366,37.854168,23.541666,2025-12-26,39.088215
1.0182366,37.854168,23.541666,2025-12-27,39.09053
1.0182366,37.854168,23.541666,2025-12-28,39.092583
1.0182366,37.854168,23.541666,2025-12-29,39.093
1.0182366,37.854168,23.541666,2025-12-30,39.09031
1.0182366,37.854168,23.583334,2025-11-30,39.076595
1.0182366,37.854168,23.583334,2025-12-01,39.08335
1.0182366,37.854168,23.583334,2025-12-02,39.08606
1.0182366,37.854168,23.583334,2025-12-03,39.08782
1.0182366,37.854168,23.583334,2025-12-04,39.07744
1.0182366,37.854168,23.583334,2025-12-05,38.894833
1.0182366,37.854168,23.583334,2025-12-06,39.043262
1.0182366,37.854168,23.583334,2025-12-07,39.047813
1.0182366,37.854168,23.583334,2025-12-08,39.05438
1.0182366,37.854168,23.583334,2025-12-09,39.061546
1.0182366,37.854168,23.583334,2025-12-10,39.0676
1.0182366,37.854168,23.583334,2025-12-11,39.07159
1.0182366,37.854168,23.583334,2025-12-12,39.073513
1.0182366,37.854168,23.583334,2025-12-13,39.075512
1.0182366,37.854168,23.583334,2025-12-14,39.07838
1.0182366,37.854168,23.583334,2025-12-15,39.080612
1.0182366,37.854168,23.583334,2025-12-16,39.083233
1.0182366,37.854168,23.583334,2025-12-17,39.0856
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.087082
1.0182366,37.854168,23.583334,2025-12-20,39.087257
1.0182366,37.854168,23.583334,2025-12-21,39.088463
1.0182366,37.854168,23.583334,2025-12-22,39.090004
1.0182366,37.854168,23.583334,2025-12-23,39.091022
1.0182366,37.854168,23.583334,2025-12-24,39.04165
1.0182366,37.854168,23.583334,2025-12-25,39.081615
1.0182366,37.854168,23.583334,2025-12-26,39.08372
1.0182366,37.854168,23.583334,2025-12-27,39.086746
1.0182366,37.854168,23.583334,2025-12-28,39.09103
1.0182366,37.854168,23.583334,2025-12-29,39.094242
1.0182366,37.854168,23.583334,2025-12-30,39.094757
1.0182366,37.854168,23.625,2025-11-30,39.072514
1.0182366,37.854168,23.625,2025-12-01,39.079456
1.0182366,37.854168,23.625,2025-12-02,39.08249
1.0182366,37.854168,23.625,2025-12-03,39.08592
1.0182366,37.854168,23.625,2025-12-04,39.074818
1.0182366,37.854168,23.625,2025-12-05,38.93824
1.0182366,37.854168,23.625,2025-12-06,39.040882
1.0182366,37.854168,23.625,2025-12-07,39.04929
1.0182366,37.854168,23.625,2025-12-08,39.05544
1.0182366,37.854168,23.625,2025-12-09,39.062225
1.0182366,37.854168,23.625,2025-12-10,39.06649
1.0182366,37.854168,23.625,2025-12-11,39.068035
1.0182366,37.854168,23.625,2025-12-12,39.069374
1.0182366,37.854168,23.625,2025-12-13,39.071644
1.0182366,37.854168,23.625,2025-12-14,39.074326
1.0182366,37.854168,23.625,2025-12-15,39.075874
1.0182366,37.854168,23.625,2025-12-16,39.079113
1.0182366,37.854168,23.625,2025-12-17,39.08119
1.0182366,37.854168,23.625,2025-12-18,39.08223
1.0182366,37.854168,23.625,2025-12-19,39.082626
1.0182366,37.854168,23.625,2025-12-20,39.08329
1.0182366,37.854168,23.625,2025-12-21,39.08501
1.0182366,37.854168,23.625,2025-12-22,39.086975
1.0182366,37.854168,23.625,2025-12-23,39.088486
1.0182366,37.854168,23.625,2025-12-24,39.044296
1.0182366,37.854168,23.625,2025-12-25,39.08037
1.0182366,37.854168,23.625,2025-12-26,39.082066
1.0182366,37.854168,23.625,2025-12-27,39.084667
1.0182366,37.854168,23.625,2025-12-28,39.088512
1.0182366,37.854168,23.625,2025-12-29,39.092445
1.0182366,37.854168,23.625,2025-12-30,39.09461
1.0182366,37.854168,23.666666,2025-11-30,39.066998
1.0182366,37.854168,23.666666,2025-12-01,39.07385
1.0182366,37.854168,23.666666,2025-12-02,39.079273
1.0182366,37.854168,23.666666,2025-12-03,39.08437
1.0182366,37.854168,23.666666,2025-12-04,39.070454
1.0182366,37.854168,23.666666,2025-12-05,38.96037
1.0182366,37.854168,23.666666,2025-12-06,39.037994
1.0182366,37.854168,23.666666,2025-12-07,39.04043
1.0182366,37.854168,23.666666,2025-12-08,39.044086
1.0182366,37.854168,23.666666,2025-12-09,39.047447
1.0182366,37.854168,23.666666,2025-12-10,39.050842
1.0182366,37.854168,23.666666,2025-12-11,39.053288
1.0182366,37.854168,23.666666,2025-12-12,39.056503
