depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2025-10-12,,,
1.0182366,34.604168,33.0,2025-10-13,,,
1.0182366,34.604168,33.0,2025-10-14,,,
1.0182366,34.604168,33.0,2025-10-15,,,
1.0182366,34.604168,33.0,2025-10-16,,,
1.0182366,34.604168,33.0,2025-10-17,,,
1.0182366,34.604168,33.0,2025-10-18,,,
1.0182366,34.604168,33.0,2025-10-19,,,
1.0182366,34.604168,33.0,2025-10-20,,,
1.0182366,34.604168,33.0,2025-10-21,,,
1.0182366,34.604168,33.0,2025-10-22,,,
1.0182366,34.604168,33.0,2025-10-23,,,
1.0182366,34.604168,33.0,2025-10-24,,,
1.0182366,34.604168,33.0,2025-10-25,,,
1.0182366,34.604168,33.0,2025-10-26,,,
1.0182366,34.604168,33.0,2025-10-27,,,
1.0182366,34.604168,33.0,2025-10-28,,,
1.0182366,34.604168,33.0,2025-10-29,,,
1.0182366,34.604168,33.0,2025-10-30,,,
1.0182366,34.604168,33.0,2025-10-31,,,
1.0182366,34.604168,33.0,2025-11-01,,,
1.0182366,34.604168,33.0,2025-11-02,,,
1.0182366,34.604168,33.0,2025-11-03,,,
1.0182366,34.604168,33.0,2025-11-04,,,
1.0182366,34.604168,33.0,2025-11-05,,,
1.0182366,34.604168,33.0,2025-11-06,,,
1.0182366,34.604168,33.0,2025-11-07,,,
1.0182366,34.604168,33.0,2025-11-08,,,
1.0182366,34.604168,33.0,2025-11-09,,,
1.0182366,34.604168,33.0,2025-11-10,,,
1.0182366,34.604168,33.0,2025-11-11,,,
1.0182366,34.604168,33.041668,2025-10-12,,,
1.0182366,34.604168,33.041668,2025-10-13,,,
1.0182366,34.604168,33.041668,2025-10-14,,,
1.0182366,34.604168,33.041668,2025-10-15,,,
1.0182366,34.604168,33.041668,2025-10-16,,,
1.0182366,34.604168,33.041668,2025-10-17,,,
1.0182366,34.604168,33.041668,2025-10-18,,,
1.0182366,34.604168,33.041668,2025-10-19,,,
1.0182366,34.604168,33.041668,2025-10-20,,,
1.0182366,34.604168,33.041668,2025-10-21,,,
1.0182366,34.604168,33.041668,2025-10-22,,,
1.0182366,34.604168,33.041668,2025-10-23,,,
1.0182366,34.604168,33.041668,2025-10-24,,,
1.0182366,34.604168,33.041668,2025-10-25,,,
1.0182366,34.604168,33.041668,2025-10-26,,,
1.0182366,34.604168,33.041668,2025-10-27,,,
1.0182366,34.604168,33.041668,2025-10-28,,,
1.0182366,34.604168,33.041668,2025-10-29,,,
1.0182366,34.604168,33.041668,2025-10-30,,,
1.0182366,34.604168,33.041668,2025-10-31,,,
1.0182366,34.604168,33.041668,2025-11-01,,,
1.0182366,34.604168,33.041668,2025-11-02,,,
1.0182366,34.604168,33.041668,2025-11-03,,,
1.0182366,34.604168,33.041668,2025-11-04,,,
1.0182366,34.604168,33.041668,2025-11-05,,,
1.0182366,34.604168,33.041668,2025-11-06,,,
1.0182366,34.604168,33.041668,2025-11-07,,,
1.0182366,34.604168,33.041668,2025-11-08,,,
1.0182366,34.604168,33.041668,2025-11-09,,,
1.0182366,34.604168,33.041668,2025-11-10,,,
1.0182366,34.604168,33.041668,2025-11-11,,,
1.0182366,34.604168,33.083332,2025-10-12,0.08158685,0.37124872,0.00574106
1.0182366,34.604168,33.083332,2025-10-13,0.08173789,0.37522042,0.0057275123
1.0182366,34.604168,33.083332,2025-10-14,0.08194038,0.37277696,0.0056856424
1.0182366,34.604168,33.083332,2025-10-15,0.08165367,0.37247467,0.0056782635
1.0182366,34.604168,33.083332,2025-10-16,0.08140365,0.3695088,0.0056582536
1.0182366,34.604168,33.083332,2025-10-17,0.08129157,0.3676112,0.005642891
1.0182366,34.604168,33.083332,2025-10-18,0.08070517,0.369303,0.0056436956
1.0182366,34.604168,33.083332,2025-10-19,0.07962596,0.37407193,0.005654992
1.0182366,34.604168,33.083332,2025-10-20,0.07885525,0.3772775,0.0056523588
1.0182366,34.604168,33.083332,2025-10-21,0.07771866,0.38194776,0.0056732753
1.0182366,34.604168,33.083332,2025-10-22,0.07603744,0.39232466,0.0057262247
1.0182366,34.604168,33.083332,2025-10-23,0.075853094,0.4023974,0.005772852
1.0182366,34.604168,33.083332,2025-10-24,0.07661448,0.40743586,0.005804243
1.0182366,34.604168,33.083332,2025-10-25,0.07675813,0.4087826,0.0058153444
1.0182366,34.604168,33.083332,2025-10-26,0.07648361,0.40916723,0.0058118086
1.0182366,34.604168,33.083332,2025-10-27,0.07642859,0.4075341,0.0057916003
1.0182366,34.604168,33.083332,2025-10-28,0.07653964,0.4045267,0.0057974174
1.0182366,34.604168,33.083332,2025-10-29,0.07555518,0.40414232,0.0058201286
1.0182366,34.604168,33.083332,2025-10-30,0.07475292,0.4006907,0.0058022384
1.0182366,34.604168,33.083332,2025-10-31,0.074131414,0.3963837,0.005769072
1.0182366,34.604168,33.083332,2025-11-01,0.07367311,0.3936566,0.0057353782
1.0182366,34.604168,33.083332,2025-11-02,0.07339183,0.39213216,0.0057073757
1.0182366,34.604168,33.083332,2025-11-03,0.07316851,0.39193913,0.005689952
1.0182366,34.604168,33.083332,2025-11-04,0.07264374,0.39298022,0.0056792586
1.0182366,34.604168,33.083332,2025-11-05,0.07197056,0.39436603,0.0056657563
1.0182366,34.604168,33.083332,2025-11-06,0.07141025,0.39550048,0.0056462535
1.0182366,34.604168,33.083332,2025-11-07,0.07095148,0.39582753,0.0056173103
1.0182366,34.604168,33.083332,2025-11-08,0.070346415,0.39621678,0.005584755
1.0182366,34.604168,33.083332,2025-11-09,0.06963439,0.3965027,0.005552804
