depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2025-11-04,
1.0182366,40.229168,22.5,2025-11-05,
1.0182366,40.229168,22.5,2025-11-06,
1.0182366,40.229168,22.5,2025-11-07,
1.0182366,40.229168,22.5,2025-11-08,
1.0182366,40.229168,22.5,2025-11-09,
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.5,2025-11-11,
1.0182366,40.229168,22.5,2025-11-12,
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.5,2025-11-15,
1.0182366,40.229168,22.5,2025-11-16,
1.0182366,40.229168,22.5,2025-11-17,
1.0182366,40.229168,22.5,2025-11-18,
1.0182366,40.229168,22.5,2025-11-19,
1.0182366,40.229168,22.5,2025-11-20,
1.0182366,40.229168,22.5,2025-11-21,
1.0182366,40.229168,22.5,2025-11-22,
1.0182366,40.229168,22.5,2025-11-23,
1.0182366,40.229168,22.5,2025-11-24,
1.0182366,40.229168,22.5,2025-11-25,
1.0182366,40.229168,22.5,2025-11-26,
1.0182366,40.229168,22.5,2025-11-27,
1.0182366,40.229168,22.5,2025-11-28,
1.0182366,40.229168,22.5,2025-11-29,
1.0182366,40.229168,22.5,2025-11-30,
1.0182366,40.229168,22.5,2025-12-01,
1.0182366,40.229168,22.5,2025-12-02,
1.0182366,40.229168,22.5,2025-12-03,
1.0182366,40.229168,22.5,2025-12-04,
1.0182366,40.229168,22.541666,2025-11-04,
1.0182366,40.229168,22.541666,2025-11-05,
1.0182366,40.229168,22.541666,2025-11-06,
1.0182366,40.229168,22.541666,2025-11-07,
1.0182366,40.229168,22.541666,2025-11-08,
1.0182366,40.229168,22.541666,2025-11-09,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.541666,2025-11-11,
1.0182366,40.229168,22.541666,2025-11-12,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.541666,2025-11-15,
1.0182366,40.229168,22.541666,2025-11-16,
1.0182366,40.229168,22.541666,2025-11-17,
1.0182366,40.229168,22.541666,2025-11-18,
1.0182366,40.229168,22.541666,2025-11-19,
1.0182366,40.229168,22.541666,2025-11-20,
1.0182366,40.229168,22.541666,2025-11-21,
1.0182366,40.229168,22.541666,2025-11-22,
1.0182366,40.229168,22.541666,2025-11-23,
1.0182366,40.229168,22.541666,2025-11-24,
1.0182366,40.229168,22.541666,2025-11-25,
1.0182366,40.229168,22.541666,2025-11-26,
1.0182366,40.229168,22.541666,2025-11-27,
1.0182366,40.229168,22.541666,2025-11-28,
1.0182366,40.229168,22.541666,2025-11-29,
1.0182366,40.229168,22.541666,2025-11-30,
1.0182366,40.229168,22.541666,2025-12-01,
1.0182366,40.229168,22.541666,2025-12-02,
1.0182366,40.229168,22.541666,2025-12-03,
1.0182366,40.229168,22.541666,2025-12-04,
1.0182366,40.229168,22.583334,2025-11-04,
1.0182366,40.229168,22.583334,2025-11-05,
1.0182366,40.229168,22.583334,2025-11-06,
1.0182366,40.229168,22.583334,2025-11-07,
1.0182366,40.229168,22.583334,2025-11-08,
1.0182366,40.229168,22.583334,2025-11-09,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.583334,2025-11-11,
1.0182366,40.229168,22.583334,2025-11-12,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.583334,2025-11-15,
1.0182366,40.229168,22.583334,2025-11-16,
1.0182366,40.229168,22.583334,2025-11-17,
1.0182366,40.229168,22.583334,2025-11-18,
1.0182366,40.229168,22.583334,2025-11-19,
1.0182366,40.229168,22.583334,2025-11-20,
1.0182366,40.229168,22.583334,2025-11-21,
1.0182366,40.229168,22.583334,2025-11-22,
1.0182366,40.229168,22.583334,2025-11-23,
1.0182366,40.229168,22.583334,2025-11-24,
1.0182366,40.229168,22.583334,2025-11-25,
1.0182366,40.229168,22.583334,2025-11-26,
1.0182366,40.229168,22.583334,2025-11-27,
1.0182366,40.229168,22.583334,2025-11-28,
1.0182366,40.229168,22.583334,2025-11-29,
1.0182366,40.229168,22.583334,2025-11-30,
1.0182366,40.229168,22.583334,2025-12-01,
1.0182366,40.229168,22.583334,2025-12-02,
1.0182366,40.229168,22.583334,2025-12-03,
1.0182366,40.229168,22.583334,2025-12-04,
1.0182366,40.229168,22.625,2025-11-04,18.498478
1.0182366,40.229168,22.625,2025-11-05,18.508928
1.0182366,40.229168,22.625,2025-11-06,18.466934
1.0182366,40.229168,22.625,2025-11-07,18.446083
1.0182366,40.229168,22.625,2025-11-08,18.530157
1.0182366,40.229168,22.625,2025-11-09,18.33676
1.0182366,40.229168,22.625,2025-11-10,18.17476
1.0182366,40.229168,22.625,2025-11-11,17.868938
1.0182366,40.229168,22.625,2025-11-12,17.51722
1.0182366,40.229168,22.625,2025-11-13,17.20993
1.0182366,40.229168,22.625,2025-11-14,17.018974
1.0182366,40.229168,22.625,2025-11-15,17.004753
1.0182366,40.229168,22.625,2025-11-16,16.99044
1.0182366,40.229168,22.625,2025-11-17,16.979853
1.0182366,40.229168,22.625,2025-11-18,17.1964
1.0182366,40.229168,22.625,2025-11-19,17.2799
1.0182366,40.229168,22.625,2025-11-20,17.276007
1.0182366,40.229168,22.625,2025-11-21,17.225721
1.0182366,40.229168,22.625,2025-11-22,17.301044
1.0182366,40.229168,22.625,2025-11-23,17.24801
1.0182366,40.229168,22.625,2025-11-24,16.783588
1.0182366,40.229168,22.625,2025-11-25,16.429798
1.0182366,40.229168,22.625,2025-11-26,16.474522
1.0182366,40.229168,22.625,2025-11-27,16.812405
1.0182366,40.229168,22.625,2025-11-28,16.699411
1.0182366,40.229168,22.625,2025-11-29,16.692951
1.0182366,40.229168,22.625,2025-11-30,16.600956
1.0182366,40.229168,22.625,2025-12-01,16.571938
1.0182366,40.229168,22.625,2025-12-02,16.385147
1.0182366,40.229168,22.625,2025-12-03,16.374924
1.0182366,40.229168,22.625,2025-12-04,16.284767
1.0182366,40.229168,22.666666,2025-11-04,18.99228
1.0182366,40.229168,22.666666,2025-11-05,18.87408
1.0182366,40.229168,22.666666,2025-11-06,18.803328
1.0182366,40.229168,22.666666,2025-11-07,18.768263
1.0182366,40.229168,22.666666,2025-11-08,18.846842
1.0182366,40.229168,22.666666,2025-11-09,18.604628
1.0182366,40.229168,22.666666,2025-11-10,18.50369
1.0182366,40.229168,22.666666,2025-11-11,18.363033
1.0182366,40.229168,22.666666,2025-11-12,18.089558
1.0182366,40.229168,22.666666,2025-11-13,17.653675
1.0182366,40.229168,22.666666,2025-11-14,17.376305
1.0182366,40.229168,22.666666,2025-11-15,17.385958
1.0182366,40.229168,22.666666,2025-11-16,17.329975
1.0182366,40.229168,22.666666,2025-11-17,17.289185
1.0182366,40.229168,22.666666,2025-11-18,17.591232
1.0182366,40.229168,22.666666,2025-11-19,17.750307
1.0182366,40.229168,22.666666,2025-11-20,17.6213
1.0182366,40.229168,22.666666,2025-11-21,17.646793
1.0182366,40.229168,22.666666,2025-11-22,17.722538
1.0182366,40.229168,22.666666,2025-11-23,17.349028
1.0182366,40.229168,22.666666,2025-11-24,17.025604
1.0182366,40.229168,22.666666,2025-11-25,16.946087
1.0182366,40.229168,22.666666,2025-11-26,17.070827
1.0182366,40.229168,22.666666,2025-11-27,17.464167
1.0182366,40.229168,22.666666,2025-11-28,17.285383
1.0182366,40.229168,22.666666,2025-11-29,17.500053
1.0182366,40.229168,22.666666,2025-11-30,17.081266
1.0182366,40.229168,22.666666,2025-12-01,16.890736
1.0182366,40.229168,22.666666,2025-12-02,16.767397
1.0182366,40.229168,22.666666,2025-12-03,16.801228
1.0182366,40.229168,22.666666,2025-12-04,16.651514
1.0182366,40.229168,22.708334,2025-11-04,19.509762
1.0182366,40.229168,22.708334,2025-11-05,19.465519
1.0182366,40.229168,22.708334,2025-11-06,19.438713
1.0182366,40.229168,22.708334,2025-11-07,19.34383
1.0182366,40.229168,22.708334,2025-11-08,19.20915
1.0182366,40.229168,22.708334,2025-11-09,18.989433
1.0182366,40.229168,22.708334,2025-11-10,18.925913
1.0182366,40.229168,22.708334,2025-11-11,18.9672
1.0182366,40.229168,22.708334,2025-11-12,18.826202
1.0182366,40.229168,22.708334,2025-11-13,18.23775
1.0182366,40.229168,22.708334,2025-11-14,18.178024
1.0182366,40.229168,22.708334,2025-11-15,18.1718
1.0182366,40.229168,22.708334,2025-11-16,18.093819
1.0182366,40.229168,22.708334,2025-11-17,18.039057
1.0182366,40.229168,22.708334,2025-11-18,18.336039
1.0182366,40.229168,22.708334,2025-11-19,18.490814
1.0182366,40.229168,22.708334,2025-11-20,18.175333
1.0182366,40.229168,22.708334,2025-11-21,18.159399
1.0182366,40.229168,22.708334,2025-11-22,18.037853
1.0182366,40.229168,22.708334,2025-11-23,17.563652
1.0182366,40.229168,22.708334,2025-11-24,17.408678
1.0182366,40.229168,22.708334,2025-11-25,17.436352
1.0182366,40.229168,22.708334,2025-11-26,17.604424
1.0182366,40.229168,22.708334,2025-11-27,17.972229
1.0182366,40.229168,22.708334,2025-11-28,17.784231
1.0182366,40.229168,22.708334,2025-11-29,18.05565
1.0182366,40.229168,22.708334,2025-11-30,17.855
1.0182366,40.229168,22.708334,2025-12-01,17.28757
1.0182366,40.229168,22.708334,2025-12-02,17.439602
1.0182366,40.229168,22.708334,2025-12-03,17.536934
1.0182366,40.229168,22.708334,2025-12-04,17.674082
1.0182366,40.229168,22.75,2025-11-04,19.547966
1.0182366,40.229168,22.75,2025-11-05,19.411724
1.0182366,40.229168,22.75,2025-11-06,19.428644
1.0182366,40.229168,22.75,2025-11-07,19.448223
1.0182366,40.229168,22.75,2025-11-08,19.38189
1.0182366,40.229168,22.75,2025-11-09,19.268175
1.0182366,40.229168,22.75,2025-11-10,19.051
1.0182366,40.229168,22.75,2025-11-11,18.900301
1.0182366,40.229168,22.75,2025-11-12,19.101067
1.0182366,40.229168,22.75,2025-11-13,19.036085
1.0182366,40.229168,22.75,2025-11-14,18.988667
1.0182366,40.229168,22.75,2025-11-15,18.938622
1.0182366,40.229168,22.75,2025-11-16,18.913986
1.0182366,40.229168,22.75,2025-11-17,18.882162
1.0182366,40.229168,22.75,2025-11-18,18.885845
1.0182366,40.229168,22.75,2025-11-19,18.780872
1.0182366,40.229168,22.75,2025-11-20,18.3303
1.0182366,40.229168,22.75,2025-11-21,18.561516
1.0182366,40.229168,22.75,2025-11-22,18.428764
1.0182366,40.229168,22.75,2025-11-23,17.995977
1.0182366,40.229168,22.75,2025-11-24,17.808073
1.0182366,40.229168,22.75,2025-11-25,17.878246
1.0182366,40.229168,22.75,2025-11-26,18.141714
1.0182366,40.229168,22.75,2025-11-27,18.36698
1.0182366,40.229168,22.75,2025-11-28,18.105076
1.0182366,40.229168,22.75,2025-11-29,18.491812
1.0182366,40.229168,22.75,2025-11-30,18.526848
1.0182366,40.229168,22.75,2025-12-01,18.330805
1.0182366,40.229168,22.75,2025-12-02,18.058523
1.0182366,40.229168,22.75,2025-12-03,18.247593
1.0182366,40.229168,22.75,2025-12-04,18.279905
1.0182366,40.229168,22.791666,2025-11-04,19.513268
1.0182366,40.229168,22.791666,2025-11-05,19.525024
1.0182366,40.229168,22.791666,2025-11-06,19.420204
1.0182366,40.229168,22.791666,2025-11-07,19.404747
1.0182366,40.229168,22.791666,2025-11-08,19.360136
1.0182366,40.229168,22.791666,2025-11-09,19.26386
1.0182366,40.229168,22.791666,2025-11-10,18.88425
1.0182366,40.229168,22.791666,2025-11-11,18.976473
1.0182366,40.229168,22.791666,2025-11-12,19.066942
1.0182366,40.229168,22.791666,2025-11-13,19.017973
1.0182366,40.229168,22.791666,2025-11-14,18.975111
1.0182366,40.229168,22.791666,2025-11-15,18.946365
1.0182366,40.229168,22.791666,2025-11-16,18.913212
1.0182366,40.229168,22.791666,2025-11-17,18.888762
1.0182366,40.229168,22.791666,2025-11-18,18.883837
1.0182366,40.229168,22.791666,2025-11-19,18.708794
1.0182366,40.229168,22.791666,2025-11-20,18.432844
1.0182366,40.229168,22.791666,2025-11-21,18.679012
1.0182366,40.229168,22.791666,2025-11-22,18.73067
1.0182366,40.229168,22.791666,2025-11-23,18.558344
1.0182366,40.229168,22.791666,2025-11-24,18.209314
1.0182366,40.229168,22.791666,2025-11-25,18.47934
1.0182366,40.229168,22.791666,2025-11-26,18.6376
1.0182366,40.229168,22.791666,2025-11-27,18.643126
1.0182366,40.229168,22.791666,2025-11-28,18.441647
1.0182366,40.229168,22.791666,2025-11-29,18.481663
1.0182366,40.229168,22.791666,2025-11-30,18.427595
1.0182366,40.229168,22.791666,2025-12-01,18.451576
1.0182366,40.229168,22.791666,2025-12-02,18.410692
1.0182366,40.229168,22.791666,2025-12-03,18.26877
1.0182366,40.229168,22.791666,2025-12-04,18.338707
1.0182366,40.229168,22.833334,2025-11-04,19.643312
1.0182366,40.229168,22.833334,2025-11-05,19.632902
1.0182366,40.229168,22.833334,2025-11-06,19.55249
1.0182366,40.229168,22.833334,2025-11-07,19.501022
1.0182366,40.229168,22.833334,2025-11-08,19.402534
1.0182366,40.229168,22.833334,2025-11-09,19.21177
1.0182366,40.229168,22.833334,2025-11-10,18.978655
1.0182366,40.229168,22.833334,2025-11-11,19.115095
1.0182366,40.229168,22.833334,2025-11-12,19.04365
1.0182366,40.229168,22.833334,2025-11-13,19.0074
1.0182366,40.229168,22.833334,2025-11-14,18.964705
1.0182366,40.229168,22.833334,2025-11-15,18.932066
1.0182366,40.229168,22.833334,2025-11-16,18.887707
1.0182366,40.229168,22.833334,2025-11-17,18.866577
1.0182366,40.229168,22.833334,2025-11-18,18.88818
1.0182366,40.229168,22.833334,2025-11-19,18.762156
1.0182366,40.229168,22.833334,2025-11-20,18.699198
1.0182366,40.229168,22.833334,2025-11-21,18.844923
1.0182366,40.229168,22.833334,2025-11-22,18.863695
1.0182366,40.229168,22.833334,2025-11-23,18.841675
1.0182366,40.229168,22.833334,2025-11-24,18.583158
1.0182366,40.229168,22.833334,2025-11-25,18.711695
1.0182366,40.229168,22.833334,2025-11-26,18.68973
