depth,latitude,longitude,time,thetao
1.0182366,34.6875,33.0,2026-02-10,
1.0182366,34.6875,33.0,2026-02-11,
1.0182366,34.6875,33.0,2026-02-12,
1.0182366,34.6875,33.0,2026-02-13,
1.0182366,34.6875,33.041668,2026-01-14,
1.0182366,34.6875,33.041668,2026-01-15,
1.0182366,34.6875,33.041668,2026-01-16,
1.0182366,34.6875,33.041668,2026-01-17,
1.0182366,34.6875,33.041668,2026-01-18,
1.0182366,34.6875,33.041668,2026-01-19,
1.0182366,34.6875,33.041668,2026-01-20,
1.0182366,34.6875,33.041668,2026-01-21,
1.0182366,34.6875,33.041668,2026-01-22,
1.0182366,34.6875,33.041668,2026-01-23,
1.0182366,34.6875,33.041668,2026-01-24,
1.0182366,34.6875,33.041668,2026-01-25,
1.0182366,34.6875,33.041668,2026-01-26,
1.0182366,34.6875,33.041668,2026-01-27,
1.0182366,34.6875,33.041668,2026-01-28,
1.0182366,34.6875,33.041668,2026-01-29,
1.0182366,34.6875,33.041668,2026-01-30,
1.0182366,34.6875,33.041668,2026-01-31,
1.0182366,34.6875,33.041668,2026-02-01,
1.0182366,34.6875,33.041668,2026-02-02,
1.0182366,34.6875,33.041668,2026-02-03,
1.0182366,34.6875,33.041668,2026-02-04,
1.0182366,34.6875,33.041668,2026-02-05,
1.0182366,34.6875,33.041668,2026-02-06,
1.0182366,34.6875,33.041668,2026-02-07,
1.0182366,34.6875,33.041668,2026-02-08,
1.0182366,34.6875,33.041668,2026-02-09,
1.0182366,34.6875,33.041668,2026-02-10,
1.0182366,34.6875,33.041668,2026-02-11,
1.0182366,34.6875,33.041668,2026-02-12,
1.0182366,34.6875,33.041668,2026-02-13,
1.0182366,34.6875,33.083332,2026-01-14,
1.0182366,34.6875,33.083332,2026-01-15,
1.0182366,34.6875,33.083332,2026-01-16,
1.0182366,34.6875,33.083332,2026-01-17,
1.0182366,34.6875,33.083332,2026-01-18,
1.0182366,34.6875,33.083332,2026-01-19,
1.0182366,34.6875,33.083332,2026-01-20,
1.0182366,34.6875,33.083332,2026-01-21,
1.0182366,34.6875,33.083332,2026-01-22,
1.0182366,34.6875,33.083332,2026-01-23,
1.0182366,34.6875,33.083332,2026-01-24,
1.0182366,34.6875,33.083332,2026-01-25,
1.0182366,34.6875,33.083332,2026-01-26,
1.0182366,34.6875,33.083332,2026-01-27,
1.0182366,34.6875,33.083332,2026-01-28,
1.0182366,34.6875,33.083332,2026-01-29,
1.0182366,34.6875,33.083332,2026-01-30,
1.0182366,34.6875,33.083332,2026-01-31,
1.0182366,34.6875,33.083332,2026-02-01,
1.0182366,34.6875,33.083332,2026-02-02,
1.0182366,34.6875,33.083332,2026-02-03,
1.0182366,34.6875,33.083332,2026-02-04,
1.0182366,34.6875,33.083332,2026-02-05,
1.0182366,34.6875,33.083332,2026-02-06,
1.0182366,34.6875,33.083332,2026-02-07,
1.0182366,34.6875,33.083332,2026-02-08,
1.0182366,34.6875,33.083332,2026-02-09,
1.0182366,34.6875,33.083332,2026-02-10,
1.0182366,34.6875,33.083332,2026-02-11,
1.0182366,34.6875,33.083332,2026-02-12,
1.0182366,34.6875,33.083332,2026-02-13,
1.0182366,34.6875,33.125,2026-01-14,18.904016
1.0182366,34.6875,33.125,2026-01-15,18.855408
1.0182366,34.6875,33.125,2026-01-16,18.820486
1.0182366,34.6875,33.125,2026-01-17,18.82321
1.0182366,34.6875,33.125,2026-01-18,18.817736
1.0182366,34.6875,33.125,2026-01-19,18.758081
1.0182366,34.6875,33.125,2026-01-20,18.733677
1.0182366,34.6875,33.125,2026-01-21,18.64767
1.0182366,34.6875,33.125,2026-01-22,18.57817
1.0182366,34.6875,33.125,2026-01-23,18.568695
1.0182366,34.6875,33.125,2026-01-24,18.623085
1.0182366,34.6875,33.125,2026-01-25,18.883049
1.0182366,34.6875,33.125,2026-01-26,18.92786
1.0182366,34.6875,33.125,2026-01-27,18.888367
1.0182366,34.6875,33.125,2026-01-28,18.819687
1.0182366,34.6875,33.125,2026-01-29,18.750097
1.0182366,34.6875,33.125,2026-01-30,18.694681
1.0182366,34.6875,33.125,2026-01-31,18.606573
1.0182366,34.6875,33.125,2026-02-01,18.575094
1.0182366,34.6875,33.125,2026-02-02,18.549807
1.0182366,34.6875,33.125,2026-02-03,18.474297
1.0182366,34.6875,33.125,2026-02-04,18.429447
1.0182366,34.6875,33.125,2026-02-05,18.359257
1.0182366,34.6875,33.125,2026-02-06,18.297184
1.0182366,34.6875,33.125,2026-02-07,18.311052
1.0182366,34.6875,33.125,2026-02-08,18.334858
1.0182366,34.6875,33.125,2026-02-09,18.245
1.0182366,34.6875,33.125,2026-02-10,18.204962
1.0182366,34.6875,33.125,2026-02-11,18.16057
1.0182366,34.6875,33.125,2026-02-12,18.11618
1.0182366,34.6875,33.125,2026-02-13,18.128202
1.0182366,34.6875,33.166668,2026-01-14,18.92008
1.0182366,34.6875,33.166668,2026-01-15,18.915821
1.0182366,34.6875,33.166668,2026-01-16,18.91734
1.0182366,34.6875,33.166668,2026-01-17,18.931677
1.0182366,34.6875,33.166668,2026-01-18,18.930304
1.0182366,34.6875,33.166668,2026-01-19,18.879477
1.0182366,34.6875,33.166668,2026-01-20,18.826492
1.0182366,34.6875,33.166668,2026-01-21,18.73454
1.0182366,34.6875,33.166668,2026-01-22,18.66832
1.0182366,34.6875,33.166668,2026-01-23,18.639765
1.0182366,34.6875,33.166668,2026-01-24,18.621918
1.0182366,34.6875,33.166668,2026-01-25,18.830505
1.0182366,34.6875,33.166668,2026-01-26,18.915157
1.0182366,34.6875,33.166668,2026-01-27,18.882092
1.0182366,34.6875,33.166668,2026-01-28,18.818695
1.0182366,34.6875,33.166668,2026-01-29,18.747057
1.0182366,34.6875,33.166668,2026-01-30,18.694563
1.0182366,34.6875,33.166668,2026-01-31,18.61819
1.0182366,34.6875,33.166668,2026-02-01,18.58643
1.0182366,34.6875,33.166668,2026-02-02,18.557018
1.0182366,34.6875,33.166668,2026-02-03,18.484606
1.0182366,34.6875,33.166668,2026-02-04,18.44492
1.0182366,34.6875,33.166668,2026-02-05,18.370811
1.0182366,34.6875,33.166668,2026-02-06,18.320583
1.0182366,34.6875,33.166668,2026-02-07,18.318607
1.0182366,34.6875,33.166668,2026-02-08,18.338911
1.0182366,34.6875,33.166668,2026-02-09,18.251453
1.0182366,34.6875,33.166668,2026-02-10,18.203218
1.0182366,34.6875,33.166668,2026-02-11,18.161566
1.0182366,34.6875,33.166668,2026-02-12,18.12458
1.0182366,34.6875,33.166668,2026-02-13,18.145308
1.0182366,34.729168,33.0,2026-01-14,
1.0182366,34.729168,33.0,2026-01-15,
1.0182366,34.729168,33.0,2026-01-16,
1.0182366,34.729168,33.0,2026-01-17,
1.0182366,34.729168,33.0,2026-01-18,
1.0182366,34.729168,33.0,2026-01-19,
1.0182366,34.729168,33.0,2026-01-20,
1.0182366,34.729168,33.0,2026-01-21,
1.0182366,34.729168,33.0,2026-01-22,
1.0182366,34.729168,33.0,2026-01-23,
1.0182366,34.729168,33.0,2026-01-24,
1.0182366,34.729168,33.0,2026-01-25,
1.0182366,34.729168,33.0,2026-01-26,
1.0182366,34.729168,33.0,2026-01-27,
1.0182366,34.729168,33.0,2026-01-28,
1.0182366,34.729168,33.0,2026-01-29,
1.0182366,34.729168,33.0,2026-01-30,
1.0182366,34.729168,33.0,2026-01-31,
1.0182366,34.729168,33.0,2026-02-01,
1.0182366,34.729168,33.0,2026-02-02,
1.0182366,34.729168,33.0,2026-02-03,
1.0182366,34.729168,33.0,2026-02-04,
1.0182366,34.729168,33.0,2026-02-05,
1.0182366,34.729168,33.0,2026-02-06,
1.0182366,34.729168,33.0,2026-02-07,
1.0182366,34.729168,33.0,2026-02-08,
1.0182366,34.729168,33.0,2026-02-09,
1.0182366,34.729168,33.0,2026-02-10,
1.0182366,34.729168,33.0,2026-02-11,
1.0182366,34.729168,33.0,2026-02-12,
1.0182366,34.729168,33.0,2026-02-13,
1.0182366,34.729168,33.041668,2026-01-14,
1.0182366,34.729168,33.041668,2026-01-15,
1.0182366,34.729168,33.041668,2026-01-16,
1.0182366,34.729168,33.041668,2026-01-17,
1.0182366,34.729168,33.041668,2026-01-18,
1.0182366,34.729168,33.041668,2026-01-19,
1.0182366,34.729168,33.041668,2026-01-20,
1.0182366,34.729168,33.041668,2026-01-21,
1.0182366,34.729168,33.041668,2026-01-22,
1.0182366,34.729168,33.041668,2026-01-23,
1.0182366,34.729168,33.041668,2026-01-24,
1.0182366,34.729168,33.041668,2026-01-25,
1.0182366,34.729168,33.041668,2026-01-26,
1.0182366,34.729168,33.041668,2026-01-27,
1.0182366,34.729168,33.041668,2026-01-28,
1.0182366,34.729168,33.041668,2026-01-29,
1.0182366,34.729168,33.041668,2026-01-30,
1.0182366,34.729168,33.041668,2026-01-31,
1.0182366,34.729168,33.041668,2026-02-01,
1.0182366,34.729168,33.041668,2026-02-02,
1.0182366,34.729168,33.041668,2026-02-03,
1.0182366,34.729168,33.041668,2026-02-04,
1.0182366,34.729168,33.041668,2026-02-05,
1.0182366,34.729168,33.041668,2026-02-06,
1.0182366,34.729168,33.041668,2026-02-07,
1.0182366,34.729168,33.041668,2026-02-08,
1.0182366,34.729168,33.041668,2026-02-09,
1.0182366,34.729168,33.041668,2026-02-10,
1.0182366,34.729168,33.041668,2026-02-11,
1.0182366,34.729168,33.041668,2026-02-12,
1.0182366,34.729168,33.041668,2026-02-13,
1.0182366,34.729168,33.083332,2026-01-14,
1.0182366,34.729168,33.083332,2026-01-15,
1.0182366,34.729168,33.083332,2026-01-16,
1.0182366,34.729168,33.083332,2026-01-17,
1.0182366,34.729168,33.083332,2026-01-18,
1.0182366,34.729168,33.083332,2026-01-19,
1.0182366,34.729168,33.083332,2026-01-20,
1.0182366,34.729168,33.083332,2026-01-21,
1.0182366,34.729168,33.083332,2026-01-22,
1.0182366,34.729168,33.083332,2026-01-23,
1.0182366,34.729168,33.083332,2026-01-24,
1.0182366,34.729168,33.083332,2026-01-25,
1.0182366,34.729168,33.083332,2026-01-26,
1.0182366,34.729168,33.083332,2026-01-27,
1.0182366,34.729168,33.083332,2026-01-28,
1.0182366,34.729168,33.083332,2026-01-29,
1.0182366,34.729168,33.083332,2026-01-30,
1.0182366,34.729168,33.083332,2026-01-31,
1.0182366,34.729168,33.083332,2026-02-01,
1.0182366,34.729168,33.083332,2026-02-02,
1.0182366,34.729168,33.083332,2026-02-03,
1.0182366,34.729168,33.083332,2026-02-04,
