depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-11-26,
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.0,2025-12-06,
1.0182366,34.604168,33.0,2025-12-07,
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.0,2025-12-23,
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.041668,2025-11-26,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.041668,2025-12-06,
1.0182366,34.604168,33.041668,2025-12-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.041668,2025-12-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.083332,2025-11-26,0.04399408
1.0182366,34.604168,33.083332,2025-11-27,0.044745788
1.0182366,34.604168,33.083332,2025-11-28,0.04509956
1.0182366,34.604168,33.083332,2025-11-29,0.046177868
1.0182366,34.604168,33.083332,2025-11-30,0.047974467
1.0182366,34.604168,33.083332,2025-12-01,0.048284054
1.0182366,34.604168,33.083332,2025-12-02,0.048756838
1.0182366,34.604168,33.083332,2025-12-03,0.049373616
1.0182366,34.604168,33.083332,2025-12-04,0.049113985
1.0182366,34.604168,33.083332,2025-12-05,0.048988633
1.0182366,34.604168,33.083332,2025-12-06,0.050613873
1.0182366,34.604168,33.083332,2025-12-07,0.051978167
1.0182366,34.604168,33.083332,2025-12-08,0.055291675
1.0182366,34.604168,33.083332,2025-12-09,0.056496926
1.0182366,34.604168,33.083332,2025-12-10,0.056392636
1.0182366,34.604168,33.083332,2025-12-11,0.056832906
1.0182366,34.604168,33.083332,2025-12-12,0.05769882
1.0182366,34.604168,33.083332,2025-12-13,0.058950543
1.0182366,34.604168,33.083332,2025-12-14,0.059293646
1.0182366,34.604168,33.083332,2025-12-15,0.05819316
1.0182366,34.604168,33.083332,2025-12-16,0.057908863
1.0182366,34.604168,33.083332,2025-12-17,0.05812863
1.0182366,34.604168,33.083332,2025-12-18,0.058928642
1.0182366,34.604168,33.083332,2025-12-19,0.060562756
1.0182366,34.604168,33.083332,2025-12-20,0.062826626
1.0182366,34.604168,33.083332,2025-12-21,0.063708924
1.0182366,34.604168,33.083332,2025-12-22,0.06401753
1.0182366,34.604168,33.083332,2025-12-23,0.064274326
1.0182366,34.604168,33.083332,2025-12-24,0.06470116
1.0182366,34.604168,33.083332,2025-12-25,0.065096565
1.0182366,34.604168,33.083332,2025-12-26,0.06505489
1.0182366,34.604168,33.125,2025-11-26,0.044260323
1.0182366,34.604168,33.125,2025-11-27,0.044764526
1.0182366,34.604168,33.125,2025-11-28,0.045111325
1.0182366,34.604168,33.125,2025-11-29,0.046206445
1.0182366,34.604168,33.125,2025-11-30,0.047921803
1.0182366,34.604168,33.125,2025-12-01,0.047568083
1.0182366,34.604168,33.125,2025-12-02,0.04692396
1.0182366,34.604168,33.125,2025-12-03,0.047794923
1.0182366,34.604168,33.125,2025-12-04,0.04797844
1.0182366,34.604168,33.125,2025-12-05,0.049016032
1.0182366,34.604168,33.125,2025-12-06,0.05090265
1.0182366,34.604168,33.125,2025-12-07,0.052248504
1.0182366,34.604168,33.125,2025-12-08,0.055234503
1.0182366,34.604168,33.125,2025-12-09,0.05539757
1.0182366,34.604168,33.125,2025-12-10,0.05582236
1.0182366,34.604168,33.125,2025-12-11,0.056993645
1.0182366,34.604168,33.125,2025-12-12,0.057993833
1.0182366,34.604168,33.125,2025-12-13,0.059277948
1.0182366,34.604168,33.125,2025-12-14,0.059500095
1.0182366,34.604168,33.125,2025-12-15,0.05751319
1.0182366,34.604168,33.125,2025-12-16,0.056610253
1.0182366,34.604168,33.125,2025-12-17,0.057673153
1.0182366,34.604168,33.125,2025-12-18,0.058888208
1.0182366,34.604168,33.125,2025-12-19,0.06059062
1.0182366,34.604168,33.125,2025-12-20,0.0629543
1.0182366,34.604168,33.125,2025-12-21,0.06380324
1.0182366,34.604168,33.125,2025-12-22,0.064081855
1.0182366,34.604168,33.125,2025-12-23,0.06428453
1.0182366,34.604168,33.125,2025-12-24,0.06470019
1.0182366,34.604168,33.125,2025-12-25,0.06519464
