depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2025-11-02,,,
1.0182366,34.604168,33.0,2025-11-03,,,
1.0182366,34.604168,33.0,2025-11-04,,,
1.0182366,34.604168,33.0,2025-11-05,,,
1.0182366,34.604168,33.0,2025-11-06,,,
1.0182366,34.604168,33.0,2025-11-07,,,
1.0182366,34.604168,33.0,2025-11-08,,,
1.0182366,34.604168,33.0,2025-11-09,,,
1.0182366,34.604168,33.0,2025-11-10,,,
1.0182366,34.604168,33.0,2025-11-11,,,
1.0182366,34.604168,33.0,2025-11-12,,,
1.0182366,34.604168,33.0,2025-11-13,,,
1.0182366,34.604168,33.0,2025-11-14,,,
1.0182366,34.604168,33.0,2025-11-15,,,
1.0182366,34.604168,33.0,2025-11-16,,,
1.0182366,34.604168,33.0,2025-11-17,,,
1.0182366,34.604168,33.0,2025-11-18,,,
1.0182366,34.604168,33.0,2025-11-19,,,
1.0182366,34.604168,33.0,2025-11-20,,,
1.0182366,34.604168,33.0,2025-11-21,,,
1.0182366,34.604168,33.0,2025-11-22,,,
1.0182366,34.604168,33.0,2025-11-23,,,
1.0182366,34.604168,33.0,2025-11-24,,,
1.0182366,34.604168,33.0,2025-11-25,,,
1.0182366,34.604168,33.0,2025-11-26,,,
1.0182366,34.604168,33.0,2025-11-27,,,
1.0182366,34.604168,33.0,2025-11-28,,,
1.0182366,34.604168,33.0,2025-11-29,,,
1.0182366,34.604168,33.0,2025-11-30,,,
1.0182366,34.604168,33.0,2025-12-01,,,
1.0182366,34.604168,33.0,2025-12-02,,,
1.0182366,34.604168,33.041668,2025-11-02,,,
1.0182366,34.604168,33.041668,2025-11-03,,,
1.0182366,34.604168,33.041668,2025-11-04,,,
1.0182366,34.604168,33.041668,2025-11-05,,,
1.0182366,34.604168,33.041668,2025-11-06,,,
1.0182366,34.604168,33.041668,2025-11-07,,,
1.0182366,34.604168,33.041668,2025-11-08,,,
1.0182366,34.604168,33.041668,2025-11-09,,,
1.0182366,34.604168,33.041668,2025-11-10,,,
1.0182366,34.604168,33.041668,2025-11-11,,,
1.0182366,34.604168,33.041668,2025-11-12,,,
1.0182366,34.604168,33.041668,2025-11-13,,,
1.0182366,34.604168,33.041668,2025-11-14,,,
1.0182366,34.604168,33.041668,2025-11-15,,,
1.0182366,34.604168,33.041668,2025-11-16,,,
1.0182366,34.604168,33.041668,2025-11-17,,,
1.0182366,34.604168,33.041668,2025-11-18,,,
1.0182366,34.604168,33.041668,2025-11-19,,,
1.0182366,34.604168,33.041668,2025-11-20,,,
1.0182366,34.604168,33.041668,2025-11-21,,,
1.0182366,34.604168,33.041668,2025-11-22,,,
1.0182366,34.604168,33.041668,2025-11-23,,,
1.0182366,34.604168,33.041668,2025-11-24,,,
1.0182366,34.604168,33.041668,2025-11-25,,,
1.0182366,34.604168,33.041668,2025-11-26,,,
1.0182366,34.604168,33.041668,2025-11-27,,,
1.0182366,34.604168,33.041668,2025-11-28,,,
1.0182366,34.604168,33.041668,2025-11-29,,,
1.0182366,34.604168,33.041668,2025-11-30,,,
1.0182366,34.604168,33.041668,2025-12-01,,,
1.0182366,34.604168,33.041668,2025-12-02,,,
1.0182366,34.604168,33.083332,2025-11-02,0.055547692,0.09742392,0.0049889437
1.0182366,34.604168,33.083332,2025-11-03,0.05606205,0.10126642,0.0049977335
1.0182366,34.604168,33.083332,2025-11-04,0.056172438,0.104059234,0.0050031743
1.0182366,34.604168,33.083332,2025-11-05,0.056126863,0.106817305,0.005008236
1.0182366,34.604168,33.083332,2025-11-06,0.056188628,0.11105051,0.0050000185
1.0182366,34.604168,33.083332,2025-11-07,0.05619457,0.11582734,0.004987224
1.0182366,34.604168,33.083332,2025-11-08,0.056102578,0.12071054,0.004970294
1.0182366,34.604168,33.083332,2025-11-09,0.05585595,0.12407897,0.004964877
1.0182366,34.604168,33.083332,2025-11-10,0.055469465,0.12567228,0.004971989
1.0182366,34.604168,33.083332,2025-11-11,0.054930575,0.12564662,0.004992456
1.0182366,34.604168,33.083332,2025-11-12,0.054219615,0.12657139,0.0049890433
1.0182366,34.604168,33.083332,2025-11-13,0.0537479,0.12917359,0.004957535
1.0182366,34.604168,33.083332,2025-11-14,0.05358624,0.13182051,0.0049235476
1.0182366,34.604168,33.083332,2025-11-15,0.053728957,0.13458198,0.0049024955
1.0182366,34.604168,33.083332,2025-11-16,0.054263372,0.13769376,0.004911025
1.0182366,34.604168,33.083332,2025-11-17,0.054533184,0.14062518,0.0049286764
1.0182366,34.604168,33.083332,2025-11-18,0.0544338,0.14303008,0.004930405
1.0182366,34.604168,33.083332,2025-11-19,0.05414226,0.1451949,0.0049219835
1.0182366,34.604168,33.083332,2025-11-20,0.05376199,0.14727698,0.004930907
1.0182366,34.604168,33.083332,2025-11-21,0.053583138,0.14922495,0.004940496
1.0182366,34.604168,33.083332,2025-11-22,0.05295876,0.14938289,0.004909633
1.0182366,34.604168,33.083332,2025-11-23,0.051471338,0.14830698,0.004888377
1.0182366,34.604168,33.083332,2025-11-24,0.050239846,0.15007187,0.0049230815
1.0182366,34.604168,33.083332,2025-11-25,0.049506266,0.15256462,0.004926623
1.0182366,34.604168,33.083332,2025-11-26,0.049998622,0.1528398,0.0048346487
1.0182366,34.604168,33.083332,2025-11-27,0.05021694,0.15506943,0.0048130415
1.0182366,34.604168,33.083332,2025-11-28,0.050053693,0.15714891,0.004790204
1.0182366,34.604168,33.083332,2025-11-29,0.049536087,0.16030046,0.0048531066
1.0182366,34.604168,33.083332,2025-11-30,0.049279276,0.1623532,0.0048671714
1.0182366,34.604168,33.083332,2025-12-01,0.049834847,0.16229936,0.0048094383
1.0182366,34.604168,33.083332,2025-12-02,0.049907893,0.16321221,0.0047820574
1.0182366,34.604168,33.125,2025-11-02,0.055827137,0.09845936,0.0049872627
1.0182366,34.604168,33.125,2025-11-03,0.05619333,0.10186222,0.0049943523
1.0182366,34.604168,33.125,2025-11-04,0.05621496,0.104560465,0.0050000823
1.0182366,34.604168,33.125,2025-11-05,0.05621017,0.10794965,0.0049994923
1.0182366,34.604168,33.125,2025-11-06,0.056232624,0.11207297,0.0049921703
1.0182366,34.604168,33.125,2025-11-07,0.056156337,0.11596032,0.0049861823
1.0182366,34.604168,33.125,2025-11-08,0.056028783,0.120123625,0.004975235
1.0182366,34.604168,33.125,2025-11-09,0.055764347,0.1230638,0.004972943
1.0182366,34.604168,33.125,2025-11-10,0.055375542,0.12454548,0.0049808365
1.0182366,34.604168,33.125,2025-11-11,0.054815218,0.12524942,0.0049899598
1.0182366,34.604168,33.125,2025-11-12,0.05432573,0.12768118,0.004969214
1.0182366,34.604168,33.125,2025-11-13,0.05422524,0.13047373,0.0049391505
1.0182366,34.604168,33.125,2025-11-14,0.054314133,0.13320465,0.0049221963
1.0182366,34.604168,33.125,2025-11-15,0.054467972,0.13604051,0.004920059
1.0182366,34.604168,33.125,2025-11-16,0.054759093,0.13880818,0.0049350047
1.0182366,34.604168,33.125,2025-11-17,0.054798223,0.14135085,0.0049485085
1.0182366,34.604168,33.125,2025-11-18,0.05456822,0.14355658,0.0049449173
1.0182366,34.604168,33.125,2025-11-19,0.054154374,0.14547858,0.004935304
1.0182366,34.604168,33.125,2025-11-20,0.053801246,0.14729457,0.0049311863
1.0182366,34.604168,33.125,2025-11-21,0.053572465,0.14913419,0.004929844
1.0182366,34.604168,33.125,2025-11-22,0.052953146,0.14946851,0.00490259
1.0182366,34.604168,33.125,2025-11-23,0.05156774,0.14877297,0.004891477
1.0182366,34.604168,33.125,2025-11-24,0.050365966,0.15029109,0.004917596
1.0182366,34.604168,33.125,2025-11-25,0.049785446,0.15212111,0.0048985
1.0182366,34.604168,33.125,2025-11-26,0.050155748,0.15296641,0.0048306445
1.0182366,34.604168,33.125,2025-11-27,0.05018358,0.1550085,0.0048063453
1.0182366,34.604168,33.125,2025-11-28,0.049968995,0.15687732,0.0047775656
1.0182366,34.604168,33.125,2025-11-29,0.0494814,0.15955317,0.004818789
1.0182366,34.604168,33.125,2025-11-30,0.04921527,0.16142116,0.004840713
1.0182366,34.604168,33.125,2025-12-01,0.049945895,0.16215248,0.004826445
1.0182366,34.604168,33.125,2025-12-02,0.050628424,0.16314466,0.0048239403
1.0182366,34.604168,33.166668,2025-11-02,0.056210138,0.099957645,0.0049833413
1.0182366,34.604168,33.166668,2025-11-03,0.056460578,0.10313171,0.0049876715
1.0182366,34.604168,33.166668,2025-11-04,0.056423765,0.10615614,0.0049901907
1.0182366,34.604168,33.166668,2025-11-05,0.056461994,0.11044944,0.0049815844
1.0182366,34.604168,33.166668,2025-11-06,0.056372754,0.11406452,0.004979126
1.0182366,34.604168,33.166668,2025-11-07,0.0561377,0.11644831,0.004983953
1.0182366,34.604168,33.166668,2025-11-08,0.05593432,0.11924439,0.0049837674
1.0182366,34.604168,33.166668,2025-11-09,0.055642262,0.121615745,0.004985683
1.0182366,34.604168,33.166668,2025-11-10,0.055243384,0.12336839,0.0049899393
1.0182366,34.604168,33.166668,2025-11-11,0.054728765,0.12570886,0.0049801124
1.0182366,34.604168,33.166668,2025-11-12,0.054638255,0.12955478,0.0049407543
1.0182366,34.604168,33.166668,2025-11-13,0.054960765,0.13237293,0.004921573
1.0182366,34.604168,33.166668,2025-11-14,0.055265047,0.13525365,0.004930336
1.0182366,34.604168,33.166668,2025-11-15,0.055391543,0.13803461,0.0049489615
1.0182366,34.604168,33.166668,2025-11-16,0.055406738,0.14027502,0.0049694614
1.0182366,34.604168,33.166668,2025-11-17,0.055184443,0.14240703,0.0049773776
1.0182366,34.604168,33.166668,2025-11-18,0.054767117,0.14435254,0.004966229
1.0182366,34.604168,33.166668,2025-11-19,0.054248475,0.14598307,0.0049556275
1.0182366,34.604168,33.166668,2025-11-20,0.053927664,0.1475342,0.0049376064
1.0182366,34.604168,33.166668,2025-11-21,0.053577997,0.14904098,0.004918865
1.0182366,34.604168,33.166668,2025-11-22,0.05297437,0.14969106,0.004892684
1.0182366,34.604168,33.166668,2025-11-23,0.051825445,0.14967492,0.0048858803
1.0182366,34.604168,33.166668,2025-11-24,0.050739508,0.15058511,0.004888547
1.0182366,34.604168,33.166668,2025-11-25,0.050267152,0.15185617,0.0048601283
1.0182366,34.604168,33.166668,2025-11-26,0.050335668,0.15327576,0.004822563
1.0182366,34.604168,33.166668,2025-11-27,0.050141238,0.15503255,0.0047962186
1.0182366,34.604168,33.166668,2025-11-28,0.04988616,0.15657498,0.0047588167
1.0182366,34.604168,33.166668,2025-11-29,0.049429916,0.15854701,0.0047651865
1.0182366,34.604168,33.166668,2025-11-30,0.049044143,0.16097234,0.004817077
1.0182366,34.604168,33.166668,2025-12-01,0.049739245,0.16144757,0.0048200665
1.0182366,34.604168,33.166668,2025-12-02,0.051299907,0.16276066,0.004864341
1.0182366,34.645832,33.0,2025-11-02,,,
1.0182366,34.645832,33.0,2025-11-03,,,
1.0182366,34.645832,33.0,2025-11-04,,,
1.0182366,34.645832,33.0,2025-11-05,,,
1.0182366,34.645832,33.0,2025-11-06,,,
1.0182366,34.645832,33.0,2025-11-07,,,
1.0182366,34.645832,33.0,2025-11-08,,,
1.0182366,34.645832,33.0,2025-11-09,,,
1.0182366,34.645832,33.0,2025-11-10,,,
1.0182366,34.645832,33.0,2025-11-11,,,
1.0182366,34.645832,33.0,2025-11-12,,,
1.0182366,34.645832,33.0,2025-11-13,,,
1.0182366,34.645832,33.0,2025-11-14,,,
1.0182366,34.645832,33.0,2025-11-15,,,
