depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2026-01-11,,,
1.0182366,34.604168,33.0,2026-01-12,,,
1.0182366,34.604168,33.0,2026-01-13,,,
1.0182366,34.604168,33.0,2026-01-14,,,
1.0182366,34.604168,33.0,2026-01-15,,,
1.0182366,34.604168,33.0,2026-01-16,,,
1.0182366,34.604168,33.0,2026-01-17,,,
1.0182366,34.604168,33.0,2026-01-18,,,
1.0182366,34.604168,33.0,2026-01-19,,,
1.0182366,34.604168,33.0,2026-01-20,,,
1.0182366,34.604168,33.0,2026-01-21,,,
1.0182366,34.604168,33.0,2026-01-22,,,
1.0182366,34.604168,33.0,2026-01-23,,,
1.0182366,34.604168,33.0,2026-01-24,,,
1.0182366,34.604168,33.0,2026-01-25,,,
1.0182366,34.604168,33.0,2026-01-26,,,
1.0182366,34.604168,33.0,2026-01-27,,,
1.0182366,34.604168,33.0,2026-01-28,,,
1.0182366,34.604168,33.0,2026-01-29,,,
1.0182366,34.604168,33.0,2026-01-30,,,
1.0182366,34.604168,33.0,2026-01-31,,,
1.0182366,34.604168,33.0,2026-02-01,,,
1.0182366,34.604168,33.0,2026-02-02,,,
1.0182366,34.604168,33.0,2026-02-03,,,
1.0182366,34.604168,33.0,2026-02-04,,,
1.0182366,34.604168,33.0,2026-02-05,,,
1.0182366,34.604168,33.0,2026-02-06,,,
1.0182366,34.604168,33.0,2026-02-07,,,
1.0182366,34.604168,33.0,2026-02-08,,,
1.0182366,34.604168,33.0,2026-02-09,,,
1.0182366,34.604168,33.0,2026-02-10,,,
1.0182366,34.604168,33.041668,2026-01-11,,,
1.0182366,34.604168,33.041668,2026-01-12,,,
1.0182366,34.604168,33.041668,2026-01-13,,,
1.0182366,34.604168,33.041668,2026-01-14,,,
1.0182366,34.604168,33.041668,2026-01-15,,,
1.0182366,34.604168,33.041668,2026-01-16,,,
1.0182366,34.604168,33.041668,2026-01-17,,,
1.0182366,34.604168,33.041668,2026-01-18,,,
1.0182366,34.604168,33.041668,2026-01-19,,,
1.0182366,34.604168,33.041668,2026-01-20,,,
1.0182366,34.604168,33.041668,2026-01-21,,,
1.0182366,34.604168,33.041668,2026-01-22,,,
1.0182366,34.604168,33.041668,2026-01-23,,,
1.0182366,34.604168,33.041668,2026-01-24,,,
1.0182366,34.604168,33.041668,2026-01-25,,,
1.0182366,34.604168,33.041668,2026-01-26,,,
1.0182366,34.604168,33.041668,2026-01-27,,,
1.0182366,34.604168,33.041668,2026-01-28,,,
1.0182366,34.604168,33.041668,2026-01-29,,,
1.0182366,34.604168,33.041668,2026-01-30,,,
1.0182366,34.604168,33.041668,2026-01-31,,,
1.0182366,34.604168,33.041668,2026-02-01,,,
1.0182366,34.604168,33.041668,2026-02-02,,,
1.0182366,34.604168,33.041668,2026-02-03,,,
1.0182366,34.604168,33.041668,2026-02-04,,,
1.0182366,34.604168,33.041668,2026-02-05,,,
1.0182366,34.604168,33.041668,2026-02-06,,,
1.0182366,34.604168,33.041668,2026-02-07,,,
1.0182366,34.604168,33.041668,2026-02-08,,,
1.0182366,34.604168,33.041668,2026-02-09,,,
1.0182366,34.604168,33.041668,2026-02-10,,,
1.0182366,34.604168,33.083332,2026-01-11,0.052198123,0.1910649,0.0040843524
1.0182366,34.604168,33.083332,2026-01-12,0.051489025,0.19864,0.0043501374
1.0182366,34.604168,33.083332,2026-01-13,0.053106725,0.22717851,0.0054158084
1.0182366,34.604168,33.083332,2026-01-14,0.05412806,0.21393941,0.005163672
1.0182366,34.604168,33.083332,2026-01-15,0.052694652,0.17161132,0.0041662166
1.0182366,34.604168,33.083332,2026-01-16,0.052373137,0.1652493,0.0042836433
1.0182366,34.604168,33.083332,2026-01-17,0.052232064,0.17045538,0.004663282
1.0182366,34.604168,33.083332,2026-01-18,0.050655995,0.15475139,0.004264599
1.0182366,34.604168,33.083332,2026-01-19,0.04873636,0.13753268,0.0037234642
1.0182366,34.604168,33.083332,2026-01-20,0.04710545,0.13447687,0.0036631646
1.0182366,34.604168,33.083332,2026-01-21,0.045192342,0.1110738,0.002907646
1.0182366,34.604168,33.083332,2026-01-22,0.043262087,0.08135263,0.0020146621
1.0182366,34.604168,33.083332,2026-01-23,0.041780166,0.061364755,0.0014068119
1.0182366,34.604168,33.083332,2026-01-24,0.040938247,0.054096993,0.0011950011
1.0182366,34.604168,33.083332,2026-01-25,0.040955845,0.062811844,0.0015507477
1.0182366,34.604168,33.083332,2026-01-26,0.0416198,0.07975924,0.0021774266
1.0182366,34.604168,33.083332,2026-01-27,0.041959327,0.09516584,0.002729306
1.0182366,34.604168,33.083332,2026-01-28,0.042259295,0.1100964,0.0032204955
1.0182366,34.604168,33.083332,2026-01-29,0.042256895,0.12362835,0.0036563196
1.0182366,34.604168,33.083332,2026-01-30,0.04203213,0.13496163,0.0040051513
1.0182366,34.604168,33.083332,2026-01-31,0.042511083,0.16239059,0.0049254773
1.0182366,34.604168,33.083332,2026-02-01,0.04241728,0.18042548,0.005419609
1.0182366,34.604168,33.083332,2026-02-02,0.042029843,0.19297197,0.0057982663
1.0182366,34.604168,33.083332,2026-02-03,0.04221951,0.22390597,0.007017909
1.0182366,34.604168,33.083332,2026-02-04,0.042743377,0.27163222,0.008942364
1.0182366,34.604168,33.083332,2026-02-05,0.042448286,0.2991442,0.010028275
1.0182366,34.604168,33.083332,2026-02-06,0.042011414,0.32965282,0.011254511
1.0182366,34.604168,33.083332,2026-02-07,0.041162867,0.34301922,0.011774316
1.0182366,34.604168,33.083332,2026-02-08,0.040626552,0.37223598,0.012935514
1.0182366,34.604168,33.083332,2026-02-09,0.040071096,0.37414736,0.012789742
1.0182366,34.604168,33.083332,2026-02-10,0.040254958,0.37679276,0.012357858
1.0182366,34.604168,33.125,2026-01-11,0.05190329,0.18783139,0.003976794
1.0182366,34.604168,33.125,2026-01-12,0.051361598,0.19697665,0.004288482
1.0182366,34.604168,33.125,2026-01-13,0.05290486,0.21522063,0.005010177
1.0182366,34.604168,33.125,2026-01-14,0.0536403,0.18827856,0.004485925
1.0182366,34.604168,33.125,2026-01-15,0.05206278,0.15243301,0.0037697223
1.0182366,34.604168,33.125,2026-01-16,0.05186616,0.1508451,0.0039529246
1.0182366,34.604168,33.125,2026-01-17,0.05130603,0.15023658,0.004048564
1.0182366,34.604168,33.125,2026-01-18,0.049503412,0.12931025,0.0034171597
1.0182366,34.604168,33.125,2026-01-19,0.04800706,0.12051093,0.0031093452
1.0182366,34.604168,33.125,2026-01-20,0.046533734,0.120582476,0.003185637
1.0182366,34.604168,33.125,2026-01-21,0.044839785,0.103123814,0.0026824041
1.0182366,34.604168,33.125,2026-01-22,0.04315448,0.08035979,0.0020146295
1.0182366,34.604168,33.125,2026-01-23,0.041876853,0.066968665,0.0016059161
1.0182366,34.604168,33.125,2026-01-24,0.04105391,0.06198893,0.0014484267
1.0182366,34.604168,33.125,2026-01-25,0.041094143,0.07129707,0.0018381476
1.0182366,34.604168,33.125,2026-01-26,0.04160206,0.08684684,0.002443259
1.0182366,34.604168,33.125,2026-01-27,0.04201052,0.103653364,0.003064302
1.0182366,34.604168,33.125,2026-01-28,0.04227987,0.11769716,0.003531419
1.0182366,34.604168,33.125,2026-01-29,0.042316437,0.13190566,0.0039964356
1.0182366,34.604168,33.125,2026-01-30,0.042276222,0.14614812,0.0044742445
1.0182366,34.604168,33.125,2026-01-31,0.042674776,0.17168806,0.0053472067
1.0182366,34.604168,33.125,2026-02-01,0.04270284,0.19238755,0.0059814537
1.0182366,34.604168,33.125,2026-02-02,0.042269267,0.203561,0.006309509
1.0182366,34.604168,33.125,2026-02-03,0.042441647,0.23550285,0.007563939
1.0182366,34.604168,33.125,2026-02-04,0.042804524,0.28070652,0.009382931
1.0182366,34.604168,33.125,2026-02-05,0.042348593,0.30336073,0.010267008
1.0182366,34.604168,33.125,2026-02-06,0.041834377,0.330346,0.011338428
1.0182366,34.604168,33.125,2026-02-07,0.040962026,0.34073475,0.011710234
1.0182366,34.604168,33.125,2026-02-08,0.040423524,0.3660732,0.012693975
1.0182366,34.604168,33.125,2026-02-09,0.039946552,0.3762522,0.012921643
1.0182366,34.604168,33.125,2026-02-10,0.040176712,0.38542,0.012808173
1.0182366,34.604168,33.166668,2026-01-11,0.051397335,0.18304864,0.0038218747
1.0182366,34.604168,33.166668,2026-01-12,0.051322464,0.19410495,0.0041893246
1.0182366,34.604168,33.166668,2026-01-13,0.05309261,0.19938543,0.0045296447
1.0182366,34.604168,33.166668,2026-01-14,0.053065047,0.1580564,0.0037555934
1.0182366,34.604168,33.166668,2026-01-15,0.051518023,0.13277866,0.003395886
1.0182366,34.604168,33.166668,2026-01-16,0.05125416,0.13332748,0.0035144147
1.0182366,34.604168,33.166668,2026-01-17,0.05012623,0.12411212,0.003232708
1.0182366,34.604168,33.166668,2026-01-18,0.048132926,0.10018922,0.0024375848
1.0182366,34.604168,33.166668,2026-01-19,0.04698179,0.09749074,0.0022862896
1.0182366,34.604168,33.166668,2026-01-20,0.04572976,0.10035975,0.002515603
1.0182366,34.604168,33.166668,2026-01-21,0.04428236,0.08988693,0.0022989835
1.0182366,34.604168,33.166668,2026-01-22,0.0428145,0.07446252,0.0018776038
1.0182366,34.604168,33.166668,2026-01-23,0.041854016,0.071328804,0.0017780828
1.0182366,34.604168,33.166668,2026-01-24,0.04123725,0.07449534,0.0018460058
1.0182366,34.604168,33.166668,2026-01-25,0.041085698,0.08225277,0.0021743798
1.0182366,34.604168,33.166668,2026-01-26,0.041419797,0.09608061,0.002753703
1.0182366,34.604168,33.166668,2026-01-27,0.041932654,0.1151613,0.0034999822
1.0182366,34.604168,33.166668,2026-01-28,0.042295936,0.1310282,0.0040744245
1.0182366,34.604168,33.166668,2026-01-29,0.04237669,0.14551768,0.004557087
1.0182366,34.604168,33.166668,2026-01-30,0.04254463,0.16332176,0.0051879035
1.0182366,34.604168,33.166668,2026-01-31,0.0429141,0.18804824,0.006069042
1.0182366,34.604168,33.166668,2026-02-01,0.043003026,0.20902225,0.006759182
1.0182366,34.604168,33.166668,2026-02-02,0.042575568,0.21915379,0.007054691
1.0182366,34.604168,33.166668,2026-02-03,0.04263713,0.25020498,0.008262814
1.0182366,34.604168,33.166668,2026-02-04,0.04272394,0.28980467,0.009851676
1.0182366,34.604168,33.166668,2026-02-05,0.042128976,0.30808103,0.010553268
1.0182366,34.604168,33.166668,2026-02-06,0.04155311,0.3312052,0.011445398
1.0182366,34.604168,33.166668,2026-02-07,0.04068634,0.33702052,0.011576172
1.0182366,34.604168,33.166668,2026-02-08,0.04019006,0.35938275,0.01241249
1.0182366,34.604168,33.166668,2026-02-09,0.03972166,0.3756446,0.012938253
1.0182366,34.604168,33.166668,2026-02-10,0.03990575,0.39440233,0.0133343255
1.0182366,34.645832,33.0,2026-01-11,,,
1.0182366,34.645832,33.0,2026-01-12,,,
1.0182366,34.645832,33.0,2026-01-13,,,
1.0182366,34.645832,33.0,2026-01-14,,,
1.0182366,34.645832,33.0,2026-01-15,,,
1.0182366,34.645832,33.0,2026-01-16,,,
1.0182366,34.645832,33.0,2026-01-17,,,
1.0182366,34.645832,33.0,2026-01-18,,,
1.0182366,34.645832,33.0,2026-01-19,,,
1.0182366,34.645832,33.0,2026-01-20,,,
1.0182366,34.645832,33.0,2026-01-21,,,
1.0182366,34.645832,33.0,2026-01-22,,,
1.0182366,34.645832,33.0,2026-01-23,,,
1.0182366,34.645832,33.0,2026-01-24,,,
1.0182366,34.645832,33.0,2026-01-25,,,
1.0182366,34.645832,33.0,2026-01-26,,,
1.0182366,34.645832,33.0,2026-01-27,,,
1.0182366,34.645832,33.0,2026-01-28,,,
1.0182366,34.645832,33.0,2026-01-29,,,
1.0182366,34.645832,33.0,2026-01-30,,,
1.0182366,34.645832,33.0,2026-01-31,,,
1.0182366,34.645832,33.0,2026-02-01,,,
1.0182366,34.645832,33.0,2026-02-02,,,
1.0182366,34.645832,33.0,2026-02-03,,,
1.0182366,34.645832,33.0,2026-02-04,,,
1.0182366,34.645832,33.0,2026-02-05,,,
1.0182366,34.645832,33.0,2026-02-06,,,
1.0182366,34.645832,33.0,2026-02-07,,,
1.0182366,34.645832,33.0,2026-02-08,,,
1.0182366,34.645832,33.0,2026-02-09,,,
1.0182366,34.645832,33.0,2026-02-10,,,
1.0182366,34.645832,33.041668,2026-01-11,,,
1.0182366,34.645832,33.041668,2026-01-12,,,
1.0182366,34.645832,33.041668,2026-01-13,,,
1.0182366,34.645832,33.041668,2026-01-14,,,
1.0182366,34.645832,33.041668,2026-01-15,,,
1.0182366,34.645832,33.041668,2026-01-16,,,
1.0182366,34.645832,33.041668,2026-01-17,,,
1.0182366,34.645832,33.041668,2026-01-18,,,
1.0182366,34.645832,33.041668,2026-01-19,,,
1.0182366,34.645832,33.041668,2026-01-20,,,
1.0182366,34.645832,33.041668,2026-01-21,,,
1.0182366,34.645832,33.041668,2026-01-22,,,
1.0182366,34.645832,33.041668,2026-01-23,,,
1.0182366,34.645832,33.041668,2026-01-24,,,
1.0182366,34.645832,33.041668,2026-01-25,,,
1.0182366,34.645832,33.041668,2026-01-26,,,
1.0182366,34.645832,33.041668,2026-01-27,,,
1.0182366,34.645832,33.041668,2026-01-28,,,
1.0182366,34.645832,33.041668,2026-01-29,,,
1.0182366,34.645832,33.041668,2026-01-30,,,
1.0182366,34.645832,33.041668,2026-01-31,,,
1.0182366,34.645832,33.041668,2026-02-01,,,
1.0182366,34.645832,33.041668,2026-02-02,,,
1.0182366,34.645832,33.041668,2026-02-03,,,
1.0182366,34.645832,33.041668,2026-02-04,,,
1.0182366,34.645832,33.041668,2026-02-05,,,
1.0182366,34.645832,33.041668,2026-02-06,,,
1.0182366,34.645832,33.041668,2026-02-07,,,
1.0182366,34.645832,33.041668,2026-02-08,,,
1.0182366,34.645832,33.041668,2026-02-09,,,
1.0182366,34.645832,33.041668,2026-02-10,,,
1.0182366,34.645832,33.083332,2026-01-11,0.051843293,0.19583909,0.0043042293
1.0182366,34.645832,33.083332,2026-01-12,0.051478714,0.20503494,0.004610941
1.0182366,34.645832,33.083332,2026-01-13,0.053089354,0.22995482,0.005502391
1.0182366,34.645832,33.083332,2026-01-14,0.053514678,0.21140876,0.005004968
1.0182366,34.645832,33.083332,2026-01-15,0.05315143,0.18328011,0.004418375
1.0182366,34.645832,33.083332,2026-01-16,0.053083956,0.18167266,0.0047339373
1.0182366,34.645832,33.083332,2026-01-17,0.05256826,0.18427354,0.005082409
1.0182366,34.645832,33.083332,2026-01-18,0.051150978,0.17448106,0.0049466463
1.0182366,34.645832,33.083332,2026-01-19,0.049603797,0.1644577,0.004749056
1.0182366,34.645832,33.083332,2026-01-20,0.048053607,0.16416478,0.004804699
1.0182366,34.645832,33.083332,2026-01-21,0.04665277,0.15268335,0.0043692547
1.0182366,34.645832,33.083332,2026-01-22,0.044734344,0.121528044,0.0033271855
1.0182366,34.645832,33.083332,2026-01-23,0.04271255,0.08727976,0.0022069851
1.0182366,34.645832,33.083332,2026-01-24,0.04113415,0.06324926,0.001453759
1.0182366,34.645832,33.083332,2026-01-25,0.040801257,0.06248634,0.0015146364
1.0182366,34.645832,33.083332,2026-01-26,0.04158337,0.079857506,0.0021849545
1.0182366,34.645832,33.083332,2026-01-27,0.042222556,0.09905738,0.0029005478
1.0182366,34.645832,33.083332,2026-01-28,0.042890795,0.121931046,0.0037270673
1.0182366,34.645832,33.083332,2026-01-29,0.04285795,0.13342747,0.0040752636
1.0182366,34.645832,33.083332,2026-01-30,0.042515803,0.14131027,0.004291409
