depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.0,2026-01-29,
1.0182366,34.604168,33.0,2026-01-30,
1.0182366,34.604168,33.0,2026-01-31,
1.0182366,34.604168,33.0,2026-02-01,
1.0182366,34.604168,33.0,2026-02-02,
1.0182366,34.604168,33.0,2026-02-03,
1.0182366,34.604168,33.0,2026-02-04,
1.0182366,34.604168,33.0,2026-02-05,
1.0182366,34.604168,33.0,2026-02-06,
1.0182366,34.604168,33.0,2026-02-07,
1.0182366,34.604168,33.0,2026-02-08,
1.0182366,34.604168,33.0,2026-02-09,
1.0182366,34.604168,33.0,2026-02-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.041668,2026-01-29,
1.0182366,34.604168,33.041668,2026-01-30,
1.0182366,34.604168,33.041668,2026-01-31,
1.0182366,34.604168,33.041668,2026-02-01,
1.0182366,34.604168,33.041668,2026-02-02,
1.0182366,34.604168,33.041668,2026-02-03,
1.0182366,34.604168,33.041668,2026-02-04,
1.0182366,34.604168,33.041668,2026-02-05,
1.0182366,34.604168,33.041668,2026-02-06,
1.0182366,34.604168,33.041668,2026-02-07,
1.0182366,34.604168,33.041668,2026-02-08,
1.0182366,34.604168,33.041668,2026-02-09,
1.0182366,34.604168,33.041668,2026-02-10,
1.0182366,34.604168,33.083332,2026-01-11,0.07715089
1.0182366,34.604168,33.083332,2026-01-12,0.072827615
1.0182366,34.604168,33.083332,2026-01-13,0.06866516
1.0182366,34.604168,33.083332,2026-01-14,0.068049684
1.0182366,34.604168,33.083332,2026-01-15,0.06823455
1.0182366,34.604168,33.083332,2026-01-16,0.06869449
1.0182366,34.604168,33.083332,2026-01-17,0.068206176
1.0182366,34.604168,33.083332,2026-01-18,0.06633941
1.0182366,34.604168,33.083332,2026-01-19,0.069140255
1.0182366,34.604168,33.083332,2026-01-20,0.07248531
1.0182366,34.604168,33.083332,2026-01-21,0.06863069
1.0182366,34.604168,33.083332,2026-01-22,0.06481459
1.0182366,34.604168,33.083332,2026-01-23,0.062456656
1.0182366,34.604168,33.083332,2026-01-24,0.061164357
1.0182366,34.604168,33.083332,2026-01-25,0.060602013
1.0182366,34.604168,33.083332,2026-01-26,0.058949612
1.0182366,34.604168,33.083332,2026-01-27,0.05810433
1.0182366,34.604168,33.083332,2026-01-28,0.058924794
1.0182366,34.604168,33.083332,2026-01-29,0.059586495
1.0182366,34.604168,33.083332,2026-01-30,0.060296696
1.0182366,34.604168,33.083332,2026-01-31,0.061564017
1.0182366,34.604168,33.083332,2026-02-01,0.06313631
1.0182366,34.604168,33.083332,2026-02-02,0.06542358
1.0182366,34.604168,33.083332,2026-02-03,0.0669658
1.0182366,34.604168,33.083332,2026-02-04,0.0677304
1.0182366,34.604168,33.083332,2026-02-05,0.06914291
1.0182366,34.604168,33.083332,2026-02-06,0.071010955
1.0182366,34.604168,33.083332,2026-02-07,0.07264833
1.0182366,34.604168,33.083332,2026-02-08,0.075474
1.0182366,34.604168,33.083332,2026-02-09,0.077851646
1.0182366,34.604168,33.083332,2026-02-10,0.081117526
1.0182366,34.604168,33.125,2026-01-11,0.07657789
1.0182366,34.604168,33.125,2026-01-12,0.07165139
1.0182366,34.604168,33.125,2026-01-13,0.06666306
1.0182366,34.604168,33.125,2026-01-14,0.067005076
1.0182366,34.604168,33.125,2026-01-15,0.06793678
1.0182366,34.604168,33.125,2026-01-16,0.067336254
1.0182366,34.604168,33.125,2026-01-17,0.06587641
1.0182366,34.604168,33.125,2026-01-18,0.06352281
1.0182366,34.604168,33.125,2026-01-19,0.06771632
1.0182366,34.604168,33.125,2026-01-20,0.071162574
1.0182366,34.604168,33.125,2026-01-21,0.068003595
1.0182366,34.604168,33.125,2026-01-22,0.064954735
1.0182366,34.604168,33.125,2026-01-23,0.06327101
1.0182366,34.604168,33.125,2026-01-24,0.062297724
1.0182366,34.604168,33.125,2026-01-25,0.061627362
1.0182366,34.604168,33.125,2026-01-26,0.059722178
1.0182366,34.604168,33.125,2026-01-27,0.058748577
1.0182366,34.604168,33.125,2026-01-28,0.059459683
1.0182366,34.604168,33.125,2026-01-29,0.05997882
1.0182366,34.604168,33.125,2026-01-30,0.06043811
1.0182366,34.604168,33.125,2026-01-31,0.061585356
1.0182366,34.604168,33.125,2026-02-01,0.06303847
1.0182366,34.604168,33.125,2026-02-02,0.06597411
1.0182366,34.604168,33.125,2026-02-03,0.067439295
1.0182366,34.604168,33.125,2026-02-04,0.06814146
1.0182366,34.604168,33.125,2026-02-05,0.06951506
1.0182366,34.604168,33.125,2026-02-06,0.071369536
1.0182366,34.604168,33.125,2026-02-07,0.073008634
1.0182366,34.604168,33.125,2026-02-08,0.075582705
1.0182366,34.604168,33.125,2026-02-09,0.07816784
1.0182366,34.604168,33.125,2026-02-10,0.08161635
1.0182366,34.604168,33.166668,2026-01-11,0.07592916
1.0182366,34.604168,33.166668,2026-01-12,0.07026684
1.0182366,34.604168,33.166668,2026-01-13,0.06430148
1.0182366,34.604168,33.166668,2026-01-14,0.06645144
1.0182366,34.604168,33.166668,2026-01-15,0.06743575
1.0182366,34.604168,33.166668,2026-01-16,0.06533844
1.0182366,34.604168,33.166668,2026-01-17,0.06278885
1.0182366,34.604168,33.166668,2026-01-18,0.060472365
1.0182366,34.604168,33.166668,2026-01-19,0.06578254
1.0182366,34.604168,33.166668,2026-01-20,0.0692158
1.0182366,34.604168,33.166668,2026-01-21,0.066947035
1.0182366,34.604168,33.166668,2026-01-22,0.06469521
1.0182366,34.604168,33.166668,2026-01-23,0.064090654
1.0182366,34.604168,33.166668,2026-01-24,0.0640783
1.0182366,34.604168,33.166668,2026-01-25,0.06340467
1.0182366,34.604168,33.166668,2026-01-26,0.061220285
1.0182366,34.604168,33.166668,2026-01-27,0.05974567
1.0182366,34.604168,33.166668,2026-01-28,0.060056873
1.0182366,34.604168,33.166668,2026-01-29,0.06032815
1.0182366,34.604168,33.166668,2026-01-30,0.06056239
1.0182366,34.604168,33.166668,2026-01-31,0.061545458
1.0182366,34.604168,33.166668,2026-02-01,0.06278688
1.0182366,34.604168,33.166668,2026-02-02,0.066333435
1.0182366,34.604168,33.166668,2026-02-03,0.06811056
1.0182366,34.604168,33.166668,2026-02-04,0.06874816
1.0182366,34.604168,33.166668,2026-02-05,0.070144966
1.0182366,34.604168,33.166668,2026-02-06,0.07206693
1.0182366,34.604168,33.166668,2026-02-07,0.0737739
1.0182366,34.604168,33.166668,2026-02-08,0.07608025
1.0182366,34.604168,33.166668,2026-02-09,0.07861452
1.0182366,34.604168,33.166668,2026-02-10,0.08210468
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.0,2026-01-30,
1.0182366,34.645832,33.0,2026-01-31,
1.0182366,34.645832,33.0,2026-02-01,
1.0182366,34.645832,33.0,2026-02-02,
1.0182366,34.645832,33.0,2026-02-03,
1.0182366,34.645832,33.0,2026-02-04,
1.0182366,34.645832,33.0,2026-02-05,
1.0182366,34.645832,33.0,2026-02-06,
1.0182366,34.645832,33.0,2026-02-07,
1.0182366,34.645832,33.0,2026-02-08,
1.0182366,34.645832,33.0,2026-02-09,
1.0182366,34.645832,33.0,2026-02-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.041668,2026-01-30,
1.0182366,34.645832,33.041668,2026-01-31,
1.0182366,34.645832,33.041668,2026-02-01,
1.0182366,34.645832,33.041668,2026-02-02,
1.0182366,34.645832,33.041668,2026-02-03,
1.0182366,34.645832,33.041668,2026-02-04,
1.0182366,34.645832,33.041668,2026-02-05,
1.0182366,34.645832,33.041668,2026-02-06,
1.0182366,34.645832,33.041668,2026-02-07,
1.0182366,34.645832,33.041668,2026-02-08,
1.0182366,34.645832,33.041668,2026-02-09,
1.0182366,34.645832,33.041668,2026-02-10,
1.0182366,34.645832,33.083332,2026-01-11,0.07866422
1.0182366,34.645832,33.083332,2026-01-12,0.074055195
1.0182366,34.645832,33.083332,2026-01-13,0.069077544
1.0182366,34.645832,33.083332,2026-01-14,0.06780794
1.0182366,34.645832,33.083332,2026-01-15,0.06844485
1.0182366,34.645832,33.083332,2026-01-16,0.06975739
1.0182366,34.645832,33.083332,2026-01-17,0.070001125
1.0182366,34.645832,33.083332,2026-01-18,0.06873554
1.0182366,34.645832,33.083332,2026-01-19,0.07157717
1.0182366,34.645832,33.083332,2026-01-20,0.07521107
1.0182366,34.645832,33.083332,2026-01-21,0.07263769
1.0182366,34.645832,33.083332,2026-01-22,0.06865317
1.0182366,34.645832,33.083332,2026-01-23,0.06508381
1.0182366,34.645832,33.083332,2026-01-24,0.062123735
1.0182366,34.645832,33.083332,2026-01-25,0.060710423
1.0182366,34.645832,33.083332,2026-01-26,0.058843557
1.0182366,34.645832,33.083332,2026-01-27,0.057239655
1.0182366,34.645832,33.083332,2026-01-28,0.057622872
1.0182366,34.645832,33.083332,2026-01-29,0.05848619
1.0182366,34.645832,33.083332,2026-01-30,0.059273917
1.0182366,34.645832,33.083332,2026-01-31,0.060299385
1.0182366,34.645832,33.083332,2026-02-01,0.061836023
1.0182366,34.645832,33.083332,2026-02-02,0.064747594
1.0182366,34.645832,33.083332,2026-02-03,0.066666625
1.0182366,34.645832,33.083332,2026-02-04,0.06740328
1.0182366,34.645832,33.083332,2026-02-05,0.06879204
1.0182366,34.645832,33.083332,2026-02-06,0.070573986
1.0182366,34.645832,33.083332,2026-02-07,0.072477035
1.0182366,34.645832,33.083332,2026-02-08,0.07515036
1.0182366,34.645832,33.083332,2026-02-09,0.07724461
1.0182366,34.645832,33.083332,2026-02-10,0.08045255
1.0182366,34.645832,33.125,2026-01-11,0.07836058
1.0182366,34.645832,33.125,2026-01-12,0.07302462
1.0182366,34.645832,33.125,2026-01-13,0.06737002
1.0182366,34.645832,33.125,2026-01-14,0.066985235
1.0182366,34.645832,33.125,2026-01-15,0.06839775
1.0182366,34.645832,33.125,2026-01-16,0.06903317
1.0182366,34.645832,33.125,2026-01-17,0.06844166
1.0182366,34.645832,33.125,2026-01-18,0.06653826
1.0182366,34.645832,33.125,2026-01-19,0.07039168
1.0182366,34.645832,33.125,2026-01-20,0.07429994
1.0182366,34.645832,33.125,2026-01-21,0.07246035
1.0182366,34.645832,33.125,2026-01-22,0.069685966
1.0182366,34.645832,33.125,2026-01-23,0.06717501
1.0182366,34.645832,33.125,2026-01-24,0.06423615
1.0182366,34.645832,33.125,2026-01-25,0.06179315
1.0182366,34.645832,33.125,2026-01-26,0.05950964
1.0182366,34.645832,33.125,2026-01-27,0.057747677
1.0182366,34.645832,33.125,2026-01-28,0.05790583
1.0182366,34.645832,33.125,2026-01-29,0.058537047
1.0182366,34.645832,33.125,2026-01-30,0.059198298
1.0182366,34.645832,33.125,2026-01-31,0.06020742
1.0182366,34.645832,33.125,2026-02-01,0.061565142
1.0182366,34.645832,33.125,2026-02-02,0.06539172
1.0182366,34.645832,33.125,2026-02-03,0.06733875
1.0182366,34.645832,33.125,2026-02-04,0.067845345
1.0182366,34.645832,33.125,2026-02-05,0.06900303
1.0182366,34.645832,33.125,2026-02-06,0.07066109
1.0182366,34.645832,33.125,2026-02-07,0.07252087
1.0182366,34.645832,33.125,2026-02-08,0.07492902
1.0182366,34.645832,33.125,2026-02-09,0.077178955
1.0182366,34.645832,33.125,2026-02-10,0.08032363
1.0182366,34.645832,33.166668,2026-01-11,0.077927
1.0182366,34.645832,33.166668,2026-01-12,0.07169911
1.0182366,34.645832,33.166668,2026-01-13,0.06534375
1.0182366,34.645832,33.166668,2026-01-14,0.06692571
1.0182366,34.645832,33.166668,2026-01-15,0.06844402
1.0182366,34.645832,33.166668,2026-01-16,0.067698166
1.0182366,34.645832,33.166668,2026-01-17,0.06578644
1.0182366,34.645832,33.166668,2026-01-18,0.0633164
1.0182366,34.645832,33.166668,2026-01-19,0.06828944
1.0182366,34.645832,33.166668,2026-01-20,0.072662085
1.0182366,34.645832,33.166668,2026-01-21,0.07143362
1.0182366,34.645832,33.166668,2026-01-22,0.06930431
1.0182366,34.645832,33.166668,2026-01-23,0.06785204
1.0182366,34.645832,33.166668,2026-01-24,0.06625928
1.0182366,34.645832,33.166668,2026-01-25,0.06336583
1.0182366,34.645832,33.166668,2026-01-26,0.06063484
1.0182366,34.645832,33.166668,2026-01-27,0.05848859
