depth,latitude,longitude,time,so
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.0,2026-01-29,
1.0182366,34.604168,33.0,2026-01-30,
1.0182366,34.604168,33.0,2026-01-31,
1.0182366,34.604168,33.0,2026-02-01,
1.0182366,34.604168,33.0,2026-02-02,
1.0182366,34.604168,33.0,2026-02-03,
1.0182366,34.604168,33.0,2026-02-04,
1.0182366,34.604168,33.0,2026-02-05,
1.0182366,34.604168,33.0,2026-02-06,
1.0182366,34.604168,33.0,2026-02-07,
1.0182366,34.604168,33.0,2026-02-08,
1.0182366,34.604168,33.0,2026-02-09,
1.0182366,34.604168,33.0,2026-02-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.041668,2026-01-29,
1.0182366,34.604168,33.041668,2026-01-30,
1.0182366,34.604168,33.041668,2026-01-31,
1.0182366,34.604168,33.041668,2026-02-01,
1.0182366,34.604168,33.041668,2026-02-02,
1.0182366,34.604168,33.041668,2026-02-03,
1.0182366,34.604168,33.041668,2026-02-04,
1.0182366,34.604168,33.041668,2026-02-05,
1.0182366,34.604168,33.041668,2026-02-06,
1.0182366,34.604168,33.041668,2026-02-07,
1.0182366,34.604168,33.041668,2026-02-08,
1.0182366,34.604168,33.041668,2026-02-09,
1.0182366,34.604168,33.041668,2026-02-10,
1.0182366,34.604168,33.083332,2026-01-11,39.3875
1.0182366,34.604168,33.083332,2026-01-12,39.3724
1.0182366,34.604168,33.083332,2026-01-13,39.368168
1.0182366,34.604168,33.083332,2026-01-14,39.3706
1.0182366,34.604168,33.083332,2026-01-15,39.37685
1.0182366,34.604168,33.083332,2026-01-16,39.373184
1.0182366,34.604168,33.083332,2026-01-17,39.371456
1.0182366,34.604168,33.083332,2026-01-18,39.369846
1.0182366,34.604168,33.083332,2026-01-19,39.371464
1.0182366,34.604168,33.083332,2026-01-20,39.372982
1.0182366,34.604168,33.083332,2026-01-21,39.378773
1.0182366,34.604168,33.083332,2026-01-22,39.38636
1.0182366,34.604168,33.083332,2026-01-23,39.387424
1.0182366,34.604168,33.083332,2026-01-24,39.378777
1.0182366,34.604168,33.083332,2026-01-25,39.37747
1.0182366,34.604168,33.083332,2026-01-26,39.37452
1.0182366,34.604168,33.083332,2026-01-27,39.37066
1.0182366,34.604168,33.083332,2026-01-28,39.36506
1.0182366,34.604168,33.083332,2026-01-29,39.362293
1.0182366,34.604168,33.083332,2026-01-30,39.357796
1.0182366,34.604168,33.083332,2026-01-31,39.35545
1.0182366,34.604168,33.083332,2026-02-01,39.358944
1.0182366,34.604168,33.083332,2026-02-02,39.35787
1.0182366,34.604168,33.083332,2026-02-03,39.350117
1.0182366,34.604168,33.083332,2026-02-04,39.351933
1.0182366,34.604168,33.083332,2026-02-05,39.346825
1.0182366,34.604168,33.083332,2026-02-06,39.2947
1.0182366,34.604168,33.083332,2026-02-07,39.33806
1.0182366,34.604168,33.083332,2026-02-08,39.342545
1.0182366,34.604168,33.083332,2026-02-09,39.346912
1.0182366,34.604168,33.083332,2026-02-10,39.35097
1.0182366,34.604168,33.125,2026-01-11,39.39505
1.0182366,34.604168,33.125,2026-01-12,39.379356
1.0182366,34.604168,33.125,2026-01-13,39.37127
1.0182366,34.604168,33.125,2026-01-14,39.37279
1.0182366,34.604168,33.125,2026-01-15,39.38068
1.0182366,34.604168,33.125,2026-01-16,39.37284
1.0182366,34.604168,33.125,2026-01-17,39.369865
1.0182366,34.604168,33.125,2026-01-18,39.368446
1.0182366,34.604168,33.125,2026-01-19,39.369087
1.0182366,34.604168,33.125,2026-01-20,39.373566
1.0182366,34.604168,33.125,2026-01-21,39.380886
1.0182366,34.604168,33.125,2026-01-22,39.388153
1.0182366,34.604168,33.125,2026-01-23,39.387276
1.0182366,34.604168,33.125,2026-01-24,39.380142
1.0182366,34.604168,33.125,2026-01-25,39.37887
1.0182366,34.604168,33.125,2026-01-26,39.377247
1.0182366,34.604168,33.125,2026-01-27,39.374447
1.0182366,34.604168,33.125,2026-01-28,39.37013
1.0182366,34.604168,33.125,2026-01-29,39.368454
1.0182366,34.604168,33.125,2026-01-30,39.363735
1.0182366,34.604168,33.125,2026-01-31,39.361935
1.0182366,34.604168,33.125,2026-02-01,39.363174
1.0182366,34.604168,33.125,2026-02-02,39.362057
1.0182366,34.604168,33.125,2026-02-03,39.355377
1.0182366,34.604168,33.125,2026-02-04,39.354973
1.0182366,34.604168,33.125,2026-02-05,39.35194
1.0182366,34.604168,33.125,2026-02-06,39.306522
1.0182366,34.604168,33.125,2026-02-07,39.342007
1.0182366,34.604168,33.125,2026-02-08,39.344566
1.0182366,34.604168,33.125,2026-02-09,39.347862
1.0182366,34.604168,33.125,2026-02-10,39.348755
1.0182366,34.604168,33.166668,2026-01-11,39.398888
1.0182366,34.604168,33.166668,2026-01-12,39.383453
1.0182366,34.604168,33.166668,2026-01-13,39.371284
1.0182366,34.604168,33.166668,2026-01-14,39.377678
1.0182366,34.604168,33.166668,2026-01-15,39.381687
1.0182366,34.604168,33.166668,2026-01-16,39.372498
1.0182366,34.604168,33.166668,2026-01-17,39.37003
1.0182366,34.604168,33.166668,2026-01-18,39.369957
1.0182366,34.604168,33.166668,2026-01-19,39.371365
1.0182366,34.604168,33.166668,2026-01-20,39.37656
1.0182366,34.604168,33.166668,2026-01-21,39.384846
1.0182366,34.604168,33.166668,2026-01-22,39.39037
1.0182366,34.604168,33.166668,2026-01-23,39.38782
1.0182366,34.604168,33.166668,2026-01-24,39.381172
1.0182366,34.604168,33.166668,2026-01-25,39.380836
1.0182366,34.604168,33.166668,2026-01-26,39.379208
1.0182366,34.604168,33.166668,2026-01-27,39.37738
1.0182366,34.604168,33.166668,2026-01-28,39.374554
1.0182366,34.604168,33.166668,2026-01-29,39.3735
1.0182366,34.604168,33.166668,2026-01-30,39.37081
1.0182366,34.604168,33.166668,2026-01-31,39.369232
1.0182366,34.604168,33.166668,2026-02-01,39.369164
1.0182366,34.604168,33.166668,2026-02-02,39.36774
1.0182366,34.604168,33.166668,2026-02-03,39.362953
1.0182366,34.604168,33.166668,2026-02-04,39.360775
1.0182366,34.604168,33.166668,2026-02-05,39.35766
1.0182366,34.604168,33.166668,2026-02-06,39.31834
1.0182366,34.604168,33.166668,2026-02-07,39.34649
1.0182366,34.604168,33.166668,2026-02-08,39.346394
1.0182366,34.604168,33.166668,2026-02-09,39.347786
1.0182366,34.604168,33.166668,2026-02-10,39.348953
1.0182366,34.645832,33.0,2026-01-11,
1.0182366,34.645832,33.0,2026-01-12,
1.0182366,34.645832,33.0,2026-01-13,
1.0182366,34.645832,33.0,2026-01-14,
1.0182366,34.645832,33.0,2026-01-15,
1.0182366,34.645832,33.0,2026-01-16,
1.0182366,34.645832,33.0,2026-01-17,
1.0182366,34.645832,33.0,2026-01-18,
1.0182366,34.645832,33.0,2026-01-19,
1.0182366,34.645832,33.0,2026-01-20,
1.0182366,34.645832,33.0,2026-01-21,
1.0182366,34.645832,33.0,2026-01-22,
1.0182366,34.645832,33.0,2026-01-23,
1.0182366,34.645832,33.0,2026-01-24,
1.0182366,34.645832,33.0,2026-01-25,
1.0182366,34.645832,33.0,2026-01-26,
1.0182366,34.645832,33.0,2026-01-27,
1.0182366,34.645832,33.0,2026-01-28,
1.0182366,34.645832,33.0,2026-01-29,
1.0182366,34.645832,33.0,2026-01-30,
1.0182366,34.645832,33.0,2026-01-31,
1.0182366,34.645832,33.0,2026-02-01,
1.0182366,34.645832,33.0,2026-02-02,
1.0182366,34.645832,33.0,2026-02-03,
1.0182366,34.645832,33.0,2026-02-04,
1.0182366,34.645832,33.0,2026-02-05,
1.0182366,34.645832,33.0,2026-02-06,
1.0182366,34.645832,33.0,2026-02-07,
1.0182366,34.645832,33.0,2026-02-08,
1.0182366,34.645832,33.0,2026-02-09,
1.0182366,34.645832,33.0,2026-02-10,
1.0182366,34.645832,33.041668,2026-01-11,
1.0182366,34.645832,33.041668,2026-01-12,
1.0182366,34.645832,33.041668,2026-01-13,
1.0182366,34.645832,33.041668,2026-01-14,
1.0182366,34.645832,33.041668,2026-01-15,
1.0182366,34.645832,33.041668,2026-01-16,
1.0182366,34.645832,33.041668,2026-01-17,
1.0182366,34.645832,33.041668,2026-01-18,
1.0182366,34.645832,33.041668,2026-01-19,
1.0182366,34.645832,33.041668,2026-01-20,
1.0182366,34.645832,33.041668,2026-01-21,
1.0182366,34.645832,33.041668,2026-01-22,
1.0182366,34.645832,33.041668,2026-01-23,
1.0182366,34.645832,33.041668,2026-01-24,
1.0182366,34.645832,33.041668,2026-01-25,
1.0182366,34.645832,33.041668,2026-01-26,
1.0182366,34.645832,33.041668,2026-01-27,
1.0182366,34.645832,33.041668,2026-01-28,
1.0182366,34.645832,33.041668,2026-01-29,
1.0182366,34.645832,33.041668,2026-01-30,
1.0182366,34.645832,33.041668,2026-01-31,
1.0182366,34.645832,33.041668,2026-02-01,
1.0182366,34.645832,33.041668,2026-02-02,
1.0182366,34.645832,33.041668,2026-02-03,
1.0182366,34.645832,33.041668,2026-02-04,
1.0182366,34.645832,33.041668,2026-02-05,
1.0182366,34.645832,33.041668,2026-02-06,
1.0182366,34.645832,33.041668,2026-02-07,
1.0182366,34.645832,33.041668,2026-02-08,
1.0182366,34.645832,33.041668,2026-02-09,
1.0182366,34.645832,33.041668,2026-02-10,
1.0182366,34.645832,33.083332,2026-01-11,39.380962
1.0182366,34.645832,33.083332,2026-01-12,39.37399
1.0182366,34.645832,33.083332,2026-01-13,39.3714
1.0182366,34.645832,33.083332,2026-01-14,39.37425
1.0182366,34.645832,33.083332,2026-01-15,39.375214
1.0182366,34.645832,33.083332,2026-01-16,39.37378
1.0182366,34.645832,33.083332,2026-01-17,39.37363
1.0182366,34.645832,33.083332,2026-01-18,39.37537
1.0182366,34.645832,33.083332,2026-01-19,39.37811
1.0182366,34.645832,33.083332,2026-01-20,39.37777
1.0182366,34.645832,33.083332,2026-01-21,39.376785
1.0182366,34.645832,33.083332,2026-01-22,39.38107
1.0182366,34.645832,33.083332,2026-01-23,39.38451
1.0182366,34.645832,33.083332,2026-01-24,39.378017
1.0182366,34.645832,33.083332,2026-01-25,39.37767
1.0182366,34.645832,33.083332,2026-01-26,39.375088
1.0182366,34.645832,33.083332,2026-01-27,39.369423
1.0182366,34.645832,33.083332,2026-01-28,39.35952
1.0182366,34.645832,33.083332,2026-01-29,39.352207
1.0182366,34.645832,33.083332,2026-01-30,39.34877
1.0182366,34.645832,33.083332,2026-01-31,39.340267
1.0182366,34.645832,33.083332,2026-02-01,39.343403
1.0182366,34.645832,33.083332,2026-02-02,39.345528
1.0182366,34.645832,33.083332,2026-02-03,39.331875
1.0182366,34.645832,33.083332,2026-02-04,39.323303
1.0182366,34.645832,33.083332,2026-02-05,39.328083
1.0182366,34.645832,33.083332,2026-02-06,39.273663
1.0182366,34.645832,33.083332,2026-02-07,39.330753
1.0182366,34.645832,33.083332,2026-02-08,39.33159
1.0182366,34.645832,33.083332,2026-02-09,39.332394
1.0182366,34.645832,33.083332,2026-02-10,39.333878
1.0182366,34.645832,33.125,2026-01-11,39.39053
1.0182366,34.645832,33.125,2026-01-12,39.380817
1.0182366,34.645832,33.125,2026-01-13,39.376823
1.0182366,34.645832,33.125,2026-01-14,39.37891
1.0182366,34.645832,33.125,2026-01-15,39.377987
1.0182366,34.645832,33.125,2026-01-16,39.37331
1.0182366,34.645832,33.125,2026-01-17,39.371723
1.0182366,34.645832,33.125,2026-01-18,39.37046
1.0182366,34.645832,33.125,2026-01-19,39.37386
1.0182366,34.645832,33.125,2026-01-20,39.37758
1.0182366,34.645832,33.125,2026-01-21,39.377686
1.0182366,34.645832,33.125,2026-01-22,39.38063
1.0182366,34.645832,33.125,2026-01-23,39.382397
1.0182366,34.645832,33.125,2026-01-24,39.378357
1.0182366,34.645832,33.125,2026-01-25,39.37696
1.0182366,34.645832,33.125,2026-01-26,39.374733
1.0182366,34.645832,33.125,2026-01-27,39.369854
1.0182366,34.645832,33.125,2026-01-28,39.36084
1.0182366,34.645832,33.125,2026-01-29,39.356586
1.0182366,34.645832,33.125,2026-01-30,39.351917
1.0182366,34.645832,33.125,2026-01-31,39.34364
1.0182366,34.645832,33.125,2026-02-01,39.347042
1.0182366,34.645832,33.125,2026-02-02,39.3488
1.0182366,34.645832,33.125,2026-02-03,39.33602
1.0182366,34.645832,33.125,2026-02-04,39.33313
1.0182366,34.645832,33.125,2026-02-05,39.33766
1.0182366,34.645832,33.125,2026-02-06,39.2931
1.0182366,34.645832,33.125,2026-02-07,39.33607
1.0182366,34.645832,33.125,2026-02-08,39.33319
1.0182366,34.645832,33.125,2026-02-09,39.334045
1.0182366,34.645832,33.125,2026-02-10,39.33485
1.0182366,34.645832,33.166668,2026-01-11,39.394257
1.0182366,34.645832,33.166668,2026-01-12,39.383152
1.0182366,34.645832,33.166668,2026-01-13,39.374104
1.0182366,34.645832,33.166668,2026-01-14,39.377922
1.0182366,34.645832,33.166668,2026-01-15,39.37913
1.0182366,34.645832,33.166668,2026-01-16,39.37222
1.0182366,34.645832,33.166668,2026-01-17,39.369328
1.0182366,34.645832,33.166668,2026-01-18,39.36752
1.0182366,34.645832,33.166668,2026-01-19,39.367733
1.0182366,34.645832,33.166668,2026-01-20,39.373497
1.0182366,34.645832,33.166668,2026-01-21,39.38003
1.0182366,34.645832,33.166668,2026-01-22,39.383877
1.0182366,34.645832,33.166668,2026-01-23,39.383358
1.0182366,34.645832,33.166668,2026-01-24,39.37874
1.0182366,34.645832,33.166668,2026-01-25,39.377724
1.0182366,34.645832,33.166668,2026-01-26,39.374588
1.0182366,34.645832,33.166668,2026-01-27,39.37116
1.0182366,34.645832,33.166668,2026-01-28,39.36271
1.0182366,34.645832,33.166668,2026-01-29,39.362473
1.0182366,34.645832,33.166668,2026-01-30,39.357124
1.0182366,34.645832,33.166668,2026-01-31,39.348392
1.0182366,34.645832,33.166668,2026-02-01,39.35273
1.0182366,34.645832,33.166668,2026-02-02,39.354816
