depth,latitude,longitude,time,so
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.0,2026-01-29,
1.0182366,34.604168,33.0,2026-01-30,
1.0182366,34.604168,33.0,2026-01-31,
1.0182366,34.604168,33.0,2026-02-01,
1.0182366,34.604168,33.0,2026-02-02,
1.0182366,34.604168,33.0,2026-02-03,
1.0182366,34.604168,33.0,2026-02-04,
1.0182366,34.604168,33.0,2026-02-05,
1.0182366,34.604168,33.0,2026-02-06,
1.0182366,34.604168,33.0,2026-02-07,
1.0182366,34.604168,33.0,2026-02-08,
1.0182366,34.604168,33.0,2026-02-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.041668,2026-01-29,
1.0182366,34.604168,33.041668,2026-01-30,
1.0182366,34.604168,33.041668,2026-01-31,
1.0182366,34.604168,33.041668,2026-02-01,
1.0182366,34.604168,33.041668,2026-02-02,
1.0182366,34.604168,33.041668,2026-02-03,
1.0182366,34.604168,33.041668,2026-02-04,
1.0182366,34.604168,33.041668,2026-02-05,
1.0182366,34.604168,33.041668,2026-02-06,
1.0182366,34.604168,33.041668,2026-02-07,
1.0182366,34.604168,33.041668,2026-02-08,
1.0182366,34.604168,33.041668,2026-02-09,
1.0182366,34.604168,33.083332,2026-01-10,39.40141
1.0182366,34.604168,33.083332,2026-01-11,39.3875
1.0182366,34.604168,33.083332,2026-01-12,39.3724
1.0182366,34.604168,33.083332,2026-01-13,39.368168
1.0182366,34.604168,33.083332,2026-01-14,39.3706
1.0182366,34.604168,33.083332,2026-01-15,39.37685
1.0182366,34.604168,33.083332,2026-01-16,39.373184
1.0182366,34.604168,33.083332,2026-01-17,39.371456
1.0182366,34.604168,33.083332,2026-01-18,39.369846
1.0182366,34.604168,33.083332,2026-01-19,39.371464
1.0182366,34.604168,33.083332,2026-01-20,39.372982
1.0182366,34.604168,33.083332,2026-01-21,39.378773
1.0182366,34.604168,33.083332,2026-01-22,39.38636
1.0182366,34.604168,33.083332,2026-01-23,39.387424
1.0182366,34.604168,33.083332,2026-01-24,39.378777
1.0182366,34.604168,33.083332,2026-01-25,39.37747
1.0182366,34.604168,33.083332,2026-01-26,39.37452
1.0182366,34.604168,33.083332,2026-01-27,39.37066
1.0182366,34.604168,33.083332,2026-01-28,39.365112
1.0182366,34.604168,33.083332,2026-01-29,39.362343
1.0182366,34.604168,33.083332,2026-01-30,39.35783
1.0182366,34.604168,33.083332,2026-01-31,39.355377
1.0182366,34.604168,33.083332,2026-02-01,39.35906
1.0182366,34.604168,33.083332,2026-02-02,39.358032
1.0182366,34.604168,33.083332,2026-02-03,39.350388
1.0182366,34.604168,33.083332,2026-02-04,39.35184
1.0182366,34.604168,33.083332,2026-02-05,39.347015
1.0182366,34.604168,33.083332,2026-02-06,39.295067
1.0182366,34.604168,33.083332,2026-02-07,39.339294
1.0182366,34.604168,33.083332,2026-02-08,39.343475
1.0182366,34.604168,33.083332,2026-02-09,39.346878
1.0182366,34.604168,33.125,2026-01-10,39.406162
1.0182366,34.604168,33.125,2026-01-11,39.39505
1.0182366,34.604168,33.125,2026-01-12,39.379356
1.0182366,34.604168,33.125,2026-01-13,39.37127
1.0182366,34.604168,33.125,2026-01-14,39.37279
1.0182366,34.604168,33.125,2026-01-15,39.38068
1.0182366,34.604168,33.125,2026-01-16,39.37284
1.0182366,34.604168,33.125,2026-01-17,39.369865
