nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.04305336,0.15793662,0.0041325702,39.37378,18.89391,0.066472664,0.04310227,0.15726306,0.0041131857,39.373993,18.897976,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,36.48139,3.3264022,0.08404347,0.06869452074170113,-0.00015468895435333252,0
0.04305336,0.15793662,0.0041325702,39.37378,18.89391,0.066472664,0.04310227,0.15726306,0.0041131857,39.373993,18.897976,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,36.48139,3.3264022,0.08404347,0.06869452074170113,-0.00015468895435333252,0
0.041325398,0.3466349,0.011878538,39.339043,18.331894,0.06839445,0.042120732,0.3329285,0.011341114,39.337273,18.3667,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.181612,8.3879385,0.28743917,0.06869452074170113,-0.00015468895435333252,0
0.04119518,0.34604782,0.011890648,39.343338,18.351833,0.0681037,0.04204027,0.33580026,0.01151512,39.341167,18.386944,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.10252,8.400202,0.28864172,0.06869452074170113,-0.00015468895435333252,0
0.04102169,0.34484324,0.01187015,39.347626,18.367231,0.06782213,0.04188865,0.33905873,0.0117228925,39.34528,18.403349,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.051294,8.4063635,0.2893628,0.06869452074170113,-0.00015468895435333252,0
0.04305336,0.15793662,0.0041325702,39.37378,18.89391,0.066472664,0.04310227,0.15726306,0.0041131857,39.373993,18.897976,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,36.48139,3.3264022,0.08404347,0.06869452074170113,-0.00015468895435333252,0
0.04305336,0.15793662,0.0041325702,39.37378,18.89391,0.066472664,0.04310227,0.15726306,0.0041131857,39.373993,18.897976,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,36.48139,3.3264022,0.08404347,0.06869452074170113,-0.00015468895435333252,0
0.041352652,0.34260252,0.0116353035,39.330868,18.303076,0.06814843,0.042107485,0.32738522,0.011058224,39.31552,18.291212,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.445087,8.284899,0.28136778,0.06869452074170113,-0.00015468895435333252,0
0.041045353,0.332319,0.011236538,39.33683,18.318905,0.0674454,0.041818798,0.31792966,0.010699614,39.315815,18.315464,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.574856,8.096385,0.2737591,0.06869452074170113,-0.00015468895435333252,0
0.040774714,0.3274218,0.011071096,39.34069,18.332989,0.06705686,0.04154386,0.3148663,0.010635903,39.332676,18.352543,0.06705569316233907,0.0448493268340826,0.15702951699495316,0.003968940831587783,39.37562615530831,18.924683570861816,29.57447,8.030021,0.27151868,0.06869452074170113,-0.00015468895435333252,0
