nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.0061996887,0.0017504699,0.0042487243,39.080654,18.749584,0.15551433,0.0072890637,0.0023254862,0.004166521,39.07799,18.83883,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,0.41199893,0.28234804,0.6853125,0.20588001608848572,-0.009170904755592346,0
0.0104021905,0.0041166754,0.0041910983,39.085556,18.680592,0.15643163,0.012173574,0.005570318,0.0041509564,39.086693,18.772972,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,0.98224264,0.39575082,0.40290534,0.20588001608848572,-0.009170904755592346,0
0.017146723,0.009100157,0.0041690697,39.09377,18.672935,0.15599239,0.019047838,0.011359764,0.0041767177,39.092564,18.777538,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,2.1827788,0.5307228,0.24314089,0.20588001608848572,-0.009170904755592346,0
0.02274081,0.014773825,0.004180688,39.09516,18.690544,0.15402369,0.024493992,0.017567873,0.004221201,39.091305,18.804281,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.5338264,0.64966136,0.18384077,0.20588001608848572,-0.009170904755592346,0
0.026586087,0.019205568,0.004191418,39.09357,18.734148,0.15305957,0.027752927,0.021572275,0.0042434405,39.08885,18.841858,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,4.582117,0.72239166,0.15765457,0.20588001608848572,-0.009170904755592346,0
0.028965592,0.022596356,0.004201159,39.093285,18.728886,0.15285535,0.029335137,0.02382813,0.004247919,39.08933,18.822205,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,5.3786006,0.78011024,0.14503963,0.20588001608848572,-0.009170904755592346,0
0.030420667,0.025494754,0.0042159553,39.097015,18.569582,0.15244171,0.030183714,0.025707249,0.004253102,39.09183,18.663591,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,6.047207,0.8380735,0.13858852,0.20588001608848572,-0.009170904755592346,0
0.017004687,0.014014639,0.0043781297,39.078354,19.66802,0.19982556,0.016842216,0.013940135,0.0043806904,39.07805,19.68882,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.210273,0.77247804,0.2604391,0.20588001608848572,-0.009170904755592346,0
0.017004687,0.014014639,0.0043781297,39.078354,19.66802,0.19982556,0.016842216,0.013940135,0.0043806904,39.07805,19.68882,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.210273,0.77247804,0.2604391,0.20588001608848572,-0.009170904755592346,0
0.017004687,0.014014639,0.0043781297,39.078354,19.66802,0.19982556,0.016842216,0.013940135,0.0043806904,39.07805,19.68882,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.210273,0.77247804,0.2604391,0.20588001608848572,-0.009170904755592346,0
0.017004687,0.014014639,0.0043781297,39.078354,19.66802,0.19982556,0.016842216,0.013940135,0.0043806904,39.07805,19.68882,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.210273,0.77247804,0.2604391,0.20588001608848572,-0.009170904755592346,0
0.017004687,0.014014639,0.0043781297,39.078354,19.66802,0.19982556,0.016842216,0.013940135,0.0043806904,39.07805,19.68882,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.210273,0.77247804,0.2604391,0.20588001608848572,-0.009170904755592346,0
0.02160649,0.010924907,0.0041512814,39.096306,18.737858,0.1580404,0.022895792,0.012628291,0.0041781915,39.092583,18.840208,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,2.6316953,0.50563085,0.19213122,0.20588001608848572,-0.009170904755592346,0
0.023606421,0.01294634,0.004154111,39.09546,18.74614,0.15760066,0.024710149,0.014727701,0.004191725,39.09153,18.849306,0.2015894055366516,0.01736618811264634,0.014536645063864333,0.004388396628201008,39.07640620640346,19.77976254054478,3.116513,0.54842454,0.17597376,0.20588001608848572,-0.009170904755592346,0
