nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.045472845,0.028737474,0.054276437,37.477215,19.298664,0.2694832,0.04521118,0.028494164,0.05341527,37.474354,19.308783,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,0.39670384,0.7204643,2.1352925,0.24080920964479446,-0.0011416822671890259,0
0.045472845,0.028737474,0.054276437,37.477215,19.298664,0.2694832,0.04521118,0.028494164,0.05341527,37.474354,19.308783,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,0.39670384,0.7204643,2.1352925,0.24080920964479446,-0.0011416822671890259,0
0.045472845,0.028737474,0.054276437,37.477215,19.298664,0.2694832,0.04521118,0.028494164,0.05341527,37.474354,19.308783,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,0.39670384,0.7204643,2.1352925,0.24080920964479446,-0.0011416822671890259,0
0.03323694,0.027930375,0.027061764,35.536274,17.118671,0.16180214,0.031907704,0.03187973,0.019364601,35.51978,17.062971,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,1.0320973,0.8403414,0.81420743,0.24080920964479446,-0.0011416822671890259,0
0.04013515,0.034528594,0.026849376,36.20421,17.576275,0.1576761,0.03949261,0.040123176,0.018779067,36.51772,17.990038,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,1.2860111,0.8603081,0.6689741,0.24080920964479446,-0.0011416822671890259,0
0.050587125,0.046414334,0.023181574,37.170387,18.065998,0.14893948,0.05093812,0.05389182,0.01595161,37.468414,18.537659,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,2.002208,0.9175128,0.4582505,0.24080920964479446,-0.0011416822671890259,0
0.05867352,0.055097513,0.019690702,37.91689,18.806059,0.14586118,0.059860393,0.06392316,0.014195349,37.918137,18.832146,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,2.7981489,0.93905246,0.33559775,0.24080920964479446,-0.0011416822671890259,0
0.057762623,0.047905453,0.02539833,37.92996,18.832191,0.16538568,0.059471544,0.057570495,0.02016956,37.93922,18.866642,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,1.8861654,0.82935035,0.43970183,0.24080920964479446,-0.0011416822671890259,0
0.054292962,0.03742524,0.03332905,37.914047,18.873817,0.19404407,0.05586682,0.04521994,0.029501963,37.924133,18.881035,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,1.1229014,0.68932027,0.61387426,0.24080920964479446,-0.0011416822671890259,0
0.052025516,0.03208249,0.039045688,37.93772,18.973644,0.22065184,0.05176379,0.03409535,0.03832211,37.922337,18.951752,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,0.8216654,0.6166684,0.75051033,0.24080920964479446,-0.0011416822671890259,0
0.0538582,0.03776802,0.03849919,37.97262,18.989618,0.23118216,0.050430894,0.031774666,0.041523233,37.957355,19.016237,0.26736785152128767,0.04361116061253207,0.027672727858381613,0.05116276389786176,37.42793119521368,19.372519084385463,0.9810082,0.70124924,0.7148251,0.24080920964479446,-0.0011416822671890259,0
