nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.008798101,0.0032490296,0.0041060415,39.07853,18.89479,0.16647013,0.009678543,0.00392054,0.004076682,39.080044,18.94498,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,0.79128027,0.3692876,0.46669635,0.2057831846177578,-0.005647018551826477,0
0.01416904,0.0073106936,0.004132771,39.08835,18.859491,0.16542576,0.015088692,0.008271811,0.0041341395,39.088036,18.93002,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,1.7689569,0.51596254,0.29167613,0.2057831846177578,-0.005647018551826477,0
0.02077745,0.013612058,0.004197591,39.090015,18.877514,0.16275708,0.02123098,0.014455067,0.004219735,39.088184,18.955597,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,3.2428262,0.6551361,0.20202628,0.2057831846177578,-0.005647018551826477,0
0.025934152,0.020303905,0.0042672423,39.08635,18.913712,0.15870547,0.026099192,0.021200048,0.0043019988,39.08376,18.990385,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,4.7580857,0.7829022,0.16454142,0.2057831846177578,-0.005647018551826477,0
0.028582228,0.023829494,0.004295406,39.08432,18.93924,0.15694754,0.028493961,0.024641762,0.0043359427,39.082016,19.00249,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,5.54767,0.83371717,0.1502824,0.2057831846177578,-0.005647018551826477,0
0.029455518,0.025056902,0.0042922404,39.085255,18.907713,0.15689176,0.029211367,0.025827188,0.00433497,39.083317,18.961802,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,5.8377213,0.8506692,0.1457194,0.2057831846177578,-0.005647018551826477,0
0.029837284,0.026131975,0.00428826,39.08501,18.752495,0.15661703,0.029578486,0.027009124,0.0043324106,39.08007,18.808718,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,6.093841,0.8758161,0.14372152,0.2057831846177578,-0.005647018551826477,0
0.01565959,0.012314957,0.004381582,39.07744,19.812504,0.20177749,0.015554439,0.012229543,0.0043871594,39.077263,19.817429,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,2.8310857,0.78255534,0.28368825,0.2057831846177578,-0.005647018551826477,0
0.01565959,0.012314957,0.004381582,39.07744,19.812504,0.20177749,0.015554439,0.012229543,0.0043871594,39.077263,19.817429,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,2.8310857,0.78255534,0.28368825,0.2057831846177578,-0.005647018551826477,0
0.01565959,0.012314957,0.004381582,39.07744,19.812504,0.20177749,0.015554439,0.012229543,0.0043871594,39.077263,19.817429,0.20434381067752838,0.01594706132475819,0.012653685241405453,0.004388328475345458,39.07593699863979,19.90863731929234,2.8310857,0.78255534,0.28368825,0.2057831846177578,-0.005647018551826477,0
