depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-10-11,
1.0182366,34.604168,33.0,2025-10-12,
1.0182366,34.604168,33.0,2025-10-13,
1.0182366,34.604168,33.0,2025-10-14,
1.0182366,34.604168,33.0,2025-10-15,
1.0182366,34.604168,33.0,2025-10-16,
1.0182366,34.604168,33.0,2025-10-17,
1.0182366,34.604168,33.0,2025-10-18,
1.0182366,34.604168,33.0,2025-10-19,
1.0182366,34.604168,33.0,2025-10-20,
1.0182366,34.604168,33.0,2025-10-21,
1.0182366,34.604168,33.0,2025-10-22,
1.0182366,34.604168,33.0,2025-10-23,
1.0182366,34.604168,33.0,2025-10-24,
1.0182366,34.604168,33.0,2025-10-25,
1.0182366,34.604168,33.0,2025-10-26,
1.0182366,34.604168,33.0,2025-10-27,
1.0182366,34.604168,33.0,2025-10-28,
1.0182366,34.604168,33.0,2025-10-29,
1.0182366,34.604168,33.0,2025-10-30,
1.0182366,34.604168,33.0,2025-10-31,
1.0182366,34.604168,33.0,2025-11-01,
1.0182366,34.604168,33.0,2025-11-02,
1.0182366,34.604168,33.0,2025-11-03,
1.0182366,34.604168,33.0,2025-11-04,
1.0182366,34.604168,33.0,2025-11-05,
1.0182366,34.604168,33.0,2025-11-06,
1.0182366,34.604168,33.0,2025-11-07,
1.0182366,34.604168,33.0,2025-11-08,
1.0182366,34.604168,33.0,2025-11-09,
1.0182366,34.604168,33.0,2025-11-10,
1.0182366,34.604168,33.041668,2025-10-11,
1.0182366,34.604168,33.041668,2025-10-12,
1.0182366,34.604168,33.041668,2025-10-13,
1.0182366,34.604168,33.041668,2025-10-14,
1.0182366,34.604168,33.041668,2025-10-15,
1.0182366,34.604168,33.041668,2025-10-16,
1.0182366,34.604168,33.041668,2025-10-17,
1.0182366,34.604168,33.041668,2025-10-18,
1.0182366,34.604168,33.041668,2025-10-19,
1.0182366,34.604168,33.041668,2025-10-20,
1.0182366,34.604168,33.041668,2025-10-21,
1.0182366,34.604168,33.041668,2025-10-22,
1.0182366,34.604168,33.041668,2025-10-23,
1.0182366,34.604168,33.041668,2025-10-24,
1.0182366,34.604168,33.041668,2025-10-25,
1.0182366,34.604168,33.041668,2025-10-26,
1.0182366,34.604168,33.041668,2025-10-27,
1.0182366,34.604168,33.041668,2025-10-28,
1.0182366,34.604168,33.041668,2025-10-29,
1.0182366,34.604168,33.041668,2025-10-30,
1.0182366,34.604168,33.041668,2025-10-31,
1.0182366,34.604168,33.041668,2025-11-01,
1.0182366,34.604168,33.041668,2025-11-02,
1.0182366,34.604168,33.041668,2025-11-03,
1.0182366,34.604168,33.041668,2025-11-04,
1.0182366,34.604168,33.041668,2025-11-05,
1.0182366,34.604168,33.041668,2025-11-06,
1.0182366,34.604168,33.041668,2025-11-07,
1.0182366,34.604168,33.041668,2025-11-08,
1.0182366,34.604168,33.041668,2025-11-09,
1.0182366,34.604168,33.041668,2025-11-10,
1.0182366,34.604168,33.083332,2025-10-11,0.03543866
1.0182366,34.604168,33.083332,2025-10-12,0.033329047
1.0182366,34.604168,33.083332,2025-10-13,0.030319106
1.0182366,34.604168,33.083332,2025-10-14,0.03009478
1.0182366,34.604168,33.083332,2025-10-15,0.03252696
1.0182366,34.604168,33.083332,2025-10-16,0.034727275
1.0182366,34.604168,33.083332,2025-10-17,0.035265297
1.0182366,34.604168,33.083332,2025-10-18,0.03589549
1.0182366,34.604168,33.083332,2025-10-19,0.036503453
1.0182366,34.604168,33.083332,2025-10-20,0.03615015
1.0182366,34.604168,33.083332,2025-10-21,0.0365634
1.0182366,34.604168,33.083332,2025-10-22,0.037311543
1.0182366,34.604168,33.083332,2025-10-23,0.035630886
