depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2025-10-19,
1.0182366,40.229168,22.5,2025-10-20,
1.0182366,40.229168,22.5,2025-10-21,
1.0182366,40.229168,22.5,2025-10-22,
1.0182366,40.229168,22.5,2025-10-23,
1.0182366,40.229168,22.5,2025-10-24,
1.0182366,40.229168,22.5,2025-10-25,
1.0182366,40.229168,22.5,2025-10-26,
1.0182366,40.229168,22.5,2025-10-27,
1.0182366,40.229168,22.5,2025-10-28,
1.0182366,40.229168,22.5,2025-10-29,
1.0182366,40.229168,22.5,2025-10-30,
1.0182366,40.229168,22.5,2025-10-31,
1.0182366,40.229168,22.5,2025-11-01,
1.0182366,40.229168,22.5,2025-11-02,
1.0182366,40.229168,22.5,2025-11-03,
1.0182366,40.229168,22.5,2025-11-04,
1.0182366,40.229168,22.5,2025-11-05,
1.0182366,40.229168,22.5,2025-11-06,
1.0182366,40.229168,22.5,2025-11-07,
1.0182366,40.229168,22.5,2025-11-08,
1.0182366,40.229168,22.5,2025-11-09,
1.0182366,40.229168,22.5,2025-11-10,
1.0182366,40.229168,22.5,2025-11-11,
1.0182366,40.229168,22.5,2025-11-12,
1.0182366,40.229168,22.5,2025-11-13,
1.0182366,40.229168,22.5,2025-11-14,
1.0182366,40.229168,22.5,2025-11-15,
1.0182366,40.229168,22.5,2025-11-16,
1.0182366,40.229168,22.5,2025-11-17,
1.0182366,40.229168,22.5,2025-11-18,
1.0182366,40.229168,22.541666,2025-10-19,
1.0182366,40.229168,22.541666,2025-10-20,
1.0182366,40.229168,22.541666,2025-10-21,
1.0182366,40.229168,22.541666,2025-10-22,
1.0182366,40.229168,22.541666,2025-10-23,
1.0182366,40.229168,22.541666,2025-10-24,
1.0182366,40.229168,22.541666,2025-10-25,
1.0182366,40.229168,22.541666,2025-10-26,
1.0182366,40.229168,22.541666,2025-10-27,
1.0182366,40.229168,22.541666,2025-10-28,
1.0182366,40.229168,22.541666,2025-10-29,
1.0182366,40.229168,22.541666,2025-10-30,
1.0182366,40.229168,22.541666,2025-10-31,
1.0182366,40.229168,22.541666,2025-11-01,
1.0182366,40.229168,22.541666,2025-11-02,
1.0182366,40.229168,22.541666,2025-11-03,
1.0182366,40.229168,22.541666,2025-11-04,
1.0182366,40.229168,22.541666,2025-11-05,
1.0182366,40.229168,22.541666,2025-11-06,
1.0182366,40.229168,22.541666,2025-11-07,
1.0182366,40.229168,22.541666,2025-11-08,
1.0182366,40.229168,22.541666,2025-11-09,
1.0182366,40.229168,22.541666,2025-11-10,
1.0182366,40.229168,22.541666,2025-11-11,
1.0182366,40.229168,22.541666,2025-11-12,
1.0182366,40.229168,22.541666,2025-11-13,
1.0182366,40.229168,22.541666,2025-11-14,
1.0182366,40.229168,22.541666,2025-11-15,
1.0182366,40.229168,22.541666,2025-11-16,
1.0182366,40.229168,22.541666,2025-11-17,
1.0182366,40.229168,22.541666,2025-11-18,
1.0182366,40.229168,22.583334,2025-10-19,
1.0182366,40.229168,22.583334,2025-10-20,
1.0182366,40.229168,22.583334,2025-10-21,
1.0182366,40.229168,22.583334,2025-10-22,
1.0182366,40.229168,22.583334,2025-10-23,
1.0182366,40.229168,22.583334,2025-10-24,
1.0182366,40.229168,22.583334,2025-10-25,
1.0182366,40.229168,22.583334,2025-10-26,
1.0182366,40.229168,22.583334,2025-10-27,
1.0182366,40.229168,22.583334,2025-10-28,
1.0182366,40.229168,22.583334,2025-10-29,
1.0182366,40.229168,22.583334,2025-10-30,
1.0182366,40.229168,22.583334,2025-10-31,
1.0182366,40.229168,22.583334,2025-11-01,
1.0182366,40.229168,22.583334,2025-11-02,
1.0182366,40.229168,22.583334,2025-11-03,
1.0182366,40.229168,22.583334,2025-11-04,
1.0182366,40.229168,22.583334,2025-11-05,
1.0182366,40.229168,22.583334,2025-11-06,
1.0182366,40.229168,22.583334,2025-11-07,
1.0182366,40.229168,22.583334,2025-11-08,
1.0182366,40.229168,22.583334,2025-11-09,
1.0182366,40.229168,22.583334,2025-11-10,
1.0182366,40.229168,22.583334,2025-11-11,
1.0182366,40.229168,22.583334,2025-11-12,
1.0182366,40.229168,22.583334,2025-11-13,
1.0182366,40.229168,22.583334,2025-11-14,
1.0182366,40.229168,22.583334,2025-11-15,
1.0182366,40.229168,22.583334,2025-11-16,
1.0182366,40.229168,22.583334,2025-11-17,
1.0182366,40.229168,22.583334,2025-11-18,
1.0182366,40.229168,22.625,2025-10-19,37.184856
1.0182366,40.229168,22.625,2025-10-20,37.234383
1.0182366,40.229168,22.625,2025-10-21,37.269382
1.0182366,40.229168,22.625,2025-10-22,37.273937
1.0182366,40.229168,22.625,2025-10-23,37.259407
1.0182366,40.229168,22.625,2025-10-24,37.230618
1.0182366,40.229168,22.625,2025-10-25,37.224037
1.0182366,40.229168,22.625,2025-10-26,37.105965
1.0182366,40.229168,22.625,2025-10-27,36.78696
1.0182366,40.229168,22.625,2025-10-28,36.694836
1.0182366,40.229168,22.625,2025-10-29,35.90999
1.0182366,40.229168,22.625,2025-10-30,35.78758
1.0182366,40.229168,22.625,2025-10-31,35.825794
1.0182366,40.229168,22.625,2025-11-01,35.95789
1.0182366,40.229168,22.625,2025-11-02,36.10356
1.0182366,40.229168,22.625,2025-11-03,36.202663
1.0182366,40.229168,22.625,2025-11-04,36.120094
1.0182366,40.229168,22.625,2025-11-05,36.31326
1.0182366,40.229168,22.625,2025-11-06,36.43162
1.0182366,40.229168,22.625,2025-11-07,36.535973
1.0182366,40.229168,22.625,2025-11-08,36.678535
1.0182366,40.229168,22.625,2025-11-09,36.632587
1.0182366,40.229168,22.625,2025-11-10,36.567726
1.0182366,40.229168,22.625,2025-11-11,36.304512
1.0182366,40.229168,22.625,2025-11-12,35.114525
1.0182366,40.229168,22.625,2025-11-13,35.07106
1.0182366,40.229168,22.625,2025-11-14,35.163204
1.0182366,40.229168,22.625,2025-11-15,35.298706
1.0182366,40.229168,22.625,2025-11-16,35.43089
1.0182366,40.229168,22.625,2025-11-17,35.50749
1.0182366,40.229168,22.625,2025-11-18,35.446587
1.0182366,40.229168,22.666666,2025-10-19,37.246597
1.0182366,40.229168,22.666666,2025-10-20,37.275837
1.0182366,40.229168,22.666666,2025-10-21,37.294403
1.0182366,40.229168,22.666666,2025-10-22,37.31184
1.0182366,40.229168,22.666666,2025-10-23,37.27298
1.0182366,40.229168,22.666666,2025-10-24,37.222004
1.0182366,40.229168,22.666666,2025-10-25,37.283524
1.0182366,40.229168,22.666666,2025-10-26,37.314735
1.0182366,40.229168,22.666666,2025-10-27,37.34438
1.0182366,40.229168,22.666666,2025-10-28,37.4308
1.0182366,40.229168,22.666666,2025-10-29,36.927135
1.0182366,40.229168,22.666666,2025-10-30,36.661957
1.0182366,40.229168,22.666666,2025-10-31,36.596523
1.0182366,40.229168,22.666666,2025-11-01,36.68722
1.0182366,40.229168,22.666666,2025-11-02,36.75032
1.0182366,40.229168,22.666666,2025-11-03,36.6153
1.0182366,40.229168,22.666666,2025-11-04,36.735973
1.0182366,40.229168,22.666666,2025-11-05,36.9058
1.0182366,40.229168,22.666666,2025-11-06,36.84748
1.0182366,40.229168,22.666666,2025-11-07,36.909977
1.0182366,40.229168,22.666666,2025-11-08,37.00369
1.0182366,40.229168,22.666666,2025-11-09,36.96116
1.0182366,40.229168,22.666666,2025-11-10,37.1363
1.0182366,40.229168,22.666666,2025-11-11,37.24526
1.0182366,40.229168,22.666666,2025-11-12,36.66
1.0182366,40.229168,22.666666,2025-11-13,36.227364
1.0182366,40.229168,22.666666,2025-11-14,36.11333
1.0182366,40.229168,22.666666,2025-11-15,36.097607
1.0182366,40.229168,22.666666,2025-11-16,36.02974
1.0182366,40.229168,22.666666,2025-11-17,35.936234
1.0182366,40.229168,22.666666,2025-11-18,35.905376
1.0182366,40.229168,22.708334,2025-10-19,37.342014
1.0182366,40.229168,22.708334,2025-10-20,37.361084
1.0182366,40.229168,22.708334,2025-10-21,37.35897
1.0182366,40.229168,22.708334,2025-10-22,37.338406
1.0182366,40.229168,22.708334,2025-10-23,37.288513
1.0182366,40.229168,22.708334,2025-10-24,37.26876
1.0182366,40.229168,22.708334,2025-10-25,37.465706
1.0182366,40.229168,22.708334,2025-10-26,37.6595
1.0182366,40.229168,22.708334,2025-10-27,37.85643
1.0182366,40.229168,22.708334,2025-10-28,37.94696
1.0182366,40.229168,22.708334,2025-10-29,37.882668
1.0182366,40.229168,22.708334,2025-10-30,37.65221
1.0182366,40.229168,22.708334,2025-10-31,37.58935
1.0182366,40.229168,22.708334,2025-11-01,37.510124
1.0182366,40.229168,22.708334,2025-11-02,37.48211
1.0182366,40.229168,22.708334,2025-11-03,37.202747
1.0182366,40.229168,22.708334,2025-11-04,37.52448
1.0182366,40.229168,22.708334,2025-11-05,37.71685
1.0182366,40.229168,22.708334,2025-11-06,37.42533
1.0182366,40.229168,22.708334,2025-11-07,37.32993
1.0182366,40.229168,22.708334,2025-11-08,37.324196
1.0182366,40.229168,22.708334,2025-11-09,37.478413
1.0182366,40.229168,22.708334,2025-11-10,37.71509
1.0182366,40.229168,22.708334,2025-11-11,37.817085
1.0182366,40.229168,22.708334,2025-11-12,37.813934
1.0182366,40.229168,22.708334,2025-11-13,37.577484
1.0182366,40.229168,22.708334,2025-11-14,37.404613
1.0182366,40.229168,22.708334,2025-11-15,37.205677
1.0182366,40.229168,22.708334,2025-11-16,36.99032
1.0182366,40.229168,22.708334,2025-11-17,36.82186
1.0182366,40.229168,22.708334,2025-11-18,36.883713
1.0182366,40.229168,22.75,2025-10-19,37.443554
1.0182366,40.229168,22.75,2025-10-20,37.4349
1.0182366,40.229168,22.75,2025-10-21,37.41186
1.0182366,40.229168,22.75,2025-10-22,37.388863
1.0182366,40.229168,22.75,2025-10-23,37.38752
1.0182366,40.229168,22.75,2025-10-24,37.445652
1.0182366,40.229168,22.75,2025-10-25,37.642902
1.0182366,40.229168,22.75,2025-10-26,37.838783
1.0182366,40.229168,22.75,2025-10-27,37.93529
1.0182366,40.229168,22.75,2025-10-28,37.98127
1.0182366,40.229168,22.75,2025-10-29,38.016018
1.0182366,40.229168,22.75,2025-10-30,38.020977
1.0182366,40.229168,22.75,2025-10-31,38.022087
1.0182366,40.229168,22.75,2025-11-01,38.01473
1.0182366,40.229168,22.75,2025-11-02,38.007088
1.0182366,40.229168,22.75,2025-11-03,37.95368
1.0182366,40.229168,22.75,2025-11-04,37.920082
1.0182366,40.229168,22.75,2025-11-05,37.990993
1.0182366,40.229168,22.75,2025-11-06,37.848778
1.0182366,40.229168,22.75,2025-11-07,37.624336
1.0182366,40.229168,22.75,2025-11-08,37.68067
1.0182366,40.229168,22.75,2025-11-09,37.814922
1.0182366,40.229168,22.75,2025-11-10,37.806854
1.0182366,40.229168,22.75,2025-11-11,37.8477
1.0182366,40.229168,22.75,2025-11-12,37.88649
1.0182366,40.229168,22.75,2025-11-13,37.90419
