depth,latitude,longitude,time,nh4,no3,po4
1.0182366,34.604168,33.0,2026-01-01,,,
1.0182366,34.604168,33.0,2026-01-02,,,
1.0182366,34.604168,33.0,2026-01-03,,,
1.0182366,34.604168,33.0,2026-01-04,,,
1.0182366,34.604168,33.0,2026-01-05,,,
1.0182366,34.604168,33.0,2026-01-06,,,
1.0182366,34.604168,33.0,2026-01-07,,,
1.0182366,34.604168,33.0,2026-01-08,,,
1.0182366,34.604168,33.0,2026-01-09,,,
1.0182366,34.604168,33.0,2026-01-10,,,
1.0182366,34.604168,33.0,2026-01-11,,,
1.0182366,34.604168,33.0,2026-01-12,,,
1.0182366,34.604168,33.0,2026-01-13,,,
1.0182366,34.604168,33.0,2026-01-14,,,
1.0182366,34.604168,33.0,2026-01-15,,,
1.0182366,34.604168,33.0,2026-01-16,,,
1.0182366,34.604168,33.0,2026-01-17,,,
1.0182366,34.604168,33.0,2026-01-18,,,
1.0182366,34.604168,33.0,2026-01-19,,,
1.0182366,34.604168,33.0,2026-01-20,,,
1.0182366,34.604168,33.0,2026-01-21,,,
1.0182366,34.604168,33.0,2026-01-22,,,
1.0182366,34.604168,33.0,2026-01-23,,,
1.0182366,34.604168,33.0,2026-01-24,,,
1.0182366,34.604168,33.0,2026-01-25,,,
1.0182366,34.604168,33.0,2026-01-26,,,
1.0182366,34.604168,33.0,2026-01-27,,,
1.0182366,34.604168,33.0,2026-01-28,,,
1.0182366,34.604168,33.0,2026-01-29,,,
1.0182366,34.604168,33.0,2026-01-30,,,
1.0182366,34.604168,33.0,2026-01-31,,,
1.0182366,34.604168,33.041668,2026-01-01,,,
1.0182366,34.604168,33.041668,2026-01-02,,,
1.0182366,34.604168,33.041668,2026-01-03,,,
1.0182366,34.604168,33.041668,2026-01-04,,,
1.0182366,34.604168,33.041668,2026-01-05,,,
1.0182366,34.604168,33.041668,2026-01-06,,,
1.0182366,34.604168,33.041668,2026-01-07,,,
1.0182366,34.604168,33.041668,2026-01-08,,,
1.0182366,34.604168,33.041668,2026-01-09,,,
1.0182366,34.604168,33.041668,2026-01-10,,,
1.0182366,34.604168,33.041668,2026-01-11,,,
1.0182366,34.604168,33.041668,2026-01-12,,,
1.0182366,34.604168,33.041668,2026-01-13,,,
1.0182366,34.604168,33.041668,2026-01-14,,,
1.0182366,34.604168,33.041668,2026-01-15,,,
1.0182366,34.604168,33.041668,2026-01-16,,,
1.0182366,34.604168,33.041668,2026-01-17,,,
1.0182366,34.604168,33.041668,2026-01-18,,,
1.0182366,34.604168,33.041668,2026-01-19,,,
1.0182366,34.604168,33.041668,2026-01-20,,,
1.0182366,34.604168,33.041668,2026-01-21,,,
1.0182366,34.604168,33.041668,2026-01-22,,,
1.0182366,34.604168,33.041668,2026-01-23,,,
1.0182366,34.604168,33.041668,2026-01-24,,,
1.0182366,34.604168,33.041668,2026-01-25,,,
1.0182366,34.604168,33.041668,2026-01-26,,,
1.0182366,34.604168,33.041668,2026-01-27,,,
1.0182366,34.604168,33.041668,2026-01-28,,,
1.0182366,34.604168,33.041668,2026-01-29,,,
1.0182366,34.604168,33.041668,2026-01-30,,,
1.0182366,34.604168,33.041668,2026-01-31,,,
1.0182366,34.604168,33.083332,2026-01-01,0.046903197,0.08728979,0.0023765874
1.0182366,34.604168,33.083332,2026-01-02,0.04653477,0.08358775,0.0023106807
1.0182366,34.604168,33.083332,2026-01-03,0.045812264,0.08101761,0.0022829005
1.0182366,34.604168,33.083332,2026-01-04,0.044981744,0.08187735,0.0023309288
1.0182366,34.604168,33.083332,2026-01-05,0.045776542,0.096479036,0.0025720822
1.0182366,34.604168,33.083332,2026-01-06,0.046200495,0.122751236,0.0030726772
1.0182366,34.604168,33.083332,2026-01-07,0.04642246,0.1470236,0.0035831365
1.0182366,34.604168,33.083332,2026-01-08,0.046789974,0.15420696,0.0035088405
1.0182366,34.604168,33.083332,2026-01-09,0.048621774,0.15781696,0.0032350598
1.0182366,34.604168,33.083332,2026-01-10,0.05304255,0.18952835,0.0040763863
1.0182366,34.604168,33.083332,2026-01-11,0.052198123,0.1910649,0.0040843524
1.0182366,34.604168,33.083332,2026-01-12,0.051489025,0.19864,0.0043501374
1.0182366,34.604168,33.083332,2026-01-13,0.053106725,0.22717851,0.0054158084
1.0182366,34.604168,33.083332,2026-01-14,0.05412806,0.21393941,0.005163672
1.0182366,34.604168,33.083332,2026-01-15,0.052694652,0.17161132,0.0041662166
1.0182366,34.604168,33.083332,2026-01-16,0.052373137,0.1652493,0.0042836433
1.0182366,34.604168,33.083332,2026-01-17,0.052232064,0.17045538,0.004663282
1.0182366,34.604168,33.083332,2026-01-18,0.050655995,0.15475139,0.004264599
1.0182366,34.604168,33.083332,2026-01-19,0.04873636,0.13753268,0.0037234642
1.0182366,34.604168,33.083332,2026-01-20,0.04710545,0.13447687,0.0036631646
1.0182366,34.604168,33.083332,2026-01-21,0.045192342,0.1110738,0.002907646
1.0182366,34.604168,33.083332,2026-01-22,0.043262087,0.08135263,0.0020146621
1.0182366,34.604168,33.083332,2026-01-23,0.041780166,0.061364755,0.0014068119
1.0182366,34.604168,33.083332,2026-01-24,0.040938247,0.054096993,0.0011950011
1.0182366,34.604168,33.083332,2026-01-25,0.040955845,0.062811844,0.0015507477
1.0182366,34.604168,33.083332,2026-01-26,0.041698135,0.08109226,0.0022280547
1.0182366,34.604168,33.083332,2026-01-27,0.04187913,0.0937844,0.002657723
1.0182366,34.604168,33.083332,2026-01-28,0.041999817,0.103841744,0.002935188
1.0182366,34.604168,33.083332,2026-01-29,0.0419293,0.1145534,0.003248821
1.0182366,34.604168,33.083332,2026-01-30,0.041760657,0.12625538,0.0036035576
1.0182366,34.604168,33.083332,2026-01-31,0.042376295,0.15450075,0.0045320545
1.0182366,34.604168,33.125,2026-01-01,0.046815854,0.08412595,0.002330416
1.0182366,34.604168,33.125,2026-01-02,0.047008164,0.08411188,0.00231434
1.0182366,34.604168,33.125,2026-01-03,0.046574924,0.083671205,0.0023164507
1.0182366,34.604168,33.125,2026-01-04,0.04638948,0.087646514,0.002394299
1.0182366,34.604168,33.125,2026-01-05,0.04750184,0.10675864,0.002687352
1.0182366,34.604168,33.125,2026-01-06,0.047109686,0.1371462,0.0033168604
1.0182366,34.604168,33.125,2026-01-07,0.046749596,0.15592045,0.0037711419
1.0182366,34.604168,33.125,2026-01-08,0.04682152,0.1552687,0.003502076
