depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-11-22,
1.0182366,34.604168,33.0,2025-11-23,
1.0182366,34.604168,33.0,2025-11-24,
1.0182366,34.604168,33.0,2025-11-25,
1.0182366,34.604168,33.0,2025-11-26,
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.0,2025-12-06,
1.0182366,34.604168,33.0,2025-12-07,
1.0182366,34.604168,33.0,2025-12-08,
1.0182366,34.604168,33.0,2025-12-09,
1.0182366,34.604168,33.0,2025-12-10,
1.0182366,34.604168,33.0,2025-12-11,
1.0182366,34.604168,33.0,2025-12-12,
1.0182366,34.604168,33.0,2025-12-13,
1.0182366,34.604168,33.0,2025-12-14,
1.0182366,34.604168,33.0,2025-12-15,
1.0182366,34.604168,33.0,2025-12-16,
1.0182366,34.604168,33.0,2025-12-17,
1.0182366,34.604168,33.0,2025-12-18,
1.0182366,34.604168,33.0,2025-12-19,
1.0182366,34.604168,33.0,2025-12-20,
1.0182366,34.604168,33.0,2025-12-21,
1.0182366,34.604168,33.0,2025-12-22,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.041668,2025-11-24,
1.0182366,34.604168,33.041668,2025-11-25,
1.0182366,34.604168,33.041668,2025-11-26,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.041668,2025-12-06,
1.0182366,34.604168,33.041668,2025-12-07,
1.0182366,34.604168,33.041668,2025-12-08,
1.0182366,34.604168,33.041668,2025-12-09,
1.0182366,34.604168,33.041668,2025-12-10,
1.0182366,34.604168,33.041668,2025-12-11,
1.0182366,34.604168,33.041668,2025-12-12,
1.0182366,34.604168,33.041668,2025-12-13,
1.0182366,34.604168,33.041668,2025-12-14,
1.0182366,34.604168,33.041668,2025-12-15,
1.0182366,34.604168,33.041668,2025-12-16,
1.0182366,34.604168,33.041668,2025-12-17,
1.0182366,34.604168,33.041668,2025-12-18,
1.0182366,34.604168,33.041668,2025-12-19,
1.0182366,34.604168,33.041668,2025-12-20,
1.0182366,34.604168,33.041668,2025-12-21,
1.0182366,34.604168,33.041668,2025-12-22,
1.0182366,34.604168,33.083332,2025-11-22,0.04416655
1.0182366,34.604168,33.083332,2025-11-23,0.04425037
1.0182366,34.604168,33.083332,2025-11-24,0.044811517
1.0182366,34.604168,33.083332,2025-11-25,0.04468842
1.0182366,34.604168,33.083332,2025-11-26,0.04399408
1.0182366,34.604168,33.083332,2025-11-27,0.044745788
1.0182366,34.604168,33.083332,2025-11-28,0.04509956
1.0182366,34.604168,33.083332,2025-11-29,0.046177868
1.0182366,34.604168,33.083332,2025-11-30,0.047974467
1.0182366,34.604168,33.083332,2025-12-01,0.048284054
1.0182366,34.604168,33.083332,2025-12-02,0.048756838
1.0182366,34.604168,33.083332,2025-12-03,0.049373616
1.0182366,34.604168,33.083332,2025-12-04,0.049113985
1.0182366,34.604168,33.083332,2025-12-05,0.048988633
1.0182366,34.604168,33.083332,2025-12-06,0.050613873
1.0182366,34.604168,33.083332,2025-12-07,0.051978167
1.0182366,34.604168,33.083332,2025-12-08,0.055291675
1.0182366,34.604168,33.083332,2025-12-09,0.056496926
1.0182366,34.604168,33.083332,2025-12-10,0.056392636
1.0182366,34.604168,33.083332,2025-12-11,0.056832906
1.0182366,34.604168,33.083332,2025-12-12,0.05769882
1.0182366,34.604168,33.083332,2025-12-13,0.058950543
1.0182366,34.604168,33.083332,2025-12-14,0.059293646
1.0182366,34.604168,33.083332,2025-12-15,0.05915816
1.0182366,34.604168,33.083332,2025-12-16,0.06071297
1.0182366,34.604168,33.083332,2025-12-17,0.06193448
1.0182366,34.604168,33.083332,2025-12-18,0.063034
1.0182366,34.604168,33.083332,2025-12-19,0.06429426
1.0182366,34.604168,33.083332,2025-12-20,0.06531136
1.0182366,34.604168,33.083332,2025-12-21,0.06612813
1.0182366,34.604168,33.083332,2025-12-22,0.066616535
1.0182366,34.604168,33.125,2025-11-22,0.04432563
1.0182366,34.604168,33.125,2025-11-23,0.04444229
1.0182366,34.604168,33.125,2025-11-24,0.044802267
1.0182366,34.604168,33.125,2025-11-25,0.04439895
1.0182366,34.604168,33.125,2025-11-26,0.044260323
1.0182366,34.604168,33.125,2025-11-27,0.044764526
1.0182366,34.604168,33.125,2025-11-28,0.045111325
1.0182366,34.604168,33.125,2025-11-29,0.046206445
1.0182366,34.604168,33.125,2025-11-30,0.047921803
1.0182366,34.604168,33.125,2025-12-01,0.047568083
1.0182366,34.604168,33.125,2025-12-02,0.04692396
1.0182366,34.604168,33.125,2025-12-03,0.047794923
1.0182366,34.604168,33.125,2025-12-04,0.04797844
1.0182366,34.604168,33.125,2025-12-05,0.049016032
1.0182366,34.604168,33.125,2025-12-06,0.05090265
1.0182366,34.604168,33.125,2025-12-07,0.052248504
1.0182366,34.604168,33.125,2025-12-08,0.055234503
1.0182366,34.604168,33.125,2025-12-09,0.05539757
1.0182366,34.604168,33.125,2025-12-10,0.05582236
1.0182366,34.604168,33.125,2025-12-11,0.056993645
1.0182366,34.604168,33.125,2025-12-12,0.057993833
1.0182366,34.604168,33.125,2025-12-13,0.059277948
1.0182366,34.604168,33.125,2025-12-14,0.059500095
1.0182366,34.604168,33.125,2025-12-15,0.059099264
1.0182366,34.604168,33.125,2025-12-16,0.060546063
1.0182366,34.604168,33.125,2025-12-17,0.062005986
1.0182366,34.604168,33.125,2025-12-18,0.063173264
1.0182366,34.604168,33.125,2025-12-19,0.06435531
1.0182366,34.604168,33.125,2025-12-20,0.065345876
1.0182366,34.604168,33.125,2025-12-21,0.066127025
1.0182366,34.604168,33.125,2025-12-22,0.06663617
1.0182366,34.604168,33.166668,2025-11-22,0.04460779
1.0182366,34.604168,33.166668,2025-11-23,0.044766404
1.0182366,34.604168,33.166668,2025-11-24,0.044666763
1.0182366,34.604168,33.166668,2025-11-25,0.044249754
1.0182366,34.604168,33.166668,2025-11-26,0.04469813
1.0182366,34.604168,33.166668,2025-11-27,0.04494453
1.0182366,34.604168,33.166668,2025-11-28,0.045405094
1.0182366,34.604168,33.166668,2025-11-29,0.046432987
1.0182366,34.604168,33.166668,2025-11-30,0.047913525
1.0182366,34.604168,33.166668,2025-12-01,0.046768103
1.0182366,34.604168,33.166668,2025-12-02,0.044549804
1.0182366,34.604168,33.166668,2025-12-03,0.04563923
1.0182366,34.604168,33.166668,2025-12-04,0.046810385
1.0182366,34.604168,33.166668,2025-12-05,0.049398545
1.0182366,34.604168,33.166668,2025-12-06,0.05149304
1.0182366,34.604168,33.166668,2025-12-07,0.052645687
1.0182366,34.604168,33.166668,2025-12-08,0.055105228
1.0182366,34.604168,33.166668,2025-12-09,0.054273494
1.0182366,34.604168,33.166668,2025-12-10,0.055399984
1.0182366,34.604168,33.166668,2025-12-11,0.057249483
1.0182366,34.604168,33.166668,2025-12-12,0.05828842
1.0182366,34.604168,33.166668,2025-12-13,0.05949445
1.0182366,34.604168,33.166668,2025-12-14,0.059472606
1.0182366,34.604168,33.166668,2025-12-15,0.058755208
1.0182366,34.604168,33.166668,2025-12-16,0.060546
1.0182366,34.604168,33.166668,2025-12-17,0.062337883
1.0182366,34.604168,33.166668,2025-12-18,0.063510425
1.0182366,34.604168,33.166668,2025-12-19,0.06445786
1.0182366,34.604168,33.166668,2025-12-20,0.065342136
1.0182366,34.604168,33.166668,2025-12-21,0.06610418
1.0182366,34.604168,33.166668,2025-12-22,0.066625014
1.0182366,34.645832,33.0,2025-11-22,
1.0182366,34.645832,33.0,2025-11-23,
1.0182366,34.645832,33.0,2025-11-24,
1.0182366,34.645832,33.0,2025-11-25,
1.0182366,34.645832,33.0,2025-11-26,
1.0182366,34.645832,33.0,2025-11-27,
1.0182366,34.645832,33.0,2025-11-28,
1.0182366,34.645832,33.0,2025-11-29,
1.0182366,34.645832,33.0,2025-11-30,
1.0182366,34.645832,33.0,2025-12-01,
1.0182366,34.645832,33.0,2025-12-02,
1.0182366,34.645832,33.0,2025-12-03,
1.0182366,34.645832,33.0,2025-12-04,
1.0182366,34.645832,33.0,2025-12-05,
1.0182366,34.645832,33.0,2025-12-06,
1.0182366,34.645832,33.0,2025-12-07,
1.0182366,34.645832,33.0,2025-12-08,
1.0182366,34.645832,33.0,2025-12-09,
1.0182366,34.645832,33.0,2025-12-10,
1.0182366,34.645832,33.0,2025-12-11,
1.0182366,34.645832,33.0,2025-12-12,
1.0182366,34.645832,33.0,2025-12-13,
1.0182366,34.645832,33.0,2025-12-14,
1.0182366,34.645832,33.0,2025-12-15,
1.0182366,34.645832,33.0,2025-12-16,
1.0182366,34.645832,33.0,2025-12-17,
1.0182366,34.645832,33.0,2025-12-18,
1.0182366,34.645832,33.0,2025-12-19,
1.0182366,34.645832,33.0,2025-12-20,
1.0182366,34.645832,33.0,2025-12-21,
1.0182366,34.645832,33.0,2025-12-22,
1.0182366,34.645832,33.041668,2025-11-22,
1.0182366,34.645832,33.041668,2025-11-23,
1.0182366,34.645832,33.041668,2025-11-24,
1.0182366,34.645832,33.041668,2025-11-25,
1.0182366,34.645832,33.041668,2025-11-26,
1.0182366,34.645832,33.041668,2025-11-27,
1.0182366,34.645832,33.041668,2025-11-28,
1.0182366,34.645832,33.041668,2025-11-29,
1.0182366,34.645832,33.041668,2025-11-30,
1.0182366,34.645832,33.041668,2025-12-01,
1.0182366,34.645832,33.041668,2025-12-02,
1.0182366,34.645832,33.041668,2025-12-03,
1.0182366,34.645832,33.041668,2025-12-04,
1.0182366,34.645832,33.041668,2025-12-05,
1.0182366,34.645832,33.041668,2025-12-06,
1.0182366,34.645832,33.041668,2025-12-07,
1.0182366,34.645832,33.041668,2025-12-08,
1.0182366,34.645832,33.041668,2025-12-09,
1.0182366,34.645832,33.041668,2025-12-10,
1.0182366,34.645832,33.041668,2025-12-11,
1.0182366,34.645832,33.041668,2025-12-12,
1.0182366,34.645832,33.041668,2025-12-13,
1.0182366,34.645832,33.041668,2025-12-14,
1.0182366,34.645832,33.041668,2025-12-15,
1.0182366,34.645832,33.041668,2025-12-16,
1.0182366,34.645832,33.041668,2025-12-17,
1.0182366,34.645832,33.041668,2025-12-18,
1.0182366,34.645832,33.041668,2025-12-19,
1.0182366,34.645832,33.041668,2025-12-20,
1.0182366,34.645832,33.041668,2025-12-21,
1.0182366,34.645832,33.041668,2025-12-22,
1.0182366,34.645832,33.083332,2025-11-22,0.044743773
1.0182366,34.645832,33.083332,2025-11-23,0.0442712
1.0182366,34.645832,33.083332,2025-11-24,0.04477077
1.0182366,34.645832,33.083332,2025-11-25,0.044797163
1.0182366,34.645832,33.083332,2025-11-26,0.043930788
1.0182366,34.645832,33.083332,2025-11-27,0.044758536
1.0182366,34.645832,33.083332,2025-11-28,0.045331623
1.0182366,34.645832,33.083332,2025-11-29,0.04604714
1.0182366,34.645832,33.083332,2025-11-30,0.047475573
1.0182366,34.645832,33.083332,2025-12-01,0.04926532
1.0182366,34.645832,33.083332,2025-12-02,0.050686724
1.0182366,34.645832,33.083332,2025-12-03,0.050076555
1.0182366,34.645832,33.083332,2025-12-04,0.049142715
1.0182366,34.645832,33.083332,2025-12-05,0.048987854
1.0182366,34.645832,33.083332,2025-12-06,0.05059191
1.0182366,34.645832,33.083332,2025-12-07,0.051542707
1.0182366,34.645832,33.083332,2025-12-08,0.05610434
1.0182366,34.645832,33.083332,2025-12-09,0.05921136
1.0182366,34.645832,33.083332,2025-12-10,0.05795385
1.0182366,34.645832,33.083332,2025-12-11,0.057462584
1.0182366,34.645832,33.083332,2025-12-12,0.057580695
1.0182366,34.645832,33.083332,2025-12-13,0.05826119
1.0182366,34.645832,33.083332,2025-12-14,0.058470417
1.0182366,34.645832,33.083332,2025-12-15,0.058677495
1.0182366,34.645832,33.083332,2025-12-16,0.060388338
1.0182366,34.645832,33.083332,2025-12-17,0.061483245
1.0182366,34.645832,33.083332,2025-12-18,0.06272892
1.0182366,34.645832,33.083332,2025-12-19,0.063845165
1.0182366,34.645832,33.083332,2025-12-20,0.0648238
1.0182366,34.645832,33.083332,2025-12-21,0.06583727
1.0182366,34.645832,33.083332,2025-12-22,0.06648095
1.0182366,34.645832,33.125,2025-11-22,0.045072105
1.0182366,34.645832,33.125,2025-11-23,0.044604305
1.0182366,34.645832,33.125,2025-11-24,0.044968713
1.0182366,34.645832,33.125,2025-11-25,0.044782925
1.0182366,34.645832,33.125,2025-11-26,0.04418754
1.0182366,34.645832,33.125,2025-11-27,0.04481541
1.0182366,34.645832,33.125,2025-11-28,0.045318265
1.0182366,34.645832,33.125,2025-11-29,0.046111166
1.0182366,34.645832,33.125,2025-11-30,0.04742907
1.0182366,34.645832,33.125,2025-12-01,0.048675
1.0182366,34.645832,33.125,2025-12-02,0.049094502
1.0182366,34.645832,33.125,2025-12-03,0.048566245
1.0182366,34.645832,33.125,2025-12-04,0.048017804
1.0182366,34.645832,33.125,2025-12-05,0.04862831
1.0182366,34.645832,33.125,2025-12-06,0.050280526
1.0182366,34.645832,33.125,2025-12-07,0.051494002
1.0182366,34.645832,33.125,2025-12-08,0.055994295
1.0182366,34.645832,33.125,2025-12-09,0.058484223
1.0182366,34.645832,33.125,2025-12-10,0.057672128
1.0182366,34.645832,33.125,2025-12-11,0.057563033
1.0182366,34.645832,33.125,2025-12-12,0.057795983
1.0182366,34.645832,33.125,2025-12-13,0.05848791
1.0182366,34.645832,33.125,2025-12-14,0.058641724
1.0182366,34.645832,33.125,2025-12-15,0.058596183
1.0182366,34.645832,33.125,2025-12-16,0.060046174
1.0182366,34.645832,33.125,2025-12-17,0.06138091
1.0182366,34.645832,33.125,2025-12-18,0.0626273
1.0182366,34.645832,33.125,2025-12-19,0.063745104
1.0182366,34.645832,33.125,2025-12-20,0.06472413
1.0182366,34.645832,33.125,2025-12-21,0.065691225
1.0182366,34.645832,33.125,2025-12-22,0.066386014
1.0182366,34.645832,33.166668,2025-11-22,0.045431253
1.0182366,34.645832,33.166668,2025-11-23,0.04496385
1.0182366,34.645832,33.166668,2025-11-24,0.04503829
1.0182366,34.645832,33.166668,2025-11-25,0.044767827
1.0182366,34.645832,33.166668,2025-11-26,0.04449958
1.0182366,34.645832,33.166668,2025-11-27,0.044940084
1.0182366,34.645832,33.166668,2025-11-28,0.045439184
1.0182366,34.645832,33.166668,2025-11-29,0.046259936
1.0182366,34.645832,33.166668,2025-11-30,0.047448255
1.0182366,34.645832,33.166668,2025-12-01,0.047962647
1.0182366,34.645832,33.166668,2025-12-02,0.0470121
1.0182366,34.645832,33.166668,2025-12-03,0.046625007
1.0182366,34.645832,33.166668,2025-12-04,0.04692694
1.0182366,34.645832,33.166668,2025-12-05,0.04864432
1.0182366,34.645832,33.166668,2025-12-06,0.05050668
1.0182366,34.645832,33.166668,2025-12-07,0.051734
1.0182366,34.645832,33.166668,2025-12-08,0.055930085
1.0182366,34.645832,33.166668,2025-12-09,0.057483684
1.0182366,34.645832,33.166668,2025-12-10,0.05704965
1.0182366,34.645832,33.166668,2025-12-11,0.057545334
1.0182366,34.645832,33.166668,2025-12-12,0.057992835
1.0182366,34.645832,33.166668,2025-12-13,0.05873885
1.0182366,34.645832,33.166668,2025-12-14,0.058804013
1.0182366,34.645832,33.166668,2025-12-15,0.058463767
1.0182366,34.645832,33.166668,2025-12-16,0.060008816
1.0182366,34.645832,33.166668,2025-12-17,0.061672866
1.0182366,34.645832,33.166668,2025-12-18,0.062879205
1.0182366,34.645832,33.166668,2025-12-19,0.06386184
1.0182366,34.645832,33.166668,2025-12-20,0.06476233
1.0182366,34.645832,33.166668,2025-12-21,0.06568213
1.0182366,34.645832,33.166668,2025-12-22,0.06637338
1.0182366,34.6875,33.0,2025-11-22,
1.0182366,34.6875,33.0,2025-11-23,
1.0182366,34.6875,33.0,2025-11-24,
1.0182366,34.6875,33.0,2025-11-25,
