depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2025-12-17,19.466581
1.0182366,37.854168,23.458334,2025-12-18,19.413511
1.0182366,37.854168,23.458334,2025-12-19,19.367544
1.0182366,37.854168,23.458334,2025-12-20,19.309536
1.0182366,37.854168,23.458334,2025-12-21,19.23836
1.0182366,37.854168,23.458334,2025-12-22,19.158335
1.0182366,37.854168,23.458334,2025-12-23,19.092836
1.0182366,37.854168,23.458334,2025-12-24,19.029104
1.0182366,37.854168,23.458334,2025-12-25,19.004896
1.0182366,37.854168,23.458334,2025-12-26,18.94407
1.0182366,37.854168,23.458334,2025-12-27,18.877005
1.0182366,37.854168,23.458334,2025-12-28,18.835972
1.0182366,37.854168,23.458334,2025-12-29,18.776752
1.0182366,37.854168,23.458334,2025-12-30,18.735067
1.0182366,37.854168,23.458334,2025-12-31,18.616709
1.0182366,37.854168,23.458334,2026-01-01,18.42258
1.0182366,37.854168,23.458334,2026-01-02,18.342072
1.0182366,37.854168,23.458334,2026-01-03,18.287624
1.0182366,37.854168,23.458334,2026-01-04,18.203215
1.0182366,37.854168,23.458334,2026-01-05,18.094286
1.0182366,37.854168,23.458334,2026-01-06,18.03193
1.0182366,37.854168,23.458334,2026-01-07,18.022934
1.0182366,37.854168,23.458334,2026-01-08,17.961773
1.0182366,37.854168,23.458334,2026-01-09,17.853485
1.0182366,37.854168,23.458334,2026-01-10,17.806019
1.0182366,37.854168,23.458334,2026-01-11,17.737803
1.0182366,37.854168,23.458334,2026-01-12,17.620827
1.0182366,37.854168,23.458334,2026-01-13,17.540075
1.0182366,37.854168,23.458334,2026-01-14,17.499239
1.0182366,37.854168,23.458334,2026-01-15,17.462427
1.0182366,37.854168,23.458334,2026-01-16,17.422129
1.0182366,37.854168,23.5,2025-12-17,19.455362
1.0182366,37.854168,23.5,2025-12-18,19.407688
1.0182366,37.854168,23.5,2025-12-19,19.365864
1.0182366,37.854168,23.5,2025-12-20,19.3106
1.0182366,37.854168,23.5,2025-12-21,19.243813
1.0182366,37.854168,23.5,2025-12-22,19.16954
1.0182366,37.854168,23.5,2025-12-23,19.104134
1.0182366,37.854168,23.5,2025-12-24,18.969929
1.0182366,37.854168,23.5,2025-12-25,18.996166
