depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-12-17,39.07524
1.0182366,37.854168,23.458334,2025-12-18,39.078495
1.0182366,37.854168,23.458334,2025-12-19,39.081818
1.0182366,37.854168,23.458334,2025-12-20,39.083523
1.0182366,37.854168,23.458334,2025-12-21,39.085648
1.0182366,37.854168,23.458334,2025-12-22,39.08843
1.0182366,37.854168,23.458334,2025-12-23,39.090256
1.0182366,37.854168,23.458334,2025-12-24,39.077587
1.0182366,37.854168,23.458334,2025-12-25,39.080463
1.0182366,37.854168,23.458334,2025-12-26,39.080822
1.0182366,37.854168,23.458334,2025-12-27,39.07942
1.0182366,37.854168,23.458334,2025-12-28,39.077656
1.0182366,37.854168,23.458334,2025-12-29,39.07895
1.0182366,37.854168,23.458334,2025-12-30,39.079704
1.0182366,37.854168,23.458334,2025-12-31,39.082397
1.0182366,37.854168,23.458334,2026-01-01,39.087093
1.0182366,37.854168,23.458334,2026-01-02,39.088345
1.0182366,37.854168,23.458334,2026-01-03,39.09104
1.0182366,37.854168,23.458334,2026-01-04,39.093445
1.0182366,37.854168,23.458334,2026-01-05,39.100597
1.0182366,37.854168,23.458334,2026-01-06,39.105667
1.0182366,37.854168,23.458334,2026-01-07,39.10354
1.0182366,37.854168,23.458334,2026-01-08,39.111725
1.0182366,37.854168,23.458334,2026-01-09,39.116558
1.0182366,37.854168,23.458334,2026-01-10,39.117115
1.0182366,37.854168,23.458334,2026-01-11,39.11924
1.0182366,37.854168,23.458334,2026-01-12,39.12263
1.0182366,37.854168,23.458334,2026-01-13,39.11991
1.0182366,37.854168,23.458334,2026-01-14,39.119152
1.0182366,37.854168,23.458334,2026-01-15,39.12042
1.0182366,37.854168,23.458334,2026-01-16,39.1222
1.0182366,37.854168,23.5,2025-12-17,39.082928
1.0182366,37.854168,23.5,2025-12-18,39.08572
1.0182366,37.854168,23.5,2025-12-19,39.087646
1.0182366,37.854168,23.5,2025-12-20,39.08879
1.0182366,37.854168,23.5,2025-12-21,39.090828
1.0182366,37.854168,23.5,2025-12-22,39.09318
1.0182366,37.854168,23.5,2025-12-23,39.0951
1.0182366,37.854168,23.5,2025-12-24,39.058563
1.0182366,37.854168,23.5,2025-12-25,39.087025
1.0182366,37.854168,23.5,2025-12-26,39.088326
1.0182366,37.854168,23.5,2025-12-27,39.08913
1.0182366,37.854168,23.5,2025-12-28,39.08668
1.0182366,37.854168,23.5,2025-12-29,39.084194
1.0182366,37.854168,23.5,2025-12-30,39.082207
1.0182366,37.854168,23.5,2025-12-31,39.084293
1.0182366,37.854168,23.5,2026-01-01,39.088272
1.0182366,37.854168,23.5,2026-01-02,39.089016
1.0182366,37.854168,23.5,2026-01-03,39.091206
1.0182366,37.854168,23.5,2026-01-04,39.093376
1.0182366,37.854168,23.5,2026-01-05,39.098824
1.0182366,37.854168,23.5,2026-01-06,39.104168
1.0182366,37.854168,23.5,2026-01-07,39.10318
1.0182366,37.854168,23.5,2026-01-08,39.111916
1.0182366,37.854168,23.5,2026-01-09,39.11698
1.0182366,37.854168,23.5,2026-01-10,39.118343
1.0182366,37.854168,23.5,2026-01-11,39.11957
1.0182366,37.854168,23.5,2026-01-12,39.123573
1.0182366,37.854168,23.5,2026-01-13,39.125927
1.0182366,37.854168,23.5,2026-01-14,39.12595
1.0182366,37.854168,23.5,2026-01-15,39.126026
1.0182366,37.854168,23.5,2026-01-16,39.125725
1.0182366,37.854168,23.541666,2025-12-17,39.085472
1.0182366,37.854168,23.541666,2025-12-18,39.08758
1.0182366,37.854168,23.541666,2025-12-19,39.088737
1.0182366,37.854168,23.541666,2025-12-20,39.089447
1.0182366,37.854168,23.541666,2025-12-21,39.091045
1.0182366,37.854168,23.541666,2025-12-22,39.093033
1.0182366,37.854168,23.541666,2025-12-23,39.094532
1.0182366,37.854168,23.541666,2025-12-24,39.053818
1.0182366,37.854168,23.541666,2025-12-25,39.0864
1.0182366,37.854168,23.541666,2025-12-26,39.0882
1.0182366,37.854168,23.541666,2025-12-27,39.09049
1.0182366,37.854168,23.541666,2025-12-28,39.09225
1.0182366,37.854168,23.541666,2025-12-29,39.09258
1.0182366,37.854168,23.541666,2025-12-30,39.089977
1.0182366,37.854168,23.541666,2025-12-31,39.091526
1.0182366,37.854168,23.541666,2026-01-01,39.094467
1.0182366,37.854168,23.541666,2026-01-02,39.093674
1.0182366,37.854168,23.541666,2026-01-03,39.09515
1.0182366,37.854168,23.541666,2026-01-04,39.09799
1.0182366,37.854168,23.541666,2026-01-05,39.10256
1.0182366,37.854168,23.541666,2026-01-06,39.103203
1.0182366,37.854168,23.541666,2026-01-07,39.10382
1.0182366,37.854168,23.541666,2026-01-08,39.1075
1.0182366,37.854168,23.541666,2026-01-09,39.112625
1.0182366,37.854168,23.541666,2026-01-10,39.114037
1.0182366,37.854168,23.541666,2026-01-11,39.11509
1.0182366,37.854168,23.541666,2026-01-12,39.117626
1.0182366,37.854168,23.541666,2026-01-13,39.120358
1.0182366,37.854168,23.541666,2026-01-14,39.12182
1.0182366,37.854168,23.541666,2026-01-15,39.122433
1.0182366,37.854168,23.541666,2026-01-16,39.122154
1.0182366,37.854168,23.583334,2025-12-17,39.0856
1.0182366,37.854168,23.583334,2025-12-18,39.086918
1.0182366,37.854168,23.583334,2025-12-19,39.087082
1.0182366,37.854168,23.583334,2025-12-20,39.087257
1.0182366,37.854168,23.583334,2025-12-21,39.088463
1.0182366,37.854168,23.583334,2025-12-22,39.090004
1.0182366,37.854168,23.583334,2025-12-23,39.091045
1.0182366,37.854168,23.583334,2025-12-24,39.041668
1.0182366,37.854168,23.583334,2025-12-25,39.08164
1.0182366,37.854168,23.583334,2025-12-26,39.083702
1.0182366,37.854168,23.583334,2025-12-27,39.08671
1.0182366,37.854168,23.583334,2025-12-28,39.09071
1.0182366,37.854168,23.583334,2025-12-29,39.093857
1.0182366,37.854168,23.583334,2025-12-30,39.094326
1.0182366,37.854168,23.583334,2025-12-31,39.09555
1.0182366,37.854168,23.583334,2026-01-01,39.098583
1.0182366,37.854168,23.583334,2026-01-02,39.098656
1.0182366,37.854168,23.583334,2026-01-03,39.100014
1.0182366,37.854168,23.583334,2026-01-04,39.102455
1.0182366,37.854168,23.583334,2026-01-05,39.10544
1.0182366,37.854168,23.583334,2026-01-06,39.10487
1.0182366,37.854168,23.583334,2026-01-07,39.102356
1.0182366,37.854168,23.583334,2026-01-08,39.101295
1.0182366,37.854168,23.583334,2026-01-09,39.103542
1.0182366,37.854168,23.583334,2026-01-10,39.105827
1.0182366,37.854168,23.583334,2026-01-11,39.107304
1.0182366,37.854168,23.583334,2026-01-12,39.10983
1.0182366,37.854168,23.583334,2026-01-13,39.11216
1.0182366,37.854168,23.583334,2026-01-14,39.114704
1.0182366,37.854168,23.583334,2026-01-15,39.1164
1.0182366,37.854168,23.583334,2026-01-16,39.11716
1.0182366,37.854168,23.625,2025-12-17,39.08119
1.0182366,37.854168,23.625,2025-12-18,39.08223
1.0182366,37.854168,23.625,2025-12-19,39.082626
1.0182366,37.854168,23.625,2025-12-20,39.08329
1.0182366,37.854168,23.625,2025-12-21,39.08501
1.0182366,37.854168,23.625,2025-12-22,39.086975
1.0182366,37.854168,23.625,2025-12-23,39.08851
1.0182366,37.854168,23.625,2025-12-24,39.044315
1.0182366,37.854168,23.625,2025-12-25,39.0804
1.0182366,37.854168,23.625,2025-12-26,39.082047
1.0182366,37.854168,23.625,2025-12-27,39.084633
1.0182366,37.854168,23.625,2025-12-28,39.088196
1.0182366,37.854168,23.625,2025-12-29,39.092064
1.0182366,37.854168,23.625,2025-12-30,39.094223
1.0182366,37.854168,23.625,2025-12-31,39.096813
1.0182366,37.854168,23.625,2026-01-01,39.100227
1.0182366,37.854168,23.625,2026-01-02,39.102306
