nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.08461474,0.3670136,0.0057583745,39.724583,26.231024,0.027198682,0.08514693,0.37427282,0.00584282,39.7333,26.423677,0.026818128568785533,0.08610037075621742,0.37385663390159607,0.00584178078653557,39.72758538382394,26.464868000575475,63.735626,4.3374667,0.068054035,0.033355098217725754,-0.004819104447960854,0
0.08461474,0.36701155,0.0057583414,39.723614,26.221155,0.028535994,0.08461474,0.3670136,0.0057583745,39.724583,26.231024,0.027144286249365126,0.08568162471055984,0.37292038968631197,0.005829250839139734,39.727622985839844,26.41886111668178,63.735634,4.3374424,0.06805365,0.033355098217725754,-0.004819070920348167,0
0.08461168,0.365999,0.00574136,39.732937,26.350464,0.027782982,0.08512367,0.37082908,0.0057984246,39.740753,26.54204,0.02723155968955585,0.08614323394639152,0.37118744424411226,0.005803716768111501,39.727210998535156,26.523041588919504,63.747787,4.3256326,0.06785541,0.0321650393307209,-0.0032796114683151245,0
0.084611684,0.36599675,0.0057413243,39.732178,26.342876,0.028885428,0.08461168,0.365999,0.00574136,39.732937,26.350464,0.02757329839680876,0.0856936052441597,0.3704565039702824,0.005794501131666558,39.73111234392439,26.502198900495255,63.74779,4.3256054,0.06785498,0.032090771943330765,-0.0032052844762802124,0
0.08452934,0.36813676,0.0057539768,39.74151,26.432478,0.028390715,0.08506767,0.3703222,0.0057832343,39.74889,26.606033,0.02782594332737582,0.08622196742466517,0.36941483191081453,0.005772156973502466,39.72516468593052,26.530025482177734,63.979538,4.355136,0.06807076,0.03016118984669447,-0.000925217755138874,0
0.08452934,0.3681345,0.005753941,39.74079,26.425575,0.029235972,0.08452934,0.36813676,0.0057539768,39.74151,26.432478,0.02812922985426017,0.08571298526866096,0.3694971076079777,0.005772689556969064,39.73301696777344,26.534425735473633,63.97954,4.355109,0.06807034,0.029955602250993252,-0.0007195612415671349,0
0.08476644,0.3627304,0.005714393,39.723713,26.224495,0.027258422,0.08510032,0.3718174,0.0058152727,39.732647,26.424194,0.026687283601079668,0.08594411185809545,0.37292723996298655,0.005832889183823552,39.73039027622768,26.485184260777064,63.476627,4.279175,0.06741339,0.03328591212630272,-0.004631556570529938,0
0.08476644,0.36272833,0.005714359,39.72097,26.204279,0.028654356,0.08476644,0.3627304,0.005714393,39.723713,26.224495,0.027079486953360692,0.08559354075363704,0.37122448853084017,0.005811918593410935,39.72908183506557,26.428630828857422,63.47664,4.27915,0.06741299,0.03328591212630272,-0.004631519317626953,0
0.08476256,0.36021662,0.0056814016,39.72518,26.304031,0.027757559,0.084979914,0.36676246,0.00575369,39.7418,26.558708,0.026818396789687022,0.08580010384321213,0.37010009373937336,0.005795364866831473,39.735595703125,26.579124995640345,63.402775,4.249714,0.067027256,0.03225480951368809,-0.0032008495181798935,0
0.08476257,0.36021417,0.005681364,39.724503,26.2958,0.02905396,0.08476256,0.36021662,0.0056814016,39.72518,26.304031,0.027317830494471958,0.0854614068354879,0.3681891347680773,0.005772479410682406,39.73516627720424,26.531823294503347,63.402763,4.2496843,0.0670268,0.032241323962807655,-0.003187289461493492,0
0.08451114,0.3635948,0.0057077645,39.733982,26.378086,0.027953787,0.08470955,0.36798823,0.0057592434,39.74975,26.623383,0.02695922021354948,0.08560734455074583,0.3700770693165915,0.005786392305578504,39.73991503034319,26.630278996058873,63.701786,4.30233,0.067538604,0.03071807697415352,-0.0015622954815626144,0
0.084511146,0.3635925,0.0057077277,39.733162,26.370304,0.029155781,0.08451114,0.3635948,0.0057077645,39.733982,26.378086,0.027470989152789116,0.08523492727960859,0.3688951815877642,0.005771360626178128,39.74152537754604,26.593082700456893,63.701794,4.3023024,0.067538165,0.030572356656193733,-0.0014165043830871582,0
0.08494205,0.35394216,0.0056168023,39.720764,26.247229,0.027994059,0.084918484,0.35985225,0.005678013,39.739212,26.537046,0.026642337973628725,0.08556812575885228,0.3671317526272365,0.005764170150671687,39.73733738490513,26.583134514944895,63.014885,4.1668663,0.06612511,0.03285008668899536,-0.003418954089283943,0
0.08494206,0.35393998,0.005616767,39.717857,26.223284,0.029431133,0.08494205,0.35394216,0.0056168023,39.720764,26.247229,0.027301898758326257,0.08532245670046125,0.36409395933151245,0.005729123550866332,39.73434230259487,26.51486042567662,63.014896,4.16684,0.066124685,0.03285008668899536,-0.00341891311109066,0
0.08459796,0.35909483,0.005664738,39.723324,26.274658,0.027847786,0.08461025,0.36379552,0.005716302,39.7437,26.575565,0.0265496838837862,0.08529345797640937,0.3692126827580588,0.005781802016177348,39.74299785069057,26.64435359409877,63.39125,4.244722,0.06696069,0.031625211238861084,-0.0024016331881284714,0
0.08459795,0.35909277,0.005664704,39.72226,26.26128,0.029223578,0.08459796,0.35909483,0.005664738,39.723324,26.274658,0.027189575667892183,0.08502466125147683,0.3669660602297102,0.005754882868911538,39.73993410382952,26.571106501988,63.39127,4.244698,0.0669603,0.03145947493612766,-0.002235855907201767,0
