nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.085410394,0.34995696,0.0055705523,39.646694,25.269852,0.029765526,0.08449602,0.36477816,0.0057335,39.704865,25.951458,0.028901958572013036,0.08483640849590302,0.3664342761039734,0.005753257045788425,39.71022251674107,26.074297223772323,62.82267,4.097358,0.06522101,0.033355098217725754,-0.001904316246509552,0
0.08541044,0.349954,0.005570507,39.646694,25.269861,0.031450782,0.085410394,0.34995696,0.0055705523,39.646694,25.269852,0.029509415850043297,0.08487405095781599,0.362959874527795,0.005714350579572576,39.69779750279018,25.909239087785995,62.822647,4.0973215,0.065220445,0.033355098217725754,-0.0019042417407035828,0
0.08540933,0.3485635,0.0055493317,39.650486,25.380455,0.029989183,0.08441312,0.3634579,0.0057122596,39.708622,26.03403,0.029244020847337588,0.08480148017406464,0.3646349310874939,0.005727313458919525,39.7164546421596,26.18180247715541,62.8118,4.081094,0.06497337,0.032090771943330765,-0.0004929378628730774,0
0.08540951,0.34855917,0.005549271,39.650486,25.380466,0.031597834,0.08540933,0.3485635,0.0055493317,39.650486,25.380455,0.029789034809385027,0.08484231254884175,0.3614531798022134,0.0056917147843965465,39.70355497087751,26.01585360935756,62.811703,4.0810347,0.06497252,0.032090771943330765,-0.0004927553236484528,0
0.08494308,0.35285243,0.0055899327,39.679146,25.576708,0.030117553,0.08419973,0.36572537,0.005727963,39.71982,26.130112,0.02953973545559815,0.0846401761685099,0.36619523593357634,0.0057351178755717614,39.728454044886995,26.277852739606583,63.12284,4.153987,0.06580798,0.030242149718105793,0.0012018224224448204,0
0.08494315,0.35284954,0.00558989,39.679146,25.576721,0.031443972,0.08494308,0.35285243,0.0055899327,39.679146,25.576708,0.029975936615041325,0.0846223873751504,0.3636988273688725,0.005707492187087025,39.71849005562918,26.13080951145717,63.122807,4.1539493,0.065807424,0.030366791412234306,0.0010772738605737686,0
0.0846574,0.3489049,0.005548381,39.63902,25.198534,0.0295679,0.08419793,0.36327803,0.005719118,39.6988,25.913015,0.02889873699418136,0.08466260773794991,0.3640405407973698,0.005726904475263187,39.7070061819894,26.05152920314244,62.884094,4.121375,0.065539226,0.03328591212630272,-0.001678507775068283,0
0.08465752,0.3489009,0.0055483226,39.639015,25.198542,0.031607404,0.0846574,0.3489049,0.005548381,39.63902,25.198534,0.029520048892923763,0.0845993480512074,0.36076647468975614,0.005688764088388,39.69344002859933,25.875675473894393,62.884037,4.121322,0.06553845,0.03328591212630272,-0.0016783326864242554,0
0.08467047,0.34859845,0.0055416883,39.628944,25.232035,0.029752705,0.08427397,0.36135164,0.005694303,39.693573,25.947493,0.029179636921201433,0.08464481894459043,0.36140208159174236,0.005693314929625818,39.70729991367885,26.127030236380442,62.90474,4.11712,0.06545007,0.03180699422955513,-0.00030708685517311096,0
0.084670596,0.34859455,0.005541631,39.62894,25.232044,0.031499907,0.08467047,0.34859845,0.0055416883,39.628944,25.232035,0.0297143001641546,0.08460063274417605,0.3588062567370279,0.005663014682275909,39.69116428920201,25.937461035592214,62.904682,4.1170673,0.0654493,0.03150000236928463,9.499490261077881e-08,0
0.08439658,0.35269555,0.0055809547,39.644943,25.3715,0.029795533,0.08414705,0.36385107,0.005713974,39.702892,26.017338,0.029249125559415137,0.08442909589835576,0.36382451227733065,0.005711564794182777,39.71682848249163,26.205088206699916,63.196278,4.1790266,0.06612774,0.030533122830092907,0.0006789835169911385,0
0.084396675,0.35269225,0.0055809044,39.64494,25.371513,0.031212106,0.08439658,0.35269555,0.0055809547,39.644943,25.3715,0.029714629586253847,0.08438440092972346,0.3616390143121992,0.005686082278511354,39.70185579572405,26.026251111711776,63.19625,4.1789827,0.06612706,0.0308638084679842,0.00034842826426029205,0
0.084490865,0.34936577,0.0055543915,39.602215,25.056787,0.029627424,0.084376186,0.359578,0.005683841,39.684517,25.873564,0.0292292663029262,0.08467133449656623,0.3574711084365845,0.005654829288167613,39.69890376499721,26.057497841971262,62.899017,4.134953,0.06573955,0.03187220823019743,-0.0008617499843239784,0
0.08449091,0.3493626,0.0055543417,39.602215,25.056793,0.031010458,0.084490865,0.34936577,0.0055543915,39.602215,25.056787,0.02966020894902093,0.08461025676556996,0.35597215379987446,0.005637155579669135,39.67919104439871,25.84551239013672,62.899014,4.1349134,0.065738924,0.031010499224066734,4.0978193283081055e-08,0
0.08427288,0.35314608,0.00559205,39.604256,25.082447,0.02955839,0.08422136,0.36246383,0.005708939,39.68732,25.897968,0.029096051518406187,0.08441925900323051,0.36121820552008493,0.005689539614000491,39.70199475969587,26.086719240461075,63.15145,4.190507,0.066356465,0.03103238996118307,-0.00022748205810785294,0
0.0842729,0.35314333,0.0055920053,39.604256,25.082455,0.030804908,0.08427288,0.35314608,0.00559205,39.604256,25.082447,0.029518523386546543,0.08437106651919228,0.3596960689340319,0.005671776964196137,39.68206460135324,25.873391560145787,63.151466,4.1904736,0.066355914,0.0308049488812685,4.0978193283081055e-08,0
