nh4,no3,po4,so,thetao,chl_t-1,nh4_t-1,no3_t-1,po4_t-1,so_t-1,thetao_t-1,chl_7day_avg,nh4_7day_avg,no3_7day_avg,po4_7day_avg,so_7day_avg,thetao_7day_avg,n_p_ratio,n_nh4_ratio,p_nh4_ratio,chl_monthly_median,chl_anomaly,bloom_proxy_label
0.022609789,0.034659214,0.018760527,37.412796,21.637117,0.08918745,0.02082627,0.023926698,0.01935117,36.437397,21.068733,0.08849088634763445,0.017877274192869663,0.017745773973209516,0.02067567115383489,36.42093712942941,21.385908126831055,1.8474542,1.5329295,0.8297524,0.0815967358648777,0.007322374731302261,0
0.022609945,0.034657568,0.018760363,37.41182,21.611828,0.08891911,0.022609789,0.034659214,0.018760527,37.412796,21.637117,0.08891681262425014,0.018953877900327955,0.02129878250083753,0.020415295979806354,36.52345221383231,21.324144908360072,1.8473827,1.5328461,0.8297394,0.08347379043698311,0.005445126444101334,0
0.020369258,0.0314934,0.018924845,37.463192,21.618698,0.08825247,0.020126995,0.02442605,0.01872487,36.658752,21.131382,0.0856375779424395,0.01759698148816824,0.018220960029533932,0.01792927219399384,36.840864998953684,21.561785016741073,1.6641299,1.5461241,0.9290886,0.07500126212835312,0.013820834457874298,0
0.020369383,0.03149183,0.018924728,37.462227,21.600176,0.0888221,0.020369258,0.0314934,0.018924845,37.463192,21.618698,0.0867859348654747,0.01833295383091484,0.02119621235345091,0.018398053411926543,36.89665222167969,21.47387831551688,1.6640573,1.5460376,0.92907715,0.07561864703893661,0.013203345239162445,0
0.016911365,0.025382807,0.019475596,37.48935,21.623466,0.086790346,0.018734638,0.0230894,0.017734587,37.124977,21.45585,0.08267117823873248,0.016180246403174742,0.016721029366765703,0.015367077397448676,37.24706704275949,21.828491483415878,1.3033135,1.5009319,1.1516277,0.07227597758173943,0.01668354496359825,0
0.016911307,0.025380902,0.019475657,37.488403,21.605513,0.08895952,0.016911365,0.025382807,0.019475596,37.48935,21.623466,0.08452430154596056,0.016592844256332943,0.01892305737627404,0.016506275960377285,37.269517626081196,21.718031202043807,1.3032116,1.5008243,1.1516353,0.07227597758173943,0.01668364927172661,0
0.013937458,0.019109737,0.019901825,37.485924,21.653162,0.085255735,0.01669894,0.019222455,0.016685404,37.34575,21.703302,0.08085486079965319,0.013844917661377363,0.013225868809968233,0.014013191685080528,37.37285940987723,22.01100758143834,0.96020025,1.3711063,1.4279379,0.07235517352819443,0.01678495854139328,0
0.013937363,0.019107813,0.019901896,37.48497,21.634733,0.08914013,0.013937458,0.019109737,0.019901825,37.485924,21.653162,0.0830027067235538,0.014211854099162988,0.014902046216385705,0.015418604016304016,37.391519274030415,21.897729328700475,0.9601001,1.3709776,1.4279528,0.07235517352819443,0.01678510010242462,0
0.01227682,0.014882809,0.019443942,37.477703,21.691116,0.08328635,0.01452515,0.014776449,0.015042868,37.389626,21.811625,0.07963087409734726,0.011637379814471518,0.009697956831327506,0.013047923067850726,37.38732637677874,22.084348133632115,0.76542133,1.2122691,1.583793,0.07370119169354439,0.014964994043111801,0
0.012276777,0.014881054,0.019444056,37.47667,21.67242,0.088666186,0.01227682,0.014882809,0.019443942,37.477703,21.691116,0.08176877456051963,0.012067389009254319,0.011122353441481079,0.014443228686494487,37.405094146728516,21.97152600969587,0.7653266,1.2121303,1.5838078,0.07370119169354439,0.01496514305472374,0
0.011993216,0.013251944,0.01816025,37.46911,21.68796,0.08191103,0.013065879,0.011615255,0.013823053,37.393814,21.830742,0.07977560375417982,0.01064639032951423,0.007673759013414383,0.013307551321174418,37.389187404087615,22.09293120247977,0.72972256,1.1049533,1.5142101,0.07486015930771828,0.012668881565332413,0
0.0119932275,0.013250385,0.018160498,37.468185,21.672483,0.08752904,0.011993216,0.013251944,0.01816025,37.46911,21.68796,0.08146595316273826,0.011133330475006784,0.009049996101696576,0.014258163049817085,37.40593828473772,21.97571291242327,0.7296268,1.1048223,1.5142294,0.07569703459739685,0.011832214891910553,0
0.012643906,0.013563628,0.017506039,37.442886,21.631866,0.08365137,0.0125944605,0.010108257,0.015494814,37.378326,21.797047,0.0832320260150092,0.010819343716970511,0.007010881655982563,0.01700346264988184,37.36514227730887,22.056503568376815,0.77479714,1.0727403,1.3845435,0.07763536646962166,0.009192351251840591,0
0.012643975,0.0135621885,0.017506285,37.442455,21.624537,0.08682772,0.012643906,0.013563628,0.017506039,37.442886,21.631866,0.08392530573265893,0.011306922084518842,0.008472227125561662,0.016911308547215804,37.381893157958984,21.93165479387556,0.774704,1.0726206,1.3845555,0.07773713022470474,0.009090855717658997,0
0.013787978,0.015124925,0.019324332,37.366825,21.522686,0.08893432,0.013021631,0.009882261,0.020865785,37.35922,21.72149,0.09018976879971367,0.011701800461326326,0.007147030372704778,0.024824698588677814,37.3307991027832,21.978297097342356,0.78268814,1.0969647,1.4015349,0.08042632043361664,0.007725469768047333,0
0.013787984,0.015123176,0.01932415,37.366802,21.52044,0.08815179,0.013787978,0.015124925,0.019324332,37.366825,21.522686,0.08948220525469099,0.012133569855775152,0.008784563446949636,0.023130217833178385,37.34419577462332,21.842032023838588,0.782605,1.0968374,1.4015211,0.08099139109253883,0.007160406559705734,0
0.015342474,0.01736642,0.024175627,37.312664,21.39533,0.094863854,0.013827838,0.009815598,0.027395207,37.391376,21.525724,0.09719746666295188,0.012531173548528127,0.007362486461975745,0.03336095730108874,37.365464891706196,21.842349733625138,0.71834415,1.1319178,1.575732,0.08248431980609894,0.009920656681060791,0
0.01534249,0.017364213,0.024174934,37.31254,21.394503,0.09240498,0.015342474,0.01736642,0.024175627,37.312664,21.39533,0.09555350031171526,0.013059430223490511,0.009297511207738094,0.030318024435213635,37.371011461530415,21.69346945626395,0.71827346,1.1317729,1.5756853,0.08275946229696274,0.009645193815231323,0
0.017010864,0.018556291,0.029023869,37.339252,21.186682,0.097571634,0.014763439,0.0090345545,0.030433817,37.569004,21.22815,0.0994623846241406,0.013092906879527228,0.00734986863764269,0.036773690421666415,37.55055563790457,21.65149062020438,0.6393459,1.0908494,1.7061961,0.08227352797985077,0.015288300812244415,0
0.017010998,0.018554108,0.029023342,37.339157,21.185999,0.09756183,0.017010864,0.018556291,0.029023869,37.339252,21.186682,0.0982770323753357,0.014051447888570172,0.009549143291743738,0.0337131643401725,37.54059110369001,21.482954570225306,0.6392823,1.0907125,1.7061516,0.08309269696474075,0.014468997716903687,0
0.01774424,0.021827467,0.025889097,36.542744,21.002905,0.10313604,0.013430659,0.009365802,0.03404636,35.84321,20.900673,0.10382025156702314,0.013142575642892293,0.008387421390839986,0.0361257405685527,35.816140856061665,21.12264278956822,0.84311426,1.2301157,1.4590142,0.10284671932458878,-0.00632486492395401,0
0.017744755,0.021826738,0.025888173,36.562714,20.993843,0.096521854,0.01774424,0.021827467,0.025889097,36.542744,21.002905,0.10256965777703694,0.013872691696243626,0.010789388192019292,0.03423521561282022,35.92302703857422,21.05038043430873,0.8431162,1.2300389,1.4589196,0.10284671932458878,-0.006325714290142059,0
0.017882982,0.022895398,0.023393262,36.889286,21.195084,0.09798627,0.014130149,0.01143223,0.028835751,36.043648,20.856342,0.09666964943919863,0.013555588466780526,0.009972408347363983,0.028791916955794607,36.267877851213726,21.26339394705636,0.9787176,1.2802896,1.3081298,0.09302013367414474,0.0009664818644523621,0
0.017883252,0.022894038,0.023392795,36.893223,21.1777,0.093986616,0.017882982,0.022895398,0.023393262,36.889286,21.195084,0.09654069372585841,0.014290508148925645,0.012349408652101244,0.028015343472361565,36.32632064819336,21.166987827845983,0.97867906,1.2801943,1.3080839,0.0939863882958889,-2.2724270820617676e-07,0
0.017428806,0.02298643,0.020666206,37.235413,21.425312,0.09023012,0.015189524,0.01421072,0.021127695,36.46698,20.921354,0.08701918699911662,0.013945877285940307,0.011637427578014987,0.01922077818640641,36.84267480032785,21.526147024972097,1.1122714,1.3188758,1.18575,0.07921713963150978,0.01171434298157692,0
0.01742903,0.02298497,0.020665959,37.23633,21.404083,0.09093148,0.017428806,0.02298643,0.020666206,37.235413,21.425312,0.08830145320722035,0.014639387705496379,0.013868693661476885,0.019826250949076245,36.85805184500558,21.40224347795759,1.1122141,1.318775,1.1857206,0.07970645278692245,0.011224813759326935,0
0.016169593,0.020578835,0.018989334,37.387547,21.536806,0.084785305,0.015124517,0.014107639,0.016027723,36.911625,21.191788,0.08081455315862383,0.013507336644189698,0.011237943811076028,0.013480800203979015,37.19936861310686,21.811382293701172,1.083705,1.2726873,1.1743854,0.07433987036347389,0.014831464737653732,0
0.016169783,0.020577459,0.018989243,37.387005,21.514881,0.089171335,0.016169593,0.020578835,0.018989334,37.387547,21.536806,0.08293331414461136,0.01416102025125708,0.013196781211133515,0.014828695117362909,37.20891189575195,21.68381690979004,1.0836377,1.2725872,1.174366,0.07433987036347389,0.01483142003417015,0
0.014925875,0.017525537,0.017543623,37.383595,21.52823,0.082251824,0.0143989455,0.012621326,0.013662431,37.163437,21.420109,0.07865092264754432,0.012487159908882208,0.00969411592398371,0.011664296833000012,37.30315889630999,21.909460612705775,0.9989691,1.1741716,1.1753832,0.0765547975897789,0.011313945055007935,0
0.014926033,0.01752419,0.017543752,37.382996,21.511343,0.08786874,0.014925875,0.017525537,0.017543623,37.383595,21.52823,0.08097238412925176,0.013131959629910333,0.011388467624783516,0.013147206311779363,37.307732173374724,21.777291706630162,0.998885,1.1740688,1.1753794,0.0765547975897789,0.01131407916545868,0
0.014435807,0.015983906,0.016998569,37.348225,21.462645,0.08317703,0.014005021,0.011900217,0.015139476,37.276077,21.563364,0.08067057707480021,0.012030070780643396,0.008745000963764531,0.014264959841966629,37.32570048740932,21.944426672799246,0.9403089,1.1072402,1.1775281,0.07911429181694984,0.00817703828215599,0
0.014436015,0.01598271,0.016998855,37.347828,21.451305,0.08729133,0.014435807,0.015983906,0.016998569,37.348225,21.462645,0.08252068289688655,0.012672517714755875,0.010356398232813393,0.01523392421326467,37.32546016148159,21.80002566746303,0.9402227,1.1071414,1.177531,0.07911429181694984,0.008177410811185837,0
0.014806655,0.016856322,0.019402025,37.298603,21.395645,0.08819915,0.014169714,0.012180639,0.021011902,37.30684,21.632517,0.08726050385407039,0.01244893976088081,0.008705087272184235,0.021871164441108704,37.30972017560686,21.942703792027064,0.8687919,1.1384288,1.3103584,0.0826072059571743,0.006042953580617905,0
0.014806719,0.016854538,0.019401714,37.299706,21.39351,0.08865016,0.014806655,0.016856322,0.019402025,37.298603,21.395645,0.0879735563482557,0.013041428955537933,0.010497499257326126,0.02171388960310391,37.30679593767439,21.789210728236608,0.86871386,1.1383034,1.3103318,0.08311394602060318,0.00553613156080246,0
0.015864154,0.019175522,0.024791222,37.25662,21.365353,0.09525882,0.01484743,0.012645113,0.02883467,37.334652,21.567245,0.09614555324826922,0.01344630348363093,0.009060428610869817,0.032083953863808086,37.29996708461216,21.88088062831334,0.7734803,1.2087327,1.5627195,0.08398570492863655,0.008671056479215622,0
0.0158641,0.019173251,0.02479036,37.256733,21.363813,0.09265676,0.015864154,0.019175522,0.024791222,37.25662,21.365353,0.09540052179779325,0.013938362976270062,0.011153439858130046,0.030331797365631376,37.300728934151785,21.72658348083496,0.7734156,1.2085937,1.5626704,0.08511511236429214,0.007541127502918243,0
0.017527962,0.021599168,0.03169164,37.256527,21.254004,0.100802876,0.015576468,0.012409048,0.03551083,37.465946,21.338947,0.10274058154651097,0.01423830445855856,0.009181272038923842,0.04023833253553936,37.39566693987165,21.728701182774135,0.6815415,1.2322692,1.808062,0.08757935091853142,0.011088889092206955,0
0.017527975,0.021596724,0.031690802,37.256413,21.253334,0.09866824,0.017527962,0.021599168,0.03169164,37.256527,21.254004,0.10124828453574862,0.014827759803405829,0.011599988077900239,0.0373875903231757,37.394117627825054,21.562624522617885,0.6814824,1.2321289,1.8080127,0.08879298344254494,0.009874891489744186,0
0.019223839,0.021148691,0.034105536,37.386955,21.03277,0.100359395,0.01644699,0.010668863,0.034556083,37.769024,20.962822,0.10239698737859726,0.014572411376450742,0.00849380177844848,0.040362307003566196,37.63600540161133,21.507858276367188,0.62009555,1.1001284,1.7741272,0.0882556326687336,0.0140155591070652,0
0.019224042,0.021146215,0.03410437,37.39126,21.028774,0.10227119,0.019223839,0.021148691,0.034105536,37.386955,21.03277,0.10138722934893199,0.0156197315081954,0.010932721995881625,0.03743682322757585,37.63324247087751,21.319725581577845,0.6200442,1.099988,1.7740479,0.08964872732758522,0.012621935456991196,0
0.011784277,0.006644875,0.038369454,35.89817,20.679962,0.12058357,0.010476129,0.0009914634,0.054526243,35.654522,20.858082,0.12172928133181163,0.011558894201048784,0.0017085421090346894,0.05600438639521599,35.4908697945731,21.041303907121932,0.17318137,0.56387633,3.2559872,0.12434275448322296,-0.015155382454395294,0
0.011784414,0.006643001,0.03836928,35.90106,20.65212,0.10918737,0.011784277,0.006644875,0.038369454,35.89817,20.679962,0.11925130550350461,0.01140033227524587,0.0024605065243252155,0.052743740911994665,35.57344927106585,20.94114739554269,0.17313333,0.56371075,3.2559345,0.12434275448322296,-0.015155449509620667,0
0.012987642,0.008328576,0.03221257,36.22119,20.764967,0.11163127,0.011065319,0.0027232904,0.044885494,36.109978,20.945341,0.11095005593129567,0.01161640217261655,0.0032784099956708296,0.04446038284472057,36.083085196358816,21.23102569580078,0.2585505,0.64126927,2.480248,0.1122179664671421,-0.0086715929210186,0
0.012988277,0.008327955,0.032211214,36.241318,20.763477,0.10354637,0.012987642,0.008328576,0.03221257,36.22119,20.764967,0.10971088175262723,0.011742441116699151,0.00409995814386223,0.04243318949426923,36.12439618791853,21.108418328421457,0.25854212,0.6411902,2.4800222,0.1122179664671421,-0.008672621101140976,0
0.014000461,0.010844953,0.025588833,36.652393,20.910694,0.09973886,0.011965075,0.005808788,0.032271918,36.475628,20.964283,0.09726605777229581,0.011738923777426993,0.0055296659536127534,0.030012314074805806,36.69321877615793,21.48650414603097,0.42381588,0.774614,1.8277135,0.09707025066018105,4.842504858970642e-05,0
0.014000945,0.010844021,0.02558828,36.66789,20.904434,0.097118676,0.014000461,0.010844953,0.025588833,36.652393,20.910694,0.09762958117893764,0.012147235018866403,0.006524901936895081,0.02963493045951639,36.67359924316406,21.321474620274135,0.4237886,0.7745207,1.827611,0.09711847081780434,-2.0489096641540527e-07,0
0.014080996,0.011639462,0.021684865,36.9873,21.130566,0.09215286,0.012683727,0.00830336,0.02489321,36.86129,21.234829,0.08875986082213265,0.01192928637777056,0.007049490963774068,0.021835189312696457,37.03895786830357,21.707911355154856,0.5367551,0.8266079,1.5400093,0.0853215754032135,0.007670380175113678,0
0.014081189,0.011637813,0.021684695,36.990887,21.113403,0.092991956,0.014080996,0.011639462,0.021684865,36.9873,21.130566,0.09016012506825584,0.012448161042162351,0.008114706791405166,0.022462119215301106,37.01703480311802,21.538121359688894,0.53668326,0.82647943,1.5399761,0.0853215754032135,0.007670320570468903,0
0.014187828,0.013090611,0.020887727,37.093273,21.1814,0.09034145,0.013712489,0.011413181,0.024046322,37.15126,21.469587,0.08721090427466802,0.012429177628031798,0.008536606960530792,0.02143566563193287,37.21418053763254,21.83510398864746,0.6267131,0.92266494,1.4722286,0.08598458394408226,0.005372125655412674,0
0.014187997,0.013088817,0.020887436,37.095795,21.171137,0.09135671,0.014187828,0.013090611,0.020887727,37.093273,21.1814,0.08879709563085011,0.012978081325335162,0.009804754052311182,0.02219108066388539,37.18803896222796,21.66204043797084,0.62663585,0.92252743,1.4721906,0.08598458394408226,0.005372028797864914,0
0.01521833,0.017555388,0.024780858,37.141685,21.229239,0.09440764,0.015176751,0.0153095005,0.02979789,37.22288,21.575256,0.0925484129360744,0.013497165670352322,0.010462410348866667,0.02866815137011664,37.232994079589844,21.880165100097656,0.70842534,1.1535686,1.628356,0.08896878361701965,0.004408195614814758,0
0.015218374,0.017553067,0.024779981,37.142883,21.22553,0.09337698,0.01521833,0.017555388,0.024780858,37.141685,21.229239,0.09353342120136533,0.014081087096461229,0.012366771498428923,0.028816488704511097,37.21463230678013,21.710284641810826,0.70835674,1.1534127,1.6282935,0.08896878361701965,0.004407726228237152,0
0.017132014,0.024096264,0.033235643,37.14302,21.253508,0.10196846,0.016621066,0.018365951,0.039106276,37.27187,21.545763,0.1021254573549543,0.01501381490379572,0.012192151110087122,0.04031898507050106,37.240135192871094,21.863555090767996,0.7250127,1.406505,1.9399729,0.09197450429201126,0.007224388420581818,0
0.01713182,0.024093173,0.033234037,37.143124,21.250832,0.09919889,0.017132014,0.024096264,0.033235643,37.14302,21.253508,0.10195628127881459,0.015583167118685586,0.014988846411662442,0.03930225861924035,37.23039845057896,21.69707271030971,0.7249547,1.4063406,1.9399011,0.09234347194433212,0.006854481995105743,0
