depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-12-07,0.021793565,0.018133009,0.0044751638
1.0182366,37.854168,23.458334,2025-12-08,0.008430441,0.00487857,0.0042607617
1.0182366,37.854168,23.458334,2025-12-09,0.0072307447,0.004172736,0.0042308555
1.0182366,37.854168,23.458334,2025-12-10,0.0064560506,0.003532783,0.0042234384
1.0182366,37.854168,23.458334,2025-12-11,0.006117174,0.0029923602,0.0042037806
1.0182366,37.854168,23.458334,2025-12-12,0.005758773,0.0022729337,0.0041608457
1.0182366,37.854168,23.458334,2025-12-13,0.005859054,0.002011046,0.0041386303
1.0182366,37.854168,23.458334,2025-12-14,0.0061491565,0.0020434994,0.0041219033
1.0182366,37.854168,23.458334,2025-12-15,0.006244023,0.002039711,0.004100475
1.0182366,37.854168,23.458334,2025-12-16,0.005254719,0.0015259028,0.0040605916
1.0182366,37.854168,23.458334,2025-12-17,0.0046736468,0.0011082938,0.00403288
1.0182366,37.854168,23.458334,2025-12-18,0.0047160876,0.0010569923,0.0040279175
1.0182366,37.854168,23.458334,2025-12-19,0.0051528416,0.0012697608,0.004029516
1.0182366,37.854168,23.458334,2025-12-20,0.0057356167,0.001555634,0.004023209
1.0182366,37.854168,23.458334,2025-12-21,0.006473477,0.0019445776,0.004024325
1.0182366,37.854168,23.458334,2025-12-22,0.007215999,0.0024101215,0.0040357085
1.0182366,37.854168,23.458334,2025-12-23,0.007181034,0.0025632565,0.0040411064
1.0182366,37.854168,23.458334,2025-12-24,0.0068591377,0.0024033147,0.004034762
1.0182366,37.854168,23.458334,2025-12-25,0.0069762236,0.002445711,0.0040324223
1.0182366,37.854168,23.458334,2025-12-26,0.006965053,0.0022795144,0.004041294
1.0182366,37.854168,23.458334,2025-12-27,0.0065620895,0.0019150678,0.0040698727
1.0182366,37.854168,23.458334,2025-12-28,0.005808636,0.0014836325,0.0041282754
1.0182366,37.854168,23.458334,2025-12-29,0.005193427,0.0011806189,0.004203299
1.0182366,37.854168,23.458334,2025-12-30,0.0047199903,0.00089465815,0.004271234
1.0182366,37.854168,23.458334,2025-12-31,0.005033228,0.0010833676,0.0043275855
1.0182366,37.854168,23.458334,2026-01-01,0.0057877526,0.0016320983,0.004452948
1.0182366,37.854168,23.458334,2026-01-02,0.006472493,0.0021540339,0.004607861
1.0182366,37.854168,23.458334,2026-01-03,0.0071904273,0.0028045843,0.004643374
1.0182366,37.854168,23.458334,2026-01-04,0.0094168335,0.005111965,0.0045998376
1.0182366,37.854168,23.458334,2026-01-05,0.012876088,0.008773014,0.0045747394
1.0182366,37.854168,23.458334,2026-01-06,0.016704073,0.012964197,0.004631633
1.0182366,37.854168,23.5,2025-12-07,0.026836159,0.024365768,0.004593706
1.0182366,37.854168,23.5,2025-12-08,0.011986996,0.00884374,0.0043985285
1.0182366,37.854168,23.5,2025-12-09,0.010268858,0.007712374,0.004380825
1.0182366,37.854168,23.5,2025-12-10,0.009224153,0.0068311733,0.0043797707
1.0182366,37.854168,23.5,2025-12-11,0.008743565,0.005982061,0.00435895
1.0182366,37.854168,23.5,2025-12-12,0.008289931,0.0048673935,0.0043125404
1.0182366,37.854168,23.5,2025-12-13,0.008568952,0.004533558,0.0042822785
1.0182366,37.854168,23.5,2025-12-14,0.009266312,0.004691153,0.004261335
1.0182366,37.854168,23.5,2025-12-15,0.00939917,0.004634612,0.0042345156
1.0182366,37.854168,23.5,2025-12-16,0.007670305,0.0034320448,0.0041858465
1.0182366,37.854168,23.5,2025-12-17,0.0066371653,0.0026253301,0.0041489783
1.0182366,37.854168,23.5,2025-12-18,0.006650194,0.0025768322,0.004134896
1.0182366,37.854168,23.5,2025-12-19,0.0075295223,0.0032073718,0.004132716
1.0182366,37.854168,23.5,2025-12-20,0.008738602,0.003956837,0.004125501
1.0182366,37.854168,23.5,2025-12-21,0.01007788,0.004775533,0.0041248384
1.0182366,37.854168,23.5,2025-12-22,0.010996562,0.0055441745,0.0041304645
1.0182366,37.854168,23.5,2025-12-23,0.010632084,0.005636698,0.0041270982
1.0182366,37.854168,23.5,2025-12-24,0.010315422,0.0054806494,0.004114643
1.0182366,37.854168,23.5,2025-12-25,0.010517169,0.0054706037,0.004100476
1.0182366,37.854168,23.5,2025-12-26,0.010570513,0.005142247,0.004086752
1.0182366,37.854168,23.5,2025-12-27,0.010160494,0.0044828337,0.004081889
1.0182366,37.854168,23.5,2025-12-28,0.009055086,0.0033864672,0.004098954
1.0182366,37.854168,23.5,2025-12-29,0.007894742,0.0023692716,0.0041352115
1.0182366,37.854168,23.5,2025-12-30,0.0068162903,0.0014539277,0.0041746106
1.0182366,37.854168,23.5,2025-12-31,0.006666756,0.0010784464,0.0042003035
1.0182366,37.854168,23.5,2026-01-01,0.0068844333,0.0010954813,0.0042720586
1.0182366,37.854168,23.5,2026-01-02,0.007015287,0.0012438134,0.004396456
1.0182366,37.854168,23.5,2026-01-03,0.006734275,0.00078717555,0.004427781
1.0182366,37.854168,23.5,2026-01-04,0.0076764277,0.0014298817,0.0043715397
1.0182366,37.854168,23.5,2026-01-05,0.010305956,0.0038635521,0.004332861
1.0182366,37.854168,23.5,2026-01-06,0.013909623,0.007641474,0.0043786205
1.0182366,37.854168,23.541666,2025-12-07,0.030366443,0.02972255,0.004667007
1.0182366,37.854168,23.541666,2025-12-08,0.015563404,0.013593896,0.0044926433
