depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2025-12-07,0.19528726
1.0182366,37.854168,23.458334,2025-12-08,0.22868247
1.0182366,37.854168,23.458334,2025-12-09,0.25907126
1.0182366,37.854168,23.458334,2025-12-10,0.24597663
1.0182366,37.854168,23.458334,2025-12-11,0.2340376
1.0182366,37.854168,23.458334,2025-12-12,0.22474022
1.0182366,37.854168,23.458334,2025-12-13,0.21589993
1.0182366,37.854168,23.458334,2025-12-14,0.2078403
1.0182366,37.854168,23.458334,2025-12-15,0.23161395
1.0182366,37.854168,23.458334,2025-12-16,0.25196487
1.0182366,37.854168,23.458334,2025-12-17,0.24078889
1.0182366,37.854168,23.458334,2025-12-18,0.22949621
1.0182366,37.854168,23.458334,2025-12-19,0.2188791
1.0182366,37.854168,23.458334,2025-12-20,0.20933153
1.0182366,37.854168,23.458334,2025-12-21,0.20052554
1.0182366,37.854168,23.458334,2025-12-22,0.20208414
1.0182366,37.854168,23.458334,2025-12-23,0.20539162
1.0182366,37.854168,23.458334,2025-12-24,0.19832194
1.0182366,37.854168,23.458334,2025-12-25,0.19097427
1.0182366,37.854168,23.458334,2025-12-26,0.183437
1.0182366,37.854168,23.458334,2025-12-27,0.17507935
1.0182366,37.854168,23.458334,2025-12-28,0.16633752
1.0182366,37.854168,23.458334,2025-12-29,0.15830594
1.0182366,37.854168,23.458334,2025-12-30,0.15191373
1.0182366,37.854168,23.458334,2025-12-31,0.14674868
1.0182366,37.854168,23.458334,2026-01-01,0.14166428
1.0182366,37.854168,23.458334,2026-01-02,0.13719305
1.0182366,37.854168,23.458334,2026-01-03,0.1338722
1.0182366,37.854168,23.458334,2026-01-04,0.13119948
1.0182366,37.854168,23.458334,2026-01-05,0.1288371
1.0182366,37.854168,23.458334,2026-01-06,0.12593977
1.0182366,37.854168,23.5,2025-12-07,0.18559892
1.0182366,37.854168,23.5,2025-12-08,0.22227538
1.0182366,37.854168,23.5,2025-12-09,0.2518986
1.0182366,37.854168,23.5,2025-12-10,0.23727135
1.0182366,37.854168,23.5,2025-12-11,0.2256711
1.0182366,37.854168,23.5,2025-12-12,0.2173816
1.0182366,37.854168,23.5,2025-12-13,0.2094347
1.0182366,37.854168,23.5,2025-12-14,0.20184623
1.0182366,37.854168,23.5,2025-12-15,0.22656429
1.0182366,37.854168,23.5,2025-12-16,0.24652724
1.0182366,37.854168,23.5,2025-12-17,0.235978
1.0182366,37.854168,23.5,2025-12-18,0.22535156
1.0182366,37.854168,23.5,2025-12-19,0.21496396
1.0182366,37.854168,23.5,2025-12-20,0.20568648
1.0182366,37.854168,23.5,2025-12-21,0.1972486
1.0182366,37.854168,23.5,2025-12-22,0.20528302
1.0182366,37.854168,23.5,2025-12-23,0.2130935
1.0182366,37.854168,23.5,2025-12-24,0.20446727
1.0182366,37.854168,23.5,2025-12-25,0.19651867
1.0182366,37.854168,23.5,2025-12-26,0.18888748
1.0182366,37.854168,23.5,2025-12-27,0.18084815
1.0182366,37.854168,23.5,2025-12-28,0.17248933
1.0182366,37.854168,23.5,2025-12-29,0.16470553
1.0182366,37.854168,23.5,2025-12-30,0.15821236
1.0182366,37.854168,23.5,2025-12-31,0.15328439
1.0182366,37.854168,23.5,2026-01-01,0.14817715
1.0182366,37.854168,23.5,2026-01-02,0.14308083
1.0182366,37.854168,23.5,2026-01-03,0.13978876
1.0182366,37.854168,23.5,2026-01-04,0.13778035
1.0182366,37.854168,23.5,2026-01-05,0.13555895
1.0182366,37.854168,23.5,2026-01-06,0.13211754
1.0182366,37.854168,23.541666,2025-12-07,0.17603843
1.0182366,37.854168,23.541666,2025-12-08,0.21897914
1.0182366,37.854168,23.541666,2025-12-09,0.24690725
1.0182366,37.854168,23.541666,2025-12-10,0.23043776
1.0182366,37.854168,23.541666,2025-12-11,0.2185571
1.0182366,37.854168,23.541666,2025-12-12,0.2100389
1.0182366,37.854168,23.541666,2025-12-13,0.20227724
1.0182366,37.854168,23.541666,2025-12-14,0.19498926
1.0182366,37.854168,23.541666,2025-12-15,0.22334115
1.0182366,37.854168,23.541666,2025-12-16,0.24203995
1.0182366,37.854168,23.541666,2025-12-17,0.23089752
1.0182366,37.854168,23.541666,2025-12-18,0.22042018
1.0182366,37.854168,23.541666,2025-12-19,0.21001543
1.0182366,37.854168,23.541666,2025-12-20,0.20076928
1.0182366,37.854168,23.541666,2025-12-21,0.19255716
1.0182366,37.854168,23.541666,2025-12-22,0.210473
1.0182366,37.854168,23.541666,2025-12-23,0.22154304
1.0182366,37.854168,23.541666,2025-12-24,0.21057595
1.0182366,37.854168,23.541666,2025-12-25,0.20157777
1.0182366,37.854168,23.541666,2025-12-26,0.19348699
1.0182366,37.854168,23.541666,2025-12-27,0.18590114
1.0182366,37.854168,23.541666,2025-12-28,0.1788451
1.0182366,37.854168,23.541666,2025-12-29,0.17226337
1.0182366,37.854168,23.541666,2025-12-30,0.16621926
1.0182366,37.854168,23.541666,2025-12-31,0.16152118
1.0182366,37.854168,23.541666,2026-01-01,0.15662986
1.0182366,37.854168,23.541666,2026-01-02,0.15147418
1.0182366,37.854168,23.541666,2026-01-03,0.14771245
1.0182366,37.854168,23.541666,2026-01-04,0.14537624
1.0182366,37.854168,23.541666,2026-01-05,0.14261974
1.0182366,37.854168,23.541666,2026-01-06,0.13873193
1.0182366,37.854168,23.583334,2025-12-07,0.16408773
1.0182366,37.854168,23.583334,2025-12-08,0.2108465
1.0182366,37.854168,23.583334,2025-12-09,0.23814389
1.0182366,37.854168,23.583334,2025-12-10,0.22141331
1.0182366,37.854168,23.583334,2025-12-11,0.2098195
1.0182366,37.854168,23.583334,2025-12-12,0.20122726
1.0182366,37.854168,23.583334,2025-12-13,0.19360328
1.0182366,37.854168,23.583334,2025-12-14,0.18656664
1.0182366,37.854168,23.583334,2025-12-15,0.21691571
1.0182366,37.854168,23.583334,2025-12-16,0.23494232
1.0182366,37.854168,23.583334,2025-12-17,0.22345798
1.0182366,37.854168,23.583334,2025-12-18,0.21295588
1.0182366,37.854168,23.583334,2025-12-19,0.20252952
1.0182366,37.854168,23.583334,2025-12-20,0.1934599
1.0182366,37.854168,23.583334,2025-12-21,0.1856524
1.0182366,37.854168,23.583334,2025-12-22,0.20941551
1.0182366,37.854168,23.583334,2025-12-23,0.22299515
1.0182366,37.854168,23.583334,2025-12-24,0.21115269
1.0182366,37.854168,23.583334,2025-12-25,0.20172617
1.0182366,37.854168,23.583334,2025-12-26,0.19346116
1.0182366,37.854168,23.583334,2025-12-27,0.18665916
1.0182366,37.854168,23.583334,2025-12-28,0.18126427
1.0182366,37.854168,23.583334,2025-12-29,0.17621925
1.0182366,37.854168,23.583334,2025-12-30,0.17107148
1.0182366,37.854168,23.583334,2025-12-31,0.1663624
1.0182366,37.854168,23.583334,2026-01-01,0.16134982
1.0182366,37.854168,23.583334,2026-01-02,0.15669282
1.0182366,37.854168,23.583334,2026-01-03,0.15258536
1.0182366,37.854168,23.583334,2026-01-04,0.14889203
1.0182366,37.854168,23.583334,2026-01-05,0.1449167
1.0182366,37.854168,23.583334,2026-01-06,0.14098562
1.0182366,37.854168,23.625,2025-12-07,0.1568603
1.0182366,37.854168,23.625,2025-12-08,0.20537291
1.0182366,37.854168,23.625,2025-12-09,0.23547928
1.0182366,37.854168,23.625,2025-12-10,0.21853548
1.0182366,37.854168,23.625,2025-12-11,0.20611016
1.0182366,37.854168,23.625,2025-12-12,0.19684854
1.0182366,37.854168,23.625,2025-12-13,0.18879956
1.0182366,37.854168,23.625,2025-12-14,0.18133311
1.0182366,37.854168,23.625,2025-12-15,0.21115382
1.0182366,37.854168,23.625,2025-12-16,0.2304933
1.0182366,37.854168,23.625,2025-12-17,0.21868247
1.0182366,37.854168,23.625,2025-12-18,0.20758405
1.0182366,37.854168,23.625,2025-12-19,0.19711484
1.0182366,37.854168,23.625,2025-12-20,0.18851656
1.0182366,37.854168,23.625,2025-12-21,0.18122326
1.0182366,37.854168,23.625,2025-12-22,0.20809732
1.0182366,37.854168,23.625,2025-12-23,0.2254798
1.0182366,37.854168,23.625,2025-12-24,0.2138497
1.0182366,37.854168,23.625,2025-12-25,0.20395742
1.0182366,37.854168,23.625,2025-12-26,0.19545056
1.0182366,37.854168,23.625,2025-12-27,0.18885133
1.0182366,37.854168,23.625,2025-12-28,0.18399578
1.0182366,37.854168,23.625,2025-12-29,0.17944025
1.0182366,37.854168,23.625,2025-12-30,0.1747327
1.0182366,37.854168,23.625,2025-12-31,0.1692251
1.0182366,37.854168,23.625,2026-01-01,0.16359954
1.0182366,37.854168,23.625,2026-01-02,0.15919167
1.0182366,37.854168,23.625,2026-01-03,0.15416554
1.0182366,37.854168,23.625,2026-01-04,0.14813682
1.0182366,37.854168,23.625,2026-01-05,0.14300704
1.0182366,37.854168,23.625,2026-01-06,0.13959269
1.0182366,37.854168,23.666666,2025-12-07,0.1548245
1.0182366,37.854168,23.666666,2025-12-08,0.20334609
1.0182366,37.854168,23.666666,2025-12-09,0.2381495
1.0182366,37.854168,23.666666,2025-12-10,0.22020732
1.0182366,37.854168,23.666666,2025-12-11,0.20576616
