depth,latitude,longitude,time,thetao
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.458334,2026-02-03,
1.0182366,37.895832,23.458334,2026-02-04,
1.0182366,37.895832,23.458334,2026-02-05,
1.0182366,37.895832,23.458334,2026-02-06,
1.0182366,37.895832,23.458334,2026-02-07,
1.0182366,37.895832,23.458334,2026-02-08,
1.0182366,37.895832,23.458334,2026-02-09,
1.0182366,37.895832,23.458334,2026-02-10,
1.0182366,37.895832,23.458334,2026-02-11,
1.0182366,37.895832,23.458334,2026-02-12,
1.0182366,37.895832,23.458334,2026-02-13,
1.0182366,37.895832,23.458334,2026-02-14,
1.0182366,37.895832,23.458334,2026-02-15,
1.0182366,37.895832,23.458334,2026-02-16,
1.0182366,37.895832,23.458334,2026-02-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.5,2026-02-03,
1.0182366,37.895832,23.5,2026-02-04,
1.0182366,37.895832,23.5,2026-02-05,
1.0182366,37.895832,23.5,2026-02-06,
1.0182366,37.895832,23.5,2026-02-07,
1.0182366,37.895832,23.5,2026-02-08,
1.0182366,37.895832,23.5,2026-02-09,
1.0182366,37.895832,23.5,2026-02-10,
1.0182366,37.895832,23.5,2026-02-11,
1.0182366,37.895832,23.5,2026-02-12,
1.0182366,37.895832,23.5,2026-02-13,
1.0182366,37.895832,23.5,2026-02-14,
1.0182366,37.895832,23.5,2026-02-15,
1.0182366,37.895832,23.5,2026-02-16,
1.0182366,37.895832,23.5,2026-02-17,
1.0182366,37.895832,23.541666,2026-01-18,17.168121
1.0182366,37.895832,23.541666,2026-01-19,17.054735
1.0182366,37.895832,23.541666,2026-01-20,16.947693
1.0182366,37.895832,23.541666,2026-01-21,16.583014
1.0182366,37.895832,23.541666,2026-01-22,16.321106
1.0182366,37.895832,23.541666,2026-01-23,16.553308
1.0182366,37.895832,23.541666,2026-01-24,16.64633
1.0182366,37.895832,23.541666,2026-01-25,16.645664
1.0182366,37.895832,23.541666,2026-01-26,16.626268
1.0182366,37.895832,23.541666,2026-01-27,16.628967
1.0182366,37.895832,23.541666,2026-01-28,16.604977
1.0182366,37.895832,23.541666,2026-01-29,16.579447
1.0182366,37.895832,23.541666,2026-01-30,16.562082
1.0182366,37.895832,23.541666,2026-01-31,16.577589
1.0182366,37.895832,23.541666,2026-02-01,16.51771
1.0182366,37.895832,23.541666,2026-02-02,16.482492
1.0182366,37.895832,23.541666,2026-02-03,16.48525
1.0182366,37.895832,23.541666,2026-02-04,16.45176
1.0182366,37.895832,23.541666,2026-02-05,16.406704
1.0182366,37.895832,23.541666,2026-02-06,16.408327
1.0182366,37.895832,23.541666,2026-02-07,16.414751
1.0182366,37.895832,23.541666,2026-02-08,16.372967
1.0182366,37.895832,23.541666,2026-02-09,16.376783
1.0182366,37.895832,23.541666,2026-02-10,16.307152
1.0182366,37.895832,23.541666,2026-02-11,16.276962
1.0182366,37.895832,23.541666,2026-02-12,16.227064
1.0182366,37.895832,23.541666,2026-02-13,16.240004
1.0182366,37.895832,23.541666,2026-02-14,16.320547
1.0182366,37.895832,23.541666,2026-02-15,16.28619
1.0182366,37.895832,23.541666,2026-02-16,16.234978
1.0182366,37.895832,23.541666,2026-02-17,16.178858
1.0182366,37.895832,23.583334,2026-01-18,17.097706
1.0182366,37.895832,23.583334,2026-01-19,17.007088
1.0182366,37.895832,23.583334,2026-01-20,16.917957
1.0182366,37.895832,23.583334,2026-01-21,16.659513
1.0182366,37.895832,23.583334,2026-01-22,16.44413
1.0182366,37.895832,23.583334,2026-01-23,16.640507
1.0182366,37.895832,23.583334,2026-01-24,16.719524
1.0182366,37.895832,23.583334,2026-01-25,16.716848
1.0182366,37.895832,23.583334,2026-01-26,16.677275
1.0182366,37.895832,23.583334,2026-01-27,16.665247
1.0182366,37.895832,23.583334,2026-01-28,16.635176
1.0182366,37.895832,23.583334,2026-01-29,16.605286
1.0182366,37.895832,23.583334,2026-01-30,16.577557
1.0182366,37.895832,23.583334,2026-01-31,16.587877
1.0182366,37.895832,23.583334,2026-02-01,16.519794
1.0182366,37.895832,23.583334,2026-02-02,16.478563
1.0182366,37.895832,23.583334,2026-02-03,16.477943
1.0182366,37.895832,23.583334,2026-02-04,16.437275
1.0182366,37.895832,23.583334,2026-02-05,16.39871
1.0182366,37.895832,23.583334,2026-02-06,16.377039
1.0182366,37.895832,23.583334,2026-02-07,16.374811
1.0182366,37.895832,23.583334,2026-02-08,16.3399
1.0182366,37.895832,23.583334,2026-02-09,16.363348
1.0182366,37.895832,23.583334,2026-02-10,16.288496
1.0182366,37.895832,23.583334,2026-02-11,16.261347
1.0182366,37.895832,23.583334,2026-02-12,16.214115
1.0182366,37.895832,23.583334,2026-02-13,16.223341
1.0182366,37.895832,23.583334,2026-02-14,16.303144
1.0182366,37.895832,23.583334,2026-02-15,16.267714
1.0182366,37.895832,23.583334,2026-02-16,16.222635
1.0182366,37.895832,23.583334,2026-02-17,16.16943
1.0182366,37.895832,23.625,2026-01-18,17.069418
1.0182366,37.895832,23.625,2026-01-19,16.979656
1.0182366,37.895832,23.625,2026-01-20,16.88408
1.0182366,37.895832,23.625,2026-01-21,16.609863
1.0182366,37.895832,23.625,2026-01-22,16.447582
1.0182366,37.895832,23.625,2026-01-23,16.677572
1.0182366,37.895832,23.625,2026-01-24,16.743345
1.0182366,37.895832,23.625,2026-01-25,16.73398
1.0182366,37.895832,23.625,2026-01-26,16.679237
1.0182366,37.895832,23.625,2026-01-27,16.674356
1.0182366,37.895832,23.625,2026-01-28,16.646282
1.0182366,37.895832,23.625,2026-01-29,16.601395
1.0182366,37.895832,23.625,2026-01-30,16.572395
1.0182366,37.895832,23.625,2026-01-31,16.578634
1.0182366,37.895832,23.625,2026-02-01,16.50088
1.0182366,37.895832,23.625,2026-02-02,16.451399
1.0182366,37.895832,23.625,2026-02-03,16.448643
1.0182366,37.895832,23.625,2026-02-04,16.406206
1.0182366,37.895832,23.625,2026-02-05,16.354555
1.0182366,37.895832,23.625,2026-02-06,16.333334
1.0182366,37.895832,23.625,2026-02-07,16.351414
1.0182366,37.895832,23.625,2026-02-08,16.31632
1.0182366,37.895832,23.625,2026-02-09,16.346395
1.0182366,37.895832,23.625,2026-02-10,16.266172
1.0182366,37.895832,23.625,2026-02-11,16.237103
1.0182366,37.895832,23.625,2026-02-12,16.189188
1.0182366,37.895832,23.625,2026-02-13,16.191875
1.0182366,37.895832,23.625,2026-02-14,16.27863
1.0182366,37.895832,23.625,2026-02-15,16.255978
1.0182366,37.895832,23.625,2026-02-16,16.1991
1.0182366,37.895832,23.625,2026-02-17,16.145836
1.0182366,37.895832,23.666666,2026-01-18,17.070803
1.0182366,37.895832,23.666666,2026-01-19,16.9439
1.0182366,37.895832,23.666666,2026-01-20,16.801535
1.0182366,37.895832,23.666666,2026-01-21,16.490456
1.0182366,37.895832,23.666666,2026-01-22,16.50415
1.0182366,37.895832,23.666666,2026-01-23,16.667141
1.0182366,37.895832,23.666666,2026-01-24,16.69885
1.0182366,37.895832,23.666666,2026-01-25,16.691105
1.0182366,37.895832,23.666666,2026-01-26,16.645607
1.0182366,37.895832,23.666666,2026-01-27,16.666908
1.0182366,37.895832,23.666666,2026-01-28,16.642355
1.0182366,37.895832,23.666666,2026-01-29,16.579594
1.0182366,37.895832,23.666666,2026-01-30,16.553797
1.0182366,37.895832,23.666666,2026-01-31,16.55208
1.0182366,37.895832,23.666666,2026-02-01,16.465841
1.0182366,37.895832,23.666666,2026-02-02,16.415257
1.0182366,37.895832,23.666666,2026-02-03,16.409882
1.0182366,37.895832,23.666666,2026-02-04,16.355095
1.0182366,37.895832,23.666666,2026-02-05,16.30393
1.0182366,37.895832,23.666666,2026-02-06,16.291424
1.0182366,37.895832,23.666666,2026-02-07,16.314579
1.0182366,37.895832,23.666666,2026-02-08,16.294807
1.0182366,37.895832,23.666666,2026-02-09,16.328506
1.0182366,37.895832,23.666666,2026-02-10,16.243347
1.0182366,37.895832,23.666666,2026-02-11,16.20088
1.0182366,37.895832,23.666666,2026-02-12,16.15539
1.0182366,37.895832,23.666666,2026-02-13,16.14431
1.0182366,37.895832,23.666666,2026-02-14,16.236248
1.0182366,37.895832,23.666666,2026-02-15,16.218771
1.0182366,37.895832,23.666666,2026-02-16,16.178963
1.0182366,37.895832,23.666666,2026-02-17,16.118671
1.0182366,37.895832,23.708334,2026-01-18,16.807165
1.0182366,37.895832,23.708334,2026-01-19,16.593063
1.0182366,37.895832,23.708334,2026-01-20,16.420797
1.0182366,37.895832,23.708334,2026-01-21,16.186037
1.0182366,37.895832,23.708334,2026-01-22,16.543455
1.0182366,37.895832,23.708334,2026-01-23,16.600435
1.0182366,37.895832,23.708334,2026-01-24,16.58939
1.0182366,37.895832,23.708334,2026-01-25,16.59742
1.0182366,37.895832,23.708334,2026-01-26,16.606201
1.0182366,37.895832,23.708334,2026-01-27,16.614775
1.0182366,37.895832,23.708334,2026-01-28,16.553183
1.0182366,37.895832,23.708334,2026-01-29,16.51991
1.0182366,37.895832,23.708334,2026-01-30,16.492102
1.0182366,37.895832,23.708334,2026-01-31,16.456003
1.0182366,37.895832,23.708334,2026-02-01,16.393272
1.0182366,37.895832,23.708334,2026-02-02,16.321762
1.0182366,37.895832,23.708334,2026-02-03,16.293144
1.0182366,37.895832,23.708334,2026-02-04,16.266787
1.0182366,37.895832,23.708334,2026-02-05,16.254717
1.0182366,37.895832,23.708334,2026-02-06,16.232224
1.0182366,37.895832,23.708334,2026-02-07,16.277355
1.0182366,37.895832,23.708334,2026-02-08,16.264002
1.0182366,37.895832,23.708334,2026-02-09,16.279648
1.0182366,37.895832,23.708334,2026-02-10,16.17716
1.0182366,37.895832,23.708334,2026-02-11,16.096014
1.0182366,37.895832,23.708334,2026-02-12,16.078444
1.0182366,37.895832,23.708334,2026-02-13,16.053715
1.0182366,37.895832,23.708334,2026-02-14,16.143656
1.0182366,37.895832,23.708334,2026-02-15,16.191696
1.0182366,37.895832,23.708334,2026-02-16,16.167223
