depth,latitude,longitude,time,so
1.0182366,37.854168,23.583334,2026-01-23,39.014835
1.0182366,37.854168,23.583334,2026-01-24,39.002567
1.0182366,37.854168,23.583334,2026-01-25,38.991055
1.0182366,37.854168,23.583334,2026-01-26,38.966198
1.0182366,37.854168,23.583334,2026-01-27,38.963116
1.0182366,37.854168,23.583334,2026-01-28,38.96272
1.0182366,37.854168,23.583334,2026-01-29,38.957756
1.0182366,37.854168,23.583334,2026-01-30,38.962524
1.0182366,37.854168,23.583334,2026-01-31,38.963387
1.0182366,37.854168,23.583334,2026-02-01,38.95644
1.0182366,37.854168,23.583334,2026-02-02,38.957394
1.0182366,37.854168,23.583334,2026-02-03,38.96661
1.0182366,37.854168,23.583334,2026-02-04,38.96462
1.0182366,37.854168,23.583334,2026-02-05,38.956146
1.0182366,37.854168,23.583334,2026-02-06,38.951122
1.0182366,37.854168,23.583334,2026-02-07,38.95098
1.0182366,37.854168,23.583334,2026-02-08,38.948704
1.0182366,37.854168,23.583334,2026-02-09,38.94859
1.0182366,37.854168,23.583334,2026-02-10,38.949535
1.0182366,37.854168,23.583334,2026-02-11,38.953045
1.0182366,37.854168,23.583334,2026-02-12,38.9437
1.0182366,37.854168,23.583334,2026-02-13,38.94508
1.0182366,37.854168,23.583334,2026-02-14,38.94726
1.0182366,37.854168,23.583334,2026-02-15,38.94518
1.0182366,37.854168,23.583334,2026-02-16,38.943695
1.0182366,37.854168,23.583334,2026-02-17,38.944115
1.0182366,37.854168,23.625,2026-01-18,39.11485
1.0182366,37.854168,23.625,2026-01-19,39.116337
1.0182366,37.854168,23.625,2026-01-20,39.113102
1.0182366,37.854168,23.625,2026-01-21,39.002033
1.0182366,37.854168,23.625,2026-01-22,38.981716
1.0182366,37.854168,23.625,2026-01-23,39.001472
1.0182366,37.854168,23.625,2026-01-24,38.99177
1.0182366,37.854168,23.625,2026-01-25,38.979473
1.0182366,37.854168,23.625,2026-01-26,38.957275
1.0182366,37.854168,23.625,2026-01-27,38.95622
1.0182366,37.854168,23.625,2026-01-28,38.953045
1.0182366,37.854168,23.625,2026-01-29,38.94644
1.0182366,37.854168,23.625,2026-01-30,38.952312
1.0182366,37.854168,23.625,2026-01-31,38.951935
1.0182366,37.854168,23.625,2026-02-01,38.943142
1.0182366,37.854168,23.625,2026-02-02,38.939156
1.0182366,37.854168,23.625,2026-02-03,38.943928
1.0182366,37.854168,23.625,2026-02-04,38.95056
1.0182366,37.854168,23.625,2026-02-05,38.943256
1.0182366,37.854168,23.625,2026-02-06,38.936367
1.0182366,37.854168,23.625,2026-02-07,38.937675
1.0182366,37.854168,23.625,2026-02-08,38.935783
1.0182366,37.854168,23.625,2026-02-09,38.935604
1.0182366,37.854168,23.625,2026-02-10,38.936092
1.0182366,37.854168,23.625,2026-02-11,38.93818
1.0182366,37.854168,23.625,2026-02-12,38.932213
1.0182366,37.854168,23.625,2026-02-13,38.935158
1.0182366,37.854168,23.625,2026-02-14,38.93781
1.0182366,37.854168,23.625,2026-02-15,38.93793
1.0182366,37.854168,23.625,2026-02-16,38.936657
1.0182366,37.854168,23.625,2026-02-17,38.937935
1.0182366,37.854168,23.666666,2026-01-18,39.09645
1.0182366,37.854168,23.666666,2026-01-19,39.099102
1.0182366,37.854168,23.666666,2026-01-20,39.095142
1.0182366,37.854168,23.666666,2026-01-21,38.986004
1.0182366,37.854168,23.666666,2026-01-22,38.978775
1.0182366,37.854168,23.666666,2026-01-23,38.985428
1.0182366,37.854168,23.666666,2026-01-24,38.986057
1.0182366,37.854168,23.666666,2026-01-25,38.982285
1.0182366,37.854168,23.666666,2026-01-26,38.965622
1.0182366,37.854168,23.666666,2026-01-27,38.966694
1.0182366,37.854168,23.666666,2026-01-28,38.95921
1.0182366,37.854168,23.666666,2026-01-29,38.947212
1.0182366,37.854168,23.666666,2026-01-30,38.948483
1.0182366,37.854168,23.666666,2026-01-31,38.94682
1.0182366,37.854168,23.666666,2026-02-01,38.9388
1.0182366,37.854168,23.666666,2026-02-02,38.932495
1.0182366,37.854168,23.666666,2026-02-03,38.930626
1.0182366,37.854168,23.666666,2026-02-04,38.930183
1.0182366,37.854168,23.666666,2026-02-05,38.927383
1.0182366,37.854168,23.666666,2026-02-06,38.92218
1.0182366,37.854168,23.666666,2026-02-07,38.925617
1.0182366,37.854168,23.666666,2026-02-08,38.92558
1.0182366,37.854168,23.666666,2026-02-09,38.925392
1.0182366,37.854168,23.666666,2026-02-10,38.9264
1.0182366,37.854168,23.666666,2026-02-11,38.928455
1.0182366,37.854168,23.666666,2026-02-12,38.924103
1.0182366,37.854168,23.666666,2026-02-13,38.92708
1.0182366,37.854168,23.666666,2026-02-14,38.93039
1.0182366,37.854168,23.666666,2026-02-15,38.931126
1.0182366,37.854168,23.666666,2026-02-16,38.930412
1.0182366,37.854168,23.666666,2026-02-17,38.932236
1.0182366,37.854168,23.708334,2026-01-18,39.08823
1.0182366,37.854168,23.708334,2026-01-19,39.097084
1.0182366,37.854168,23.708334,2026-01-20,39.090958
1.0182366,37.854168,23.708334,2026-01-21,38.9807
1.0182366,37.854168,23.708334,2026-01-22,38.94247
1.0182366,37.854168,23.708334,2026-01-23,38.955986
1.0182366,37.854168,23.708334,2026-01-24,38.9688
1.0182366,37.854168,23.708334,2026-01-25,38.97566
1.0182366,37.854168,23.708334,2026-01-26,38.96663
1.0182366,37.854168,23.708334,2026-01-27,38.97389
1.0182366,37.854168,23.708334,2026-01-28,38.973938
1.0182366,37.854168,23.708334,2026-01-29,38.959156
1.0182366,37.854168,23.708334,2026-01-30,38.958744
1.0182366,37.854168,23.708334,2026-01-31,38.955173
1.0182366,37.854168,23.708334,2026-02-01,38.942093
1.0182366,37.854168,23.708334,2026-02-02,38.93293
1.0182366,37.854168,23.708334,2026-02-03,38.933147
1.0182366,37.854168,23.708334,2026-02-04,38.930164
1.0182366,37.854168,23.708334,2026-02-05,38.919056
1.0182366,37.854168,23.708334,2026-02-06,38.912785
1.0182366,37.854168,23.708334,2026-02-07,38.919678
1.0182366,37.854168,23.708334,2026-02-08,38.920685
1.0182366,37.854168,23.708334,2026-02-09,38.919277
1.0182366,37.854168,23.708334,2026-02-10,38.91939
1.0182366,37.854168,23.708334,2026-02-11,38.921856
1.0182366,37.854168,23.708334,2026-02-12,38.916996
1.0182366,37.854168,23.708334,2026-02-13,38.91958
1.0182366,37.854168,23.708334,2026-02-14,38.92277
1.0182366,37.854168,23.708334,2026-02-15,38.92712
1.0182366,37.854168,23.708334,2026-02-16,38.92887
1.0182366,37.854168,23.708334,2026-02-17,38.929806
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.75,2026-01-22,
1.0182366,37.854168,23.75,2026-01-23,
1.0182366,37.854168,23.75,2026-01-24,
1.0182366,37.854168,23.75,2026-01-25,
1.0182366,37.854168,23.75,2026-01-26,
1.0182366,37.854168,23.75,2026-01-27,
1.0182366,37.854168,23.75,2026-01-28,
1.0182366,37.854168,23.75,2026-01-29,
1.0182366,37.854168,23.75,2026-01-30,
1.0182366,37.854168,23.75,2026-01-31,
1.0182366,37.854168,23.75,2026-02-01,
1.0182366,37.854168,23.75,2026-02-02,
1.0182366,37.854168,23.75,2026-02-03,
1.0182366,37.854168,23.75,2026-02-04,
1.0182366,37.854168,23.75,2026-02-05,
1.0182366,37.854168,23.75,2026-02-06,
1.0182366,37.854168,23.75,2026-02-07,
1.0182366,37.854168,23.75,2026-02-08,
1.0182366,37.854168,23.75,2026-02-09,
1.0182366,37.854168,23.75,2026-02-10,
1.0182366,37.854168,23.75,2026-02-11,
1.0182366,37.854168,23.75,2026-02-12,
1.0182366,37.854168,23.75,2026-02-13,
1.0182366,37.854168,23.75,2026-02-14,
1.0182366,37.854168,23.75,2026-02-15,
1.0182366,37.854168,23.75,2026-02-16,
1.0182366,37.854168,23.75,2026-02-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.791666,2026-01-22,
1.0182366,37.854168,23.791666,2026-01-23,
1.0182366,37.854168,23.791666,2026-01-24,
1.0182366,37.854168,23.791666,2026-01-25,
1.0182366,37.854168,23.791666,2026-01-26,
1.0182366,37.854168,23.791666,2026-01-27,
1.0182366,37.854168,23.791666,2026-01-28,
1.0182366,37.854168,23.791666,2026-01-29,
1.0182366,37.854168,23.791666,2026-01-30,
1.0182366,37.854168,23.791666,2026-01-31,
1.0182366,37.854168,23.791666,2026-02-01,
1.0182366,37.854168,23.791666,2026-02-02,
1.0182366,37.854168,23.791666,2026-02-03,
1.0182366,37.854168,23.791666,2026-02-04,
1.0182366,37.854168,23.791666,2026-02-05,
1.0182366,37.854168,23.791666,2026-02-06,
1.0182366,37.854168,23.791666,2026-02-07,
1.0182366,37.854168,23.791666,2026-02-08,
1.0182366,37.854168,23.791666,2026-02-09,
1.0182366,37.854168,23.791666,2026-02-10,
1.0182366,37.854168,23.791666,2026-02-11,
1.0182366,37.854168,23.791666,2026-02-12,
1.0182366,37.854168,23.791666,2026-02-13,
1.0182366,37.854168,23.791666,2026-02-14,
1.0182366,37.854168,23.791666,2026-02-15,
1.0182366,37.854168,23.791666,2026-02-16,
1.0182366,37.854168,23.791666,2026-02-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.854168,23.833334,2026-01-22,
1.0182366,37.854168,23.833334,2026-01-23,
1.0182366,37.854168,23.833334,2026-01-24,
1.0182366,37.854168,23.833334,2026-01-25,
1.0182366,37.854168,23.833334,2026-01-26,
1.0182366,37.854168,23.833334,2026-01-27,
1.0182366,37.854168,23.833334,2026-01-28,
1.0182366,37.854168,23.833334,2026-01-29,
1.0182366,37.854168,23.833334,2026-01-30,
1.0182366,37.854168,23.833334,2026-01-31,
1.0182366,37.854168,23.833334,2026-02-01,
1.0182366,37.854168,23.833334,2026-02-02,
1.0182366,37.854168,23.833334,2026-02-03,
1.0182366,37.854168,23.833334,2026-02-04,
1.0182366,37.854168,23.833334,2026-02-05,
1.0182366,37.854168,23.833334,2026-02-06,
1.0182366,37.854168,23.833334,2026-02-07,
1.0182366,37.854168,23.833334,2026-02-08,
1.0182366,37.854168,23.833334,2026-02-09,
1.0182366,37.854168,23.833334,2026-02-10,
1.0182366,37.854168,23.833334,2026-02-11,
1.0182366,37.854168,23.833334,2026-02-12,
1.0182366,37.854168,23.833334,2026-02-13,
1.0182366,37.854168,23.833334,2026-02-14,
1.0182366,37.854168,23.833334,2026-02-15,
1.0182366,37.854168,23.833334,2026-02-16,
1.0182366,37.854168,23.833334,2026-02-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.458334,2026-01-22,
1.0182366,37.895832,23.458334,2026-01-23,
1.0182366,37.895832,23.458334,2026-01-24,
1.0182366,37.895832,23.458334,2026-01-25,
1.0182366,37.895832,23.458334,2026-01-26,
1.0182366,37.895832,23.458334,2026-01-27,
1.0182366,37.895832,23.458334,2026-01-28,
1.0182366,37.895832,23.458334,2026-01-29,
1.0182366,37.895832,23.458334,2026-01-30,
1.0182366,37.895832,23.458334,2026-01-31,
1.0182366,37.895832,23.458334,2026-02-01,
1.0182366,37.895832,23.458334,2026-02-02,
1.0182366,37.895832,23.458334,2026-02-03,
1.0182366,37.895832,23.458334,2026-02-04,
1.0182366,37.895832,23.458334,2026-02-05,
1.0182366,37.895832,23.458334,2026-02-06,
1.0182366,37.895832,23.458334,2026-02-07,
1.0182366,37.895832,23.458334,2026-02-08,
1.0182366,37.895832,23.458334,2026-02-09,
1.0182366,37.895832,23.458334,2026-02-10,
1.0182366,37.895832,23.458334,2026-02-11,
1.0182366,37.895832,23.458334,2026-02-12,
1.0182366,37.895832,23.458334,2026-02-13,
1.0182366,37.895832,23.458334,2026-02-14,
1.0182366,37.895832,23.458334,2026-02-15,
1.0182366,37.895832,23.458334,2026-02-16,
1.0182366,37.895832,23.458334,2026-02-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.5,2026-01-22,
1.0182366,37.895832,23.5,2026-01-23,
1.0182366,37.895832,23.5,2026-01-24,
1.0182366,37.895832,23.5,2026-01-25,
1.0182366,37.895832,23.5,2026-01-26,
1.0182366,37.895832,23.5,2026-01-27,
1.0182366,37.895832,23.5,2026-01-28,
1.0182366,37.895832,23.5,2026-01-29,
1.0182366,37.895832,23.5,2026-01-30,
1.0182366,37.895832,23.5,2026-01-31,
1.0182366,37.895832,23.5,2026-02-01,
1.0182366,37.895832,23.5,2026-02-02,
1.0182366,37.895832,23.5,2026-02-03,
1.0182366,37.895832,23.5,2026-02-04,
1.0182366,37.895832,23.5,2026-02-05,
1.0182366,37.895832,23.5,2026-02-06,
1.0182366,37.895832,23.5,2026-02-07,
1.0182366,37.895832,23.5,2026-02-08,
1.0182366,37.895832,23.5,2026-02-09,
1.0182366,37.895832,23.5,2026-02-10,
1.0182366,37.895832,23.5,2026-02-11,
1.0182366,37.895832,23.5,2026-02-12,
1.0182366,37.895832,23.5,2026-02-13,
1.0182366,37.895832,23.5,2026-02-14,
1.0182366,37.895832,23.5,2026-02-15,
1.0182366,37.895832,23.5,2026-02-16,
1.0182366,37.895832,23.5,2026-02-17,
1.0182366,37.895832,23.541666,2026-01-18,39.117718
1.0182366,37.895832,23.541666,2026-01-19,39.12095
1.0182366,37.895832,23.541666,2026-01-20,39.12478
1.0182366,37.895832,23.541666,2026-01-21,38.892506
1.0182366,37.895832,23.541666,2026-01-22,38.859253
1.0182366,37.895832,23.541666,2026-01-23,38.987732
1.0182366,37.895832,23.541666,2026-01-24,38.99561
1.0182366,37.895832,23.541666,2026-01-25,38.991665
1.0182366,37.895832,23.541666,2026-01-26,38.970966
1.0182366,37.895832,23.541666,2026-01-27,38.983868
1.0182366,37.895832,23.541666,2026-01-28,38.983955
1.0182366,37.895832,23.541666,2026-01-29,38.971905
1.0182366,37.895832,23.541666,2026-01-30,38.978806
1.0182366,37.895832,23.541666,2026-01-31,38.978214
1.0182366,37.895832,23.541666,2026-02-01,38.967213
1.0182366,37.895832,23.541666,2026-02-02,38.969006
1.0182366,37.895832,23.541666,2026-02-03,38.969856
1.0182366,37.895832,23.541666,2026-02-04,38.969315
1.0182366,37.895832,23.541666,2026-02-05,38.951572
1.0182366,37.895832,23.541666,2026-02-06,38.960728
1.0182366,37.895832,23.541666,2026-02-07,38.962635
1.0182366,37.895832,23.541666,2026-02-08,38.960876
1.0182366,37.895832,23.541666,2026-02-09,38.955162
1.0182366,37.895832,23.541666,2026-02-10,38.955006
1.0182366,37.895832,23.541666,2026-02-11,38.954815
1.0182366,37.895832,23.541666,2026-02-12,38.938457
1.0182366,37.895832,23.541666,2026-02-13,38.948166
1.0182366,37.895832,23.541666,2026-02-14,38.951054
1.0182366,37.895832,23.541666,2026-02-15,38.949345
1.0182366,37.895832,23.541666,2026-02-16,38.947983
1.0182366,37.895832,23.541666,2026-02-17,38.947536
1.0182366,37.895832,23.583334,2026-01-18,39.114307
1.0182366,37.895832,23.583334,2026-01-19,39.117077
1.0182366,37.895832,23.583334,2026-01-20,39.121315
1.0182366,37.895832,23.583334,2026-01-21,38.958927
1.0182366,37.895832,23.583334,2026-01-22,38.902058
1.0182366,37.895832,23.583334,2026-01-23,38.98009
1.0182366,37.895832,23.583334,2026-01-24,38.984562
1.0182366,37.895832,23.583334,2026-01-25,38.984093
1.0182366,37.895832,23.583334,2026-01-26,38.96229
1.0182366,37.895832,23.583334,2026-01-27,38.976406
1.0182366,37.895832,23.583334,2026-01-28,38.976166
1.0182366,37.895832,23.583334,2026-01-29,38.966625
1.0182366,37.895832,23.583334,2026-01-30,38.97211
1.0182366,37.895832,23.583334,2026-01-31,38.97121
1.0182366,37.895832,23.583334,2026-02-01,38.959614
1.0182366,37.895832,23.583334,2026-02-02,38.960007
1.0182366,37.895832,23.583334,2026-02-03,38.960598
1.0182366,37.895832,23.583334,2026-02-04,38.959568
1.0182366,37.895832,23.583334,2026-02-05,38.94682
1.0182366,37.895832,23.583334,2026-02-06,38.94745
1.0182366,37.895832,23.583334,2026-02-07,38.95017
1.0182366,37.895832,23.583334,2026-02-08,38.94809
1.0182366,37.895832,23.583334,2026-02-09,38.944046
1.0182366,37.895832,23.583334,2026-02-10,38.9435
1.0182366,37.895832,23.583334,2026-02-11,38.9436
1.0182366,37.895832,23.583334,2026-02-12,38.92646
1.0182366,37.895832,23.583334,2026-02-13,38.936893
1.0182366,37.895832,23.583334,2026-02-14,38.940872
1.0182366,37.895832,23.583334,2026-02-15,38.940826
1.0182366,37.895832,23.583334,2026-02-16,38.939716
1.0182366,37.895832,23.583334,2026-02-17,38.940098
1.0182366,37.895832,23.625,2026-01-18,39.10892
1.0182366,37.895832,23.625,2026-01-19,39.11282
1.0182366,37.895832,23.625,2026-01-20,39.117805
1.0182366,37.895832,23.625,2026-01-21,38.954433
1.0182366,37.895832,23.625,2026-01-22,38.87682
1.0182366,37.895832,23.625,2026-01-23,38.968708
1.0182366,37.895832,23.625,2026-01-24,38.977318
1.0182366,37.895832,23.625,2026-01-25,38.976837
1.0182366,37.895832,23.625,2026-01-26,38.95361
1.0182366,37.895832,23.625,2026-01-27,38.970226
1.0182366,37.895832,23.625,2026-01-28,38.970203
1.0182366,37.895832,23.625,2026-01-29,38.955532
1.0182366,37.895832,23.625,2026-01-30,38.966095
1.0182366,37.895832,23.625,2026-01-31,38.964172
1.0182366,37.895832,23.625,2026-02-01,38.951088
1.0182366,37.895832,23.625,2026-02-02,38.95072
1.0182366,37.895832,23.625,2026-02-03,38.95005
1.0182366,37.895832,23.625,2026-02-04,38.949047
1.0182366,37.895832,23.625,2026-02-05,38.934593
1.0182366,37.895832,23.625,2026-02-06,38.934895
1.0182366,37.895832,23.625,2026-02-07,38.938362
1.0182366,37.895832,23.625,2026-02-08,38.93663
1.0182366,37.895832,23.625,2026-02-09,38.93224
1.0182366,37.895832,23.625,2026-02-10,38.93285
1.0182366,37.895832,23.625,2026-02-11,38.93347
1.0182366,37.895832,23.625,2026-02-12,38.91433
1.0182366,37.895832,23.625,2026-02-13,38.92656
1.0182366,37.895832,23.625,2026-02-14,38.93082
1.0182366,37.895832,23.625,2026-02-15,38.93126
1.0182366,37.895832,23.625,2026-02-16,38.9299
1.0182366,37.895832,23.625,2026-02-17,38.93111
1.0182366,37.895832,23.666666,2026-01-18,39.103218
1.0182366,37.895832,23.666666,2026-01-19,39.108578
1.0182366,37.895832,23.666666,2026-01-20,39.11478
1.0182366,37.895832,23.666666,2026-01-21,38.97255
1.0182366,37.895832,23.666666,2026-01-22,38.89244
1.0182366,37.895832,23.666666,2026-01-23,38.95617
1.0182366,37.895832,23.666666,2026-01-24,38.96653
1.0182366,37.895832,23.666666,2026-01-25,38.970875
1.0182366,37.895832,23.666666,2026-01-26,38.950676
1.0182366,37.895832,23.666666,2026-01-27,38.968094
1.0182366,37.895832,23.666666,2026-01-28,38.970284
1.0182366,37.895832,23.666666,2026-01-29,38.9507
1.0182366,37.895832,23.666666,2026-01-30,38.963173
1.0182366,37.895832,23.666666,2026-01-31,38.960716
1.0182366,37.895832,23.666666,2026-02-01,38.946888
1.0182366,37.895832,23.666666,2026-02-02,38.943672
1.0182366,37.895832,23.666666,2026-02-03,38.94315
1.0182366,37.895832,23.666666,2026-02-04,38.941277
1.0182366,37.895832,23.666666,2026-02-05,38.929028
1.0182366,37.895832,23.666666,2026-02-06,38.925735
1.0182366,37.895832,23.666666,2026-02-07,38.929398
1.0182366,37.895832,23.666666,2026-02-08,38.92911
1.0182366,37.895832,23.666666,2026-02-09,38.92363
1.0182366,37.895832,23.666666,2026-02-10,38.92597
1.0182366,37.895832,23.666666,2026-02-11,38.927372
1.0182366,37.895832,23.666666,2026-02-12,38.912518
1.0182366,37.895832,23.666666,2026-02-13,38.919018
1.0182366,37.895832,23.666666,2026-02-14,38.923515
1.0182366,37.895832,23.666666,2026-02-15,38.922997
1.0182366,37.895832,23.666666,2026-02-16,38.92365
1.0182366,37.895832,23.666666,2026-02-17,38.92494
1.0182366,37.895832,23.708334,2026-01-18,39.105946
1.0182366,37.895832,23.708334,2026-01-19,39.115974
1.0182366,37.895832,23.708334,2026-01-20,39.12482
1.0182366,37.895832,23.708334,2026-01-21,38.939133
1.0182366,37.895832,23.708334,2026-01-22,38.90414
1.0182366,37.895832,23.708334,2026-01-23,38.93494
1.0182366,37.895832,23.708334,2026-01-24,38.947014
1.0182366,37.895832,23.708334,2026-01-25,38.959625
1.0182366,37.895832,23.708334,2026-01-26,38.948868
1.0182366,37.895832,23.708334,2026-01-27,38.966232
1.0182366,37.895832,23.708334,2026-01-28,38.973568
1.0182366,37.895832,23.708334,2026-01-29,38.948627
1.0182366,37.895832,23.708334,2026-01-30,38.962257
1.0182366,37.895832,23.708334,2026-01-31,38.961647
1.0182366,37.895832,23.708334,2026-02-01,38.940712
1.0182366,37.895832,23.708334,2026-02-02,38.93332
1.0182366,37.895832,23.708334,2026-02-03,38.938675
1.0182366,37.895832,23.708334,2026-02-04,38.940228
1.0182366,37.895832,23.708334,2026-02-05,38.923294
1.0182366,37.895832,23.708334,2026-02-06,38.917725
1.0182366,37.895832,23.708334,2026-02-07,38.923424
1.0182366,37.895832,23.708334,2026-02-08,38.92612
1.0182366,37.895832,23.708334,2026-02-09,38.9205
1.0182366,37.895832,23.708334,2026-02-10,38.920025
1.0182366,37.895832,23.708334,2026-02-11,38.92388
1.0182366,37.895832,23.708334,2026-02-12,38.906597
1.0182366,37.895832,23.708334,2026-02-13,38.909096
1.0182366,37.895832,23.708334,2026-02-14,38.91715
1.0182366,37.895832,23.708334,2026-02-15,38.919388
1.0182366,37.895832,23.708334,2026-02-16,38.922215
