depth,latitude,longitude,time,chl
1.0182366,37.854168,23.458334,2026-01-18,0.17402682
1.0182366,37.854168,23.458334,2026-01-19,0.16798308
1.0182366,37.854168,23.458334,2026-01-20,0.1630191
1.0182366,37.854168,23.458334,2026-01-21,0.15932766
1.0182366,37.854168,23.458334,2026-01-22,0.1548715
1.0182366,37.854168,23.458334,2026-01-23,0.14990145
1.0182366,37.854168,23.458334,2026-01-24,0.14513211
1.0182366,37.854168,23.458334,2026-01-25,0.14104487
1.0182366,37.854168,23.458334,2026-01-26,0.21773615
1.0182366,37.854168,23.458334,2026-01-27,0.2921545
1.0182366,37.854168,23.458334,2026-01-28,0.27983204
1.0182366,37.854168,23.458334,2026-01-29,0.2730734
1.0182366,37.854168,23.458334,2026-01-30,0.26818722
1.0182366,37.854168,23.458334,2026-01-31,0.25963077
1.0182366,37.854168,23.458334,2026-02-01,0.25556195
1.0182366,37.854168,23.458334,2026-02-02,0.24956946
1.0182366,37.854168,23.458334,2026-02-03,0.24399506
1.0182366,37.854168,23.458334,2026-02-04,0.24280944
1.0182366,37.854168,23.458334,2026-02-05,0.2435587
1.0182366,37.854168,23.458334,2026-02-06,0.24252774
1.0182366,37.854168,23.458334,2026-02-07,0.24083279
1.0182366,37.854168,23.458334,2026-02-08,0.23548275
1.0182366,37.854168,23.458334,2026-02-09,0.25752717
1.0182366,37.854168,23.458334,2026-02-10,0.27901372
1.0182366,37.854168,23.458334,2026-02-11,0.2739704
1.0182366,37.854168,23.458334,2026-02-12,0.27507332
1.0182366,37.854168,23.458334,2026-02-13,0.27373973
1.0182366,37.854168,23.458334,2026-02-14,0.268414
1.0182366,37.854168,23.458334,2026-02-15,0.2691504
1.0182366,37.854168,23.458334,2026-02-16,0.26616183
1.0182366,37.854168,23.458334,2026-02-17,0.26304314
1.0182366,37.854168,23.5,2026-01-18,0.17798087
1.0182366,37.854168,23.5,2026-01-19,0.17076097
1.0182366,37.854168,23.5,2026-01-20,0.1643618
1.0182366,37.854168,23.5,2026-01-21,0.15895237
1.0182366,37.854168,23.5,2026-01-22,0.15280162
1.0182366,37.854168,23.5,2026-01-23,0.14697292
1.0182366,37.854168,23.5,2026-01-24,0.14188245
1.0182366,37.854168,23.5,2026-01-25,0.1381179
1.0182366,37.854168,23.5,2026-01-26,0.22269982
1.0182366,37.854168,23.5,2026-01-27,0.29370087
1.0182366,37.854168,23.5,2026-01-28,0.28365445
1.0182366,37.854168,23.5,2026-01-29,0.27704838
1.0182366,37.854168,23.5,2026-01-30,0.27115655
1.0182366,37.854168,23.5,2026-01-31,0.26420054
1.0182366,37.854168,23.5,2026-02-01,0.2582513
1.0182366,37.854168,23.5,2026-02-02,0.2554203
1.0182366,37.854168,23.5,2026-02-03,0.25433478
1.0182366,37.854168,23.5,2026-02-04,0.25224814
1.0182366,37.854168,23.5,2026-02-05,0.25128514
1.0182366,37.854168,23.5,2026-02-06,0.24926409
1.0182366,37.854168,23.5,2026-02-07,0.24678527
1.0182366,37.854168,23.5,2026-02-08,0.24333382
1.0182366,37.854168,23.5,2026-02-09,0.2702567
1.0182366,37.854168,23.5,2026-02-10,0.2926003
1.0182366,37.854168,23.5,2026-02-11,0.2875475
1.0182366,37.854168,23.5,2026-02-12,0.2873891
1.0182366,37.854168,23.5,2026-02-13,0.28508034
1.0182366,37.854168,23.5,2026-02-14,0.2793177
1.0182366,37.854168,23.5,2026-02-15,0.2768592
1.0182366,37.854168,23.5,2026-02-16,0.27249095
1.0182366,37.854168,23.5,2026-02-17,0.2686562
1.0182366,37.854168,23.541666,2026-01-18,0.17998663
1.0182366,37.854168,23.541666,2026-01-19,0.17195974
1.0182366,37.854168,23.541666,2026-01-20,0.1648817
1.0182366,37.854168,23.541666,2026-01-21,0.1578237
1.0182366,37.854168,23.541666,2026-01-22,0.15064907
1.0182366,37.854168,23.541666,2026-01-23,0.14332642
