depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2026-01-18,0.0069507975,0.0018096839,0.0045337738
1.0182366,37.854168,23.458334,2026-01-19,0.0089404555,0.0030872365,0.0046293368
1.0182366,37.854168,23.458334,2026-01-20,0.011739416,0.0055239056,0.0047114925
1.0182366,37.854168,23.458334,2026-01-21,0.015420384,0.010988356,0.004660506
1.0182366,37.854168,23.458334,2026-01-22,0.02025981,0.021326508,0.0044959434
1.0182366,37.854168,23.458334,2026-01-23,0.025382027,0.032680325,0.0046001365
1.0182366,37.854168,23.458334,2026-01-24,0.030306514,0.045150537,0.004897091
1.0182366,37.854168,23.458334,2026-01-25,0.03496243,0.058566764,0.005276158
1.0182366,37.854168,23.458334,2026-01-26,0.036715284,0.070232145,0.0057848543
1.0182366,37.854168,23.458334,2026-01-27,0.031075202,0.06616616,0.0060323523
1.0182366,37.854168,23.458334,2026-01-28,0.025359612,0.053207356,0.0058539747
1.0182366,37.854168,23.458334,2026-01-29,0.022475138,0.045423396,0.005698011
1.0182366,37.854168,23.458334,2026-01-30,0.021767516,0.043115,0.0056362427
1.0182366,37.854168,23.458334,2026-01-31,0.021163559,0.038828183,0.0054953396
1.0182366,37.854168,23.458334,2026-02-01,0.02233032,0.04121755,0.0055511775
1.0182366,37.854168,23.458334,2026-02-02,0.024093375,0.045152023,0.005657429
1.0182366,37.854168,23.458334,2026-02-03,0.024328375,0.042752255,0.0055464185
1.0182366,37.854168,23.458334,2026-02-04,0.024762133,0.04249994,0.0054961317
1.0182366,37.854168,23.458334,2026-02-05,0.025908394,0.04666557,0.005614199
1.0182366,37.854168,23.458334,2026-02-06,0.026968723,0.050286967,0.005730214
1.0182366,37.854168,23.458334,2026-02-07,0.027537044,0.05113696,0.005721462
1.0182366,37.854168,23.458334,2026-02-08,0.027338449,0.04715149,0.005541053
1.0182366,37.854168,23.458334,2026-02-09,0.02552168,0.038642805,0.005268013
1.0182366,37.854168,23.458334,2026-02-10,0.02207985,0.030162998,0.005043183
1.0182366,37.854168,23.458334,2026-02-11,0.019661313,0.024165262,0.004888591
1.0182366,37.854168,23.458334,2026-02-12,0.01933954,0.024754453,0.004861433
1.0182366,37.854168,23.458334,2026-02-13,0.020070493,0.02709317,0.0048984475
1.0182366,37.854168,23.458334,2026-02-14,0.02024358,0.026031865,0.0048523974
