depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-11-15,39.07997
1.0182366,37.854168,23.458334,2025-11-16,39.082203
1.0182366,37.854168,23.458334,2025-11-17,39.082066
1.0182366,37.854168,23.458334,2025-11-18,39.082726
1.0182366,37.854168,23.458334,2025-11-19,39.083996
1.0182366,37.854168,23.458334,2025-11-20,39.086143
1.0182366,37.854168,23.458334,2025-11-21,39.089638
1.0182366,37.854168,23.458334,2025-11-22,39.092125
1.0182366,37.854168,23.458334,2025-11-23,39.092197
1.0182366,37.854168,23.458334,2025-11-24,39.093727
1.0182366,37.854168,23.458334,2025-11-25,39.09356
1.0182366,37.854168,23.458334,2025-11-26,39.093353
1.0182366,37.854168,23.458334,2025-11-27,39.09684
1.0182366,37.854168,23.458334,2025-11-28,39.08154
1.0182366,37.854168,23.458334,2025-11-29,39.083195
1.0182366,37.854168,23.458334,2025-11-30,39.08316
1.0182366,37.854168,23.458334,2025-12-01,39.08717
1.0182366,37.854168,23.458334,2025-12-02,39.089966
1.0182366,37.854168,23.458334,2025-12-03,39.091385
1.0182366,37.854168,23.458334,2025-12-04,39.07933
1.0182366,37.854168,23.458334,2025-12-05,38.945347
1.0182366,37.854168,23.458334,2025-12-06,39.048546
1.0182366,37.854168,23.458334,2025-12-07,39.049805
1.0182366,37.854168,23.458334,2025-12-08,39.05192
1.0182366,37.854168,23.458334,2025-12-09,39.057014
1.0182366,37.854168,23.458334,2025-12-10,39.0622
1.0182366,37.854168,23.458334,2025-12-11,39.06505
1.0182366,37.854168,23.458334,2025-12-12,39.06605
1.0182366,37.854168,23.458334,2025-12-13,39.068077
1.0182366,37.854168,23.458334,2025-12-14,39.0711
1.0182366,37.854168,23.458334,2025-12-15,39.07275
1.0182366,37.854168,23.5,2025-11-15,39.07985
1.0182366,37.854168,23.5,2025-11-16,39.082127
1.0182366,37.854168,23.5,2025-11-17,39.08262
1.0182366,37.854168,23.5,2025-11-18,39.082184
1.0182366,37.854168,23.5,2025-11-19,39.08386
1.0182366,37.854168,23.5,2025-11-20,39.086475
1.0182366,37.854168,23.5,2025-11-21,39.089672
1.0182366,37.854168,23.5,2025-11-22,39.091976
1.0182366,37.854168,23.5,2025-11-23,39.089935
1.0182366,37.854168,23.5,2025-11-24,39.09023
1.0182366,37.854168,23.5,2025-11-25,39.090767
1.0182366,37.854168,23.5,2025-11-26,39.091183
1.0182366,37.854168,23.5,2025-11-27,39.093216
1.0182366,37.854168,23.5,2025-11-28,39.082935
1.0182366,37.854168,23.5,2025-11-29,39.079826
1.0182366,37.854168,23.5,2025-11-30,39.080894
1.0182366,37.854168,23.5,2025-12-01,39.085545
1.0182366,37.854168,23.5,2025-12-02,39.088757
1.0182366,37.854168,23.5,2025-12-03,39.090733
1.0182366,37.854168,23.5,2025-12-04,39.08013
1.0182366,37.854168,23.5,2025-12-05,38.874565
1.0182366,37.854168,23.5,2025-12-06,39.047672
1.0182366,37.854168,23.5,2025-12-07,39.049587
1.0182366,37.854168,23.5,2025-12-08,39.051826
1.0182366,37.854168,23.5,2025-12-09,39.057827
1.0182366,37.854168,23.5,2025-12-10,39.06415
1.0182366,37.854168,23.5,2025-12-11,39.06748
1.0182366,37.854168,23.5,2025-12-12,39.069233
1.0182366,37.854168,23.5,2025-12-13,39.07168
1.0182366,37.854168,23.5,2025-12-14,39.0758
1.0182366,37.854168,23.5,2025-12-15,39.07892
1.0182366,37.854168,23.541666,2025-11-15,39.078575
1.0182366,37.854168,23.541666,2025-11-16,39.08076
1.0182366,37.854168,23.541666,2025-11-17,39.0812
1.0182366,37.854168,23.541666,2025-11-18,39.08221
1.0182366,37.854168,23.541666,2025-11-19,39.0841
1.0182366,37.854168,23.541666,2025-11-20,39.086945
1.0182366,37.854168,23.541666,2025-11-21,39.090458
1.0182366,37.854168,23.541666,2025-11-22,39.091824
1.0182366,37.854168,23.541666,2025-11-23,39.087093
1.0182366,37.854168,23.541666,2025-11-24,39.087032
1.0182366,37.854168,23.541666,2025-11-25,39.088432
1.0182366,37.854168,23.541666,2025-11-26,39.089024
1.0182366,37.854168,23.541666,2025-11-27,39.09
1.0182366,37.854168,23.541666,2025-11-28,39.08109
1.0182366,37.854168,23.541666,2025-11-29,39.077293
1.0182366,37.854168,23.541666,2025-11-30,39.079895
1.0182366,37.854168,23.541666,2025-12-01,39.085434
1.0182366,37.854168,23.541666,2025-12-02,39.088768
1.0182366,37.854168,23.541666,2025-12-03,39.09065
1.0182366,37.854168,23.541666,2025-12-04,39.07941
1.0182366,37.854168,23.541666,2025-12-05,38.92188
1.0182366,37.854168,23.541666,2025-12-06,39.045162
1.0182366,37.854168,23.541666,2025-12-07,39.04852
1.0182366,37.854168,23.541666,2025-12-08,39.052773
1.0182366,37.854168,23.541666,2025-12-09,39.060184
1.0182366,37.854168,23.541666,2025-12-10,39.06597
1.0182366,37.854168,23.541666,2025-12-11,39.07019
1.0182366,37.854168,23.541666,2025-12-12,39.07231
1.0182366,37.854168,23.541666,2025-12-13,39.0748
1.0182366,37.854168,23.541666,2025-12-14,39.078667
1.0182366,37.854168,23.541666,2025-12-15,39.081314
1.0182366,37.854168,23.583334,2025-11-15,39.077374
1.0182366,37.854168,23.583334,2025-11-16,39.07949
1.0182366,37.854168,23.583334,2025-11-17,39.079823
1.0182366,37.854168,23.583334,2025-11-18,39.08138
1.0182366,37.854168,23.583334,2025-11-19,39.08385
1.0182366,37.854168,23.583334,2025-11-20,39.08746
1.0182366,37.854168,23.583334,2025-11-21,39.09083
1.0182366,37.854168,23.583334,2025-11-22,39.090412
1.0182366,37.854168,23.583334,2025-11-23,39.083065
1.0182366,37.854168,23.583334,2025-11-24,39.08357
1.0182366,37.854168,23.583334,2025-11-25,39.08614
1.0182366,37.854168,23.583334,2025-11-26,39.086044
1.0182366,37.854168,23.583334,2025-11-27,39.085083
1.0182366,37.854168,23.583334,2025-11-28,39.075832
1.0182366,37.854168,23.583334,2025-11-29,39.07215
1.0182366,37.854168,23.583334,2025-11-30,39.076595
1.0182366,37.854168,23.583334,2025-12-01,39.08335
1.0182366,37.854168,23.583334,2025-12-02,39.086018
1.0182366,37.854168,23.583334,2025-12-03,39.08777
1.0182366,37.854168,23.583334,2025-12-04,39.07739
1.0182366,37.854168,23.583334,2025-12-05,38.894627
1.0182366,37.854168,23.583334,2025-12-06,39.043278
1.0182366,37.854168,23.583334,2025-12-07,39.048065
1.0182366,37.854168,23.583334,2025-12-08,39.054665
1.0182366,37.854168,23.583334,2025-12-09,39.06191
1.0182366,37.854168,23.583334,2025-12-10,39.068142
1.0182366,37.854168,23.583334,2025-12-11,39.072422
1.0182366,37.854168,23.583334,2025-12-12,39.07442
1.0182366,37.854168,23.583334,2025-12-13,39.07655
1.0182366,37.854168,23.583334,2025-12-14,39.079556
1.0182366,37.854168,23.583334,2025-12-15,39.08174
1.0182366,37.854168,23.625,2025-11-15,39.077545
1.0182366,37.854168,23.625,2025-11-16,39.079372
1.0182366,37.854168,23.625,2025-11-17,39.079723
1.0182366,37.854168,23.625,2025-11-18,39.081825
1.0182366,37.854168,23.625,2025-11-19,39.085155
1.0182366,37.854168,23.625,2025-11-20,39.08885
1.0182366,37.854168,23.625,2025-11-21,39.091263
1.0182366,37.854168,23.625,2025-11-22,39.0892
1.0182366,37.854168,23.625,2025-11-23,39.08028
1.0182366,37.854168,23.625,2025-11-24,39.080498
1.0182366,37.854168,23.625,2025-11-25,39.0846
1.0182366,37.854168,23.625,2025-11-26,39.08218
1.0182366,37.854168,23.625,2025-11-27,39.0787
1.0182366,37.854168,23.625,2025-11-28,39.069546
1.0182366,37.854168,23.625,2025-11-29,39.06715
1.0182366,37.854168,23.625,2025-11-30,39.072514
