depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-11-15,0.0024389625,0.001131005,0.004100166
1.0182366,37.854168,23.458334,2025-11-16,0.0025737116,0.0011753794,0.004084781
1.0182366,37.854168,23.458334,2025-11-17,0.0025051727,0.001137953,0.004064097
1.0182366,37.854168,23.458334,2025-11-18,0.0017940325,0.0007954603,0.0039795632
1.0182366,37.854168,23.458334,2025-11-19,0.0018200745,0.0007515031,0.0039018367
1.0182366,37.854168,23.458334,2025-11-20,0.002131463,0.00083698385,0.003852084
1.0182366,37.854168,23.458334,2025-11-21,0.00255334,0.0009688973,0.0038444174
1.0182366,37.854168,23.458334,2025-11-22,0.0032624456,0.0012262049,0.0038967123
1.0182366,37.854168,23.458334,2025-11-23,0.0042066416,0.0015644686,0.0039811656
1.0182366,37.854168,23.458334,2025-11-24,0.00443517,0.0016961712,0.004030979
1.0182366,37.854168,23.458334,2025-11-25,0.0031751117,0.0011322808,0.0039730896
1.0182366,37.854168,23.458334,2025-11-26,0.0032037795,0.0011468485,0.0039590253
1.0182366,37.854168,23.458334,2025-11-27,0.003427805,0.0010990155,0.0039592283
1.0182366,37.854168,23.458334,2025-11-28,0.004025981,0.0013273251,0.004008508
1.0182366,37.854168,23.458334,2025-11-29,0.005562191,0.0026112257,0.004145783
1.0182366,37.854168,23.458334,2025-11-30,0.006920945,0.0037917884,0.004241443
1.0182366,37.854168,23.458334,2025-12-01,0.00701984,0.0036333015,0.0042328024
1.0182366,37.854168,23.458334,2025-12-02,0.007193411,0.0036174897,0.0042176633
1.0182366,37.854168,23.458334,2025-12-03,0.040518347,0.056000493,0.0040395544
1.0182366,37.854168,23.458334,2025-12-04,0.009777496,0.005749201,0.0042455206
1.0182366,37.854168,23.458334,2025-12-05,0.014844251,0.010762237,0.0043635005
1.0182366,37.854168,23.458334,2025-12-06,0.019917354,0.016111996,0.004459997
1.0182366,37.854168,23.458334,2025-12-07,0.021793565,0.018133009,0.0044751638
1.0182366,37.854168,23.458334,2025-12-08,0.009111015,0.0053092972,0.0042693866
1.0182366,37.854168,23.458334,2025-12-09,0.010934994,0.006766073,0.004286936
1.0182366,37.854168,23.458334,2025-12-10,0.01323359,0.008820348,0.004323393
1.0182366,37.854168,23.458334,2025-12-11,0.014779212,0.0100763375,0.0043356414
1.0182366,37.854168,23.458334,2025-12-12,0.014860647,0.009734939,0.004315786
1.0182366,37.854168,23.458334,2025-12-13,0.015044657,0.009512778,0.004310038
1.0182366,37.854168,23.458334,2025-12-14,0.061193094,0.09588253,0.004366865
1.0182366,37.854168,23.458334,2025-12-15,0.060908366,0.094752364,0.0043870094
1.0182366,37.854168,23.5,2025-11-15,0.0025758347,0.0011326635,0.004081844
1.0182366,37.854168,23.5,2025-11-16,0.0027245064,0.0011847422,0.0040677655
1.0182366,37.854168,23.5,2025-11-17,0.0026644224,0.0011498515,0.004049624
1.0182366,37.854168,23.5,2025-11-18,0.0019373244,0.00081607176,0.0039721946
1.0182366,37.854168,23.5,2025-11-19,0.0019397739,0.0007507745,0.003901362
1.0182366,37.854168,23.5,2025-11-20,0.002288376,0.000836378,0.0038653691
1.0182366,37.854168,23.5,2025-11-21,0.0027526617,0.00094940513,0.0038682127
1.0182366,37.854168,23.5,2025-11-22,0.0035199055,0.0012185274,0.003926277
1.0182366,37.854168,23.5,2025-11-23,0.0047639166,0.001849799,0.0040191854
1.0182366,37.854168,23.5,2025-11-24,0.005112208,0.0021510588,0.004068405
1.0182366,37.854168,23.5,2025-11-25,0.0038840226,0.001677599,0.0040349015
1.0182366,37.854168,23.5,2025-11-26,0.0037358704,0.0015315772,0.0040321588
1.0182366,37.854168,23.5,2025-11-27,0.0038796752,0.0013570882,0.0040417267
1.0182366,37.854168,23.5,2025-11-28,0.0047439267,0.0019324794,0.004096512
1.0182366,37.854168,23.5,2025-11-29,0.007016887,0.004243064,0.004232098
1.0182366,37.854168,23.5,2025-11-30,0.009213416,0.006370147,0.0043361844
1.0182366,37.854168,23.5,2025-12-01,0.009605477,0.0063732355,0.0043483954
1.0182366,37.854168,23.5,2025-12-02,0.0102454955,0.0066983355,0.004350371
1.0182366,37.854168,23.5,2025-12-03,0.046246532,0.06738906,0.0041103843
1.0182366,37.854168,23.5,2025-12-04,0.014322231,0.010281502,0.0043998365
1.0182366,37.854168,23.5,2025-12-05,0.019632049,0.016023062,0.004498363
1.0182366,37.854168,23.5,2025-12-06,0.024701698,0.021895701,0.004580111
1.0182366,37.854168,23.5,2025-12-07,0.026836159,0.024365768,0.004593706
1.0182366,37.854168,23.5,2025-12-08,0.013218174,0.009756962,0.00440709
1.0182366,37.854168,23.5,2025-12-09,0.015857406,0.0121579,0.0044361427
1.0182366,37.854168,23.5,2025-12-10,0.018757956,0.015016514,0.004476528
1.0182366,37.854168,23.5,2025-12-11,0.020595983,0.016559856,0.0044859704
1.0182366,37.854168,23.5,2025-12-12,0.02091684,0.016225908,0.0044622445
1.0182366,37.854168,23.5,2025-12-13,0.021301154,0.016083313,0.0044484506
1.0182366,37.854168,23.5,2025-12-14,0.06672193,0.11469917,0.004402058
1.0182366,37.854168,23.5,2025-12-15,0.06662352,0.11447561,0.0044166245
1.0182366,37.854168,23.541666,2025-11-15,0.0027667156,0.0011591178,0.0040732897
1.0182366,37.854168,23.541666,2025-11-16,0.0029367874,0.0012160398,0.004061646
1.0182366,37.854168,23.541666,2025-11-17,0.0028484473,0.0011852832,0.00404352
