depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2026-01-10,
1.0182366,40.229168,22.5,2026-01-11,
1.0182366,40.229168,22.5,2026-01-12,
1.0182366,40.229168,22.5,2026-01-13,
1.0182366,40.229168,22.5,2026-01-14,
1.0182366,40.229168,22.5,2026-01-15,
1.0182366,40.229168,22.5,2026-01-16,
1.0182366,40.229168,22.5,2026-01-17,
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.5,2026-01-28,
1.0182366,40.229168,22.5,2026-01-29,
1.0182366,40.229168,22.5,2026-01-30,
1.0182366,40.229168,22.5,2026-01-31,
1.0182366,40.229168,22.5,2026-02-01,
1.0182366,40.229168,22.5,2026-02-02,
1.0182366,40.229168,22.5,2026-02-03,
1.0182366,40.229168,22.5,2026-02-04,
1.0182366,40.229168,22.5,2026-02-05,
1.0182366,40.229168,22.5,2026-02-06,
1.0182366,40.229168,22.5,2026-02-07,
1.0182366,40.229168,22.5,2026-02-08,
1.0182366,40.229168,22.5,2026-02-09,
1.0182366,40.229168,22.541666,2026-01-10,
1.0182366,40.229168,22.541666,2026-01-11,
1.0182366,40.229168,22.541666,2026-01-12,
1.0182366,40.229168,22.541666,2026-01-13,
1.0182366,40.229168,22.541666,2026-01-14,
1.0182366,40.229168,22.541666,2026-01-15,
1.0182366,40.229168,22.541666,2026-01-16,
1.0182366,40.229168,22.541666,2026-01-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.541666,2026-01-28,
1.0182366,40.229168,22.541666,2026-01-29,
1.0182366,40.229168,22.541666,2026-01-30,
1.0182366,40.229168,22.541666,2026-01-31,
1.0182366,40.229168,22.541666,2026-02-01,
1.0182366,40.229168,22.541666,2026-02-02,
1.0182366,40.229168,22.541666,2026-02-03,
1.0182366,40.229168,22.541666,2026-02-04,
1.0182366,40.229168,22.541666,2026-02-05,
1.0182366,40.229168,22.541666,2026-02-06,
1.0182366,40.229168,22.541666,2026-02-07,
1.0182366,40.229168,22.541666,2026-02-08,
1.0182366,40.229168,22.541666,2026-02-09,
1.0182366,40.229168,22.583334,2026-01-10,
1.0182366,40.229168,22.583334,2026-01-11,
1.0182366,40.229168,22.583334,2026-01-12,
1.0182366,40.229168,22.583334,2026-01-13,
1.0182366,40.229168,22.583334,2026-01-14,
1.0182366,40.229168,22.583334,2026-01-15,
1.0182366,40.229168,22.583334,2026-01-16,
1.0182366,40.229168,22.583334,2026-01-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.583334,2026-01-28,
1.0182366,40.229168,22.583334,2026-01-29,
1.0182366,40.229168,22.583334,2026-01-30,
1.0182366,40.229168,22.583334,2026-01-31,
1.0182366,40.229168,22.583334,2026-02-01,
1.0182366,40.229168,22.583334,2026-02-02,
1.0182366,40.229168,22.583334,2026-02-03,
1.0182366,40.229168,22.583334,2026-02-04,
1.0182366,40.229168,22.583334,2026-02-05,
1.0182366,40.229168,22.583334,2026-02-06,
1.0182366,40.229168,22.583334,2026-02-07,
1.0182366,40.229168,22.583334,2026-02-08,
1.0182366,40.229168,22.583334,2026-02-09,
1.0182366,40.229168,22.625,2026-01-10,0.76662886
1.0182366,40.229168,22.625,2026-01-11,0.7344037
1.0182366,40.229168,22.625,2026-01-12,0.7279093
1.0182366,40.229168,22.625,2026-01-13,0.76359266
1.0182366,40.229168,22.625,2026-01-14,0.7720116
1.0182366,40.229168,22.625,2026-01-15,0.7517283
1.0182366,40.229168,22.625,2026-01-16,0.7324187
1.0182366,40.229168,22.625,2026-01-17,0.70258456
1.0182366,40.229168,22.625,2026-01-18,0.6839949
1.0182366,40.229168,22.625,2026-01-19,0.68926173
1.0182366,40.229168,22.625,2026-01-20,0.7161279
1.0182366,40.229168,22.625,2026-01-21,0.8386271
1.0182366,40.229168,22.625,2026-01-22,0.9133375
1.0182366,40.229168,22.625,2026-01-23,0.82442945
1.0182366,40.229168,22.625,2026-01-24,0.79328823
1.0182366,40.229168,22.625,2026-01-25,0.7736411
1.0182366,40.229168,22.625,2026-01-26,0.90543085
1.0182366,40.229168,22.625,2026-01-27,1.0547757
1.0182366,40.229168,22.625,2026-01-28,0.9757069
1.0182366,40.229168,22.625,2026-01-29,0.87713444
1.0182366,40.229168,22.625,2026-01-30,0.81899136
1.0182366,40.229168,22.625,2026-01-31,0.7850968
1.0182366,40.229168,22.625,2026-02-01,0.7206486
1.0182366,40.229168,22.625,2026-02-02,0.7357777
1.0182366,40.229168,22.625,2026-02-03,0.72736245
1.0182366,40.229168,22.625,2026-02-04,0.7300202
1.0182366,40.229168,22.625,2026-02-05,0.7311826
1.0182366,40.229168,22.625,2026-02-06,0.72971165
1.0182366,40.229168,22.625,2026-02-07,0.7300843
1.0182366,40.229168,22.625,2026-02-08,0.74282354
1.0182366,40.229168,22.625,2026-02-09,0.7610126
1.0182366,40.229168,22.666666,2026-01-10,0.7077917
1.0182366,40.229168,22.666666,2026-01-11,0.6791598
1.0182366,40.229168,22.666666,2026-01-12,0.6878287
1.0182366,40.229168,22.666666,2026-01-13,0.7135857
1.0182366,40.229168,22.666666,2026-01-14,0.7193527
1.0182366,40.229168,22.666666,2026-01-15,0.70846444
1.0182366,40.229168,22.666666,2026-01-16,0.69463575
1.0182366,40.229168,22.666666,2026-01-17,0.6668349
1.0182366,40.229168,22.666666,2026-01-18,0.65136385
1.0182366,40.229168,22.666666,2026-01-19,0.6456665
1.0182366,40.229168,22.666666,2026-01-20,0.64557576
1.0182366,40.229168,22.666666,2026-01-21,0.74238926
1.0182366,40.229168,22.666666,2026-01-22,0.80660397
1.0182366,40.229168,22.666666,2026-01-23,0.7596725
1.0182366,40.229168,22.666666,2026-01-24,0.74116534
1.0182366,40.229168,22.666666,2026-01-25,0.7234365
1.0182366,40.229168,22.666666,2026-01-26,0.8597435
1.0182366,40.229168,22.666666,2026-01-27,0.985885
1.0182366,40.229168,22.666666,2026-01-28,0.87247187
1.0182366,40.229168,22.666666,2026-01-29,0.7877085
1.0182366,40.229168,22.666666,2026-01-30,0.75466645
1.0182366,40.229168,22.666666,2026-01-31,0.7358334
1.0182366,40.229168,22.666666,2026-02-01,0.67576385
1.0182366,40.229168,22.666666,2026-02-02,0.68055886
1.0182366,40.229168,22.666666,2026-02-03,0.6834549
1.0182366,40.229168,22.666666,2026-02-04,0.6867289
1.0182366,40.229168,22.666666,2026-02-05,0.6862814
1.0182366,40.229168,22.666666,2026-02-06,0.68281794
1.0182366,40.229168,22.666666,2026-02-07,0.68264675
1.0182366,40.229168,22.666666,2026-02-08,0.7025879
1.0182366,40.229168,22.666666,2026-02-09,0.73200023
1.0182366,40.229168,22.708334,2026-01-10,0.6322802
1.0182366,40.229168,22.708334,2026-01-11,0.60543025
1.0182366,40.229168,22.708334,2026-01-12,0.6143431
1.0182366,40.229168,22.708334,2026-01-13,0.6408993
1.0182366,40.229168,22.708334,2026-01-14,0.6401611
1.0182366,40.229168,22.708334,2026-01-15,0.6419525
1.0182366,40.229168,22.708334,2026-01-16,0.63694197
1.0182366,40.229168,22.708334,2026-01-17,0.6175771
1.0182366,40.229168,22.708334,2026-01-18,0.60764366
1.0182366,40.229168,22.708334,2026-01-19,0.57762265
1.0182366,40.229168,22.708334,2026-01-20,0.55190593
1.0182366,40.229168,22.708334,2026-01-21,0.60221505
1.0182366,40.229168,22.708334,2026-01-22,0.6524846
1.0182366,40.229168,22.708334,2026-01-23,0.664527
1.0182366,40.229168,22.708334,2026-01-24,0.6619353
1.0182366,40.229168,22.708334,2026-01-25,0.6467666
1.0182366,40.229168,22.708334,2026-01-26,0.7599238
1.0182366,40.229168,22.708334,2026-01-27,0.85340166
1.0182366,40.229168,22.708334,2026-01-28,0.7086114
1.0182366,40.229168,22.708334,2026-01-29,0.6541222
1.0182366,40.229168,22.708334,2026-01-30,0.65377706
1.0182366,40.229168,22.708334,2026-01-31,0.6509307
1.0182366,40.229168,22.708334,2026-02-01,0.6081216
1.0182366,40.229168,22.708334,2026-02-02,0.5952334
1.0182366,40.229168,22.708334,2026-02-03,0.60738003
1.0182366,40.229168,22.708334,2026-02-04,0.60888594
1.0182366,40.229168,22.708334,2026-02-05,0.6062026
1.0182366,40.229168,22.708334,2026-02-06,0.599712
1.0182366,40.229168,22.708334,2026-02-07,0.59990233
1.0182366,40.229168,22.708334,2026-02-08,0.62754333
1.0182366,40.229168,22.708334,2026-02-09,0.6699698
1.0182366,40.229168,22.75,2026-01-10,0.6018369
1.0182366,40.229168,22.75,2026-01-11,0.58251446
1.0182366,40.229168,22.75,2026-01-12,0.5911963
1.0182366,40.229168,22.75,2026-01-13,0.5952218
1.0182366,40.229168,22.75,2026-01-14,0.5990445
1.0182366,40.229168,22.75,2026-01-15,0.6042944
1.0182366,40.229168,22.75,2026-01-16,0.60381913
1.0182366,40.229168,22.75,2026-01-17,0.594685
1.0182366,40.229168,22.75,2026-01-18,0.5832898
1.0182366,40.229168,22.75,2026-01-19,0.5627296
1.0182366,40.229168,22.75,2026-01-20,0.53146064
1.0182366,40.229168,22.75,2026-01-21,0.5388827
1.0182366,40.229168,22.75,2026-01-22,0.5616461
1.0182366,40.229168,22.75,2026-01-23,0.5888145
1.0182366,40.229168,22.75,2026-01-24,0.59852177
1.0182366,40.229168,22.75,2026-01-25,0.59030896
1.0182366,40.229168,22.75,2026-01-26,0.66335636
1.0182366,40.229168,22.75,2026-01-27,0.7124479
1.0182366,40.229168,22.75,2026-01-28,0.61190426
1.0182366,40.229168,22.75,2026-01-29,0.59116304
1.0182366,40.229168,22.75,2026-01-30,0.5841272
1.0182366,40.229168,22.75,2026-01-31,0.57222146
1.0182366,40.229168,22.75,2026-02-01,0.5626085
1.0182366,40.229168,22.75,2026-02-02,0.5471424
1.0182366,40.229168,22.75,2026-02-03,0.54002285
1.0182366,40.229168,22.75,2026-02-04,0.5291768
1.0182366,40.229168,22.75,2026-02-05,0.5234908
