depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2025-11-05,
1.0182366,34.604168,33.0,2025-11-06,
1.0182366,34.604168,33.0,2025-11-07,
1.0182366,34.604168,33.0,2025-11-08,
1.0182366,34.604168,33.0,2025-11-09,
1.0182366,34.604168,33.0,2025-11-10,
1.0182366,34.604168,33.0,2025-11-11,
1.0182366,34.604168,33.0,2025-11-12,
1.0182366,34.604168,33.0,2025-11-13,
1.0182366,34.604168,33.0,2025-11-14,
1.0182366,34.604168,33.0,2025-11-15,
1.0182366,34.604168,33.0,2025-11-16,
1.0182366,34.604168,33.0,2025-11-17,
1.0182366,34.604168,33.0,2025-11-18,
1.0182366,34.604168,33.0,2025-11-19,
1.0182366,34.604168,33.0,2025-11-20,
1.0182366,34.604168,33.0,2025-11-21,
1.0182366,34.604168,33.0,2025-11-22,
1.0182366,34.604168,33.0,2025-11-23,
1.0182366,34.604168,33.0,2025-11-24,
1.0182366,34.604168,33.0,2025-11-25,
1.0182366,34.604168,33.0,2025-11-26,
1.0182366,34.604168,33.0,2025-11-27,
1.0182366,34.604168,33.0,2025-11-28,
1.0182366,34.604168,33.0,2025-11-29,
1.0182366,34.604168,33.0,2025-11-30,
1.0182366,34.604168,33.0,2025-12-01,
1.0182366,34.604168,33.0,2025-12-02,
1.0182366,34.604168,33.0,2025-12-03,
1.0182366,34.604168,33.0,2025-12-04,
1.0182366,34.604168,33.0,2025-12-05,
1.0182366,34.604168,33.041668,2025-11-05,
1.0182366,34.604168,33.041668,2025-11-06,
1.0182366,34.604168,33.041668,2025-11-07,
1.0182366,34.604168,33.041668,2025-11-08,
1.0182366,34.604168,33.041668,2025-11-09,
1.0182366,34.604168,33.041668,2025-11-10,
1.0182366,34.604168,33.041668,2025-11-11,
1.0182366,34.604168,33.041668,2025-11-12,
1.0182366,34.604168,33.041668,2025-11-13,
1.0182366,34.604168,33.041668,2025-11-14,
1.0182366,34.604168,33.041668,2025-11-15,
1.0182366,34.604168,33.041668,2025-11-16,
1.0182366,34.604168,33.041668,2025-11-17,
1.0182366,34.604168,33.041668,2025-11-18,
1.0182366,34.604168,33.041668,2025-11-19,
1.0182366,34.604168,33.041668,2025-11-20,
1.0182366,34.604168,33.041668,2025-11-21,
1.0182366,34.604168,33.041668,2025-11-22,
1.0182366,34.604168,33.041668,2025-11-23,
1.0182366,34.604168,33.041668,2025-11-24,
1.0182366,34.604168,33.041668,2025-11-25,
1.0182366,34.604168,33.041668,2025-11-26,
1.0182366,34.604168,33.041668,2025-11-27,
1.0182366,34.604168,33.041668,2025-11-28,
1.0182366,34.604168,33.041668,2025-11-29,
1.0182366,34.604168,33.041668,2025-11-30,
1.0182366,34.604168,33.041668,2025-12-01,
1.0182366,34.604168,33.041668,2025-12-02,
1.0182366,34.604168,33.041668,2025-12-03,
1.0182366,34.604168,33.041668,2025-12-04,
1.0182366,34.604168,33.041668,2025-12-05,
1.0182366,34.604168,33.083332,2025-11-05,0.0372605
1.0182366,34.604168,33.083332,2025-11-06,0.03817759
1.0182366,34.604168,33.083332,2025-11-07,0.038718008
1.0182366,34.604168,33.083332,2025-11-08,0.03904716
1.0182366,34.604168,33.083332,2025-11-09,0.039726812
1.0182366,34.604168,33.083332,2025-11-10,0.038355824
1.0182366,34.604168,33.083332,2025-11-11,0.037681196
1.0182366,34.604168,33.083332,2025-11-12,0.03930827
1.0182366,34.604168,33.083332,2025-11-13,0.04039983
1.0182366,34.604168,33.083332,2025-11-14,0.041514345
1.0182366,34.604168,33.083332,2025-11-15,0.041907128
1.0182366,34.604168,33.083332,2025-11-16,0.041561544
1.0182366,34.604168,33.083332,2025-11-17,0.04164333
1.0182366,34.604168,33.083332,2025-11-18,0.042032592
1.0182366,34.604168,33.083332,2025-11-19,0.043118205
1.0182366,34.604168,33.083332,2025-11-20,0.044460386
1.0182366,34.604168,33.083332,2025-11-21,0.04462695
1.0182366,34.604168,33.083332,2025-11-22,0.04416655
1.0182366,34.604168,33.083332,2025-11-23,0.04425037
1.0182366,34.604168,33.083332,2025-11-24,0.044811517
1.0182366,34.604168,33.083332,2025-11-25,0.04468842
1.0182366,34.604168,33.083332,2025-11-26,0.04399408
1.0182366,34.604168,33.083332,2025-11-27,0.044745788
1.0182366,34.604168,33.083332,2025-11-28,0.04509956
1.0182366,34.604168,33.083332,2025-11-29,0.046177868
1.0182366,34.604168,33.083332,2025-11-30,0.047974467
