depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-12-24,
1.0182366,34.604168,33.0,2025-12-25,
1.0182366,34.604168,33.0,2025-12-26,
1.0182366,34.604168,33.0,2025-12-27,
1.0182366,34.604168,33.0,2025-12-28,
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.041668,2025-12-24,
1.0182366,34.604168,33.041668,2025-12-25,
1.0182366,34.604168,33.041668,2025-12-26,
1.0182366,34.604168,33.041668,2025-12-27,
1.0182366,34.604168,33.041668,2025-12-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.083332,2025-12-24,21.298798
1.0182366,34.604168,33.083332,2025-12-25,21.347422
1.0182366,34.604168,33.083332,2025-12-26,21.318054
1.0182366,34.604168,33.083332,2025-12-27,21.190693
1.0182366,34.604168,33.083332,2025-12-28,21.028599
1.0182366,34.604168,33.083332,2025-12-29,20.89658
1.0182366,34.604168,33.083332,2025-12-30,20.824106
1.0182366,34.604168,33.083332,2025-12-31,20.665144
1.0182366,34.604168,33.083332,2026-01-01,20.300144
1.0182366,34.604168,33.083332,2026-01-02,20.07077
1.0182366,34.604168,33.083332,2026-01-03,19.979193
1.0182366,34.604168,33.083332,2026-01-04,19.893148
1.0182366,34.604168,33.083332,2026-01-05,19.858444
1.0182366,34.604168,33.083332,2026-01-06,19.763617
1.0182366,34.604168,33.083332,2026-01-07,19.677868
1.0182366,34.604168,33.083332,2026-01-08,19.6051
1.0182366,34.604168,33.083332,2026-01-09,19.460539
1.0182366,34.604168,33.083332,2026-01-10,19.258562
1.0182366,34.604168,33.083332,2026-01-11,19.15077
1.0182366,34.604168,33.083332,2026-01-12,19.046576
1.0182366,34.604168,33.083332,2026-01-13,18.894398
1.0182366,34.604168,33.083332,2026-01-14,18.856022
1.0182366,34.604168,33.083332,2026-01-15,18.975353
1.0182366,34.604168,33.083332,2026-01-16,18.942358
1.0182366,34.604168,33.083332,2026-01-17,18.914827
1.0182366,34.604168,33.083332,2026-01-18,18.931026
1.0182366,34.604168,33.083332,2026-01-19,18.965569
1.0182366,34.604168,33.083332,2026-01-20,18.949112
