depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-11-04,39.087845
1.0182366,37.854168,23.458334,2025-11-05,39.02568
1.0182366,37.854168,23.458334,2025-11-06,39.05334
1.0182366,37.854168,23.458334,2025-11-07,39.06081
1.0182366,37.854168,23.458334,2025-11-08,39.061172
1.0182366,37.854168,23.458334,2025-11-09,39.06284
1.0182366,37.854168,23.458334,2025-11-10,39.064754
1.0182366,37.854168,23.458334,2025-11-11,39.069748
1.0182366,37.854168,23.458334,2025-11-12,39.073196
1.0182366,37.854168,23.458334,2025-11-13,39.075935
1.0182366,37.854168,23.458334,2025-11-14,39.078632
1.0182366,37.854168,23.458334,2025-11-15,39.07997
1.0182366,37.854168,23.458334,2025-11-16,39.082203
1.0182366,37.854168,23.458334,2025-11-17,39.082066
1.0182366,37.854168,23.458334,2025-11-18,39.082726
1.0182366,37.854168,23.458334,2025-11-19,39.083996
1.0182366,37.854168,23.458334,2025-11-20,39.086143
1.0182366,37.854168,23.458334,2025-11-21,39.089638
1.0182366,37.854168,23.458334,2025-11-22,39.092125
1.0182366,37.854168,23.458334,2025-11-23,39.092197
1.0182366,37.854168,23.458334,2025-11-24,39.093727
1.0182366,37.854168,23.458334,2025-11-25,39.093582
1.0182366,37.854168,23.458334,2025-11-26,39.093384
1.0182366,37.854168,23.458334,2025-11-27,39.097008
1.0182366,37.854168,23.458334,2025-11-28,39.081726
1.0182366,37.854168,23.458334,2025-11-29,39.083324
1.0182366,37.854168,23.458334,2025-11-30,39.083305
1.0182366,37.854168,23.458334,2025-12-01,39.087395
1.0182366,37.854168,23.458334,2025-12-02,39.09013
1.0182366,37.854168,23.458334,2025-12-03,39.091568
1.0182366,37.854168,23.458334,2025-12-04,39.08979
1.0182366,37.854168,23.5,2025-11-04,39.088223
1.0182366,37.854168,23.5,2025-11-05,39.004654
1.0182366,37.854168,23.5,2025-11-06,39.05751
1.0182366,37.854168,23.5,2025-11-07,39.063232
1.0182366,37.854168,23.5,2025-11-08,39.06396
1.0182366,37.854168,23.5,2025-11-09,39.0664
1.0182366,37.854168,23.5,2025-11-10,39.067806
1.0182366,37.854168,23.5,2025-11-11,39.071392
1.0182366,37.854168,23.5,2025-11-12,39.07375
1.0182366,37.854168,23.5,2025-11-13,39.075947
1.0182366,37.854168,23.5,2025-11-14,39.07833
1.0182366,37.854168,23.5,2025-11-15,39.07985
1.0182366,37.854168,23.5,2025-11-16,39.082127
1.0182366,37.854168,23.5,2025-11-17,39.08262
1.0182366,37.854168,23.5,2025-11-18,39.082184
1.0182366,37.854168,23.5,2025-11-19,39.08386
1.0182366,37.854168,23.5,2025-11-20,39.086475
1.0182366,37.854168,23.5,2025-11-21,39.089672
1.0182366,37.854168,23.5,2025-11-22,39.091976
1.0182366,37.854168,23.5,2025-11-23,39.089935
1.0182366,37.854168,23.5,2025-11-24,39.09023
1.0182366,37.854168,23.5,2025-11-25,39.09079
1.0182366,37.854168,23.5,2025-11-26,39.091217
1.0182366,37.854168,23.5,2025-11-27,39.093376
1.0182366,37.854168,23.5,2025-11-28,39.083115
1.0182366,37.854168,23.5,2025-11-29,39.079956
1.0182366,37.854168,23.5,2025-11-30,39.081036
1.0182366,37.854168,23.5,2025-12-01,39.08576
1.0182366,37.854168,23.5,2025-12-02,39.088882
1.0182366,37.854168,23.5,2025-12-03,39.090885
1.0182366,37.854168,23.5,2025-12-04,39.088554
1.0182366,37.854168,23.541666,2025-11-04,39.085804
1.0182366,37.854168,23.541666,2025-11-05,39.0595
1.0182366,37.854168,23.541666,2025-11-06,39.058887
1.0182366,37.854168,23.541666,2025-11-07,39.065964
1.0182366,37.854168,23.541666,2025-11-08,39.067146
1.0182366,37.854168,23.541666,2025-11-09,39.068394
1.0182366,37.854168,23.541666,2025-11-10,39.068817
1.0182366,37.854168,23.541666,2025-11-11,39.07127
1.0182366,37.854168,23.541666,2025-11-12,39.07284
1.0182366,37.854168,23.541666,2025-11-13,39.075184
1.0182366,37.854168,23.541666,2025-11-14,39.077217
1.0182366,37.854168,23.541666,2025-11-15,39.078575
1.0182366,37.854168,23.541666,2025-11-16,39.08076
1.0182366,37.854168,23.541666,2025-11-17,39.0812
1.0182366,37.854168,23.541666,2025-11-18,39.08221
1.0182366,37.854168,23.541666,2025-11-19,39.0841
1.0182366,37.854168,23.541666,2025-11-20,39.086945
1.0182366,37.854168,23.541666,2025-11-21,39.090458
1.0182366,37.854168,23.541666,2025-11-22,39.091824
1.0182366,37.854168,23.541666,2025-11-23,39.087093
1.0182366,37.854168,23.541666,2025-11-24,39.087032
1.0182366,37.854168,23.541666,2025-11-25,39.088455
1.0182366,37.854168,23.541666,2025-11-26,39.089058
1.0182366,37.854168,23.541666,2025-11-27,39.090164
1.0182366,37.854168,23.541666,2025-11-28,39.081264
1.0182366,37.854168,23.541666,2025-11-29,39.07742
1.0182366,37.854168,23.541666,2025-11-30,39.080032
1.0182366,37.854168,23.541666,2025-12-01,39.085636
1.0182366,37.854168,23.541666,2025-12-02,39.088886
1.0182366,37.854168,23.541666,2025-12-03,39.09081
1.0182366,37.854168,23.541666,2025-12-04,39.08786
1.0182366,37.854168,23.583334,2025-11-04,39.077736
1.0182366,37.854168,23.583334,2025-11-05,39.06677
1.0182366,37.854168,23.583334,2025-11-06,39.064835
1.0182366,37.854168,23.583334,2025-11-07,39.070244
1.0182366,37.854168,23.583334,2025-11-08,39.06983
1.0182366,37.854168,23.583334,2025-11-09,39.069214
1.0182366,37.854168,23.583334,2025-11-10,39.068165
1.0182366,37.854168,23.583334,2025-11-11,39.070087
1.0182366,37.854168,23.583334,2025-11-12,39.071896
1.0182366,37.854168,23.583334,2025-11-13,39.07423
1.0182366,37.854168,23.583334,2025-11-14,39.07621
1.0182366,37.854168,23.583334,2025-11-15,39.077374
1.0182366,37.854168,23.583334,2025-11-16,39.07949
1.0182366,37.854168,23.583334,2025-11-17,39.079823
1.0182366,37.854168,23.583334,2025-11-18,39.08138
1.0182366,37.854168,23.583334,2025-11-19,39.08385
1.0182366,37.854168,23.583334,2025-11-20,39.08746
1.0182366,37.854168,23.583334,2025-11-21,39.09083
1.0182366,37.854168,23.583334,2025-11-22,39.090412
1.0182366,37.854168,23.583334,2025-11-23,39.083065
1.0182366,37.854168,23.583334,2025-11-24,39.08357
1.0182366,37.854168,23.583334,2025-11-25,39.086166
1.0182366,37.854168,23.583334,2025-11-26,39.086082
1.0182366,37.854168,23.583334,2025-11-27,39.085247
1.0182366,37.854168,23.583334,2025-11-28,39.07602
1.0182366,37.854168,23.583334,2025-11-29,39.07229
1.0182366,37.854168,23.583334,2025-11-30,39.07674
1.0182366,37.854168,23.583334,2025-12-01,39.08358
1.0182366,37.854168,23.583334,2025-12-02,39.086166
1.0182366,37.854168,23.583334,2025-12-03,39.08793
1.0182366,37.854168,23.583334,2025-12-04,39.085693
1.0182366,37.854168,23.625,2025-11-04,39.07521
1.0182366,37.854168,23.625,2025-11-05,39.07167
1.0182366,37.854168,23.625,2025-11-06,39.070145
1.0182366,37.854168,23.625,2025-11-07,39.072994
1.0182366,37.854168,23.625,2025-11-08,39.07047
1.0182366,37.854168,23.625,2025-11-09,39.068516
1.0182366,37.854168,23.625,2025-11-10,39.06766
1.0182366,37.854168,23.625,2025-11-11,39.06979
1.0182366,37.854168,23.625,2025-11-12,39.071938
1.0182366,37.854168,23.625,2025-11-13,39.074356
1.0182366,37.854168,23.625,2025-11-14,39.07633
1.0182366,37.854168,23.625,2025-11-15,39.077545
1.0182366,37.854168,23.625,2025-11-16,39.079372
1.0182366,37.854168,23.625,2025-11-17,39.079723
1.0182366,37.854168,23.625,2025-11-18,39.081825
1.0182366,37.854168,23.625,2025-11-19,39.085155
1.0182366,37.854168,23.625,2025-11-20,39.08885
1.0182366,37.854168,23.625,2025-11-21,39.091263
1.0182366,37.854168,23.625,2025-11-22,39.0892
1.0182366,37.854168,23.625,2025-11-23,39.08028
1.0182366,37.854168,23.625,2025-11-24,39.080498
1.0182366,37.854168,23.625,2025-11-25,39.08463
1.0182366,37.854168,23.625,2025-11-26,39.08222
1.0182366,37.854168,23.625,2025-11-27,39.07887
1.0182366,37.854168,23.625,2025-11-28,39.069744
1.0182366,37.854168,23.625,2025-11-29,39.06729
1.0182366,37.854168,23.625,2025-11-30,39.072655
1.0182366,37.854168,23.625,2025-12-01,39.079674
1.0182366,37.854168,23.625,2025-12-02,39.08255
1.0182366,37.854168,23.625,2025-12-03,39.085945
1.0182366,37.854168,23.625,2025-12-04,39.08423
1.0182366,37.854168,23.666666,2025-11-04,39.072514
1.0182366,37.854168,23.666666,2025-11-05,39.072395
1.0182366,37.854168,23.666666,2025-11-06,39.0725
1.0182366,37.854168,23.666666,2025-11-07,39.07561
1.0182366,37.854168,23.666666,2025-11-08,39.07364
1.0182366,37.854168,23.666666,2025-11-09,39.071495
1.0182366,37.854168,23.666666,2025-11-10,39.070793
1.0182366,37.854168,23.666666,2025-11-11,39.072613
1.0182366,37.854168,23.666666,2025-11-12,39.07477
1.0182366,37.854168,23.666666,2025-11-13,39.07736
1.0182366,37.854168,23.666666,2025-11-14,39.079727
1.0182366,37.854168,23.666666,2025-11-15,39.08041
1.0182366,37.854168,23.666666,2025-11-16,39.08216
1.0182366,37.854168,23.666666,2025-11-17,39.082745
1.0182366,37.854168,23.666666,2025-11-18,39.085373
1.0182366,37.854168,23.666666,2025-11-19,39.08825
1.0182366,37.854168,23.666666,2025-11-20,39.091072
1.0182366,37.854168,23.666666,2025-11-21,39.092957
1.0182366,37.854168,23.666666,2025-11-22,39.09103
1.0182366,37.854168,23.666666,2025-11-23,39.08267
1.0182366,37.854168,23.666666,2025-11-24,39.086052
1.0182366,37.854168,23.666666,2025-11-25,39.090096
1.0182366,37.854168,23.666666,2025-11-26,39.081726
1.0182366,37.854168,23.666666,2025-11-27,39.075512
1.0182366,37.854168,23.666666,2025-11-28,39.065186
1.0182366,37.854168,23.666666,2025-11-29,39.0625
1.0182366,37.854168,23.666666,2025-11-30,39.06715
1.0182366,37.854168,23.666666,2025-12-01,39.07406
1.0182366,37.854168,23.666666,2025-12-02,39.079296
1.0182366,37.854168,23.666666,2025-12-03,39.0844
1.0182366,37.854168,23.666666,2025-12-04,39.08174
1.0182366,37.854168,23.708334,2025-11-04,39.069393
1.0182366,37.854168,23.708334,2025-11-05,39.070744
1.0182366,37.854168,23.708334,2025-11-06,39.07204
1.0182366,37.854168,23.708334,2025-11-07,39.077538
1.0182366,37.854168,23.708334,2025-11-08,39.07762
1.0182366,37.854168,23.708334,2025-11-09,39.07569
1.0182366,37.854168,23.708334,2025-11-10,39.07491
1.0182366,37.854168,23.708334,2025-11-11,39.076996
1.0182366,37.854168,23.708334,2025-11-12,39.078594
1.0182366,37.854168,23.708334,2025-11-13,39.081097
1.0182366,37.854168,23.708334,2025-11-14,39.083565
1.0182366,37.854168,23.708334,2025-11-15,39.085476
1.0182366,37.854168,23.708334,2025-11-16,39.08756
1.0182366,37.854168,23.708334,2025-11-17,39.08805
1.0182366,37.854168,23.708334,2025-11-18,39.089962
1.0182366,37.854168,23.708334,2025-11-19,39.09198
1.0182366,37.854168,23.708334,2025-11-20,39.093826
1.0182366,37.854168,23.708334,2025-11-21,39.095444
1.0182366,37.854168,23.708334,2025-11-22,39.09405
1.0182366,37.854168,23.708334,2025-11-23,39.086594
1.0182366,37.854168,23.708334,2025-11-24,39.0925
1.0182366,37.854168,23.708334,2025-11-25,39.09588
1.0182366,37.854168,23.708334,2025-11-26,39.08398
1.0182366,37.854168,23.708334,2025-11-27,39.072594
1.0182366,37.854168,23.708334,2025-11-28,39.05967
1.0182366,37.854168,23.708334,2025-11-29,39.05667
1.0182366,37.854168,23.708334,2025-11-30,39.060215
1.0182366,37.854168,23.708334,2025-12-01,39.066433
1.0182366,37.854168,23.708334,2025-12-02,39.072296
1.0182366,37.854168,23.708334,2025-12-03,39.077675
1.0182366,37.854168,23.708334,2025-12-04,39.07542
1.0182366,37.854168,23.75,2025-11-04,
1.0182366,37.854168,23.75,2025-11-05,
1.0182366,37.854168,23.75,2025-11-06,
1.0182366,37.854168,23.75,2025-11-07,
1.0182366,37.854168,23.75,2025-11-08,
1.0182366,37.854168,23.75,2025-11-09,
1.0182366,37.854168,23.75,2025-11-10,
1.0182366,37.854168,23.75,2025-11-11,
1.0182366,37.854168,23.75,2025-11-12,
1.0182366,37.854168,23.75,2025-11-13,
1.0182366,37.854168,23.75,2025-11-14,
1.0182366,37.854168,23.75,2025-11-15,
1.0182366,37.854168,23.75,2025-11-16,
1.0182366,37.854168,23.75,2025-11-17,
1.0182366,37.854168,23.75,2025-11-18,
1.0182366,37.854168,23.75,2025-11-19,
1.0182366,37.854168,23.75,2025-11-20,
1.0182366,37.854168,23.75,2025-11-21,
1.0182366,37.854168,23.75,2025-11-22,
1.0182366,37.854168,23.75,2025-11-23,
1.0182366,37.854168,23.75,2025-11-24,
1.0182366,37.854168,23.75,2025-11-25,
1.0182366,37.854168,23.75,2025-11-26,
1.0182366,37.854168,23.75,2025-11-27,
1.0182366,37.854168,23.75,2025-11-28,
1.0182366,37.854168,23.75,2025-11-29,
1.0182366,37.854168,23.75,2025-11-30,
1.0182366,37.854168,23.75,2025-12-01,
1.0182366,37.854168,23.75,2025-12-02,
1.0182366,37.854168,23.75,2025-12-03,
1.0182366,37.854168,23.75,2025-12-04,
1.0182366,37.854168,23.791666,2025-11-04,
1.0182366,37.854168,23.791666,2025-11-05,
1.0182366,37.854168,23.791666,2025-11-06,
1.0182366,37.854168,23.791666,2025-11-07,
1.0182366,37.854168,23.791666,2025-11-08,
1.0182366,37.854168,23.791666,2025-11-09,
1.0182366,37.854168,23.791666,2025-11-10,
1.0182366,37.854168,23.791666,2025-11-11,
1.0182366,37.854168,23.791666,2025-11-12,
1.0182366,37.854168,23.791666,2025-11-13,
1.0182366,37.854168,23.791666,2025-11-14,
1.0182366,37.854168,23.791666,2025-11-15,
1.0182366,37.854168,23.791666,2025-11-16,
1.0182366,37.854168,23.791666,2025-11-17,
1.0182366,37.854168,23.791666,2025-11-18,
1.0182366,37.854168,23.791666,2025-11-19,
1.0182366,37.854168,23.791666,2025-11-20,
1.0182366,37.854168,23.791666,2025-11-21,
1.0182366,37.854168,23.791666,2025-11-22,
1.0182366,37.854168,23.791666,2025-11-23,
1.0182366,37.854168,23.791666,2025-11-24,
1.0182366,37.854168,23.791666,2025-11-25,
1.0182366,37.854168,23.791666,2025-11-26,
1.0182366,37.854168,23.791666,2025-11-27,
1.0182366,37.854168,23.791666,2025-11-28,
1.0182366,37.854168,23.791666,2025-11-29,
1.0182366,37.854168,23.791666,2025-11-30,
1.0182366,37.854168,23.791666,2025-12-01,
1.0182366,37.854168,23.791666,2025-12-02,
1.0182366,37.854168,23.791666,2025-12-03,
1.0182366,37.854168,23.791666,2025-12-04,
1.0182366,37.854168,23.833334,2025-11-04,
1.0182366,37.854168,23.833334,2025-11-05,
1.0182366,37.854168,23.833334,2025-11-06,
1.0182366,37.854168,23.833334,2025-11-07,
1.0182366,37.854168,23.833334,2025-11-08,
1.0182366,37.854168,23.833334,2025-11-09,
1.0182366,37.854168,23.833334,2025-11-10,
1.0182366,37.854168,23.833334,2025-11-11,
1.0182366,37.854168,23.833334,2025-11-12,
1.0182366,37.854168,23.833334,2025-11-13,
1.0182366,37.854168,23.833334,2025-11-14,
1.0182366,37.854168,23.833334,2025-11-15,
1.0182366,37.854168,23.833334,2025-11-16,
1.0182366,37.854168,23.833334,2025-11-17,
1.0182366,37.854168,23.833334,2025-11-18,
1.0182366,37.854168,23.833334,2025-11-19,
1.0182366,37.854168,23.833334,2025-11-20,
1.0182366,37.854168,23.833334,2025-11-21,
1.0182366,37.854168,23.833334,2025-11-22,
1.0182366,37.854168,23.833334,2025-11-23,
1.0182366,37.854168,23.833334,2025-11-24,
1.0182366,37.854168,23.833334,2025-11-25,
1.0182366,37.854168,23.833334,2025-11-26,
1.0182366,37.854168,23.833334,2025-11-27,
1.0182366,37.854168,23.833334,2025-11-28,
1.0182366,37.854168,23.833334,2025-11-29,
1.0182366,37.854168,23.833334,2025-11-30,
1.0182366,37.854168,23.833334,2025-12-01,
1.0182366,37.854168,23.833334,2025-12-02,
1.0182366,37.854168,23.833334,2025-12-03,
1.0182366,37.854168,23.833334,2025-12-04,
1.0182366,37.895832,23.458334,2025-11-04,
1.0182366,37.895832,23.458334,2025-11-05,
1.0182366,37.895832,23.458334,2025-11-06,
1.0182366,37.895832,23.458334,2025-11-07,
1.0182366,37.895832,23.458334,2025-11-08,
1.0182366,37.895832,23.458334,2025-11-09,
1.0182366,37.895832,23.458334,2025-11-10,
1.0182366,37.895832,23.458334,2025-11-11,
