depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.458334,2026-01-04,18.203215
1.0182366,37.854168,23.458334,2026-01-05,18.094286
1.0182366,37.854168,23.458334,2026-01-06,18.031984
1.0182366,37.854168,23.458334,2026-01-07,18.022963
1.0182366,37.854168,23.458334,2026-01-08,17.961819
1.0182366,37.854168,23.458334,2026-01-09,17.853569
1.0182366,37.854168,23.458334,2026-01-10,17.80613
1.0182366,37.854168,23.458334,2026-01-11,17.73787
1.0182366,37.854168,23.458334,2026-01-12,17.621077
1.0182366,37.854168,23.458334,2026-01-13,17.540499
1.0182366,37.854168,23.458334,2026-01-14,17.49967
1.0182366,37.854168,23.458334,2026-01-15,17.46327
1.0182366,37.854168,23.458334,2026-01-16,17.41985
1.0182366,37.854168,23.458334,2026-01-17,17.34438
1.0182366,37.854168,23.458334,2026-01-18,17.226395
1.0182366,37.854168,23.458334,2026-01-19,17.127468
1.0182366,37.854168,23.458334,2026-01-20,17.02706
1.0182366,37.854168,23.458334,2026-01-21,16.614874
1.0182366,37.854168,23.458334,2026-01-22,16.460545
1.0182366,37.854168,23.458334,2026-01-23,16.70813
1.0182366,37.854168,23.458334,2026-01-24,16.732553
1.0182366,37.854168,23.458334,2026-01-25,16.693972
1.0182366,37.854168,23.458334,2026-01-26,16.676062
1.0182366,37.854168,23.458334,2026-01-27,16.658218
1.0182366,37.854168,23.458334,2026-01-28,16.61339
1.0182366,37.854168,23.458334,2026-01-29,16.581255
1.0182366,37.854168,23.458334,2026-01-30,16.556353
1.0182366,37.854168,23.458334,2026-01-31,16.541672
1.0182366,37.854168,23.458334,2026-02-01,16.485975
1.0182366,37.854168,23.458334,2026-02-02,16.438564
1.0182366,37.854168,23.458334,2026-02-03,16.402456
1.0182366,37.854168,23.5,2026-01-04,18.179672
1.0182366,37.854168,23.5,2026-01-05,18.09812
1.0182366,37.854168,23.5,2026-01-06,18.02874
1.0182366,37.854168,23.5,2026-01-07,18.017109
1.0182366,37.854168,23.5,2026-01-08,17.96037
1.0182366,37.854168,23.5,2026-01-09,17.850319
1.0182366,37.854168,23.5,2026-01-10,17.798155
1.0182366,37.854168,23.5,2026-01-11,17.737095
1.0182366,37.854168,23.5,2026-01-12,17.613438
1.0182366,37.854168,23.5,2026-01-13,17.505743
1.0182366,37.854168,23.5,2026-01-14,17.456343
1.0182366,37.854168,23.5,2026-01-15,17.418419
1.0182366,37.854168,23.5,2026-01-16,17.382418
1.0182366,37.854168,23.5,2026-01-17,17.323923
1.0182366,37.854168,23.5,2026-01-18,17.21486
1.0182366,37.854168,23.5,2026-01-19,17.104918
1.0182366,37.854168,23.5,2026-01-20,16.997194
1.0182366,37.854168,23.5,2026-01-21,16.643291
1.0182366,37.854168,23.5,2026-01-22,16.499302
1.0182366,37.854168,23.5,2026-01-23,16.694351
1.0182366,37.854168,23.5,2026-01-24,16.725723
1.0182366,37.854168,23.5,2026-01-25,16.699276
1.0182366,37.854168,23.5,2026-01-26,16.682549
1.0182366,37.854168,23.5,2026-01-27,16.668573
1.0182366,37.854168,23.5,2026-01-28,16.627396
1.0182366,37.854168,23.5,2026-01-29,16.598064
1.0182366,37.854168,23.5,2026-01-30,16.574564
1.0182366,37.854168,23.5,2026-01-31,16.582228
1.0182366,37.854168,23.5,2026-02-01,16.516214
1.0182366,37.854168,23.5,2026-02-02,16.472893
1.0182366,37.854168,23.5,2026-02-03,16.446552
1.0182366,37.854168,23.541666,2026-01-04,18.168022
1.0182366,37.854168,23.541666,2026-01-05,18.112366
1.0182366,37.854168,23.541666,2026-01-06,18.048878
1.0182366,37.854168,23.541666,2026-01-07,18.02565
1.0182366,37.854168,23.541666,2026-01-08,17.962347
1.0182366,37.854168,23.541666,2026-01-09,17.854042
1.0182366,37.854168,23.541666,2026-01-10,17.800703
1.0182366,37.854168,23.541666,2026-01-11,17.741268
1.0182366,37.854168,23.541666,2026-01-12,17.623688
1.0182366,37.854168,23.541666,2026-01-13,17.509644
1.0182366,37.854168,23.541666,2026-01-14,17.45387
1.0182366,37.854168,23.541666,2026-01-15,17.4117
1.0182366,37.854168,23.541666,2026-01-16,17.37219
1.0182366,37.854168,23.541666,2026-01-17,17.311134
1.0182366,37.854168,23.541666,2026-01-18,17.200966
1.0182366,37.854168,23.541666,2026-01-19,17.093803
1.0182366,37.854168,23.541666,2026-01-20,16.988958
1.0182366,37.854168,23.541666,2026-01-21,16.717632
1.0182366,37.854168,23.541666,2026-01-22,16.55707
1.0182366,37.854168,23.541666,2026-01-23,16.666998
1.0182366,37.854168,23.541666,2026-01-24,16.73603
1.0182366,37.854168,23.541666,2026-01-25,16.73176
1.0182366,37.854168,23.541666,2026-01-26,16.706738
1.0182366,37.854168,23.541666,2026-01-27,16.674988
