depth,latitude,longitude,time,thetao
1.0182366,34.604168,33.0,2025-12-29,
1.0182366,34.604168,33.0,2025-12-30,
1.0182366,34.604168,33.0,2025-12-31,
1.0182366,34.604168,33.0,2026-01-01,
1.0182366,34.604168,33.0,2026-01-02,
1.0182366,34.604168,33.0,2026-01-03,
1.0182366,34.604168,33.0,2026-01-04,
1.0182366,34.604168,33.0,2026-01-05,
1.0182366,34.604168,33.0,2026-01-06,
1.0182366,34.604168,33.0,2026-01-07,
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.041668,2025-12-29,
1.0182366,34.604168,33.041668,2025-12-30,
1.0182366,34.604168,33.041668,2025-12-31,
1.0182366,34.604168,33.041668,2026-01-01,
1.0182366,34.604168,33.041668,2026-01-02,
1.0182366,34.604168,33.041668,2026-01-03,
1.0182366,34.604168,33.041668,2026-01-04,
1.0182366,34.604168,33.041668,2026-01-05,
1.0182366,34.604168,33.041668,2026-01-06,
1.0182366,34.604168,33.041668,2026-01-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.083332,2025-12-29,20.89658
1.0182366,34.604168,33.083332,2025-12-30,20.824106
1.0182366,34.604168,33.083332,2025-12-31,20.665144
1.0182366,34.604168,33.083332,2026-01-01,20.300144
1.0182366,34.604168,33.083332,2026-01-02,20.07077
1.0182366,34.604168,33.083332,2026-01-03,19.979193
1.0182366,34.604168,33.083332,2026-01-04,19.893148
1.0182366,34.604168,33.083332,2026-01-05,19.858444
1.0182366,34.604168,33.083332,2026-01-06,19.763617
1.0182366,34.604168,33.083332,2026-01-07,19.677868
1.0182366,34.604168,33.083332,2026-01-08,19.6051
1.0182366,34.604168,33.083332,2026-01-09,19.460539
1.0182366,34.604168,33.083332,2026-01-10,19.258562
1.0182366,34.604168,33.083332,2026-01-11,19.15077
1.0182366,34.604168,33.083332,2026-01-12,19.046576
1.0182366,34.604168,33.083332,2026-01-13,18.894339
1.0182366,34.604168,33.083332,2026-01-14,18.856087
1.0182366,34.604168,33.083332,2026-01-15,18.975239
1.0182366,34.604168,33.083332,2026-01-16,18.941038
1.0182366,34.604168,33.083332,2026-01-17,18.913372
1.0182366,34.604168,33.083332,2026-01-18,18.927319
1.0182366,34.604168,33.083332,2026-01-19,18.959837
1.0182366,34.604168,33.083332,2026-01-20,18.938421
1.0182366,34.604168,33.083332,2026-01-21,18.95694
1.0182366,34.604168,33.083332,2026-01-22,19.115517
1.0182366,34.604168,33.083332,2026-01-23,19.231417
1.0182366,34.604168,33.083332,2026-01-24,19.217297
1.0182366,34.604168,33.083332,2026-01-25,19.143387
1.0182366,34.604168,33.083332,2026-01-26,19.043533
1.0182366,34.604168,33.083332,2026-01-27,18.970827
1.0182366,34.604168,33.083332,2026-01-28,18.92303
1.0182366,34.604168,33.125,2025-12-29,20.96144
1.0182366,34.604168,33.125,2025-12-30,20.91638
1.0182366,34.604168,33.125,2025-12-31,20.71495
1.0182366,34.604168,33.125,2026-01-01,20.358807
1.0182366,34.604168,33.125,2026-01-02,20.163593
1.0182366,34.604168,33.125,2026-01-03,20.095057
1.0182366,34.604168,33.125,2026-01-04,20.027752
1.0182366,34.604168,33.125,2026-01-05,19.935274
