depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.458334,2025-12-31,0.0037839438,0.0007117261,0.0042669293
1.0182366,37.854168,23.458334,2026-01-01,0.0040039187,0.0009623375,0.0043672724
1.0182366,37.854168,23.458334,2026-01-02,0.0040701376,0.0010949611,0.0044930573
1.0182366,37.854168,23.458334,2026-01-03,0.0040968056,0.0012706146,0.0045056944
1.0182366,37.854168,23.458334,2026-01-04,0.0052696657,0.0026550728,0.004446405
1.0182366,37.854168,23.458334,2026-01-05,0.0073902356,0.004866405,0.0044113463
1.0182366,37.854168,23.458334,2026-01-06,0.008111155,0.005982918,0.0044431644
1.0182366,37.854168,23.458334,2026-01-07,0.007572219,0.0052108145,0.0044101723
1.0182366,37.854168,23.458334,2026-01-08,0.007218718,0.0042246096,0.0042818096
1.0182366,37.854168,23.458334,2026-01-09,0.008864935,0.005651999,0.0045271115
1.0182366,37.854168,23.458334,2026-01-10,0.009922512,0.0062577506,0.0047783344
1.0182366,37.854168,23.458334,2026-01-11,0.012101937,0.008457026,0.0048164343
1.0182366,37.854168,23.458334,2026-01-12,0.012345454,0.008086576,0.004876707
1.0182366,37.854168,23.458334,2026-01-13,0.010234395,0.0062891687,0.005018793
1.0182366,37.854168,23.458334,2026-01-14,0.0071986895,0.0030582363,0.00493673
1.0182366,37.854168,23.458334,2026-01-15,0.005669418,0.0019122337,0.004804066
1.0182366,37.854168,23.458334,2026-01-16,0.005625243,0.0021424065,0.004680217
1.0182366,37.854168,23.458334,2026-01-17,0.006181034,0.0021591783,0.0045619695
1.0182366,37.854168,23.458334,2026-01-18,0.0069507975,0.0018096839,0.0045337738
1.0182366,37.854168,23.458334,2026-01-19,0.0089404555,0.0030872365,0.0046293368
1.0182366,37.854168,23.458334,2026-01-20,0.011739416,0.0055239056,0.0047114925
1.0182366,37.854168,23.458334,2026-01-21,0.015420384,0.010988356,0.004660506
1.0182366,37.854168,23.458334,2026-01-22,0.02025981,0.021326508,0.0044959434
1.0182366,37.854168,23.458334,2026-01-23,0.025382027,0.032680325,0.0046001365
1.0182366,37.854168,23.458334,2026-01-24,0.030306514,0.045150537,0.004897091
1.0182366,37.854168,23.458334,2026-01-25,0.03496243,0.058566764,0.005276158
1.0182366,37.854168,23.458334,2026-01-26,0.04004986,0.07517566,0.0057972427
1.0182366,37.854168,23.458334,2026-01-27,0.04308793,0.08579753,0.0061300974
1.0182366,37.854168,23.458334,2026-01-28,0.042625614,0.08328903,0.006033681
1.0182366,37.854168,23.458334,2026-01-29,0.042652357,0.08299534,0.0059509687
1.0182366,37.854168,23.458334,2026-01-30,0.043790445,0.087985344,0.00600227
1.0182366,37.854168,23.5,2025-12-31,0.0042483276,0.00031336703,0.0041425647
1.0182366,37.854168,23.5,2026-01-01,0.0039957925,0.00023985999,0.0041931695
1.0182366,37.854168,23.5,2026-01-02,0.00384227,0.00029915076,0.0042878096
1.0182366,37.854168,23.5,2026-01-03,0.0034463964,6.3320285e-06,0.0042935824
1.0182366,37.854168,23.5,2026-01-04,0.0036776336,0.00016202165,0.004215328
1.0182366,37.854168,23.5,2026-01-05,0.005039896,0.0013595364,0.004164249
1.0182366,37.854168,23.5,2026-01-06,0.0058018197,0.0024672663,0.0041856896
1.0182366,37.854168,23.5,2026-01-07,0.005703357,0.002257209,0.0041561224
1.0182366,37.854168,23.5,2026-01-08,0.0059961355,0.0020670532,0.0040584346
1.0182366,37.854168,23.5,2026-01-09,0.0076029673,0.0034510873,0.00423843
1.0182366,37.854168,23.5,2026-01-10,0.008459198,0.0036743649,0.004456844
1.0182366,37.854168,23.5,2026-01-11,0.010347944,0.00530076,0.0045257434
1.0182366,37.854168,23.5,2026-01-12,0.011026501,0.005535032,0.0045476067
1.0182366,37.854168,23.5,2026-01-13,0.008905558,0.0038723352,0.004626741
1.0182366,37.854168,23.5,2026-01-14,0.005759168,0.00082348316,0.004541359
1.0182366,37.854168,23.5,2026-01-15,0.0041889814,1e-11,0.004415267
1.0182366,37.854168,23.5,2026-01-16,0.004036446,1e-11,0.0043162066
1.0182366,37.854168,23.5,2026-01-17,0.0047593378,2.430767e-06,0.004209803
1.0182366,37.854168,23.5,2026-01-18,0.0061947913,0.00045755936,0.004145194
1.0182366,37.854168,23.5,2026-01-19,0.008669733,0.0025932973,0.004217895
1.0182366,37.854168,23.5,2026-01-20,0.011776942,0.0058665057,0.0042927437
1.0182366,37.854168,23.5,2026-01-21,0.016795363,0.014937417,0.0044158385
1.0182366,37.854168,23.5,2026-01-22,0.023375297,0.030164616,0.0046140556
1.0182366,37.854168,23.5,2026-01-23,0.02951653,0.044945158,0.004948994
1.0182366,37.854168,23.5,2026-01-24,0.03491643,0.05972371,0.0053762523
1.0182366,37.854168,23.5,2026-01-25,0.03955692,0.07393715,0.0058177863
1.0182366,37.854168,23.5,2026-01-26,0.044183746,0.08966517,0.006354412
1.0182366,37.854168,23.5,2026-01-27,0.046850696,0.09965503,0.006665529
1.0182366,37.854168,23.5,2026-01-28,0.046257645,0.09759595,0.006492559
1.0182366,37.854168,23.5,2026-01-29,0.046109427,0.09704275,0.0063800146
1.0182366,37.854168,23.5,2026-01-30,0.04717448,0.10207384,0.006470507
1.0182366,37.854168,23.541666,2025-12-31,0.005889244,0.00093331037,0.0040272926
1.0182366,37.854168,23.541666,2026-01-01,0.005011714,0.0004580373,0.0040243007
1.0182366,37.854168,23.541666,2026-01-02,0.0045003654,0.000297656,0.004055901
1.0182366,37.854168,23.541666,2026-01-03,0.0041016266,4.0028233e-05,0.0040521
1.0182366,37.854168,23.541666,2026-01-04,0.0044114683,0.000339419,0.003989775
1.0182366,37.854168,23.541666,2026-01-05,0.0057052565,0.0013893005,0.003956957
1.0182366,37.854168,23.541666,2026-01-06,0.006149165,0.0021880807,0.003974268
