depth,latitude,longitude,time,thetao
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.5,2026-01-09,
1.0182366,40.229168,22.5,2026-01-10,
1.0182366,40.229168,22.5,2026-01-11,
1.0182366,40.229168,22.5,2026-01-12,
1.0182366,40.229168,22.5,2026-01-13,
1.0182366,40.229168,22.5,2026-01-14,
1.0182366,40.229168,22.5,2026-01-15,
1.0182366,40.229168,22.5,2026-01-16,
1.0182366,40.229168,22.5,2026-01-17,
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.5,2026-01-28,
1.0182366,40.229168,22.5,2026-01-29,
1.0182366,40.229168,22.5,2026-01-30,
1.0182366,40.229168,22.5,2026-01-31,
1.0182366,40.229168,22.5,2026-02-01,
1.0182366,40.229168,22.5,2026-02-02,
1.0182366,40.229168,22.5,2026-02-03,
1.0182366,40.229168,22.5,2026-02-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.541666,2026-01-09,
1.0182366,40.229168,22.541666,2026-01-10,
1.0182366,40.229168,22.541666,2026-01-11,
1.0182366,40.229168,22.541666,2026-01-12,
1.0182366,40.229168,22.541666,2026-01-13,
1.0182366,40.229168,22.541666,2026-01-14,
1.0182366,40.229168,22.541666,2026-01-15,
1.0182366,40.229168,22.541666,2026-01-16,
1.0182366,40.229168,22.541666,2026-01-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.541666,2026-01-28,
1.0182366,40.229168,22.541666,2026-01-29,
1.0182366,40.229168,22.541666,2026-01-30,
1.0182366,40.229168,22.541666,2026-01-31,
1.0182366,40.229168,22.541666,2026-02-01,
1.0182366,40.229168,22.541666,2026-02-02,
1.0182366,40.229168,22.541666,2026-02-03,
1.0182366,40.229168,22.541666,2026-02-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.583334,2026-01-09,
1.0182366,40.229168,22.583334,2026-01-10,
1.0182366,40.229168,22.583334,2026-01-11,
1.0182366,40.229168,22.583334,2026-01-12,
1.0182366,40.229168,22.583334,2026-01-13,
1.0182366,40.229168,22.583334,2026-01-14,
1.0182366,40.229168,22.583334,2026-01-15,
1.0182366,40.229168,22.583334,2026-01-16,
1.0182366,40.229168,22.583334,2026-01-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.583334,2026-01-28,
1.0182366,40.229168,22.583334,2026-01-29,
1.0182366,40.229168,22.583334,2026-01-30,
1.0182366,40.229168,22.583334,2026-01-31,
1.0182366,40.229168,22.583334,2026-02-01,
1.0182366,40.229168,22.583334,2026-02-02,
1.0182366,40.229168,22.583334,2026-02-03,
1.0182366,40.229168,22.583334,2026-02-04,
1.0182366,40.229168,22.625,2026-01-05,15.2574005
1.0182366,40.229168,22.625,2026-01-06,14.796715
1.0182366,40.229168,22.625,2026-01-07,14.796113
1.0182366,40.229168,22.625,2026-01-08,14.617271
1.0182366,40.229168,22.625,2026-01-09,13.952813
1.0182366,40.229168,22.625,2026-01-10,13.711975
1.0182366,40.229168,22.625,2026-01-11,13.37925
1.0182366,40.229168,22.625,2026-01-12,13.058658
1.0182366,40.229168,22.625,2026-01-13,12.876187
1.0182366,40.229168,22.625,2026-01-14,12.818248
1.0182366,40.229168,22.625,2026-01-15,12.842553
1.0182366,40.229168,22.625,2026-01-16,12.823788
1.0182366,40.229168,22.625,2026-01-17,13.263317
1.0182366,40.229168,22.625,2026-01-18,13.346519
1.0182366,40.229168,22.625,2026-01-19,13.268693
1.0182366,40.229168,22.625,2026-01-20,13.183463
1.0182366,40.229168,22.625,2026-01-21,12.464967
1.0182366,40.229168,22.625,2026-01-22,11.851211
1.0182366,40.229168,22.625,2026-01-23,12.065969
1.0182366,40.229168,22.625,2026-01-24,12.177049
1.0182366,40.229168,22.625,2026-01-25,12.457393
1.0182366,40.229168,22.625,2026-01-26,12.66757
1.0182366,40.229168,22.625,2026-01-27,12.691781
1.0182366,40.229168,22.625,2026-01-28,12.643059
1.0182366,40.229168,22.625,2026-01-29,12.34994
1.0182366,40.229168,22.625,2026-01-30,12.277779
1.0182366,40.229168,22.625,2026-01-31,12.421319
1.0182366,40.229168,22.625,2026-02-01,12.5086565
1.0182366,40.229168,22.625,2026-02-02,11.991224
1.0182366,40.229168,22.625,2026-02-03,11.8735285
1.0182366,40.229168,22.625,2026-02-04,11.895009
1.0182366,40.229168,22.666666,2026-01-05,15.677807
1.0182366,40.229168,22.666666,2026-01-06,15.775951
1.0182366,40.229168,22.666666,2026-01-07,15.802174
1.0182366,40.229168,22.666666,2026-01-08,15.712644
1.0182366,40.229168,22.666666,2026-01-09,14.674672
1.0182366,40.229168,22.666666,2026-01-10,14.517247
1.0182366,40.229168,22.666666,2026-01-11,14.1936865
1.0182366,40.229168,22.666666,2026-01-12,13.763135
1.0182366,40.229168,22.666666,2026-01-13,13.500956
1.0182366,40.229168,22.666666,2026-01-14,13.549546
1.0182366,40.229168,22.666666,2026-01-15,13.4549
1.0182366,40.229168,22.666666,2026-01-16,13.473691
1.0182366,40.229168,22.666666,2026-01-17,14.097987
1.0182366,40.229168,22.666666,2026-01-18,14.105549
1.0182366,40.229168,22.666666,2026-01-19,14.258506
1.0182366,40.229168,22.666666,2026-01-20,13.96057
1.0182366,40.229168,22.666666,2026-01-21,13.382535
1.0182366,40.229168,22.666666,2026-01-22,12.830107
1.0182366,40.229168,22.666666,2026-01-23,12.749231
1.0182366,40.229168,22.666666,2026-01-24,12.973564
1.0182366,40.229168,22.666666,2026-01-25,13.131484
1.0182366,40.229168,22.666666,2026-01-26,13.270763
1.0182366,40.229168,22.666666,2026-01-27,13.234034
1.0182366,40.229168,22.666666,2026-01-28,13.425802
1.0182366,40.229168,22.666666,2026-01-29,13.196649
1.0182366,40.229168,22.666666,2026-01-30,12.901475
1.0182366,40.229168,22.666666,2026-01-31,12.985292
1.0182366,40.229168,22.666666,2026-02-01,13.389292
1.0182366,40.229168,22.666666,2026-02-02,12.750775
1.0182366,40.229168,22.666666,2026-02-03,12.443656
1.0182366,40.229168,22.666666,2026-02-04,12.50007
1.0182366,40.229168,22.708334,2026-01-05,16.245342
1.0182366,40.229168,22.708334,2026-01-06,16.298761
1.0182366,40.229168,22.708334,2026-01-07,16.275219
1.0182366,40.229168,22.708334,2026-01-08,16.213554
1.0182366,40.229168,22.708334,2026-01-09,15.790083
1.0182366,40.229168,22.708334,2026-01-10,15.73317
1.0182366,40.229168,22.708334,2026-01-11,15.718825
1.0182366,40.229168,22.708334,2026-01-12,15.372895
1.0182366,40.229168,22.708334,2026-01-13,14.880802
1.0182366,40.229168,22.708334,2026-01-14,15.097403
1.0182366,40.229168,22.708334,2026-01-15,15.1586
1.0182366,40.229168,22.708334,2026-01-16,15.198773
1.0182366,40.229168,22.708334,2026-01-17,15.299089
1.0182366,40.229168,22.708334,2026-01-18,15.151497
1.0182366,40.229168,22.708334,2026-01-19,15.183051
1.0182366,40.229168,22.708334,2026-01-20,15.065978
1.0182366,40.229168,22.708334,2026-01-21,14.73631
1.0182366,40.229168,22.708334,2026-01-22,14.353692
1.0182366,40.229168,22.708334,2026-01-23,13.869616
1.0182366,40.229168,22.708334,2026-01-24,13.968047
1.0182366,40.229168,22.708334,2026-01-25,14.013415
1.0182366,40.229168,22.708334,2026-01-26,14.0956
1.0182366,40.229168,22.708334,2026-01-27,13.812101
1.0182366,40.229168,22.708334,2026-01-28,14.333511
1.0182366,40.229168,22.708334,2026-01-29,14.309446
1.0182366,40.229168,22.708334,2026-01-30,14.045868
1.0182366,40.229168,22.708334,2026-01-31,13.635801
1.0182366,40.229168,22.708334,2026-02-01,14.212109
1.0182366,40.229168,22.708334,2026-02-02,14.102311
1.0182366,40.229168,22.708334,2026-02-03,13.652541
1.0182366,40.229168,22.708334,2026-02-04,13.272271
1.0182366,40.229168,22.75,2026-01-05,16.47848
1.0182366,40.229168,22.75,2026-01-06,16.447441
1.0182366,40.229168,22.75,2026-01-07,16.419504
1.0182366,40.229168,22.75,2026-01-08,16.361032
1.0182366,40.229168,22.75,2026-01-09,16.19176
1.0182366,40.229168,22.75,2026-01-10,16.060091
1.0182366,40.229168,22.75,2026-01-11,15.919323
1.0182366,40.229168,22.75,2026-01-12,15.741908
1.0182366,40.229168,22.75,2026-01-13,15.615956
1.0182366,40.229168,22.75,2026-01-14,15.592366
1.0182366,40.229168,22.75,2026-01-15,15.572399
1.0182366,40.229168,22.75,2026-01-16,15.536322
1.0182366,40.229168,22.75,2026-01-17,15.462141
1.0182366,40.229168,22.75,2026-01-18,15.356248
1.0182366,40.229168,22.75,2026-01-19,15.230248
1.0182366,40.229168,22.75,2026-01-20,15.128838
1.0182366,40.229168,22.75,2026-01-21,15.013097
1.0182366,40.229168,22.75,2026-01-22,14.876365
1.0182366,40.229168,22.75,2026-01-23,14.664117
1.0182366,40.229168,22.75,2026-01-24,14.551549
1.0182366,40.229168,22.75,2026-01-25,14.516971
1.0182366,40.229168,22.75,2026-01-26,14.46642
1.0182366,40.229168,22.75,2026-01-27,14.16148
1.0182366,40.229168,22.75,2026-01-28,14.522501
1.0182366,40.229168,22.75,2026-01-29,14.502071
1.0182366,40.229168,22.75,2026-01-30,14.494835
1.0182366,40.229168,22.75,2026-01-31,14.473217
1.0182366,40.229168,22.75,2026-02-01,14.28831
1.0182366,40.229168,22.75,2026-02-02,14.266393
1.0182366,40.229168,22.75,2026-02-03,14.181301
1.0182366,40.229168,22.75,2026-02-04,14.145595
1.0182366,40.229168,22.791666,2026-01-05,16.474688
1.0182366,40.229168,22.791666,2026-01-06,16.450193
1.0182366,40.229168,22.791666,2026-01-07,16.423315
1.0182366,40.229168,22.791666,2026-01-08,16.366133
1.0182366,40.229168,22.791666,2026-01-09,16.219343
1.0182366,40.229168,22.791666,2026-01-10,16.13949
1.0182366,40.229168,22.791666,2026-01-11,15.998953
1.0182366,40.229168,22.791666,2026-01-12,15.737052
1.0182366,40.229168,22.791666,2026-01-13,15.659807
1.0182366,40.229168,22.791666,2026-01-14,15.6122875
1.0182366,40.229168,22.791666,2026-01-15,15.570625
1.0182366,40.229168,22.791666,2026-01-16,15.524362
1.0182366,40.229168,22.791666,2026-01-17,15.444399
1.0182366,40.229168,22.791666,2026-01-18,15.342691
1.0182366,40.229168,22.791666,2026-01-19,15.204542
1.0182366,40.229168,22.791666,2026-01-20,15.099044
1.0182366,40.229168,22.791666,2026-01-21,15.010993
1.0182366,40.229168,22.791666,2026-01-22,14.888886
1.0182366,40.229168,22.791666,2026-01-23,14.793786
1.0182366,40.229168,22.791666,2026-01-24,14.710581
1.0182366,40.229168,22.791666,2026-01-25,14.64073
1.0182366,40.229168,22.791666,2026-01-26,14.490105
1.0182366,40.229168,22.791666,2026-01-27,14.239265
1.0182366,40.229168,22.791666,2026-01-28,14.452179
1.0182366,40.229168,22.791666,2026-01-29,14.432339
1.0182366,40.229168,22.791666,2026-01-30,14.419924
1.0182366,40.229168,22.791666,2026-01-31,14.39451
1.0182366,40.229168,22.791666,2026-02-01,14.176584
1.0182366,40.229168,22.791666,2026-02-02,14.148537
1.0182366,40.229168,22.791666,2026-02-03,14.081349
1.0182366,40.229168,22.791666,2026-02-04,14.045218
1.0182366,40.229168,22.833334,2026-01-05,16.414785
1.0182366,40.229168,22.833334,2026-01-06,16.421436
1.0182366,40.229168,22.833334,2026-01-07,16.406502
1.0182366,40.229168,22.833334,2026-01-08,16.34869
1.0182366,40.229168,22.833334,2026-01-09,16.204157
1.0182366,40.229168,22.833334,2026-01-10,16.140938
1.0182366,40.229168,22.833334,2026-01-11,16.029215
1.0182366,40.229168,22.833334,2026-01-12,15.734926
1.0182366,40.229168,22.833334,2026-01-13,15.593759
1.0182366,40.229168,22.833334,2026-01-14,15.550761
1.0182366,40.229168,22.833334,2026-01-15,15.501281
1.0182366,40.229168,22.833334,2026-01-16,15.434629
1.0182366,40.229168,22.833334,2026-01-17,15.345421
1.0182366,40.229168,22.833334,2026-01-18,15.257384
1.0182366,40.229168,22.833334,2026-01-19,15.10329
1.0182366,40.229168,22.833334,2026-01-20,14.998765
1.0182366,40.229168,22.833334,2026-01-21,14.961125
1.0182366,40.229168,22.833334,2026-01-22,14.863852
1.0182366,40.229168,22.833334,2026-01-23,14.778036
1.0182366,40.229168,22.833334,2026-01-24,14.688057
1.0182366,40.229168,22.833334,2026-01-25,14.591767
1.0182366,40.229168,22.833334,2026-01-26,14.450378
1.0182366,40.229168,22.833334,2026-01-27,14.20367
1.0182366,40.229168,22.833334,2026-01-28,14.380728
1.0182366,40.229168,22.833334,2026-01-29,14.357994
1.0182366,40.229168,22.833334,2026-01-30,14.34509
1.0182366,40.229168,22.833334,2026-01-31,14.308369
1.0182366,40.229168,22.833334,2026-02-01,14.083229
1.0182366,40.229168,22.833334,2026-02-02,14.059067
1.0182366,40.229168,22.833334,2026-02-03,14.028537
1.0182366,40.229168,22.833334,2026-02-04,14.016167
1.0182366,40.229168,22.875,2026-01-05,16.328905
1.0182366,40.229168,22.875,2026-01-06,16.358728
1.0182366,40.229168,22.875,2026-01-07,16.361477
1.0182366,40.229168,22.875,2026-01-08,16.317907
1.0182366,40.229168,22.875,2026-01-09,16.179771
1.0182366,40.229168,22.875,2026-01-10,16.124044
1.0182366,40.229168,22.875,2026-01-11,16.019524
1.0182366,40.229168,22.875,2026-01-12,15.758964
1.0182366,40.229168,22.875,2026-01-13,15.489027
1.0182366,40.229168,22.875,2026-01-14,15.351764
1.0182366,40.229168,22.875,2026-01-15,15.265421
1.0182366,40.229168,22.875,2026-01-16,15.152902
1.0182366,40.229168,22.875,2026-01-17,15.0423155
1.0182366,40.229168,22.875,2026-01-18,15.002443
1.0182366,40.229168,22.875,2026-01-19,14.85855
1.0182366,40.229168,22.875,2026-01-20,14.77627
1.0182366,40.229168,22.875,2026-01-21,14.801462
1.0182366,40.229168,22.875,2026-01-22,14.766367
1.0182366,40.229168,22.875,2026-01-23,14.699685
1.0182366,40.229168,22.875,2026-01-24,14.5899935
1.0182366,40.229168,22.875,2026-01-25,14.458247
1.0182366,40.229168,22.875,2026-01-26,14.307963
1.0182366,40.229168,22.875,2026-01-27,14.02594
1.0182366,40.229168,22.875,2026-01-28,14.285593
1.0182366,40.229168,22.875,2026-01-29,14.260275
1.0182366,40.229168,22.875,2026-01-30,14.252474
1.0182366,40.229168,22.875,2026-01-31,14.220624
1.0182366,40.229168,22.875,2026-02-01,14.000001
1.0182366,40.229168,22.875,2026-02-02,14.025465
1.0182366,40.229168,22.875,2026-02-03,14.020153
1.0182366,40.229168,22.875,2026-02-04,14.019416
1.0182366,40.229168,22.916666,2026-01-05,16.221388
1.0182366,40.229168,22.916666,2026-01-06,16.267046
