depth,latitude,longitude,time,chl
1.0182366,34.604168,33.0,2026-01-08,
1.0182366,34.604168,33.0,2026-01-09,
1.0182366,34.604168,33.0,2026-01-10,
1.0182366,34.604168,33.0,2026-01-11,
1.0182366,34.604168,33.0,2026-01-12,
1.0182366,34.604168,33.0,2026-01-13,
1.0182366,34.604168,33.0,2026-01-14,
1.0182366,34.604168,33.0,2026-01-15,
1.0182366,34.604168,33.0,2026-01-16,
1.0182366,34.604168,33.0,2026-01-17,
1.0182366,34.604168,33.0,2026-01-18,
1.0182366,34.604168,33.0,2026-01-19,
1.0182366,34.604168,33.0,2026-01-20,
1.0182366,34.604168,33.0,2026-01-21,
1.0182366,34.604168,33.0,2026-01-22,
1.0182366,34.604168,33.0,2026-01-23,
1.0182366,34.604168,33.0,2026-01-24,
1.0182366,34.604168,33.0,2026-01-25,
1.0182366,34.604168,33.0,2026-01-26,
1.0182366,34.604168,33.0,2026-01-27,
1.0182366,34.604168,33.0,2026-01-28,
1.0182366,34.604168,33.0,2026-01-29,
1.0182366,34.604168,33.0,2026-01-30,
1.0182366,34.604168,33.0,2026-01-31,
1.0182366,34.604168,33.0,2026-02-01,
1.0182366,34.604168,33.0,2026-02-02,
1.0182366,34.604168,33.0,2026-02-03,
1.0182366,34.604168,33.0,2026-02-04,
1.0182366,34.604168,33.0,2026-02-05,
1.0182366,34.604168,33.0,2026-02-06,
1.0182366,34.604168,33.0,2026-02-07,
1.0182366,34.604168,33.041668,2026-01-08,
1.0182366,34.604168,33.041668,2026-01-09,
1.0182366,34.604168,33.041668,2026-01-10,
1.0182366,34.604168,33.041668,2026-01-11,
1.0182366,34.604168,33.041668,2026-01-12,
1.0182366,34.604168,33.041668,2026-01-13,
1.0182366,34.604168,33.041668,2026-01-14,
1.0182366,34.604168,33.041668,2026-01-15,
1.0182366,34.604168,33.041668,2026-01-16,
1.0182366,34.604168,33.041668,2026-01-17,
1.0182366,34.604168,33.041668,2026-01-18,
1.0182366,34.604168,33.041668,2026-01-19,
1.0182366,34.604168,33.041668,2026-01-20,
1.0182366,34.604168,33.041668,2026-01-21,
1.0182366,34.604168,33.041668,2026-01-22,
1.0182366,34.604168,33.041668,2026-01-23,
1.0182366,34.604168,33.041668,2026-01-24,
1.0182366,34.604168,33.041668,2026-01-25,
1.0182366,34.604168,33.041668,2026-01-26,
1.0182366,34.604168,33.041668,2026-01-27,
1.0182366,34.604168,33.041668,2026-01-28,
1.0182366,34.604168,33.041668,2026-01-29,
1.0182366,34.604168,33.041668,2026-01-30,
1.0182366,34.604168,33.041668,2026-01-31,
1.0182366,34.604168,33.041668,2026-02-01,
1.0182366,34.604168,33.041668,2026-02-02,
1.0182366,34.604168,33.041668,2026-02-03,
1.0182366,34.604168,33.041668,2026-02-04,
1.0182366,34.604168,33.041668,2026-02-05,
1.0182366,34.604168,33.041668,2026-02-06,
1.0182366,34.604168,33.041668,2026-02-07,
1.0182366,34.604168,33.083332,2026-01-08,0.07352009
1.0182366,34.604168,33.083332,2026-01-09,0.07398024
1.0182366,34.604168,33.083332,2026-01-10,0.07609265
1.0182366,34.604168,33.083332,2026-01-11,0.07715089
1.0182366,34.604168,33.083332,2026-01-12,0.072827615
1.0182366,34.604168,33.083332,2026-01-13,0.06866516
1.0182366,34.604168,33.083332,2026-01-14,0.068049684
1.0182366,34.604168,33.083332,2026-01-15,0.06823455
1.0182366,34.604168,33.083332,2026-01-16,0.06869449
1.0182366,34.604168,33.083332,2026-01-17,0.068206176
1.0182366,34.604168,33.083332,2026-01-18,0.06633941
1.0182366,34.604168,33.083332,2026-01-19,0.069140255
1.0182366,34.604168,33.083332,2026-01-20,0.07248531
1.0182366,34.604168,33.083332,2026-01-21,0.06863069
1.0182366,34.604168,33.083332,2026-01-22,0.06481459
1.0182366,34.604168,33.083332,2026-01-23,0.062456656
1.0182366,34.604168,33.083332,2026-01-24,0.061164357
1.0182366,34.604168,33.083332,2026-01-25,0.060602013
1.0182366,34.604168,33.083332,2026-01-26,0.058949612
1.0182366,34.604168,33.083332,2026-01-27,0.05810433
1.0182366,34.604168,33.083332,2026-01-28,0.058924794
1.0182366,34.604168,33.083332,2026-01-29,0.059586495
1.0182366,34.604168,33.083332,2026-01-30,0.060296696
1.0182366,34.604168,33.083332,2026-01-31,0.061564017
1.0182366,34.604168,33.083332,2026-02-01,0.06313631
1.0182366,34.604168,33.083332,2026-02-02,0.064069256
1.0182366,34.604168,33.083332,2026-02-03,0.064916596
1.0182366,34.604168,33.083332,2026-02-04,0.06604311
1.0182366,34.604168,33.083332,2026-02-05,0.067071594
1.0182366,34.604168,33.083332,2026-02-06,0.06839438
1.0182366,34.604168,33.083332,2026-02-07,0.06923177
1.0182366,34.604168,33.125,2026-01-08,0.07275894
1.0182366,34.604168,33.125,2026-01-09,0.073410794
