depth,latitude,longitude,time,so
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.5,2026-01-09,
1.0182366,40.229168,22.5,2026-01-10,
1.0182366,40.229168,22.5,2026-01-11,
1.0182366,40.229168,22.5,2026-01-12,
1.0182366,40.229168,22.5,2026-01-13,
1.0182366,40.229168,22.5,2026-01-14,
1.0182366,40.229168,22.5,2026-01-15,
1.0182366,40.229168,22.5,2026-01-16,
1.0182366,40.229168,22.5,2026-01-17,
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.5,2026-01-28,
1.0182366,40.229168,22.5,2026-01-29,
1.0182366,40.229168,22.5,2026-01-30,
1.0182366,40.229168,22.5,2026-01-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.541666,2026-01-09,
1.0182366,40.229168,22.541666,2026-01-10,
1.0182366,40.229168,22.541666,2026-01-11,
1.0182366,40.229168,22.541666,2026-01-12,
1.0182366,40.229168,22.541666,2026-01-13,
1.0182366,40.229168,22.541666,2026-01-14,
1.0182366,40.229168,22.541666,2026-01-15,
1.0182366,40.229168,22.541666,2026-01-16,
1.0182366,40.229168,22.541666,2026-01-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.541666,2026-01-28,
1.0182366,40.229168,22.541666,2026-01-29,
1.0182366,40.229168,22.541666,2026-01-30,
1.0182366,40.229168,22.541666,2026-01-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.583334,2026-01-09,
1.0182366,40.229168,22.583334,2026-01-10,
1.0182366,40.229168,22.583334,2026-01-11,
1.0182366,40.229168,22.583334,2026-01-12,
1.0182366,40.229168,22.583334,2026-01-13,
1.0182366,40.229168,22.583334,2026-01-14,
1.0182366,40.229168,22.583334,2026-01-15,
1.0182366,40.229168,22.583334,2026-01-16,
1.0182366,40.229168,22.583334,2026-01-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.583334,2026-01-28,
1.0182366,40.229168,22.583334,2026-01-29,
1.0182366,40.229168,22.583334,2026-01-30,
1.0182366,40.229168,22.583334,2026-01-31,
1.0182366,40.229168,22.625,2026-01-01,38.048115
1.0182366,40.229168,22.625,2026-01-02,38.08225
1.0182366,40.229168,22.625,2026-01-03,37.99844
1.0182366,40.229168,22.625,2026-01-04,37.893764
1.0182366,40.229168,22.625,2026-01-05,37.733498
1.0182366,40.229168,22.625,2026-01-06,37.651375
1.0182366,40.229168,22.625,2026-01-07,37.682545
1.0182366,40.229168,22.625,2026-01-08,37.617344
1.0182366,40.229168,22.625,2026-01-09,37.074192
1.0182366,40.229168,22.625,2026-01-10,36.89656
1.0182366,40.229168,22.625,2026-01-11,36.580006
1.0182366,40.229168,22.625,2026-01-12,36.26737
1.0182366,40.229168,22.625,2026-01-13,36.466152
1.0182366,40.229168,22.625,2026-01-14,36.55136
1.0182366,40.229168,22.625,2026-01-15,36.65381
1.0182366,40.229168,22.625,2026-01-16,36.75463
1.0182366,40.229168,22.625,2026-01-17,37.091923
1.0182366,40.229168,22.625,2026-01-18,37.275867
1.0182366,40.229168,22.625,2026-01-19,37.318222
1.0182366,40.229168,22.625,2026-01-20,37.347176
1.0182366,40.229168,22.625,2026-01-21,36.98817
1.0182366,40.229168,22.625,2026-01-22,36.1452
1.0182366,40.229168,22.625,2026-01-23,36.208374
1.0182366,40.229168,22.625,2026-01-24,36.346966
1.0182366,40.229168,22.625,2026-01-25,36.51942
1.0182366,40.229168,22.625,2026-01-26,36.616135
1.0182366,40.229168,22.625,2026-01-27,36.569843
1.0182366,40.229168,22.625,2026-01-28,36.889145
1.0182366,40.229168,22.625,2026-01-29,36.5753
1.0182366,40.229168,22.625,2026-01-30,35.874294
1.0182366,40.229168,22.625,2026-01-31,35.65086
1.0182366,40.229168,22.666666,2026-01-01,38.145065
