depth,latitude,longitude,time,nh4,no3,po4
1.0182366,40.229168,22.5,2026-01-01,,,
1.0182366,40.229168,22.5,2026-01-02,,,
1.0182366,40.229168,22.5,2026-01-03,,,
1.0182366,40.229168,22.5,2026-01-04,,,
1.0182366,40.229168,22.5,2026-01-05,,,
1.0182366,40.229168,22.5,2026-01-06,,,
1.0182366,40.229168,22.5,2026-01-07,,,
1.0182366,40.229168,22.5,2026-01-08,,,
1.0182366,40.229168,22.5,2026-01-09,,,
1.0182366,40.229168,22.5,2026-01-10,,,
1.0182366,40.229168,22.5,2026-01-11,,,
1.0182366,40.229168,22.5,2026-01-12,,,
1.0182366,40.229168,22.5,2026-01-13,,,
1.0182366,40.229168,22.5,2026-01-14,,,
1.0182366,40.229168,22.5,2026-01-15,,,
1.0182366,40.229168,22.5,2026-01-16,,,
1.0182366,40.229168,22.5,2026-01-17,,,
1.0182366,40.229168,22.5,2026-01-18,,,
1.0182366,40.229168,22.5,2026-01-19,,,
1.0182366,40.229168,22.5,2026-01-20,,,
1.0182366,40.229168,22.5,2026-01-21,,,
1.0182366,40.229168,22.5,2026-01-22,,,
1.0182366,40.229168,22.5,2026-01-23,,,
1.0182366,40.229168,22.5,2026-01-24,,,
1.0182366,40.229168,22.5,2026-01-25,,,
1.0182366,40.229168,22.5,2026-01-26,,,
1.0182366,40.229168,22.5,2026-01-27,,,
1.0182366,40.229168,22.5,2026-01-28,,,
1.0182366,40.229168,22.5,2026-01-29,,,
1.0182366,40.229168,22.5,2026-01-30,,,
1.0182366,40.229168,22.5,2026-01-31,,,
1.0182366,40.229168,22.541666,2026-01-01,,,
1.0182366,40.229168,22.541666,2026-01-02,,,
1.0182366,40.229168,22.541666,2026-01-03,,,
1.0182366,40.229168,22.541666,2026-01-04,,,
1.0182366,40.229168,22.541666,2026-01-05,,,
1.0182366,40.229168,22.541666,2026-01-06,,,
1.0182366,40.229168,22.541666,2026-01-07,,,
1.0182366,40.229168,22.541666,2026-01-08,,,
1.0182366,40.229168,22.541666,2026-01-09,,,
1.0182366,40.229168,22.541666,2026-01-10,,,
1.0182366,40.229168,22.541666,2026-01-11,,,
1.0182366,40.229168,22.541666,2026-01-12,,,
1.0182366,40.229168,22.541666,2026-01-13,,,
1.0182366,40.229168,22.541666,2026-01-14,,,
1.0182366,40.229168,22.541666,2026-01-15,,,
1.0182366,40.229168,22.541666,2026-01-16,,,
1.0182366,40.229168,22.541666,2026-01-17,,,
1.0182366,40.229168,22.541666,2026-01-18,,,
1.0182366,40.229168,22.541666,2026-01-19,,,
1.0182366,40.229168,22.541666,2026-01-20,,,
1.0182366,40.229168,22.541666,2026-01-21,,,
1.0182366,40.229168,22.541666,2026-01-22,,,
1.0182366,40.229168,22.541666,2026-01-23,,,
1.0182366,40.229168,22.541666,2026-01-24,,,
1.0182366,40.229168,22.541666,2026-01-25,,,
1.0182366,40.229168,22.541666,2026-01-26,,,
1.0182366,40.229168,22.541666,2026-01-27,,,
1.0182366,40.229168,22.541666,2026-01-28,,,
1.0182366,40.229168,22.541666,2026-01-29,,,
1.0182366,40.229168,22.541666,2026-01-30,,,
1.0182366,40.229168,22.541666,2026-01-31,,,
1.0182366,40.229168,22.583334,2026-01-01,,,
1.0182366,40.229168,22.583334,2026-01-02,,,
1.0182366,40.229168,22.583334,2026-01-03,,,
1.0182366,40.229168,22.583334,2026-01-04,,,
1.0182366,40.229168,22.583334,2026-01-05,,,
1.0182366,40.229168,22.583334,2026-01-06,,,
1.0182366,40.229168,22.583334,2026-01-07,,,
1.0182366,40.229168,22.583334,2026-01-08,,,
1.0182366,40.229168,22.583334,2026-01-09,,,
1.0182366,40.229168,22.583334,2026-01-10,,,
1.0182366,40.229168,22.583334,2026-01-11,,,
1.0182366,40.229168,22.583334,2026-01-12,,,
1.0182366,40.229168,22.583334,2026-01-13,,,
1.0182366,40.229168,22.583334,2026-01-14,,,
1.0182366,40.229168,22.583334,2026-01-15,,,
1.0182366,40.229168,22.583334,2026-01-16,,,
1.0182366,40.229168,22.583334,2026-01-17,,,
1.0182366,40.229168,22.583334,2026-01-18,,,
1.0182366,40.229168,22.583334,2026-01-19,,,
1.0182366,40.229168,22.583334,2026-01-20,,,
1.0182366,40.229168,22.583334,2026-01-21,,,
1.0182366,40.229168,22.583334,2026-01-22,,,
1.0182366,40.229168,22.583334,2026-01-23,,,
1.0182366,40.229168,22.583334,2026-01-24,,,
1.0182366,40.229168,22.583334,2026-01-25,,,
1.0182366,40.229168,22.583334,2026-01-26,,,
1.0182366,40.229168,22.583334,2026-01-27,,,
1.0182366,40.229168,22.583334,2026-01-28,,,
1.0182366,40.229168,22.583334,2026-01-29,,,
1.0182366,40.229168,22.583334,2026-01-30,,,
1.0182366,40.229168,22.583334,2026-01-31,,,
1.0182366,40.229168,22.625,2026-01-01,0.10437952,0.30229056,0.09080759
1.0182366,40.229168,22.625,2026-01-02,0.0873548,0.23691516,0.072446235
1.0182366,40.229168,22.625,2026-01-03,0.06351978,0.13984793,0.053907894
1.0182366,40.229168,22.625,2026-01-04,0.04070231,0.049329404,0.039482497
1.0182366,40.229168,22.625,2026-01-05,0.04519784,0.042054266,0.046071343
1.0182366,40.229168,22.625,2026-01-06,0.053840578,0.07187578,0.060323786
1.0182366,40.229168,22.625,2026-01-07,0.051633224,0.06466661,0.06395741
1.0182366,40.229168,22.625,2026-01-08,0.06389166,0.0733834,0.07243194
1.0182366,40.229168,22.625,2026-01-09,0.1442815,0.2511803,0.12208865
1.0182366,40.229168,22.625,2026-01-10,0.15992466,0.24802116,0.12506396
1.0182366,40.229168,22.625,2026-01-11,0.194054,0.31352857,0.13655704
1.0182366,40.229168,22.625,2026-01-12,0.22247075,0.5534397,0.16245061
1.0182366,40.229168,22.625,2026-01-13,0.12901895,0.3636677,0.121077314
1.0182366,40.229168,22.625,2026-01-14,0.093029924,0.24118721,0.10318433
1.0182366,40.229168,22.625,2026-01-15,0.071272135,0.12564182,0.08578068
1.0182366,40.229168,22.625,2026-01-16,0.062132087,0.06262698,0.07576219
1.0182366,40.229168,22.625,2026-01-17,0.06447978,0.07185027,0.07145232
