depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-12-22,39.08843
1.0182366,37.854168,23.458334,2025-12-23,39.090256
1.0182366,37.854168,23.458334,2025-12-24,39.077587
1.0182366,37.854168,23.458334,2025-12-25,39.080463
1.0182366,37.854168,23.458334,2025-12-26,39.080822
1.0182366,37.854168,23.458334,2025-12-27,39.07942
1.0182366,37.854168,23.458334,2025-12-28,39.077656
1.0182366,37.854168,23.458334,2025-12-29,39.07895
1.0182366,37.854168,23.458334,2025-12-30,39.079704
1.0182366,37.854168,23.458334,2025-12-31,39.082397
1.0182366,37.854168,23.458334,2026-01-01,39.087093
1.0182366,37.854168,23.458334,2026-01-02,39.088345
1.0182366,37.854168,23.458334,2026-01-03,39.09104
1.0182366,37.854168,23.458334,2026-01-04,39.093445
1.0182366,37.854168,23.458334,2026-01-05,39.100597
1.0182366,37.854168,23.458334,2026-01-06,39.10578
1.0182366,37.854168,23.458334,2026-01-07,39.103622
1.0182366,37.854168,23.458334,2026-01-08,39.11185
1.0182366,37.854168,23.458334,2026-01-09,39.116714
1.0182366,37.854168,23.458334,2026-01-10,39.117237
1.0182366,37.854168,23.458334,2026-01-11,39.11924
1.0182366,37.854168,23.458334,2026-01-12,39.12259
1.0182366,37.854168,23.458334,2026-01-13,39.11987
1.0182366,37.854168,23.458334,2026-01-14,39.119064
1.0182366,37.854168,23.458334,2026-01-15,39.120365
1.0182366,37.854168,23.458334,2026-01-16,39.121944
1.0182366,37.854168,23.458334,2026-01-17,39.124924
1.0182366,37.854168,23.458334,2026-01-18,39.12778
1.0182366,37.854168,23.458334,2026-01-19,39.12667
1.0182366,37.854168,23.458334,2026-01-20,39.126163
1.0182366,37.854168,23.458334,2026-01-21,39.12877
1.0182366,37.854168,23.5,2025-12-22,39.09318
1.0182366,37.854168,23.5,2025-12-23,39.0951
1.0182366,37.854168,23.5,2025-12-24,39.058563
1.0182366,37.854168,23.5,2025-12-25,39.087025
1.0182366,37.854168,23.5,2025-12-26,39.088326
1.0182366,37.854168,23.5,2025-12-27,39.08913
1.0182366,37.854168,23.5,2025-12-28,39.08668
1.0182366,37.854168,23.5,2025-12-29,39.084194
1.0182366,37.854168,23.5,2025-12-30,39.082207
1.0182366,37.854168,23.5,2025-12-31,39.084293
1.0182366,37.854168,23.5,2026-01-01,39.088272
1.0182366,37.854168,23.5,2026-01-02,39.089016
1.0182366,37.854168,23.5,2026-01-03,39.091206
1.0182366,37.854168,23.5,2026-01-04,39.093376
1.0182366,37.854168,23.5,2026-01-05,39.098824
1.0182366,37.854168,23.5,2026-01-06,39.10427
1.0182366,37.854168,23.5,2026-01-07,39.103256
1.0182366,37.854168,23.5,2026-01-08,39.112034
1.0182366,37.854168,23.5,2026-01-09,39.117138
1.0182366,37.854168,23.5,2026-01-10,39.118484
1.0182366,37.854168,23.5,2026-01-11,39.11961
1.0182366,37.854168,23.5,2026-01-12,39.12361
1.0182366,37.854168,23.5,2026-01-13,39.125954
1.0182366,37.854168,23.5,2026-01-14,39.125916
1.0182366,37.854168,23.5,2026-01-15,39.126072
