depth,latitude,longitude,time,thetao
1.0182366,37.854168,23.583334,2025-12-26,18.992664
1.0182366,37.854168,23.583334,2025-12-27,18.901886
1.0182366,37.854168,23.583334,2025-12-28,18.806015
1.0182366,37.854168,23.583334,2025-12-29,18.709314
1.0182366,37.854168,23.583334,2025-12-30,18.641382
1.0182366,37.854168,23.583334,2025-12-31,18.540493
1.0182366,37.854168,23.583334,2026-01-01,18.399038
1.0182366,37.854168,23.583334,2026-01-02,18.292387
1.0182366,37.854168,23.583334,2026-01-03,18.213196
1.0182366,37.854168,23.583334,2026-01-04,18.15336
1.0182366,37.854168,23.583334,2026-01-05,18.099277
1.0182366,37.854168,23.583334,2026-01-06,18.044655
1.0182366,37.854168,23.583334,2026-01-07,18.011793
1.0182366,37.854168,23.583334,2026-01-08,17.948704
1.0182366,37.854168,23.583334,2026-01-09,17.849943
1.0182366,37.854168,23.583334,2026-01-10,17.802305
1.0182366,37.854168,23.583334,2026-01-11,17.74776
1.0182366,37.854168,23.583334,2026-01-12,17.635921
1.0182366,37.854168,23.583334,2026-01-13,17.521446
1.0182366,37.854168,23.583334,2026-01-14,17.459894
1.0182366,37.854168,23.583334,2026-01-15,17.412262
1.0182366,37.854168,23.583334,2026-01-16,17.357546
1.0182366,37.854168,23.583334,2026-01-17,17.277853
1.0182366,37.854168,23.583334,2026-01-18,17.167734
1.0182366,37.854168,23.583334,2026-01-19,17.068724
1.0182366,37.854168,23.583334,2026-01-20,16.972664
1.0182366,37.854168,23.583334,2026-01-21,16.885712
1.0182366,37.854168,23.625,2025-12-22,19.22104
1.0182366,37.854168,23.625,2025-12-23,19.159262
1.0182366,37.854168,23.625,2025-12-24,19.020079
1.0182366,37.854168,23.625,2025-12-25,19.057726
1.0182366,37.854168,23.625,2025-12-26,19.003614
1.0182366,37.854168,23.625,2025-12-27,18.926537
1.0182366,37.854168,23.625,2025-12-28,18.843033
1.0182366,37.854168,23.625,2025-12-29,18.751171
1.0182366,37.854168,23.625,2025-12-30,18.68045
1.0182366,37.854168,23.625,2025-12-31,18.566141
1.0182366,37.854168,23.625,2026-01-01,18.405996
1.0182366,37.854168,23.625,2026-01-02,18.288042
1.0182366,37.854168,23.625,2026-01-03,18.178635
1.0182366,37.854168,23.625,2026-01-04,18.109776
1.0182366,37.854168,23.625,2026-01-05,18.065853
1.0182366,37.854168,23.625,2026-01-06,18.021639
1.0182366,37.854168,23.625,2026-01-07,18.004562
1.0182366,37.854168,23.625,2026-01-08,17.96425
1.0182366,37.854168,23.625,2026-01-09,17.865139
1.0182366,37.854168,23.625,2026-01-10,17.807467
1.0182366,37.854168,23.625,2026-01-11,17.743876
1.0182366,37.854168,23.625,2026-01-12,17.622166
1.0182366,37.854168,23.625,2026-01-13,17.493776
1.0182366,37.854168,23.625,2026-01-14,17.425158
1.0182366,37.854168,23.625,2026-01-15,17.376858
1.0182366,37.854168,23.625,2026-01-16,17.318172
1.0182366,37.854168,23.625,2026-01-17,17.253477
1.0182366,37.854168,23.625,2026-01-18,17.161663
1.0182366,37.854168,23.625,2026-01-19,17.057827
1.0182366,37.854168,23.625,2026-01-20,16.936672
1.0182366,37.854168,23.625,2026-01-21,16.813454
1.0182366,37.854168,23.666666,2025-12-22,19.164513
1.0182366,37.854168,23.666666,2025-12-23,19.101315
1.0182366,37.854168,23.666666,2025-12-24,18.964779
1.0182366,37.854168,23.666666,2025-12-25,19.009195
1.0182366,37.854168,23.666666,2025-12-26,18.962023
1.0182366,37.854168,23.666666,2025-12-27,18.89492
1.0182366,37.854168,23.666666,2025-12-28,18.821693
1.0182366,37.854168,23.666666,2025-12-29,18.7391
1.0182366,37.854168,23.666666,2025-12-30,18.66955
1.0182366,37.854168,23.666666,2025-12-31,18.543917
1.0182366,37.854168,23.666666,2026-01-01,18.35492
1.0182366,37.854168,23.666666,2026-01-02,18.213488
1.0182366,37.854168,23.666666,2026-01-03,18.123053
1.0182366,37.854168,23.666666,2026-01-04,18.098032
1.0182366,37.854168,23.666666,2026-01-05,18.096397
1.0182366,37.854168,23.666666,2026-01-06,18.063467
1.0182366,37.854168,23.666666,2026-01-07,18.045752
1.0182366,37.854168,23.666666,2026-01-08,18.008438
1.0182366,37.854168,23.666666,2026-01-09,17.877253
1.0182366,37.854168,23.666666,2026-01-10,17.785158
1.0182366,37.854168,23.666666,2026-01-11,17.713263
1.0182366,37.854168,23.666666,2026-01-12,17.581285
1.0182366,37.854168,23.666666,2026-01-13,17.436943
1.0182366,37.854168,23.666666,2026-01-14,17.385199
1.0182366,37.854168,23.666666,2026-01-15,17.370008
1.0182366,37.854168,23.666666,2026-01-16,17.346512
1.0182366,37.854168,23.666666,2026-01-17,17.294338
1.0182366,37.854168,23.666666,2026-01-18,17.171211
1.0182366,37.854168,23.666666,2026-01-19,17.019695
1.0182366,37.854168,23.666666,2026-01-20,16.829563
1.0182366,37.854168,23.666666,2026-01-21,16.705658
1.0182366,37.854168,23.708334,2025-12-22,19.024765
1.0182366,37.854168,23.708334,2025-12-23,18.957756
1.0182366,37.854168,23.708334,2025-12-24,18.82246
1.0182366,37.854168,23.708334,2025-12-25,18.854658
1.0182366,37.854168,23.708334,2025-12-26,18.809364
1.0182366,37.854168,23.708334,2025-12-27,18.735119
1.0182366,37.854168,23.708334,2025-12-28,18.66121
1.0182366,37.854168,23.708334,2025-12-29,18.580515
1.0182366,37.854168,23.708334,2025-12-30,18.523006
1.0182366,37.854168,23.708334,2025-12-31,18.408188
1.0182366,37.854168,23.708334,2026-01-01,18.203287
1.0182366,37.854168,23.708334,2026-01-02,18.085146
1.0182366,37.854168,23.708334,2026-01-03,18.076143
1.0182366,37.854168,23.708334,2026-01-04,18.12818
1.0182366,37.854168,23.708334,2026-01-05,18.118874
1.0182366,37.854168,23.708334,2026-01-06,18.080133
1.0182366,37.854168,23.708334,2026-01-07,18.051132
1.0182366,37.854168,23.708334,2026-01-08,17.993526
1.0182366,37.854168,23.708334,2026-01-09,17.782278
1.0182366,37.854168,23.708334,2026-01-10,17.734116
1.0182366,37.854168,23.708334,2026-01-11,17.67935
1.0182366,37.854168,23.708334,2026-01-12,17.511938
1.0182366,37.854168,23.708334,2026-01-13,17.348803
1.0182366,37.854168,23.708334,2026-01-14,17.334877
1.0182366,37.854168,23.708334,2026-01-15,17.35533
1.0182366,37.854168,23.708334,2026-01-16,17.34448
1.0182366,37.854168,23.708334,2026-01-17,17.26166
1.0182366,37.854168,23.708334,2026-01-18,17.078602
1.0182366,37.854168,23.708334,2026-01-19,16.849707
1.0182366,37.854168,23.708334,2026-01-20,16.659327
1.0182366,37.854168,23.708334,2026-01-21,16.663614
1.0182366,37.854168,23.75,2025-12-22,
1.0182366,37.854168,23.75,2025-12-23,
1.0182366,37.854168,23.75,2025-12-24,
1.0182366,37.854168,23.75,2025-12-25,
1.0182366,37.854168,23.75,2025-12-26,
1.0182366,37.854168,23.75,2025-12-27,
1.0182366,37.854168,23.75,2025-12-28,
1.0182366,37.854168,23.75,2025-12-29,
1.0182366,37.854168,23.75,2025-12-30,
1.0182366,37.854168,23.75,2025-12-31,
1.0182366,37.854168,23.75,2026-01-01,
1.0182366,37.854168,23.75,2026-01-02,
1.0182366,37.854168,23.75,2026-01-03,
1.0182366,37.854168,23.75,2026-01-04,
1.0182366,37.854168,23.75,2026-01-05,
1.0182366,37.854168,23.75,2026-01-06,
1.0182366,37.854168,23.75,2026-01-07,
1.0182366,37.854168,23.75,2026-01-08,
1.0182366,37.854168,23.75,2026-01-09,
1.0182366,37.854168,23.75,2026-01-10,
1.0182366,37.854168,23.75,2026-01-11,
1.0182366,37.854168,23.75,2026-01-12,
1.0182366,37.854168,23.75,2026-01-13,
1.0182366,37.854168,23.75,2026-01-14,
1.0182366,37.854168,23.75,2026-01-15,
1.0182366,37.854168,23.75,2026-01-16,
1.0182366,37.854168,23.75,2026-01-17,
1.0182366,37.854168,23.75,2026-01-18,
1.0182366,37.854168,23.75,2026-01-19,
1.0182366,37.854168,23.75,2026-01-20,
1.0182366,37.854168,23.75,2026-01-21,
1.0182366,37.854168,23.791666,2025-12-22,
1.0182366,37.854168,23.791666,2025-12-23,
1.0182366,37.854168,23.791666,2025-12-24,
1.0182366,37.854168,23.791666,2025-12-25,
1.0182366,37.854168,23.791666,2025-12-26,
1.0182366,37.854168,23.791666,2025-12-27,
1.0182366,37.854168,23.791666,2025-12-28,
1.0182366,37.854168,23.791666,2025-12-29,
1.0182366,37.854168,23.791666,2025-12-30,
1.0182366,37.854168,23.791666,2025-12-31,
1.0182366,37.854168,23.791666,2026-01-01,
1.0182366,37.854168,23.791666,2026-01-02,
1.0182366,37.854168,23.791666,2026-01-03,
1.0182366,37.854168,23.791666,2026-01-04,
1.0182366,37.854168,23.791666,2026-01-05,
1.0182366,37.854168,23.791666,2026-01-06,
1.0182366,37.854168,23.791666,2026-01-07,
1.0182366,37.854168,23.791666,2026-01-08,
1.0182366,37.854168,23.791666,2026-01-09,
1.0182366,37.854168,23.791666,2026-01-10,
1.0182366,37.854168,23.791666,2026-01-11,
1.0182366,37.854168,23.791666,2026-01-12,
1.0182366,37.854168,23.791666,2026-01-13,
1.0182366,37.854168,23.791666,2026-01-14,
1.0182366,37.854168,23.791666,2026-01-15,
1.0182366,37.854168,23.791666,2026-01-16,
1.0182366,37.854168,23.791666,2026-01-17,
1.0182366,37.854168,23.791666,2026-01-18,
1.0182366,37.854168,23.791666,2026-01-19,
1.0182366,37.854168,23.791666,2026-01-20,
1.0182366,37.854168,23.791666,2026-01-21,
1.0182366,37.854168,23.833334,2025-12-22,
1.0182366,37.854168,23.833334,2025-12-23,
1.0182366,37.854168,23.833334,2025-12-24,
1.0182366,37.854168,23.833334,2025-12-25,
1.0182366,37.854168,23.833334,2025-12-26,
1.0182366,37.854168,23.833334,2025-12-27,
1.0182366,37.854168,23.833334,2025-12-28,
1.0182366,37.854168,23.833334,2025-12-29,
1.0182366,37.854168,23.833334,2025-12-30,
1.0182366,37.854168,23.833334,2025-12-31,
1.0182366,37.854168,23.833334,2026-01-01,
1.0182366,37.854168,23.833334,2026-01-02,
1.0182366,37.854168,23.833334,2026-01-03,
1.0182366,37.854168,23.833334,2026-01-04,
1.0182366,37.854168,23.833334,2026-01-05,
1.0182366,37.854168,23.833334,2026-01-06,
1.0182366,37.854168,23.833334,2026-01-07,
1.0182366,37.854168,23.833334,2026-01-08,
1.0182366,37.854168,23.833334,2026-01-09,
1.0182366,37.854168,23.833334,2026-01-10,
1.0182366,37.854168,23.833334,2026-01-11,
1.0182366,37.854168,23.833334,2026-01-12,
1.0182366,37.854168,23.833334,2026-01-13,
1.0182366,37.854168,23.833334,2026-01-14,
1.0182366,37.854168,23.833334,2026-01-15,
1.0182366,37.854168,23.833334,2026-01-16,
1.0182366,37.854168,23.833334,2026-01-17,
1.0182366,37.854168,23.833334,2026-01-18,
1.0182366,37.854168,23.833334,2026-01-19,
1.0182366,37.854168,23.833334,2026-01-20,
1.0182366,37.854168,23.833334,2026-01-21,
1.0182366,37.895832,23.458334,2025-12-22,
1.0182366,37.895832,23.458334,2025-12-23,
1.0182366,37.895832,23.458334,2025-12-24,
1.0182366,37.895832,23.458334,2025-12-25,
1.0182366,37.895832,23.458334,2025-12-26,
1.0182366,37.895832,23.458334,2025-12-27,
1.0182366,37.895832,23.458334,2025-12-28,
1.0182366,37.895832,23.458334,2025-12-29,
1.0182366,37.895832,23.458334,2025-12-30,
1.0182366,37.895832,23.458334,2025-12-31,
1.0182366,37.895832,23.458334,2026-01-01,
1.0182366,37.895832,23.458334,2026-01-02,
1.0182366,37.895832,23.458334,2026-01-03,
1.0182366,37.895832,23.458334,2026-01-04,
1.0182366,37.895832,23.458334,2026-01-05,
1.0182366,37.895832,23.458334,2026-01-06,
1.0182366,37.895832,23.458334,2026-01-07,
1.0182366,37.895832,23.458334,2026-01-08,
1.0182366,37.895832,23.458334,2026-01-09,
1.0182366,37.895832,23.458334,2026-01-10,
1.0182366,37.895832,23.458334,2026-01-11,
1.0182366,37.895832,23.458334,2026-01-12,
1.0182366,37.895832,23.458334,2026-01-13,
1.0182366,37.895832,23.458334,2026-01-14,
1.0182366,37.895832,23.458334,2026-01-15,
1.0182366,37.895832,23.458334,2026-01-16,
1.0182366,37.895832,23.458334,2026-01-17,
1.0182366,37.895832,23.458334,2026-01-18,
1.0182366,37.895832,23.458334,2026-01-19,
1.0182366,37.895832,23.458334,2026-01-20,
1.0182366,37.895832,23.458334,2026-01-21,
1.0182366,37.895832,23.5,2025-12-22,
1.0182366,37.895832,23.5,2025-12-23,
1.0182366,37.895832,23.5,2025-12-24,
1.0182366,37.895832,23.5,2025-12-25,
1.0182366,37.895832,23.5,2025-12-26,
1.0182366,37.895832,23.5,2025-12-27,
1.0182366,37.895832,23.5,2025-12-28,
1.0182366,37.895832,23.5,2025-12-29,
1.0182366,37.895832,23.5,2025-12-30,
1.0182366,37.895832,23.5,2025-12-31,
1.0182366,37.895832,23.5,2026-01-01,
1.0182366,37.895832,23.5,2026-01-02,
1.0182366,37.895832,23.5,2026-01-03,
1.0182366,37.895832,23.5,2026-01-04,
1.0182366,37.895832,23.5,2026-01-05,
1.0182366,37.895832,23.5,2026-01-06,
1.0182366,37.895832,23.5,2026-01-07,
1.0182366,37.895832,23.5,2026-01-08,
1.0182366,37.895832,23.5,2026-01-09,
1.0182366,37.895832,23.5,2026-01-10,
1.0182366,37.895832,23.5,2026-01-11,
1.0182366,37.895832,23.5,2026-01-12,
1.0182366,37.895832,23.5,2026-01-13,
1.0182366,37.895832,23.5,2026-01-14,
1.0182366,37.895832,23.5,2026-01-15,
1.0182366,37.895832,23.5,2026-01-16,
1.0182366,37.895832,23.5,2026-01-17,
1.0182366,37.895832,23.5,2026-01-18,
1.0182366,37.895832,23.5,2026-01-19,
1.0182366,37.895832,23.5,2026-01-20,
1.0182366,37.895832,23.5,2026-01-21,
1.0182366,37.895832,23.541666,2025-12-22,19.241396
1.0182366,37.895832,23.541666,2025-12-23,19.176065
1.0182366,37.895832,23.541666,2025-12-24,18.975216
1.0182366,37.895832,23.541666,2025-12-25,19.063
1.0182366,37.895832,23.541666,2025-12-26,19.000467
1.0182366,37.895832,23.541666,2025-12-27,18.919937
1.0182366,37.895832,23.541666,2025-12-28,18.840698
1.0182366,37.895832,23.541666,2025-12-29,18.754765
1.0182366,37.895832,23.541666,2025-12-30,18.690905
1.0182366,37.895832,23.541666,2025-12-31,18.580969
1.0182366,37.895832,23.541666,2026-01-01,18.43839
1.0182366,37.895832,23.541666,2026-01-02,18.340174
1.0182366,37.895832,23.541666,2026-01-03,18.272125
1.0182366,37.895832,23.541666,2026-01-04,18.222366
1.0182366,37.895832,23.541666,2026-01-05,18.166346
1.0182366,37.895832,23.541666,2026-01-06,18.109186
1.0182366,37.895832,23.541666,2026-01-07,18.076633
1.0182366,37.895832,23.541666,2026-01-08,17.9764
1.0182366,37.895832,23.541666,2026-01-09,17.85127
1.0182366,37.895832,23.541666,2026-01-10,17.792242
1.0182366,37.895832,23.541666,2026-01-11,17.733278
1.0182366,37.895832,23.541666,2026-01-12,17.612165
1.0182366,37.895832,23.541666,2026-01-13,17.49807
1.0182366,37.895832,23.541666,2026-01-14,17.445353
1.0182366,37.895832,23.541666,2026-01-15,17.407663
1.0182366,37.895832,23.541666,2026-01-16,17.366167
1.0182366,37.895832,23.541666,2026-01-17,17.291471
1.0182366,37.895832,23.541666,2026-01-18,17.167992
1.0182366,37.895832,23.541666,2026-01-19,17.0547
1.0182366,37.895832,23.541666,2026-01-20,16.947918
1.0182366,37.895832,23.541666,2026-01-21,16.868858
1.0182366,37.895832,23.583334,2025-12-22,19.247744
1.0182366,37.895832,23.583334,2025-12-23,19.182325
1.0182366,37.895832,23.583334,2025-12-24,18.982403
1.0182366,37.895832,23.583334,2025-12-25,19.070917
1.0182366,37.895832,23.583334,2025-12-26,19.010775
1.0182366,37.895832,23.583334,2025-12-27,18.93145
1.0182366,37.895832,23.583334,2025-12-28,18.849806
1.0182366,37.895832,23.583334,2025-12-29,18.762491
1.0182366,37.895832,23.583334,2025-12-30,18.695478
1.0182366,37.895832,23.583334,2025-12-31,18.586052
1.0182366,37.895832,23.583334,2026-01-01,18.443066
1.0182366,37.895832,23.583334,2026-01-02,18.34169
1.0182366,37.895832,23.583334,2026-01-03,18.27261
1.0182366,37.895832,23.583334,2026-01-04,18.221773
1.0182366,37.895832,23.583334,2026-01-05,18.129723
1.0182366,37.895832,23.583334,2026-01-06,18.039581
1.0182366,37.895832,23.583334,2026-01-07,18.005192
1.0182366,37.895832,23.583334,2026-01-08,17.933012
1.0182366,37.895832,23.583334,2026-01-09,17.832293
1.0182366,37.895832,23.583334,2026-01-10,17.784172
1.0182366,37.895832,23.583334,2026-01-11,17.72982
1.0182366,37.895832,23.583334,2026-01-12,17.610937
1.0182366,37.895832,23.583334,2026-01-13,17.492786
1.0182366,37.895832,23.583334,2026-01-14,17.434797
1.0182366,37.895832,23.583334,2026-01-15,17.38099
1.0182366,37.895832,23.583334,2026-01-16,17.30148
1.0182366,37.895832,23.583334,2026-01-17,17.203268
1.0182366,37.895832,23.583334,2026-01-18,17.09762
1.0182366,37.895832,23.583334,2026-01-19,17.00723
1.0182366,37.895832,23.583334,2026-01-20,16.918564
1.0182366,37.895832,23.583334,2026-01-21,16.850931
1.0182366,37.895832,23.625,2025-12-22,19.246355
1.0182366,37.895832,23.625,2025-12-23,19.182547
1.0182366,37.895832,23.625,2025-12-24,19.014544
1.0182366,37.895832,23.625,2025-12-25,19.073935
1.0182366,37.895832,23.625,2025-12-26,19.016535
1.0182366,37.895832,23.625,2025-12-27,18.943197
1.0182366,37.895832,23.625,2025-12-28,18.866028
1.0182366,37.895832,23.625,2025-12-29,18.783564
1.0182366,37.895832,23.625,2025-12-30,18.715162
1.0182366,37.895832,23.625,2025-12-31,18.608835
1.0182366,37.895832,23.625,2026-01-01,18.462042
1.0182366,37.895832,23.625,2026-01-02,18.35146
1.0182366,37.895832,23.625,2026-01-03,18.27158
1.0182366,37.895832,23.625,2026-01-04,18.16947
1.0182366,37.895832,23.625,2026-01-05,18.028364
1.0182366,37.895832,23.625,2026-01-06,17.965452
1.0182366,37.895832,23.625,2026-01-07,17.96882
1.0182366,37.895832,23.625,2026-01-08,17.92582
1.0182366,37.895832,23.625,2026-01-09,17.828825
1.0182366,37.895832,23.625,2026-01-10,17.775639
1.0182366,37.895832,23.625,2026-01-11,17.703304
1.0182366,37.895832,23.625,2026-01-12,17.569437
1.0182366,37.895832,23.625,2026-01-13,17.441998
1.0182366,37.895832,23.625,2026-01-14,17.36619
1.0182366,37.895832,23.625,2026-01-15,17.27958
1.0182366,37.895832,23.625,2026-01-16,17.193357
1.0182366,37.895832,23.625,2026-01-17,17.146255
1.0182366,37.895832,23.625,2026-01-18,17.06979
1.0182366,37.895832,23.625,2026-01-19,16.980057
1.0182366,37.895832,23.625,2026-01-20,16.885153
1.0182366,37.895832,23.625,2026-01-21,16.79577
1.0182366,37.895832,23.666666,2025-12-22,19.214659
1.0182366,37.895832,23.666666,2025-12-23,19.153671
1.0182366,37.895832,23.666666,2025-12-24,19.09039
1.0182366,37.895832,23.666666,2025-12-25,19.045355
1.0182366,37.895832,23.666666,2025-12-26,18.98939
1.0182366,37.895832,23.666666,2025-12-27,18.915161
1.0182366,37.895832,23.666666,2025-12-28,18.841734
1.0182366,37.895832,23.666666,2025-12-29,18.762852
1.0182366,37.895832,23.666666,2025-12-30,18.699476
1.0182366,37.895832,23.666666,2025-12-31,18.5881
1.0182366,37.895832,23.666666,2026-01-01,18.425848
1.0182366,37.895832,23.666666,2026-01-02,18.311014
1.0182366,37.895832,23.666666,2026-01-03,18.193542
1.0182366,37.895832,23.666666,2026-01-04,18.043272
1.0182366,37.895832,23.666666,2026-01-05,17.975569
1.0182366,37.895832,23.666666,2026-01-06,17.96403
1.0182366,37.895832,23.666666,2026-01-07,17.978231
1.0182366,37.895832,23.666666,2026-01-08,17.934698
1.0182366,37.895832,23.666666,2026-01-09,17.823853
1.0182366,37.895832,23.666666,2026-01-10,17.735172
1.0182366,37.895832,23.666666,2026-01-11,17.631557
1.0182366,37.895832,23.666666,2026-01-12,17.485342
1.0182366,37.895832,23.666666,2026-01-13,17.340572
1.0182366,37.895832,23.666666,2026-01-14,17.22423
1.0182366,37.895832,23.666666,2026-01-15,17.156343
1.0182366,37.895832,23.666666,2026-01-16,17.16036
1.0182366,37.895832,23.666666,2026-01-17,17.16187
1.0182366,37.895832,23.666666,2026-01-18,17.071264
1.0182366,37.895832,23.666666,2026-01-19,16.944334
1.0182366,37.895832,23.666666,2026-01-20,16.80353
1.0182366,37.895832,23.666666,2026-01-21,16.65355
1.0182366,37.895832,23.708334,2025-12-22,19.033218
1.0182366,37.895832,23.708334,2025-12-23,18.980843
1.0182366,37.895832,23.708334,2025-12-24,18.915943
1.0182366,37.895832,23.708334,2025-12-25,18.86927
1.0182366,37.895832,23.708334,2025-12-26,18.815859
1.0182366,37.895832,23.708334,2025-12-27,18.727057
1.0182366,37.895832,23.708334,2025-12-28,18.65975
1.0182366,37.895832,23.708334,2025-12-29,18.583023
1.0182366,37.895832,23.708334,2025-12-30,18.532837
1.0182366,37.895832,23.708334,2025-12-31,18.38501
1.0182366,37.895832,23.708334,2026-01-01,18.170982
1.0182366,37.895832,23.708334,2026-01-02,18.054243
1.0182366,37.895832,23.708334,2026-01-03,17.935188
1.0182366,37.895832,23.708334,2026-01-04,17.934488
1.0182366,37.895832,23.708334,2026-01-05,17.969614
1.0182366,37.895832,23.708334,2026-01-06,17.959957
1.0182366,37.895832,23.708334,2026-01-07,17.964941
1.0182366,37.895832,23.708334,2026-01-08,17.866148
1.0182366,37.895832,23.708334,2026-01-09,17.635513
1.0182366,37.895832,23.708334,2026-01-10,17.538824
1.0182366,37.895832,23.708334,2026-01-11,17.439991
1.0182366,37.895832,23.708334,2026-01-12,17.153652
1.0182366,37.895832,23.708334,2026-01-13,16.942997
1.0182366,37.895832,23.708334,2026-01-14,16.922348
1.0182366,37.895832,23.708334,2026-01-15,17.057062
1.0182366,37.895832,23.708334,2026-01-16,17.144299
1.0182366,37.895832,23.708334,2026-01-17,17.082273
1.0182366,37.895832,23.708334,2026-01-18,16.807898
1.0182366,37.895832,23.708334,2026-01-19,16.595901
1.0182366,37.895832,23.708334,2026-01-20,16.427752
