depth,latitude,longitude,time,chl
1.0182366,40.229168,22.5,2025-12-28,
1.0182366,40.229168,22.5,2025-12-29,
1.0182366,40.229168,22.5,2025-12-30,
1.0182366,40.229168,22.5,2025-12-31,
1.0182366,40.229168,22.5,2026-01-01,
1.0182366,40.229168,22.5,2026-01-02,
1.0182366,40.229168,22.5,2026-01-03,
1.0182366,40.229168,22.5,2026-01-04,
1.0182366,40.229168,22.5,2026-01-05,
1.0182366,40.229168,22.5,2026-01-06,
1.0182366,40.229168,22.5,2026-01-07,
1.0182366,40.229168,22.5,2026-01-08,
1.0182366,40.229168,22.5,2026-01-09,
1.0182366,40.229168,22.5,2026-01-10,
1.0182366,40.229168,22.5,2026-01-11,
1.0182366,40.229168,22.5,2026-01-12,
1.0182366,40.229168,22.5,2026-01-13,
1.0182366,40.229168,22.5,2026-01-14,
1.0182366,40.229168,22.5,2026-01-15,
1.0182366,40.229168,22.5,2026-01-16,
1.0182366,40.229168,22.5,2026-01-17,
1.0182366,40.229168,22.5,2026-01-18,
1.0182366,40.229168,22.5,2026-01-19,
1.0182366,40.229168,22.5,2026-01-20,
1.0182366,40.229168,22.5,2026-01-21,
1.0182366,40.229168,22.5,2026-01-22,
1.0182366,40.229168,22.5,2026-01-23,
1.0182366,40.229168,22.5,2026-01-24,
1.0182366,40.229168,22.5,2026-01-25,
1.0182366,40.229168,22.5,2026-01-26,
1.0182366,40.229168,22.5,2026-01-27,
1.0182366,40.229168,22.541666,2025-12-28,
1.0182366,40.229168,22.541666,2025-12-29,
1.0182366,40.229168,22.541666,2025-12-30,
1.0182366,40.229168,22.541666,2025-12-31,
1.0182366,40.229168,22.541666,2026-01-01,
1.0182366,40.229168,22.541666,2026-01-02,
1.0182366,40.229168,22.541666,2026-01-03,
1.0182366,40.229168,22.541666,2026-01-04,
1.0182366,40.229168,22.541666,2026-01-05,
1.0182366,40.229168,22.541666,2026-01-06,
1.0182366,40.229168,22.541666,2026-01-07,
1.0182366,40.229168,22.541666,2026-01-08,
1.0182366,40.229168,22.541666,2026-01-09,
1.0182366,40.229168,22.541666,2026-01-10,
1.0182366,40.229168,22.541666,2026-01-11,
1.0182366,40.229168,22.541666,2026-01-12,
1.0182366,40.229168,22.541666,2026-01-13,
1.0182366,40.229168,22.541666,2026-01-14,
1.0182366,40.229168,22.541666,2026-01-15,
1.0182366,40.229168,22.541666,2026-01-16,
1.0182366,40.229168,22.541666,2026-01-17,
1.0182366,40.229168,22.541666,2026-01-18,
1.0182366,40.229168,22.541666,2026-01-19,
1.0182366,40.229168,22.541666,2026-01-20,
1.0182366,40.229168,22.541666,2026-01-21,
1.0182366,40.229168,22.541666,2026-01-22,
1.0182366,40.229168,22.541666,2026-01-23,
1.0182366,40.229168,22.541666,2026-01-24,
1.0182366,40.229168,22.541666,2026-01-25,
1.0182366,40.229168,22.541666,2026-01-26,
1.0182366,40.229168,22.541666,2026-01-27,
1.0182366,40.229168,22.583334,2025-12-28,
1.0182366,40.229168,22.583334,2025-12-29,
1.0182366,40.229168,22.583334,2025-12-30,
1.0182366,40.229168,22.583334,2025-12-31,
1.0182366,40.229168,22.583334,2026-01-01,
1.0182366,40.229168,22.583334,2026-01-02,
1.0182366,40.229168,22.583334,2026-01-03,
1.0182366,40.229168,22.583334,2026-01-04,
1.0182366,40.229168,22.583334,2026-01-05,
1.0182366,40.229168,22.583334,2026-01-06,
1.0182366,40.229168,22.583334,2026-01-07,
1.0182366,40.229168,22.583334,2026-01-08,
1.0182366,40.229168,22.583334,2026-01-09,
1.0182366,40.229168,22.583334,2026-01-10,
1.0182366,40.229168,22.583334,2026-01-11,
1.0182366,40.229168,22.583334,2026-01-12,
1.0182366,40.229168,22.583334,2026-01-13,
1.0182366,40.229168,22.583334,2026-01-14,
1.0182366,40.229168,22.583334,2026-01-15,
1.0182366,40.229168,22.583334,2026-01-16,
1.0182366,40.229168,22.583334,2026-01-17,
1.0182366,40.229168,22.583334,2026-01-18,
1.0182366,40.229168,22.583334,2026-01-19,
1.0182366,40.229168,22.583334,2026-01-20,
1.0182366,40.229168,22.583334,2026-01-21,
1.0182366,40.229168,22.583334,2026-01-22,
1.0182366,40.229168,22.583334,2026-01-23,
1.0182366,40.229168,22.583334,2026-01-24,
1.0182366,40.229168,22.583334,2026-01-25,
1.0182366,40.229168,22.583334,2026-01-26,
1.0182366,40.229168,22.583334,2026-01-27,
1.0182366,40.229168,22.625,2025-12-28,0.50072443
1.0182366,40.229168,22.625,2025-12-29,0.63893986
1.0182366,40.229168,22.625,2025-12-30,0.78119993
1.0182366,40.229168,22.625,2025-12-31,0.71161693
1.0182366,40.229168,22.625,2026-01-01,0.6062996
1.0182366,40.229168,22.625,2026-01-02,0.5294132
1.0182366,40.229168,22.625,2026-01-03,0.49921638
1.0182366,40.229168,22.625,2026-01-04,0.49905798
