depth,latitude,longitude,time,nh4,no3,po4
1.0182366,37.854168,23.541666,2025-10-10,0.006200477,0.0022547047,0.0050074053
1.0182366,37.854168,23.541666,2025-10-11,0.006026716,0.0019581462,0.0049478686
1.0182366,37.854168,23.541666,2025-10-12,0.0056690057,0.0014406813,0.0048968745
1.0182366,37.854168,23.541666,2025-10-13,0.0061847237,0.0019525158,0.0048492043
1.0182366,37.854168,23.541666,2025-10-14,0.0063382676,0.002386907,0.0047971103
1.0182366,37.854168,23.541666,2025-10-15,0.006222588,0.0023263388,0.004756276
1.0182366,37.854168,23.541666,2025-10-16,0.006331746,0.0022460276,0.0047282185
1.0182366,37.854168,23.541666,2025-10-17,0.006512325,0.002255723,0.0047066924
1.0182366,37.854168,23.541666,2025-10-18,0.006448887,0.002072083,0.0046912874
1.0182366,37.854168,23.541666,2025-10-19,0.006523167,0.0019405409,0.004681
1.0182366,37.854168,23.541666,2025-10-20,0.0065491,0.0018992668,0.0046705664
1.0182366,37.854168,23.541666,2025-10-21,0.005790038,0.001661019,0.004641943
1.0182366,37.854168,23.541666,2025-10-22,0.005407114,0.0015082798,0.004617316
1.0182366,37.854168,23.541666,2025-10-23,0.005413658,0.0015200806,0.0045953067
1.0182366,37.854168,23.541666,2025-10-24,0.0055392315,0.0016121127,0.004576604
1.0182366,37.854168,23.541666,2025-10-25,0.0056147007,0.0016128427,0.0045758425
1.0182366,37.854168,23.541666,2025-10-26,0.005682457,0.0016205698,0.0045836866
1.0182366,37.854168,23.541666,2025-10-27,0.005377518,0.0015346173,0.0045707934
1.0182366,37.854168,23.541666,2025-10-28,0.004365166,0.0012173593,0.00451128
1.0182366,37.854168,23.541666,2025-10-29,0.0042849,0.0012543875,0.0044685146
1.0182366,37.854168,23.541666,2025-10-30,0.00438958,0.0013181173,0.0044365027
1.0182366,37.854168,23.541666,2025-10-31,0.004629615,0.0014173662,0.004406959
1.0182366,37.854168,23.541666,2025-11-01,0.0049516447,0.001642814,0.004381503
1.0182366,37.854168,23.541666,2025-11-02,0.005294438,0.0019186735,0.0043629287
1.0182366,37.854168,23.541666,2025-11-03,0.00992611,0.0044505475,0.0045554442
1.0182366,37.854168,23.541666,2025-11-04,0.0057646167,0.0023187196,0.0043376195
1.0182366,37.854168,23.541666,2025-11-05,0.0058981655,0.0024031487,0.0043153754
1.0182366,37.854168,23.541666,2025-11-06,0.006024344,0.0024007196,0.0042902296
1.0182366,37.854168,23.541666,2025-11-07,0.005920755,0.0019481434,0.004262161
1.0182366,37.854168,23.541666,2025-11-08,0.0059978403,0.0014623553,0.004234245
1.0182366,37.854168,23.541666,2025-11-09,0.006950942,0.0019745282,0.0042103846
1.0182366,37.854168,23.583334,2025-10-10,0.006302048,0.0023144325,0.0049624257
1.0182366,37.854168,23.583334,2025-10-11,0.0058410815,0.0016581604,0.0049134004
1.0182366,37.854168,23.583334,2025-10-12,0.006092761,0.0017521997,0.0048683127
1.0182366,37.854168,23.583334,2025-10-13,0.0077183503,0.0034269746,0.0048187757
1.0182366,37.854168,23.583334,2025-10-14,0.007873729,0.0040301443,0.004762318
1.0182366,37.854168,23.583334,2025-10-15,0.0075081536,0.0037792227,0.004719705
1.0182366,37.854168,23.583334,2025-10-16,0.007779124,0.0037306559,0.004685672
1.0182366,37.854168,23.583334,2025-10-17,0.007796147,0.0035663173,0.004660764
1.0182366,37.854168,23.583334,2025-10-18,0.007296471,0.002995352,0.004643983
1.0182366,37.854168,23.583334,2025-10-19,0.0070487154,0.0025218825,0.004630213
1.0182366,37.854168,23.583334,2025-10-20,0.0071222475,0.0024279808,0.004614769
1.0182366,37.854168,23.583334,2025-10-21,0.0063519683,0.0021215223,0.0045835273
1.0182366,37.854168,23.583334,2025-10-22,0.0059689553,0.0019525248,0.0045590303
1.0182366,37.854168,23.583334,2025-10-23,0.00601818,0.0020259072,0.0045387787
1.0182366,37.854168,23.583334,2025-10-24,0.0062046153,0.0022030713,0.0045221676
1.0182366,37.854168,23.583334,2025-10-25,0.006190226,0.002094511,0.00452093
1.0182366,37.854168,23.583334,2025-10-26,0.006221549,0.002027999,0.0045290217
1.0182366,37.854168,23.583334,2025-10-27,0.005892846,0.001974922,0.0045215776
1.0182366,37.854168,23.583334,2025-10-28,0.0046804515,0.001506856,0.004465201
1.0182366,37.854168,23.583334,2025-10-29,0.004521259,0.0014902771,0.0044244644
1.0182366,37.854168,23.583334,2025-10-30,0.004701322,0.0016482971,0.004394429
1.0182366,37.854168,23.583334,2025-10-31,0.005102241,0.0019470401,0.0043682475
1.0182366,37.854168,23.583334,2025-11-01,0.005624636,0.0023918503,0.004345981
1.0182366,37.854168,23.583334,2025-11-02,0.006057089,0.0027719545,0.00433046
1.0182366,37.854168,23.583334,2025-11-03,0.0121857505,0.0068452186,0.004538926
1.0182366,37.854168,23.583334,2025-11-04,0.0063457005,0.0029275422,0.0043093595
1.0182366,37.854168,23.583334,2025-11-05,0.0062691546,0.0027398467,0.0042910096
1.0182366,37.854168,23.583334,2025-11-06,0.006221827,0.0024334334,0.004269808
1.0182366,37.854168,23.583334,2025-11-07,0.0061717588,0.0018361075,0.0042446135
1.0182366,37.854168,23.583334,2025-11-08,0.007122754,0.0022541892,0.0042209723
1.0182366,37.854168,23.583334,2025-11-09,0.009201669,0.0043129725,0.0042065256
1.0182366,37.854168,23.625,2025-10-10,0.006238655,0.0022527108,0.0049278797
1.0182366,37.854168,23.625,2025-10-11,0.005712438,0.0015266013,0.004891563
1.0182366,37.854168,23.625,2025-10-12,0.0065887347,0.0022812162,0.0048510567
1.0182366,37.854168,23.625,2025-10-13,0.008689234,0.0044367337,0.004801086
1.0182366,37.854168,23.625,2025-10-14,0.008545922,0.004859126,0.0047409083
1.0182366,37.854168,23.625,2025-10-15,0.008042363,0.004473967,0.00469591
1.0182366,37.854168,23.625,2025-10-16,0.008463725,0.004440028,0.0046570906
1.0182366,37.854168,23.625,2025-10-17,0.008272439,0.0040764636,0.0046298984
1.0182366,37.854168,23.625,2025-10-18,0.007711442,0.0034486593,0.0046105473
1.0182366,37.854168,23.625,2025-10-19,0.007432844,0.002921123,0.0045928927
1.0182366,37.854168,23.625,2025-10-20,0.007544158,0.0027723117,0.004571939
1.0182366,37.854168,23.625,2025-10-21,0.006650395,0.0022934924,0.004537047
1.0182366,37.854168,23.625,2025-10-22,0.0062162406,0.0020491495,0.004511585
1.0182366,37.854168,23.625,2025-10-23,0.006250735,0.0021210331,0.004492712
1.0182366,37.854168,23.625,2025-10-24,0.0064465436,0.00233747,0.0044780457
1.0182366,37.854168,23.625,2025-10-25,0.0064395303,0.0022847624,0.0044753845
1.0182366,37.854168,23.625,2025-10-26,0.0065931603,0.0023376893,0.0044802404
1.0182366,37.854168,23.625,2025-10-27,0.006240424,0.0022823843,0.0044753943
1.0182366,37.854168,23.625,2025-10-28,0.004950805,0.0018095016,0.004419236
1.0182366,37.854168,23.625,2025-10-29,0.0047615487,0.0017627273,0.004380456
1.0182366,37.854168,23.625,2025-10-30,0.0047953418,0.0017783786,0.00435382
1.0182366,37.854168,23.625,2025-10-31,0.00512676,0.0020112745,0.0043319655
1.0182366,37.854168,23.625,2025-11-01,0.0056318203,0.0024258138,0.0043136873
1.0182366,37.854168,23.625,2025-11-02,0.006007152,0.0027439906,0.004301058
1.0182366,37.854168,23.625,2025-11-03,0.012717192,0.0074033216,0.004530845
1.0182366,37.854168,23.625,2025-11-04,0.0061547705,0.002737228,0.0042849565
1.0182366,37.854168,23.625,2025-11-05,0.006017183,0.0024528976,0.0042704283
1.0182366,37.854168,23.625,2025-11-06,0.0059232786,0.0019747287,0.0042523555
1.0182366,37.854168,23.625,2025-11-07,0.006351364,0.0018122235,0.00423111
1.0182366,37.854168,23.625,2025-11-08,0.008344248,0.003472208,0.0042133587
1.0182366,37.854168,23.625,2025-11-09,0.011385912,0.0069442,0.0042073107
1.0182366,37.854168,23.666666,2025-10-10,0.0060124514,0.0021290327,0.004906332
1.0182366,37.854168,23.666666,2025-10-11,0.005648624,0.0016058692,0.0048801606
1.0182366,37.854168,23.666666,2025-10-12,0.0066277175,0.0025844616,0.0048468737
1.0182366,37.854168,23.666666,2025-10-13,0.007847055,0.003936408,0.0048035122
1.0182366,37.854168,23.666666,2025-10-14,0.007160072,0.0037573173,0.004738444
1.0182366,37.854168,23.666666,2025-10-15,0.0066191293,0.0032513016,0.0046902862
1.0182366,37.854168,23.666666,2025-10-16,0.006971052,0.003168756,0.0046499195
1.0182366,37.854168,23.666666,2025-10-17,0.0072421925,0.0031415327,0.0046172966
1.0182366,37.854168,23.666666,2025-10-18,0.0072047045,0.0029514593,0.0045930264
1.0182366,37.854168,23.666666,2025-10-19,0.007272639,0.0027688828,0.0045715855
1.0182366,37.854168,23.666666,2025-10-20,0.007280914,0.0025960207,0.0045477613
1.0182366,37.854168,23.666666,2025-10-21,0.006390788,0.0020167613,0.0045072455
1.0182366,37.854168,23.666666,2025-10-22,0.005896441,0.0016464439,0.00447962
1.0182366,37.854168,23.666666,2025-10-23,0.00589909,0.0016513071,0.0044607115
1.0182366,37.854168,23.666666,2025-10-24,0.0060874866,0.0018652064,0.004446972
1.0182366,37.854168,23.666666,2025-10-25,0.006190921,0.0020170847,0.004443314
1.0182366,37.854168,23.666666,2025-10-26,0.006503119,0.0022868842,0.004444098
1.0182366,37.854168,23.666666,2025-10-27,0.00610571,0.0022129538,0.004439194
1.0182366,37.854168,23.666666,2025-10-28,0.004823079,0.0018160038,0.0043797647
1.0182366,37.854168,23.666666,2025-10-29,0.0047088573,0.0018282067,0.0043416894
1.0182366,37.854168,23.666666,2025-10-30,0.0045754635,0.0016495142,0.004318462
1.0182366,37.854168,23.666666,2025-10-31,0.0047089993,0.0016618753,0.0043012034
1.0182366,37.854168,23.666666,2025-11-01,0.0050337166,0.0018851263,0.004287404
1.0182366,37.854168,23.666666,2025-11-02,0.00527776,0.0020647831,0.0042777453
1.0182366,37.854168,23.666666,2025-11-03,0.0115426,0.0062361015,0.0045314375
1.0182366,37.854168,23.666666,2025-11-04,0.005379914,0.0020021123,0.004266395
1.0182366,37.854168,23.666666,2025-11-05,0.005280331,0.0017375613,0.004254884
1.0182366,37.854168,23.666666,2025-11-06,0.005263188,0.0012905166,0.0042403927
1.0182366,37.854168,23.666666,2025-11-07,0.0063468195,0.0018303634,0.004222688
1.0182366,37.854168,23.666666,2025-11-08,0.009105897,0.004452981,0.004210274
1.0182366,37.854168,23.666666,2025-11-09,0.012726785,0.008752001,0.004209361
1.0182366,37.854168,23.708334,2025-10-10,0.005847488,0.0020707257,0.004897526
1.0182366,37.854168,23.708334,2025-10-11,0.005623146,0.0017827016,0.0048779226
1.0182366,37.854168,23.708334,2025-10-12,0.0062351073,0.0026747973,0.004855816
1.0182366,37.854168,23.708334,2025-10-13,0.006484616,0.0031966006,0.004819748
1.0182366,37.854168,23.708334,2025-10-14,0.0054258625,0.002495545,0.004748302
1.0182366,37.854168,23.708334,2025-10-15,0.0049643903,0.0018742647,0.00469566
1.0182366,37.854168,23.708334,2025-10-16,0.0051668994,0.0016906605,0.0046551614
1.0182366,37.854168,23.708334,2025-10-17,0.005934816,0.0019879115,0.0046171336
1.0182366,37.854168,23.708334,2025-10-18,0.0063532144,0.0021891952,0.0045891306
1.0182366,37.854168,23.708334,2025-10-19,0.006647861,0.002266871,0.004565917
1.0182366,37.854168,23.708334,2025-10-20,0.0067260764,0.0022415377,0.0045402027
1.0182366,37.854168,23.708334,2025-10-21,0.0059359185,0.0016540821,0.004494168
1.0182366,37.854168,23.708334,2025-10-22,0.0054167085,0.0011587826,0.0044639567
1.0182366,37.854168,23.708334,2025-10-23,0.0053168265,0.0010445699,0.0044446457
1.0182366,37.854168,23.708334,2025-10-24,0.0055320505,0.001266069,0.004430931
1.0182366,37.854168,23.708334,2025-10-25,0.0057695583,0.0016147809,0.00442711
1.0182366,37.854168,23.708334,2025-10-26,0.006105851,0.0020008483,0.0044260155
1.0182366,37.854168,23.708334,2025-10-27,0.0057604373,0.0019744001,0.0044195172
1.0182366,37.854168,23.708334,2025-10-28,0.004466326,0.0016312804,0.004356604
1.0182366,37.854168,23.708334,2025-10-29,0.0044592205,0.0017353834,0.0043183733
1.0182366,37.854168,23.708334,2025-10-30,0.004287694,0.0014822149,0.0042978926
1.0182366,37.854168,23.708334,2025-10-31,0.00427288,0.0013170396,0.0042836876
1.0182366,37.854168,23.708334,2025-11-01,0.004458627,0.001389307,0.004272843
1.0182366,37.854168,23.708334,2025-11-02,0.004606252,0.0014693964,0.0042653205
1.0182366,37.854168,23.708334,2025-11-03,0.010326129,0.005046002,0.0045356755
1.0182366,37.854168,23.708334,2025-11-04,0.0046977163,0.0013872152,0.004256667
1.0182366,37.854168,23.708334,2025-11-05,0.004630402,0.0011674473,0.0042470256
1.0182366,37.854168,23.708334,2025-11-06,0.0046939636,0.00079370086,0.004235265
1.0182366,37.854168,23.708334,2025-11-07,0.006142074,0.0016984408,0.004219195
1.0182366,37.854168,23.708334,2025-11-08,0.009444514,0.0049294555,0.0042096144
1.0182366,37.854168,23.708334,2025-11-09,0.013489622,0.0097409105,0.004211489
1.0182366,37.854168,23.75,2025-10-10,,,
1.0182366,37.854168,23.75,2025-10-11,,,
1.0182366,37.854168,23.75,2025-10-12,,,
1.0182366,37.854168,23.75,2025-10-13,,,
1.0182366,37.854168,23.75,2025-10-14,,,
1.0182366,37.854168,23.75,2025-10-15,,,
1.0182366,37.854168,23.75,2025-10-16,,,
1.0182366,37.854168,23.75,2025-10-17,,,
1.0182366,37.854168,23.75,2025-10-18,,,
1.0182366,37.854168,23.75,2025-10-19,,,
1.0182366,37.854168,23.75,2025-10-20,,,
1.0182366,37.854168,23.75,2025-10-21,,,
1.0182366,37.854168,23.75,2025-10-22,,,
1.0182366,37.854168,23.75,2025-10-23,,,
1.0182366,37.854168,23.75,2025-10-24,,,
1.0182366,37.854168,23.75,2025-10-25,,,
1.0182366,37.854168,23.75,2025-10-26,,,
1.0182366,37.854168,23.75,2025-10-27,,,
1.0182366,37.854168,23.75,2025-10-28,,,
1.0182366,37.854168,23.75,2025-10-29,,,
1.0182366,37.854168,23.75,2025-10-30,,,
1.0182366,37.854168,23.75,2025-10-31,,,
1.0182366,37.854168,23.75,2025-11-01,,,
1.0182366,37.854168,23.75,2025-11-02,,,
1.0182366,37.854168,23.75,2025-11-03,,,
1.0182366,37.854168,23.75,2025-11-04,,,
1.0182366,37.854168,23.75,2025-11-05,,,
1.0182366,37.854168,23.75,2025-11-06,,,
1.0182366,37.854168,23.75,2025-11-07,,,
1.0182366,37.854168,23.75,2025-11-08,,,
1.0182366,37.854168,23.75,2025-11-09,,,
1.0182366,37.854168,23.791666,2025-10-10,,,
1.0182366,37.854168,23.791666,2025-10-11,,,
1.0182366,37.854168,23.791666,2025-10-12,,,
1.0182366,37.854168,23.791666,2025-10-13,,,
1.0182366,37.854168,23.791666,2025-10-14,,,
1.0182366,37.854168,23.791666,2025-10-15,,,
1.0182366,37.854168,23.791666,2025-10-16,,,
1.0182366,37.854168,23.791666,2025-10-17,,,
1.0182366,37.854168,23.791666,2025-10-18,,,
1.0182366,37.854168,23.791666,2025-10-19,,,
1.0182366,37.854168,23.791666,2025-10-20,,,
1.0182366,37.854168,23.791666,2025-10-21,,,
1.0182366,37.854168,23.791666,2025-10-22,,,
1.0182366,37.854168,23.791666,2025-10-23,,,
1.0182366,37.854168,23.791666,2025-10-24,,,
1.0182366,37.854168,23.791666,2025-10-25,,,
1.0182366,37.854168,23.791666,2025-10-26,,,
1.0182366,37.854168,23.791666,2025-10-27,,,
1.0182366,37.854168,23.791666,2025-10-28,,,
1.0182366,37.854168,23.791666,2025-10-29,,,
1.0182366,37.854168,23.791666,2025-10-30,,,
1.0182366,37.854168,23.791666,2025-10-31,,,
1.0182366,37.854168,23.791666,2025-11-01,,,
1.0182366,37.854168,23.791666,2025-11-02,,,
1.0182366,37.854168,23.791666,2025-11-03,,,
1.0182366,37.854168,23.791666,2025-11-04,,,
1.0182366,37.854168,23.791666,2025-11-05,,,
1.0182366,37.854168,23.791666,2025-11-06,,,
1.0182366,37.854168,23.791666,2025-11-07,,,
1.0182366,37.854168,23.791666,2025-11-08,,,
1.0182366,37.854168,23.791666,2025-11-09,,,
1.0182366,37.854168,23.833334,2025-10-10,,,
1.0182366,37.854168,23.833334,2025-10-11,,,
1.0182366,37.854168,23.833334,2025-10-12,,,
1.0182366,37.854168,23.833334,2025-10-13,,,
1.0182366,37.854168,23.833334,2025-10-14,,,
1.0182366,37.854168,23.833334,2025-10-15,,,
1.0182366,37.854168,23.833334,2025-10-16,,,
1.0182366,37.854168,23.833334,2025-10-17,,,
1.0182366,37.854168,23.833334,2025-10-18,,,
1.0182366,37.854168,23.833334,2025-10-19,,,
1.0182366,37.854168,23.833334,2025-10-20,,,
1.0182366,37.854168,23.833334,2025-10-21,,,
1.0182366,37.854168,23.833334,2025-10-22,,,
1.0182366,37.854168,23.833334,2025-10-23,,,
1.0182366,37.854168,23.833334,2025-10-24,,,
1.0182366,37.854168,23.833334,2025-10-25,,,
1.0182366,37.854168,23.833334,2025-10-26,,,
1.0182366,37.854168,23.833334,2025-10-27,,,
1.0182366,37.854168,23.833334,2025-10-28,,,
1.0182366,37.854168,23.833334,2025-10-29,,,
1.0182366,37.854168,23.833334,2025-10-30,,,
1.0182366,37.854168,23.833334,2025-10-31,,,
1.0182366,37.854168,23.833334,2025-11-01,,,
1.0182366,37.854168,23.833334,2025-11-02,,,
1.0182366,37.854168,23.833334,2025-11-03,,,
1.0182366,37.854168,23.833334,2025-11-04,,,
1.0182366,37.854168,23.833334,2025-11-05,,,
1.0182366,37.854168,23.833334,2025-11-06,,,
1.0182366,37.854168,23.833334,2025-11-07,,,
1.0182366,37.854168,23.833334,2025-11-08,,,
1.0182366,37.854168,23.833334,2025-11-09,,,
1.0182366,37.895832,23.458334,2025-10-10,,,
1.0182366,37.895832,23.458334,2025-10-11,,,
1.0182366,37.895832,23.458334,2025-10-12,,,
1.0182366,37.895832,23.458334,2025-10-13,,,
1.0182366,37.895832,23.458334,2025-10-14,,,
1.0182366,37.895832,23.458334,2025-10-15,,,
1.0182366,37.895832,23.458334,2025-10-16,,,
1.0182366,37.895832,23.458334,2025-10-17,,,
1.0182366,37.895832,23.458334,2025-10-18,,,
1.0182366,37.895832,23.458334,2025-10-19,,,
1.0182366,37.895832,23.458334,2025-10-20,,,
1.0182366,37.895832,23.458334,2025-10-21,,,
1.0182366,37.895832,23.458334,2025-10-22,,,
1.0182366,37.895832,23.458334,2025-10-23,,,
1.0182366,37.895832,23.458334,2025-10-24,,,
1.0182366,37.895832,23.458334,2025-10-25,,,
1.0182366,37.895832,23.458334,2025-10-26,,,
1.0182366,37.895832,23.458334,2025-10-27,,,
1.0182366,37.895832,23.458334,2025-10-28,,,
1.0182366,37.895832,23.458334,2025-10-29,,,
1.0182366,37.895832,23.458334,2025-10-30,,,
1.0182366,37.895832,23.458334,2025-10-31,,,
1.0182366,37.895832,23.458334,2025-11-01,,,
1.0182366,37.895832,23.458334,2025-11-02,,,
1.0182366,37.895832,23.458334,2025-11-03,,,
1.0182366,37.895832,23.458334,2025-11-04,,,
1.0182366,37.895832,23.458334,2025-11-05,,,
1.0182366,37.895832,23.458334,2025-11-06,,,
1.0182366,37.895832,23.458334,2025-11-07,,,
1.0182366,37.895832,23.458334,2025-11-08,,,
1.0182366,37.895832,23.458334,2025-11-09,,,
1.0182366,37.895832,23.5,2025-10-10,,,
1.0182366,37.895832,23.5,2025-10-11,,,
1.0182366,37.895832,23.5,2025-10-12,,,
1.0182366,37.895832,23.5,2025-10-13,,,
1.0182366,37.895832,23.5,2025-10-14,,,
1.0182366,37.895832,23.5,2025-10-15,,,
1.0182366,37.895832,23.5,2025-10-16,,,
1.0182366,37.895832,23.5,2025-10-17,,,
1.0182366,37.895832,23.5,2025-10-18,,,
1.0182366,37.895832,23.5,2025-10-19,,,
1.0182366,37.895832,23.5,2025-10-20,,,
1.0182366,37.895832,23.5,2025-10-21,,,
1.0182366,37.895832,23.5,2025-10-22,,,
1.0182366,37.895832,23.5,2025-10-23,,,
1.0182366,37.895832,23.5,2025-10-24,,,
1.0182366,37.895832,23.5,2025-10-25,,,
1.0182366,37.895832,23.5,2025-10-26,,,
1.0182366,37.895832,23.5,2025-10-27,,,
1.0182366,37.895832,23.5,2025-10-28,,,
1.0182366,37.895832,23.5,2025-10-29,,,
1.0182366,37.895832,23.5,2025-10-30,,,
1.0182366,37.895832,23.5,2025-10-31,,,
1.0182366,37.895832,23.5,2025-11-01,,,
1.0182366,37.895832,23.5,2025-11-02,,,
1.0182366,37.895832,23.5,2025-11-03,,,
1.0182366,37.895832,23.5,2025-11-04,,,
1.0182366,37.895832,23.5,2025-11-05,,,
1.0182366,37.895832,23.5,2025-11-06,,,
1.0182366,37.895832,23.5,2025-11-07,,,
1.0182366,37.895832,23.5,2025-11-08,,,
1.0182366,37.895832,23.5,2025-11-09,,,
1.0182366,37.895832,23.541666,2025-10-10,0.005865951,0.0020352989,0.004955642
1.0182366,37.895832,23.541666,2025-10-11,0.0060229045,0.0020915866,0.00490776
1.0182366,37.895832,23.541666,2025-10-12,0.005502727,0.001408791,0.004871322
1.0182366,37.895832,23.541666,2025-10-13,0.0050400672,0.00092460774,0.0048367837
1.0182366,37.895832,23.541666,2025-10-14,0.0050012385,0.0011670606,0.004784366
1.0182366,37.895832,23.541666,2025-10-15,0.005220619,0.0013795553,0.0047376417
1.0182366,37.895832,23.541666,2025-10-16,0.0053478735,0.0013496858,0.0047035026
1.0182366,37.895832,23.541666,2025-10-17,0.005529851,0.0013247204,0.00467786
1.0182366,37.895832,23.541666,2025-10-18,0.0056422795,0.0012947534,0.004656355
1.0182366,37.895832,23.541666,2025-10-19,0.005746564,0.0012989182,0.0046401825
1.0182366,37.895832,23.541666,2025-10-20,0.0058569056,0.001347447,0.004625539
1.0182366,37.895832,23.541666,2025-10-21,0.0054034013,0.0012764734,0.0045951377
1.0182366,37.895832,23.541666,2025-10-22,0.0051846295,0.0012328572,0.004571374
1.0182366,37.895832,23.541666,2025-10-23,0.005133256,0.0011905024,0.0045520174
1.0182366,37.895832,23.541666,2025-10-24,0.005164515,0.0011732519,0.004534386
1.0182366,37.895832,23.541666,2025-10-25,0.0053628525,0.001327206,0.0045246463
1.0182366,37.895832,23.541666,2025-10-26,0.0055820867,0.001529908,0.004522916
