depth,latitude,longitude,time,so
1.0182366,37.854168,23.458334,2025-10-10,38.933914
1.0182366,37.854168,23.458334,2025-10-11,38.934685
1.0182366,37.854168,23.458334,2025-10-12,38.92981
1.0182366,37.854168,23.458334,2025-10-13,38.930145
1.0182366,37.854168,23.458334,2025-10-14,38.932537
1.0182366,37.854168,23.458334,2025-10-15,38.93159
1.0182366,37.854168,23.458334,2025-10-16,38.933624
1.0182366,37.854168,23.458334,2025-10-17,38.9368
1.0182366,37.854168,23.458334,2025-10-18,38.94236
1.0182366,37.854168,23.458334,2025-10-19,38.90708
1.0182366,37.854168,23.458334,2025-10-20,38.923615
1.0182366,37.854168,23.458334,2025-10-21,38.913784
1.0182366,37.854168,23.458334,2025-10-22,38.92703
1.0182366,37.854168,23.458334,2025-10-23,38.931423
1.0182366,37.854168,23.458334,2025-10-24,38.934166
1.0182366,37.854168,23.458334,2025-10-25,38.938744
1.0182366,37.854168,23.458334,2025-10-26,38.941387
1.0182366,37.854168,23.458334,2025-10-27,38.940918
1.0182366,37.854168,23.458334,2025-10-28,38.944157
1.0182366,37.854168,23.458334,2025-10-29,38.94643
1.0182366,37.854168,23.458334,2025-10-30,38.944138
1.0182366,37.854168,23.458334,2025-10-31,38.943184
1.0182366,37.854168,23.458334,2025-11-01,38.94422
1.0182366,37.854168,23.458334,2025-11-02,38.94468
1.0182366,37.854168,23.458334,2025-11-03,38.94583
1.0182366,37.854168,23.458334,2025-11-04,38.943634
1.0182366,37.854168,23.458334,2025-11-05,38.86436
1.0182366,37.854168,23.458334,2025-11-06,38.912983
1.0182366,37.854168,23.458334,2025-11-07,38.924408
1.0182366,37.854168,23.458334,2025-11-08,38.926865
1.0182366,37.854168,23.458334,2025-11-09,38.931858
1.0182366,37.854168,23.5,2025-10-10,38.93158
1.0182366,37.854168,23.5,2025-10-11,38.928196
1.0182366,37.854168,23.5,2025-10-12,38.924274
1.0182366,37.854168,23.5,2025-10-13,38.926586
1.0182366,37.854168,23.5,2025-10-14,38.929554
1.0182366,37.854168,23.5,2025-10-15,38.931103
1.0182366,37.854168,23.5,2025-10-16,38.932243
1.0182366,37.854168,23.5,2025-10-17,38.933384
1.0182366,37.854168,23.5,2025-10-18,38.937042
1.0182366,37.854168,23.5,2025-10-19,38.900616
1.0182366,37.854168,23.5,2025-10-20,38.9171
1.0182366,37.854168,23.5,2025-10-21,38.908295
1.0182366,37.854168,23.5,2025-10-22,38.91973
1.0182366,37.854168,23.5,2025-10-23,38.925915
1.0182366,37.854168,23.5,2025-10-24,38.93098
1.0182366,37.854168,23.5,2025-10-25,38.93792
1.0182366,37.854168,23.5,2025-10-26,38.94372
1.0182366,37.854168,23.5,2025-10-27,38.94521
1.0182366,37.854168,23.5,2025-10-28,38.948162
1.0182366,37.854168,23.5,2025-10-29,38.95195
1.0182366,37.854168,23.5,2025-10-30,38.95019
1.0182366,37.854168,23.5,2025-10-31,38.94844
1.0182366,37.854168,23.5,2025-11-01,38.9491
1.0182366,37.854168,23.5,2025-11-02,38.94857
1.0182366,37.854168,23.5,2025-11-03,38.947994
1.0182366,37.854168,23.5,2025-11-04,38.942173
1.0182366,37.854168,23.5,2025-11-05,38.85223
1.0182366,37.854168,23.5,2025-11-06,38.91854
1.0182366,37.854168,23.5,2025-11-07,38.928955
1.0182366,37.854168,23.5,2025-11-08,38.9323
1.0182366,37.854168,23.5,2025-11-09,38.93727
1.0182366,37.854168,23.541666,2025-10-10,38.92279
